Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKL,%_From_52WKH
5,MUU,35.05,33.22,23938071.0,ETF,ETF,98.0,97.0,10.0,98.0,2.8046,2.5954,46278530.0,24528450.0,62.64,1.64,,0,NO,30.95,31.32,19.63,30.85,25.2,479,0.0,23992400.0,YES,NO,2026-06-09,109858000.0,2037.2,-44.05
21,AMDL,58.92,55.56,2955264.0,ETF,ETF,98.0,95.0,48.0,98.0,3.7624,3.1999,3253038.0,1765690.0,83.79,8.88,,0,NO,50.68,57.31,35.24,56.53,43.97,622,0.84,2969100.0,NO,NO,2025-10-06,106498200.0,563.51,-29.68
62,AEHR,95.56,90.79,4300961.0,Technology,Semiconductor Equipment & Materials,98.0,7.0,45.0,97.0,7.6571,6.8821,2625288.0,2860080.0,147.4,18.7,,3117210112,NO,100.52,90.82,63.47,91.14,79.22,7311,0.0,4306100.0,NO,NO,2021-07-19,139700300.0,411.02,-35.17
134,INBX,112.86,114.34,658088.0,Healthcare,Biotechnology,97.0,96.0,92.0,94.0,10.3391,10.2686,315262.0,423890.0,155.29,26.19,,1661035136,NO,111.1,97.93,89.3,98.21,93.0,572,0.0,677800.0,NO,NO,2025-10-24,6079600.0,330.93,-27.32
94,DOCN,132.67,126.69,3971013.0,Technology,Software - Infrastructure,97.0,80.0,3.0,97.0,7.5031,7.0502,3234022.0,2329010.0,187.5,33.69,,15599279104,NO,119.02,124.1,97.96,121.65,116.29,1372,0.0,4170900.0,NO,NO,2026-04-08,16602000.0,293.8,-29.24
102,MRVL,235.01,225.41,20034900.0,Technology,Semiconductors,97.0,93.0,7.0,98.0,14.2671,12.1457,32302750.0,24930210.0,329.88,66.14,,211204571136,NO,226.56,218.98,153.27,215.92,183.31,6586,0.0,20435500.0,YES,NO,2026-06-18,250989400.0,255.32,-28.76
119,HUT,95.92,99.49,2853040.0,Financial Services,Capital Markets,97.0,93.0,5.0,97.0,7.2647,7.1397,4633401.0,4509090.0,140.8,30.66,,11823048704,NO,85.51,94.89,75.72,93.51,86.09,2138,0.0,2857300.0,NO,NO,2025-12-17,22652500.0,212.85,-31.88
192,LRCX,315.84,320.42,5453423.0,Technology,Semiconductor Equipment & Materials,96.0,82.0,18.0,93.0,12.2321,11.0107,10957709.0,6884670.0,438.5,108.29,,395217207296,NO,313.69,318.81,262.62,314.5,291.37,10669,0.0,5580100.0,NO,NO,2012-06-04,298766000.0,191.66,-27.97
2044,ROBN,34.79,36.06,787410.0,ETF,ETF,72.0,97.0,97.0,94.0,4.2781,3.8567,878879.0,904600.0,123.06,14.49,,0,NO,30.35,30.24,33.76,29.82,25.29,403,0.0,811000.0,NO,NO,2025-04-04,6933000.0,140.1,-71.73
705,KOLD,30.66,29.05,2204924.0,ETF,ETF,89.0,89.0,94.0,94.0,1.3536,1.2343,2551891.0,2650200.0,49.47,13.44,,0,NO,29.55,28.34,26.16,29.13,25.08,3752,3.72,2209300.0,NO,NO,2022-11-23,97627200.0,128.12,-38.02
669,NKTR,73.32,75.44,919233.0,Healthcare,Biotechnology,90.0,35.0,94.0,37.0,3.1236,3.0021,842417.0,553820.0,109.0,33.4,,2503364096,NO,74.03,72.05,65.06,72.36,72.17,8143,0.0,941900.0,NO,NO,2025-06-24,37172700.0,119.52,-32.73
520,GRAL,77.48,79.1,590241.0,Healthcare,Diagnostics & Research,92.0,83.0,93.0,95.0,4.7546,4.7096,625675.0,530890.0,118.84,35.43,,3460739840,NO,76.79,72.92,73.12,73.57,62.25,562,0.0,590400.0,NO,NO,2026-02-20,15444900.0,118.68,-34.8
567,ELF,100.08,104.31,1610524.0,Consumer Defensive,Household & Personal Products,91.0,86.0,98.0,84.0,4.4178,4.3281,2615745.0,1586010.0,150.99,48.82,,5905520128,NO,101.74,89.07,76.33,91.64,75.22,2504,0.0,1611300.0,NO,NO,2025-02-07,23546500.0,105.0,-33.72
1915,MSFU,36.73,37.06,1575528.0,ETF,ETF,73.0,13.0,95.0,88.0,1.4784,1.3387,6297988.0,2788390.0,58.89,19.47,,0,NO,37.31,31.55,31.45,33.04,28.71,1005,0.0,1576200.0,NO,NO,2026-07-30,23941600.0,88.65,-37.63
780,SANM,206.15,205.41,377883.0,Technology,Electronic Components,88.0,83.0,5.0,95.0,8.2964,7.8557,1009312.0,634850.0,288.68,110.44,,11049094144,NO,198.28,202.83,183.89,200.11,195.67,8409,0.0,377900.0,NO,NO,2009-06-26,15827533.0,86.66,-28.59
