Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
32,SNXX,ETF,16.41,55162456.0,ETF,ETF,98.0,98.0,0.0,98.0,55162456.0,YES,157,0.0,NO,2026-07-29,221465500.0,NO,1.7726,1.5891,84666354.0,65149280.0,49.34,3.14,0,15.64,,15.2,16.12
24,MU,Stock,977.41,25282097.0,Technology,Semiconductors,98.0,94.0,80.0,98.0,25282097.0,YES,10651,0.0,NO,2013-10-11,153906100.0,NO,44.5129,39.0979,41770890.0,25197970.0,1255.0,147.61,1103880126464,929.75,618.23,931.51,743.13
5,MUU,ETF,31.78,20247540.0,ETF,ETF,98.0,96.0,10.0,98.0,20247540.0,YES,480,0.0,NO,2026-06-09,109858000.0,NO,2.85,2.5007,46278530.0,24528450.0,62.64,1.64,0,30.91,19.78,30.52,25.09
74,BE,Stock,258.49,11270116.0,Industrials,Electrical Equipment & Parts,98.0,96.0,81.0,95.0,11270116.0,YES,2043,0.0,NO,2024-11-15,64722200.0,NO,16.4784,15.6241,15074912.0,13687060.0,351.28,61.37,76132376576,225.98,193.74,222.31,221.05
76,UMC,Stock,22.12,10119090.0,Technology,Semiconductors,98.0,95.0,88.0,98.0,10119090.0,YES,6532,0.0,NO,2025-03-31,50395100.0,NO,0.925,0.625,15155393.0,11009710.0,28.96,6.72,55474941952,20.66,14.5,20.3,16.82
77,INTC,Stock,100.32,95422483.0,Technology,Semiconductors,97.0,84.0,12.0,97.0,95422483.0,YES,11716,0.0,NO,1993-04-19,567708800.0,NO,4.4693,3.8071,112830870.0,87765010.0,142.35,24.05,530302074880,98.83,75.19,96.72,89.04
99,SOXL,ETF,115.76,52694036.0,ETF,ETF,97.0,5.0,0.0,97.0,52694036.0,YES,4151,0.0,NO,2025-04-09,787748800.0,NO,9.3882,7.3561,61963474.0,51386970.0,302.0,28.12,0,138.13,110.14,132.94,132.93
105,KORU,ETF,21.17,23435248.0,ETF,ETF,97.0,96.0,1.0,53.0,23435248.0,YES,3376,0.0,NO,2024-12-03,107838800.0,NO,1.7014,1.4164,29700285.0,19506120.0,63.98,4.8,0,20.82,22.95,20.37,26.96
114,HPE,Stock,55.22,17702936.0,Technology,Communication Equipment,97.0,80.0,90.0,98.0,19113056.0,YES,2739,0.0,NO,2026-06-02,153197800.0,NO,3.115,2.9352,21163456.0,30973200.0,64.25,19.84,73302605824,50.75,33.8,51.49,38.45
94,MRVL,Stock,226.96,16050991.0,Technology,Semiconductors,97.0,90.0,8.0,98.0,16050991.0,YES,6587,0.0,NO,2026-06-18,250989400.0,NO,13.6714,11.5121,32302750.0,24930210.0,329.88,66.14,203970002944,217.56,154.02,215.12,183.04
