Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
55,INTC,Stock,128.32,98046468,Technology,Semiconductors,98.0,84.0,98.0,98.0,122588800.0,YES,11663,6.14,NO,1993-04-19,567708800.0,NO,11.3871,9.1486,135541179.0,144364910.0,141.45,18.97,644936368128,107.12,57.71,114.1,68.71
28,MU,Stock,1132.33,84431604,Technology,Semiconductors,98.0,95.0,98.0,98.0,86115000.0,YES,10599,-6.14,NO,2013-10-11,153906100.0,NO,107.1914,78.6764,51577108.0,56595390.0,1255.0,103.38,1278845648896,802.14,425.84,834.43,522.55
23,SOXL,ETF,215.6,50842802,ETF,ETF,98.0,40.0,98.0,98.0,51538300.0,YES,4099,-10.44,NO,2025-04-09,787748800.0,NO,43.2843,30.9936,69228020.0,53756520.0,302.0,22.57,0,184.96,83.14,192.68,102.09
79,KEEL,Stock,6.03,122251880,Technology,Information Technology Services,98.0,91.0,98.0,96.0,51052600.0,YES,1723,3.59,NO,2025-10-10,226081800.0,NO,0.7602,0.6959,43806438.0,65127310.0,7.37,0.74,3641086976,4.58,3.26,4.81,3.2
102,MRVL,Stock,266.77,40984037,Technology,Semiconductors,98.0,97.0,98.0,98.0,41916500.0,YES,6535,-4.58,NO,2026-06-18,250989400.0,NO,30.4021,25.1479,42397462.0,68552860.0,329.88,61.44,233370386432,213.21,118.51,219.81,133.99
9,SNXX,ETF,36.5,38945106,ETF,ETF,98.0,98.0,98.0,,39677500.0,YES,105,-14.2,NO,2026-05-01,141068800.0,NO,7.5694,5.7394,63212227.0,36611880.0,49.34,3.14,0,23.34,,25.58,
42,WDC,Stock,586.45,21366429,Technology,Computer Hardware,98.0,89.0,97.0,98.0,23368900.0,YES,12011,-4.77,NO,2009-06-30,65696343.0,NO,64.4964,49.2186,8122546.0,11803240.0,799.87,62.65,202138845184,510.91,280.37,522.04,341.69
39,SLS,Stock,12.39,20752482,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,20812300.0,YES,4602,-1.52,NO,2020-12-10,147659000.0,NO,0.8436,0.8121,7617156.0,7490230.0,12.43,1.39,2436277760,7.02,4.1,7.51,5.15
41,NUAI,Stock,5.92,15912255,Technology,Software - Infrastructure,98.0,97.0,90.0,84.0,19308800.0,YES,1121,-3.91,NO,2025-09-23,221573800.0,NO,0.7128,0.676,7027753.0,8961490.0,9.45,0.32,599642304,4.89,4.34,4.98,4.75
97,UMC,Stock,25.58,18789338,Technology,Semiconductors,98.0,92.0,98.0,98.0,19289200.0,YES,6480,-8.11,NO,2025-03-31,50395100.0,NO,1.895,1.2457,15862124.0,20750960.0,28.96,6.56,64187551744,18.24,10.97,18.93,12.54
4,SNDK,Stock,2090.71,16567766,Technology,Computer Hardware,98.0,97.0,98.0,98.0,16799100.0,YES,343,-7.07,NO,2025-11-26,43000900.0,NO,217.247,166.3588,14124222.0,11391130.0,2354.39,40.1,309612740608,1521.57,664.52,1613.54,889.09
53,RLMD,Stock,6.69,11589457,Healthcare,Biotechnology,98.0,15.0,38.0,92.0,15605300.0,YES,3022,-0.78,NO,2026-03-09,43005400.0,NO,0.4455,0.4455,1305919.0,1990060.0,8.0,0.55,702365312,6.96,4.74,6.93,5.58
76,TNGX,Stock,31.47,15371009,Healthcare,Biotechnology,98.0,98.0,94.0,98.0,15371100.0,YES,1459,4.41,NO,2023-08-09,74897800.0,NO,2.9646,2.5024,3864396.0,5865100.0,34.39,4.8,5123777024,25.09,14.91,24.31,17.54
35,RXT,Stock,5.98,13915646,Technology,Software - Infrastructure,98.0,96.0,98.0,98.0,14663200.0,YES,1480,-1.26,NO,2026-02-18,542491500.0,NO,1.0378,1.0303,22626198.0,28658770.0,8.6,0.39,1490350592,4.36,2.02,4.73,2.36
80,AAOI,Stock,135.69,16214982,Technology,Communication Equipment,98.0,4.0,82.0,98.0,13301900.0,YES,3205,2.87,NO,2022-09-16,77414200.0,NO,22.6971,21.0989,12807590.0,13354640.0,233.67,18.5,10888141824,170.25,79.44,167.13,100.17
75,ABSI,Stock,10.89,13432619,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,13216200.0,YES,1237,9.18,NO,2025-01-08,59357500.0,NO,1.0997,0.9544,5638340.0,9943260.0,11.36,2.24,1844769664,5.76,3.84,6.26,4.11
34,BE,Stock,252.02,57026801,Industrials,Electrical Equipment & Parts,98.0,69.0,97.0,98.0,13128300.0,YES,1990,6.16,NO,2024-11-15,64722200.0,NO,30.4191,26.9677,10669446.0,11186450.0,351.28,21.52,71685545984,272.93,159.5,280.81,184.97
96,RLAY,Stock,18.56,9987009,Healthcare,Biotechnology,98.0,96.0,96.0,97.0,12573700.0,YES,1494,-1.18,NO,2024-09-09,19068500.0,NO,0.9879,0.9325,4077062.0,4327570.0,18.94,3.02,4044972544,14.45,9.66,14.32,11.18
65,STX,Stock,899.9,9175598,Technology,Computer Hardware,98.0,76.0,97.0,98.0,9299000.0,YES,5922,-3.0,NO,2012-06-29,89629700.0,NO,85.5014,73.1136,4143516.0,5243250.0,1145.0,138.3,203604279296,810.4,442.45,833.25,527.84
6,AXTI,Stock,70.15,16354193,Technology,Semiconductor Equipment & Materials,98.0,0.0,43.0,98.0,9277700.0,YES,7067,4.9,NO,2024-02-23,103105600.0,NO,13.8421,12.8043,11704298.0,11015410.0,143.16,1.85,4589436416,97.37,40.39,99.61,55.4
62,LITE,Stock,816.98,8542953,Technology,Communication Equipment,98.0,13.0,78.0,96.0,9111900.0,YES,2748,-4.57,NO,2026-03-20,22868800.0,NO,75.9161,70.1493,6018140.0,5477370.0,1085.68,88.37,63561043968,903.65,530.04,896.01,662.09
142,DRAM,ETF,71.88,57942257,ETF,ETF,97.0,96.0,,,104823000.0,YES,58,13.2,YES,2026-06-25,104823000.0,NO,6.7564,4.3743,32488062.0,57692490.0,81.34,26.14,0,54.13,,57.19,
148,BB,Stock,11.4,53666443,Technology,Software - Infrastructure,97.0,95.0,98.0,97.0,72679700.0,YES,6889,12.76,NO,2021-06-03,536739400.0,NO,0.8229,0.7414,29919711.0,32565900.0,11.41,3.12,6681099264,7.27,4.81,7.73,5.05
116,WULF,Stock,25.83,66263597,Financial Services,Capital Markets,97.0,25.0,95.0,96.0,66273200.0,YES,8111,-3.3,NO,2025-08-14,289277500.0,NO,2.2814,2.1693,29615625.0,26141260.0,29.84,4.13,12799607808,23.96,16.52,24.03,17.84
128,VIAV,Stock,47.63,21920780,Technology,Communication Equipment,97.0,12.0,90.0,97.0,34966900.0,YES,8206,-3.03,NO,2013-12-20,87404420.0,NO,4.4329,4.1264,7173951.0,10234210.0,60.43,9.62,11749638144,49.62,28.53,49.96,34.22
117,AMD,Stock,521.58,51570759,Technology,Semiconductors,97.0,80.0,97.0,97.0,27031300.0,YES,11663,4.65,NO,2018-08-27,325058400.0,NO,38.1721,31.315,37200562.0,30456080.0,562.99,133.5,850488655872,433.85,268.64,461.91,299.25
135,TE,Stock,8.21,18030266,Industrials,Electrical Equipment & Parts,97.0,3.0,88.0,76.0,26801600.0,YES,1623,-3.06,NO,2026-05-20,106933800.0,NO,1.1168,1.0939,31381703.0,37576700.0,12.49,1.15,2292818176,7.55,5.91,7.64,6.93
186,LWLG,Stock,7.89,18271192,Basic Materials,Specialty Chemicals,97.0,1.0,25.0,97.0,26696300.0,YES,5060,-3.68,NO,2026-03-12,31613800.0,NO,0.9,0.8471,7647756.0,3941060.0,18.71,1.19,1215688320,12.28,6.68,12.01,7.52
170,GLW,Stock,221.05,45211402,Technology,Electronic Components,97.0,92.0,94.0,97.0,25620300.0,YES,11210,6.18,NO,2002-07-31,244754000.0,NO,16.7286,13.1429,13373911.0,15713850.0,230.5,51.32,190243995648,182.17,123.35,186.78,140.97
156,CIFR,Stock,25.94,44814370,Technology,Information Technology Services,97.0,89.0,94.0,93.0,22187600.0,YES,1426,4.93,NO,2025-09-25,155920100.0,NO,2.7994,2.5858,25366262.0,23581390.0,30.14,4.08,10610736128,21.91,17.6,22.36,18.07
