Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
18,MRNA,Stock,149.66,21836510.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,21836510,YES,1939,0.0,NO,2026-08-19,199252300.0,NO,18.9152,13.4395,13898833.0,49448700.0,176.66,22.28,59749646336,73.52,50.61,80.33,60.16
27,MU,Stock,938.4,17071668.0,Technology,Semiconductors,98.0,88.0,45.0,97.0,17071668,YES,10641,0.0,NO,2013-10-11,153906100.0,NO,51.1836,41.8786,47144060.0,29515380.0,1255.0,114.25,1059822567424,958.92,581.54,943.45,703.73
77,MRVL,Stock,245.11,15919680.0,Technology,Semiconductors,98.0,96.0,90.0,98.0,15919680,YES,6577,0.0,NO,2026-06-18,250989400.0,NO,16.3714,13.3043,40789630.0,24468440.0,329.88,61.44,220281487360,230.76,147.28,224.12,174.27
7,MUU,ETF,29.49,14384163.0,ETF,ETF,98.0,91.0,3.0,98.0,14384163,YES,470,0.0,NO,2026-06-09,109858000.0,NO,3.2407,2.6414,55385063.0,29835260.0,62.64,1.0,0,34.87,18.4,32.78,23.52
104,SOXL,ETF,116.6,32627157.0,ETF,ETF,97.0,76.0,0.0,95.0,32627157,YES,4141,0.0,NO,2025-04-09,787748800.0,NO,12.1819,9.7297,64628506.0,57765540.0,302.0,23.8,0,164.61,106.34,149.87,129.55
153,AMD,Stock,480.93,13804691.0,Technology,Semiconductors,97.0,73.0,19.0,97.0,13804691,YES,11706,0.0,NO,2018-08-27,325058400.0,NO,19.8686,17.1564,28238560.0,19102790.0,584.73,149.22,785106206720,507.63,333.23,504.31,382.53
147,KORU,ETF,20.49,12639229.0,ETF,ETF,97.0,97.0,0.0,1.0,12639229,YES,3366,0.0,NO,2024-12-03,107838800.0,NO,2.2696,1.5218,29726198.0,27857320.0,63.98,3.8,0,25.04,22.26,22.28,26.82
150,BE,Stock,218.21,11526290.0,Industrials,Electrical Equipment & Parts,97.0,95.0,3.0,86.0,11526290,YES,2033,0.0,NO,2024-11-15,64722200.0,NO,18.4154,16.0075,14586563.0,12482090.0,351.28,48.87,64268816384,239.35,187.74,224.21,213.68
100,HPE,Stock,55.23,10288748.0,Technology,Communication Equipment,97.0,92.0,96.0,98.0,10288748,YES,2729,0.0,NO,2026-06-02,153197800.0,NO,2.8445,2.6238,25721223.0,14894000.0,64.25,19.84,73135759360,49.38,32.22,49.55,36.52
139,NBIS,Stock,213.93,9167300.0,Communication Services,Internet Content & Information,97.0,94.0,54.0,97.0,9167300,YES,463,0.0,NO,2025-09-09,88378300.0,NO,21.7413,18.1988,21693487.0,30088900.0,299.86,63.26,54316437504,221.74,150.79,213.02,174.21
154,INTC,Stock,88.24,72044374.0,Technology,Semiconductors,96.0,51.0,2.0,96.0,72044374,YES,11706,0.0,NO,1993-04-19,567708800.0,NO,4.8064,4.1264,118916674.0,105122380.0,142.35,23.68,466445893632,106.05,72.26,101.85,85.71
208,ANF,Stock,147.75,17199199.0,Consumer Cyclical,Apparel Retail,96.0,97.0,98.0,94.0,17199199,YES,7526,20.63,NO,2012-11-14,35280600.0,NO,7.8871,6.2118,1234071.0,1137570.0,154.58,65.45,6564785664,99.47,94.5,104.31,92.85
266,SMTC,Stock,140.8,10110045.0,Technology,Semiconductors,95.0,94.0,8.0,94.0,10110045,YES,11706,2.31,NO,2023-10-19,23292100.0,NO,11.3004,9.7775,3398711.0,3319100.0,177.35,55.18,13115684864,136.3,105.1,133.45,117.86
309,DRAM,ETF,56.39,15151479.0,ETF,ETF,94.0,90.0,11.0,,15151479,YES,101,0.0,NO,2026-07-17,136040800.0,NO,3.0414,2.14,61540534.0,49837450.0,81.34,26.14,0,59.29,,57.38,
334,CRWD,Stock,189.18,12947753.0,Technology,Software - Infrastructure,94.0,65.0,86.0,97.0,12947753,YES,1812,0.0,NO,2024-06-21,209024000.0,NO,9.2171,9.0865,10614893.0,7621860.0,227.5,85.68,192634273792,194.11,139.62,194.62,147.34
394,PATH,Stock,16.76,56420431.0,Technology,Software - Infrastructure,93.0,96.0,96.0,95.0,56420431,YES,1344,0.0,NO,2026-07-21,177037000.0,NO,0.8344,0.8065,67555042.0,71124230.0,19.84,9.2,8683695104,12.83,12.76,13.39,11.79
389,HL,Stock,20.7,35419684.0,Basic Materials,Other Precious Metals & Mining,93.0,96.0,90.0,9.0,35419684,YES,11706,0.0,NO,2025-09-19,145814100.0,NO,1.0112,0.8377,34973757.0,40863430.0,34.17,7.78,13883747328,16.39,18.77,16.79,18.32
413,FCX,Stock,79.0,18256242.0,Basic Materials,Copper,93.0,94.0,90.0,77.0,18256242,YES,7835,0.0,NO,2012-12-05,153828000.0,NO,2.8214,2.4571,14548722.0,14607850.0,80.24,35.15,113445388288,65.31,59.74,66.03,63.67
427,BHVN,Stock,16.95,15739050.0,Healthcare,Biotechnology,93.0,93.0,96.0,93.0,15739050,YES,984,0.0,NO,2025-11-05,34612600.0,NO,1.0725,1.0268,2867128.0,2171280.0,18.57,7.48,2560192000,14.66,11.45,15.07,11.91
596,PR,Stock,22.75,12126957.0,Energy,Oil & Gas E&P,91.0,89.0,87.0,88.0,12126957,YES,2606,0.0,NO,2024-06-28,79792400.0,NO,0.6446,0.5571,9963157.0,9813780.0,24.09,11.92,19054422016,20.37,18.26,20.71,19.96
671,WBD,Stock,28.75,12499005.0,Communication Services,Entertainment,90.0,86.0,68.0,33.0,12499005,YES,5317,0.0,NO,2025-09-11,298443300.0,NO,0.4275,0.3925,22765779.0,20229780.0,30.0,11.25,72080179200,26.85,27.09,27.08,27.22
771,CDE,Stock,21.44,37368215.0,Basic Materials,Gold,88.0,97.0,88.0,8.0,37368215,YES,11706,0.0,NO,2026-06-18,182076200.0,NO,1.095,0.8793,37693774.0,40583900.0,27.77,12.05,22038927360,16.98,18.72,17.23,18.88
903,GDX,ETF,102.42,23792292.0,ETF,ETF,87.0,96.0,88.0,12.0,23792292,YES,5098,0.0,NO,2016-10-04,232153600.0,NO,3.7514,2.5543,23402180.0,27028960.0,117.18,60.47,0,81.79,89.05,83.67,89.81
856,HPQ,Stock,30.52,22791909.0,Technology,Computer Hardware,87.0,80.0,88.0,95.0,22791909,YES,16271,0.0,NO,2010-08-09,442012304.0,NO,1.285,1.2271,17167719.0,11923720.0,32.19,17.56,27911233536,26.13,22.64,26.73,22.94
861,CSCO,Stock,112.36,10244011.0,Technology,Communication Equipment,87.0,14.0,13.0,92.0,10244011,YES,9197,0.36,NO,1990-02-16,940636800.0,NO,3.4236,2.5614,23558222.0,24356910.0,130.37,66.13,442859585536,115.65,93.52,114.64,100.92
979,TOST,Stock,36.97,9292266.0,Technology,Software - Infrastructure,86.0,88.0,96.0,91.0,9292266,YES,1237,0.0,NO,2026-06-30,71537000.0,NO,1.126,1.0991,11427673.0,8221750.0,45.64,22.26,21368659968,31.05,30.21,31.95,28.35
1048,PLTR,Stock,177.5,27720671.0,Technology,Software - Infrastructure,85.0,97.0,93.0,89.0,27720671,YES,1483,0.0,NO,2024-09-20,450290500.0,NO,7.7174,7.2516,43196014.0,31231730.0,207.52,106.37,426542858240,141.58,151.37,145.09,141.99
1060,HOOD,Stock,108.54,13230040.0,Financial Services,Capital Markets,85.0,90.0,95.0,91.0,13230040,YES,1275,0.0,NO,2025-09-19,202388400.0,NO,5.8557,5.0877,26476255.0,21719770.0,153.86,63.52,97586397184,101.12,95.67,101.03,86.72
