Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
59,INTC,Stock,110.39,139490262,Technology,Semiconductors,98.0,33.0,97.0,98.0,139490262,YES,11670,0.0,NO,1993-04-19,567708800.0,NO,11.245,9.4293,136799404.0,113470680.0,142.35,18.97,554820108288,115.39,61.25,118.5,73.61
13,SNXX,ETF,20.36,85097419,ETF,ETF,98.0,1.0,98.0,,85266093,YES,111,0.0,NO,2026-05-01,141068800.0,NO,8.3658,6.1715,58313265.0,47195960.0,49.34,3.14,0,25.8,,27.5,
26,SOXL,ETF,165.28,77527797,ETF,ETF,98.0,0.0,98.0,98.0,77606360,YES,4105,0.0,NO,2025-04-09,787748800.0,NO,43.475,31.0336,62999847.0,55205690.0,302.0,22.57,0,198.3,88.56,201.49,110.71
22,MU,Stock,938.38,51513504,Technology,Semiconductors,98.0,16.0,98.0,98.0,51785317,YES,10605,0.0,NO,2013-10-11,153906100.0,NO,104.405,77.3679,51396462.0,60262640.0,1255.0,103.38,1059799957504,871.16,452.37,921.93,570.4
60,UMC,Stock,23.83,24544125,Technology,Semiconductors,98.0,91.0,98.0,98.0,24544125,YES,6486,0.0,NO,2025-03-31,50395100.0,NO,2.0814,1.3529,16627768.0,19712910.0,28.96,6.56,59796299776,19.88,11.53,21.24,13.62
3,SNDK,Stock,1617.7,14094785,Technology,Computer Hardware,98.0,12.0,97.0,98.0,14361938,YES,349,0.0,NO,2025-11-26,43000900.0,NO,239.8107,177.2475,13571983.0,12512650.0,2354.39,40.1,239564800000,1639.47,719.24,1732.12,986.69
5,MULL,ETF,23.8,13256986,ETF,ETF,98.0,2.0,98.0,98.0,13327344,YES,411,0.0,NO,2026-04-01,23787500.0,NO,6.427,4.6455,10632304.0,11333560.0,43.53,0.59,0,24.56,9.46,26.02,12.85
32,FCEL,Stock,25.96,12045083,Industrials,Electrical Equipment & Parts,98.0,94.0,98.0,98.0,12045083,YES,8566,0.0,NO,2026-06-26,27123800.0,NO,4.9407,4.8121,11096885.0,16717650.0,37.88,3.78,1755108224,19.97,10.96,21.81,12.65
21,BE,Stock,269.57,10271780,Industrials,Electrical Equipment & Parts,98.0,13.0,97.0,98.0,11141304,YES,1997,0.0,NO,2024-11-15,64722200.0,NO,36.8774,32.5017,12007432.0,17983090.0,351.28,23.94,76677537792,281.26,166.91,276.97,193.94
138,CRNX,Stock,83.53,80918837,Healthcare,Biotechnology,97.0,98.0,97.0,95.0,80918837,YES,2002,0.0,YES,2026-07-07,80918837.0,NO,4.7301,1.6712,1295175.0,2053380.0,83.63,25.83,8807420928,37.74,42.13,41.23,42.66
