Rank,Ticker,Type,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,Latest Volume,9M+ Volume,History_Days,Gap (%),HVE,HVE Date,HVE Volume,IPO,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
51,SOXL,ETF,140.25,58340691.0,ETF,ETF,98.0,0.0,10.0,98.0,58340691,YES,4128,0.0,NO,2025-04-09,787748800,NO,21.1479,17.2664,65512589.0,89157800.0,302.0,23.66,0,190.81,100.84,181.31,122.95
5,MUU,ETF,26.62,35413121.0,ETF,ETF,98.0,0.0,93.0,98.0,35413121,YES,457,0.0,NO,2026-06-09,109858000,NO,5.3181,4.3688,62843142.0,58521760.0,62.64,0.97,0,38.33,16.68,36.29,21.32
23,MU,Stock,877.57,33885278.0,Technology,Semiconductors,98.0,4.0,95.0,97.0,33885278,YES,10628,0.0,NO,2013-10-11,153906100,NO,84.6636,69.6679,53494650.0,50065450.0,1255.0,111.67,991121571840,970.95,535.02,953.73,647.08
34,AAOI,Stock,135.63,23898437.0,Technology,Communication Equipment,98.0,89.0,6.0,98.0,23898437,YES,3235,0.0,NO,2022-09-16,77414200,NO,15.6294,12.7936,11866405.0,9420150.0,233.67,18.5,10883326976,138.22,92.39,131.7,115.83
3,AXTI,Stock,88.58,19053006.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,4.0,98.0,19053006,YES,7097,4.58,NO,2024-02-23,103105600,NO,10.4171,8.76,9705472.0,11256160.0,143.16,2.05,5795185664,72.41,48.46,69.69,64.09
8,SNDK,Stock,1212.21,13568672.0,Technology,Computer Hardware,98.0,0.0,9.0,97.0,13568672,YES,372,0.0,NO,2025-11-26,43000900,NO,178.5139,149.0322,13543808.0,18440150.0,2354.39,41.0,176982654976,1688.09,872.25,1669.42,1132.57
75,WDC,Stock,434.3,11550885.0,Technology,Computer Hardware,98.0,1.0,12.0,95.0,11550885,YES,12040,0.0,NO,2009-06-30,65696343,NO,54.1986,42.1607,8310008.0,7550040.0,799.87,73.14,149695447040,561.2,341.21,550.51,408.42
82,INTC,Stock,101.65,74293938.0,Technology,Semiconductors,97.0,5.0,11.0,97.0,74293938,YES,11693,0.0,NO,1993-04-19,567708800,NO,7.7007,6.6321,127349501.0,129178450.0,142.35,19.61,512722567168,110.65,68.58,109.55,80.96
150,AMD,Stock,483.36,25496476.0,Technology,Semiconductors,97.0,4.0,88.0,98.0,25504058,YES,11693,0.0,NO,2018-08-27,325058400,NO,39.9193,32.5271,31080655.0,29657290.0,584.73,149.22,789073100800,514.08,318.29,508.98,357.85
98,MRVL,Stock,218.72,19380429.0,Technology,Semiconductors,97.0,5.0,95.0,98.0,19380429,YES,6564,0.0,NO,2026-06-18,250989400,NO,17.3764,13.9029,42690377.0,22948900.0,329.88,61.44,196310925312,240.89,138.14,239.08,158.79
114,BE,Stock,219.34,14771523.0,Industrials,Electrical Equipment & Parts,97.0,3.0,5.0,94.0,14771523,YES,2020,0.0,NO,2024-11-15,64722200,NO,27.5932,24.2358,14240362.0,21475960.0,351.28,36.47,64601628672,253.52,181.53,244.53,206.88
104,HPE,Stock,53.22,13974990.0,Technology,Communication Equipment,97.0,85.0,98.0,97.0,13974990,YES,2716,0.0,NO,2026-06-02,153197800,NO,3.0399,2.743,26937566.0,15294700.0,64.25,19.84,70474113024,47.58,30.17,47.29,33.07
