Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
4,SNDK,1064.21,10942727,Technology,Computer Hardware,99.0,98.0,99.0,99.0,19297227.0,14373150.0,1103.0,31.01,157078421504.0,3.52
7,MUU,271.95,1624352,ETF,ETF,99.0,99.0,91.0,99.0,2639406.0,2229040.0,285.91,9.0,,4.88
8,AXTI,71.07,9947890,Technology,Semiconductor Equipment & Materials,99.0,94.0,99.0,99.0,11193075.0,13633090.0,90.1,1.23,4558368256.0,21.12
11,TERN,52.92,1756817,Healthcare,Biotechnology,99.0,17.0,97.0,99.0,5785986.0,4292170.0,53.19,2.65,6113379328.0,0.51
12,INTW,218.52,1048440,ETF,ETF,99.0,99.0,99.0,99.0,759072.0,757200.0,218.52,13.74,,0.0
15,LITE,858.32,5993130,Technology,Communication Equipment,99.0,93.0,99.0,99.0,6379977.0,4892860.0,960.0,56.8,61284048896.0,10.59
16,BE,287.97,18739817,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,99.0,10777916.0,9891700.0,290.47,16.05,81909932032.0,0.86
18,AAOI,152.83,9360877,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10725444.0,9455070.0,173.41,11.87,12233684992.0,11.87
21,KORU,521.61,352455,ETF,ETF,99.0,99.0,96.0,99.0,1010024.0,641950.0,665.4,39.49,,21.61
26,AEHR,81.81,2256711,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2631086.0,4100150.0,102.48,8.02,2573190656.0,20.17
28,WDC,412.76,9597522,Technology,Computer Hardware,99.0,98.0,97.0,99.0,9108127.0,6184780.0,441.99,41.83,141122355200.0,6.61
30,MXL,67.52,17229691,Technology,Semiconductors,99.0,99.0,99.0,99.0,2262086.0,8000100.0,71.25,9.53,6046142976.0,5.24
31,KOD,43.67,318176,Healthcare,Biotechnology,99.0,93.0,98.0,98.0,1091044.0,645170.0,47.84,2.81,2714338560.0,8.72
33,INBX,124.82,323800,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,290344.0,721690.0,155.29,10.84,1823281408.0,19.62
36,PL,34.08,6376690,Industrials,Aerospace & Defense,99.0,90.0,92.0,99.0,13295780.0,11017410.0,41.71,3.17,11796759552.0,18.29
38,SOXL,117.97,48793619,ETF,ETF,99.0,99.0,98.0,99.0,88172881.0,71845310.0,130.12,10.75,,9.34
40,LITX,40.83,7201171,ETF,ETF,99.0,97.0,99.0,,4122222.0,4986050.0,52.87,9.23,,22.77
41,WATT,32.32,432352,Technology,Communication Equipment,99.0,99.0,99.0,99.0,452700.0,670660.0,34.46,3.62,177795520.0,6.21
44,CIEN,475.39,1817463,Technology,Communication Equipment,99.0,93.0,99.0,99.0,3518557.0,2229700.0,527.86,64.71,67219402752.0,9.94
48,ORKA,68.1,7920634,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,906000.0,1997740.0,91.0,8.91,3418409728.0,25.16
51,STX,643.3,10792490,Technology,Computer Hardware,99.0,98.0,96.0,99.0,3834401.0,3472750.0,697.0,85.47,144115515392.0,7.7
52,CELC,119.0,737827,Healthcare,Biotechnology,99.0,68.0,73.0,94.0,721273.0,806000.0,129.09,9.51,5752064512.0,7.82
56,SNXX,95.0,7340965,ETF,ETF,99.0,99.0,99.0,,9841637.0,7222910.0,101.29,25.11,,6.21
57,BEX,67.29,1347593,ETF,ETF,99.0,99.0,99.0,,956747.0,868550.0,67.38,7.2,,0.13
58,NKTR,83.2,842630,Healthcare,Biotechnology,99.0,92.0,99.0,90.0,1282593.0,1770770.0,109.0,7.99,2763259648.0,23.67
61,VICR,256.7,874023,Technology,Electronic Components,99.0,98.0,97.0,99.0,868803.0,1135080.0,293.95,38.92,11647286272.0,12.67
62,SYRE,71.89,1688734,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,991245.0,1491060.0,75.0,12.29,6201185280.0,4.15
63,VIAV,45.53,7034816,Technology,Communication Equipment,99.0,96.0,99.0,99.0,5857619.0,5644750.0,48.89,8.1,,6.87
66,LASR,64.97,798509,Technology,Semiconductors,99.0,88.0,96.0,97.0,1810285.0,984640.0,80.27,7.47,3664727808.0,19.06
70,MU,518.46,35354365,Technology,Semiconductors,99.0,97.0,90.0,98.0,41710662.0,37255780.0,531.36,73.5,584684994560.0,2.43
73,MVLL,62.14,996309,ETF,ETF,99.0,99.0,99.0,99.0,618259.0,1230530.0,74.05,11.73,,16.08
74,CAPR,32.46,758681,Healthcare,Biotechnology,99.0,85.0,97.0,99.0,1250673.0,836910.0,40.37,4.3,1877489664.0,19.59
76,INTC,94.75,226686173,Technology,Semiconductors,99.0,99.0,99.0,99.0,101599219.0,136011800.0,94.95,18.97,476213477376.0,0.21
77,FORM,135.53,2548019,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,1561788.0,1811270.0,159.09,26.08,10565165056.0,14.81
82,TSEM,199.18,2057324,Technology,Semiconductors,99.0,91.0,96.0,99.0,2970573.0,2714460.0,228.73,34.73,23700232192.0,12.92
83,TTMI,137.5,3311967,Technology,Electronic Components,99.0,97.0,96.0,98.0,2028832.0,2023570.0,149.08,19.59,14278437888.0,7.77
84,AMDL,32.11,12106036,ETF,ETF,99.0,99.0,97.0,89.0,12184263.0,13461180.0,35.23,3.75,,8.86
86,ANAB,62.34,659193,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,863253.0,920675.0,71.67,11.4,1792166272.0,13.02
88,COGT,35.87,1232512,Healthcare,Biotechnology,99.0,29.0,23.0,98.0,2002934.0,1640740.0,43.73,4.55,6126631936.0,17.97
90,VSAT,59.28,1916685,Technology,Communication Equipment,99.0,94.0,92.0,94.0,1674157.0,1482580.0,64.98,8.61,8052085760.0,8.77
93,MANE,106.55,646864,Healthcare,Biotechnology,99.0,98.0,,,508996.0,728320.0,110.12,32.0,3978607872.0,3.24
100,DNTH,83.5,451742,Healthcare,Biotechnology,98.0,47.0,98.0,99.0,1014734.0,495290.0,96.5,16.64,4546472448.0,13.47
101,ARWR,70.53,867331,Healthcare,Biotechnology,98.0,90.0,81.0,97.0,2694795.0,2128490.0,76.76,12.44,9876470784.0,8.12
103,SIMO,217.5,4282521,Technology,Semiconductors,98.0,99.0,99.0,98.0,623304.0,732090.0,217.98,48.31,7391448576.0,0.22
112,SPHR,138.93,610295,Communication Services,Entertainment,98.0,93.0,97.0,98.0,828719.0,576070.0,139.27,26.54,4932309504.0,0.24
113,SNDU,57.36,662758,ETF,ETF,98.0,99.0,,,404715.0,604600.0,61.0,17.16,,5.97
114,ICHR,63.73,706084,Technology,Semiconductor Equipment & Materials,98.0,97.0,99.0,99.0,917978.0,777480.0,72.87,13.12,2214280448.0,12.54
115,POWL,253.49,491029,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,747875.0,567990.0,264.65,54.75,9233842176.0,4.22
116,SATS,119.78,6794626,Communication Services,Telecom Services,98.0,54.0,23.0,95.0,6058240.0,5321020.0,137.44,14.9,34601549824.0,12.85
118,APLD,32.69,16575405,Technology,Information Technology Services,98.0,97.0,11.0,26.0,22281285.0,25912160.0,42.27,4.2,9340378112.0,22.66
119,HUT,71.0,2254214,Financial Services,Capital Markets,98.0,98.0,84.0,92.0,4828568.0,4415940.0,83.18,11.86,7991238144.0,14.64
121,NBIS,141.19,14124464,Communication Services,Internet Content & Information,98.0,97.0,96.0,77.0,16180750.0,14385230.0,168.71,21.45,35723468800.0,16.31
123,COHR,304.93,6746475,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,7557563.0,5553880.0,364.8,61.05,57168842752.0,16.41
126,RVMD,140.55,2450978,Healthcare,Biotechnology,98.0,97.0,96.0,99.0,2856739.0,5063320.0,155.7,34.0,29879885824.0,9.73
141,DOCN,96.87,2920548,Technology,Software - Infrastructure,98.0,90.0,98.0,99.0,4331872.0,3641190.0,99.23,25.56,10108718080.0,2.38
144,GSAT,81.63,935637,Communication Services,Telecom Services,98.0,94.0,91.0,97.0,1218254.0,1901700.0,82.1,17.24,10481236992.0,0.57
145,TER,306.33,12801289,Technology,Semiconductor Equipment & Materials,98.0,71.0,92.0,98.0,3495986.0,2679450.0,422.11,71.27,47958847488.0,27.43
146,PARR,66.46,1656723,Energy,Oil & Gas Refining & Marketing,98.0,42.0,99.0,96.0,1406673.0,1417180.0,68.0,13.95,3287826944.0,2.26
148,AMKR,70.61,3480282,Technology,Semiconductor Equipment & Materials,98.0,98.0,96.0,98.0,4361818.0,4957110.0,79.23,16.54,17496713216.0,10.88
149,ASX,30.59,9245316,Technology,Semiconductors,98.0,96.0,97.0,98.0,7860429.0,7953470.0,32.31,8.46,67005198336.0,5.32
150,UCTT,72.01,2233154,Technology,Semiconductor Equipment & Materials,98.0,93.0,98.0,98.0,1359278.0,830150.0,84.43,18.02,3227899648.0,14.71
156,AUGO,81.43,775513,Basic Materials,Gold,98.0,82.0,87.0,99.0,994221.0,776330.0,110.32,22.24,6822956544.0,26.19
177,PACS,33.4,559987,Healthcare,Medical Care Facilities,98.0,68.0,31.0,99.0,887295.0,862140.0,43.08,7.5,5249312256.0,22.47
180,SKYT,30.51,999165,Technology,Semiconductors,98.0,84.0,19.0,97.0,1260278.0,1293480.0,36.27,6.68,1499793792.0,15.88
181,TYRA,33.78,1162350,Healthcare,Biotechnology,98.0,9.0,83.0,98.0,1084044.0,1118410.0,40.65,8.75,2009708672.0,16.9
184,VAL,103.98,1230035,Energy,Oil & Gas Equipment & Services,98.0,49.0,99.0,97.0,1585340.0,1002490.0,105.34,31.81,7200799744.0,1.29
185,AEIS,361.39,691474,Industrials,Electrical Equipment & Parts,98.0,89.0,95.0,97.0,754159.0,631190.0,397.44,92.83,13742798848.0,9.07
188,LGN,80.74,1348231,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1515173.0,1908060.0,82.69,26.96,13261334528.0,2.36
201,GLW,151.9,12829057,Technology,Electronic Components,97.0,86.0,96.0,96.0,12369644.0,10275720.0,179.08,43.48,130170413056.0,15.18
202,LBRT,33.82,6439393,Energy,Oil & Gas Equipment & Services,97.0,85.0,97.0,98.0,4730511.0,3945850.0,34.41,9.9,5519133696.0,1.71
203,CENX,58.98,659015,Basic Materials,Aluminum,97.0,71.0,91.0,97.0,2319459.0,1259200.0,68.69,14.77,5837489152.0,14.14
204,AXGN,41.77,1180260,Healthcare,Medical Devices,97.0,94.0,92.0,98.0,1059859.0,1576010.0,45.83,9.22,2220220672.0,8.86
205,UCO,47.9,3922796,ETF,ETF,97.0,75.0,99.0,98.0,10213067.0,5501440.0,48.25,18.12,,0.73
207,VRT,306.18,4444338,Industrials,Electrical Equipment & Parts,97.0,93.0,98.0,95.0,8015057.0,6378130.0,330.3,80.51,117606432768.0,7.3
208,CSTM,32.23,4202163,Basic Materials,Aluminum,97.0,95.0,96.0,97.0,2400431.0,2043110.0,33.69,9.63,4388128768.0,4.33
213,TSMX,75.86,773503,ETF,ETF,97.0,97.0,92.0,93.0,888875.0,1553140.0,84.0,17.2,,9.69
215,MKSI,265.44,669844,Technology,Scientific & Technical Instruments,97.0,92.0,87.0,97.0,1383716.0,1066130.0,294.05,67.87,17869871104.0,9.73
217,MRVL,156.57,16796196,Technology,Semiconductors,97.0,98.0,99.0,97.0,22745037.0,30471160.0,170.84,53.78,136913936384.0,8.35
218,CNTA,39.45,1663179,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2629709.0,2386710.0,40.26,10.95,6101420032.0,2.01
220,USO,150.63,14445057,ETF,ETF,97.0,84.0,99.0,98.0,34863595.0,16849670.0,151.63,61.75,,0.66
223,GGLL,114.4,1827553,ETF,ETF,97.0,98.0,71.0,94.0,1376714.0,1065720.0,119.12,25.21,,3.96
231,ALB,190.88,1437023,Basic Materials,Specialty Chemicals,97.0,59.0,72.0,98.0,2346468.0,2402400.0,215.71,53.7,22502250496.0,11.51
232,COHU,44.71,1314100,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,915678.0,1490880.0,47.69,15.34,2108804352.0,6.25
237,ADEA,30.69,1384791,Technology,Software - Application,97.0,94.0,98.0,97.0,1014134.0,1190663.0,31.04,11.61,3397497344.0,1.13
240,USD,78.91,840694,ETF,ETF,97.0,98.0,94.0,92.0,892814.0,957590.0,82.52,17.77,,4.37
241,KLIC,83.7,424333,Technology,Semiconductor Equipment & Materials,97.0,94.0,96.0,98.0,716257.0,601850.0,89.59,29.91,4380239872.0,6.57
242,DK,46.67,2342668,Energy,Oil & Gas Refining & Marketing,97.0,34.0,98.0,86.0,1526491.0,1332350.0,48.32,12.8,2791258880.0,3.41
246,ONTO,284.34,510007,Technology,Semiconductor Equipment & Materials,97.0,97.0,95.0,98.0,915134.0,1001370.0,316.0,85.88,14144086016.0,10.02
248,STM,52.67,17096336,Technology,Semiconductors,97.0,98.0,98.0,98.0,9624224.0,13656720.0,53.26,21.11,46812782592.0,1.11
254,DIOD,101.0,615076,Technology,Semiconductors,97.0,97.0,98.0,97.0,526334.0,657820.0,108.0,36.74,4646663168.0,6.48
255,SEI,71.2,3242023,Energy,Oil & Gas Equipment & Services,97.0,94.0,94.0,94.0,2812431.0,2179690.0,81.24,19.77,6631868416.0,12.36
258,MTZ,370.55,793158,Industrials,Engineering & Construction,97.0,89.0,97.0,97.0,933337.0,719490.0,388.57,121.82,29209640960.0,4.64
259,ELVN,42.4,387207,Healthcare,Biotechnology,97.0,83.0,98.0,98.0,1139895.0,814620.0,48.53,14.79,2581721600.0,12.63
262,BNO,58.81,3836073,ETF,ETF,97.0,64.0,99.0,98.0,5757885.0,4234890.0,58.96,25.26,,0.25
