Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,MUU,191.62,1571105.0,ETF,ETF,98.0,8.0,98.0,98.0,1805944.0,1721390.0,249.1,6.77,,23.08
4,ABVX,113.11,1233276.0,Healthcare,Biotechnology,98.0,40.0,14.0,89.0,1519403.0,900750.0,148.83,4.77,8943904768.0,24.0
5,TERN,42.03,1070554.0,Healthcare,Biotechnology,98.0,96.0,94.0,98.0,3003071.0,1921380.0,48.26,1.86,4571488768.0,12.91
6,LITE,783.25,6825725.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4601255.0,4918720.0,783.8,45.65,55924051968.0,0.07
13,GDXU,471.91,836239.0,ETF,ETF,98.0,66.0,98.0,98.0,731386.0,634320.0,540.78,38.3,,12.74
16,CELC,108.3,489480.0,Healthcare,Biotechnology,98.0,24.0,67.0,95.0,764291.0,517230.0,120.31,7.58,5011177472.0,9.98
26,RAPT,58.02,10846697.0,Healthcare,Biotechnology,98.0,57.0,97.0,98.0,2472754.0,2349400.0,58.02,5.66,1680292864.0,0.0
27,BE,166.0,8298687.0,Industrials,Electrical Equipment & Parts,98.0,81.0,96.0,98.0,11782137.0,9928580.0,180.9,15.15,46571003904.0,8.24
28,AAOI,102.51,26829890.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5446694.0,6329560.0,110.0,9.71,6999371264.0,6.81
34,LITX,126.62,1033839.0,ETF,ETF,98.0,98.0,,,720395.0,610610.0,126.84,27.7,,0.17
39,AG,31.6,24429304.0,Basic Materials,Silver,98.0,96.0,98.0,98.0,25413957.0,25272870.0,32.04,5.09,15583137792.0,1.37
49,LASR,67.69,4824146.0,Technology,Semiconductors,98.0,98.0,98.0,96.0,1080230.0,1832260.0,68.2,6.2,3747309824.0,0.75
50,NUGT,310.23,877151.0,ETF,ETF,98.0,85.0,97.0,98.0,766562.0,601920.0,320.79,46.42,,3.29
51,COGT,38.89,1198744.0,Healthcare,Biotechnology,98.0,73.0,21.0,98.0,2215027.0,1885070.0,43.73,3.72,6312189952.0,11.07
52,PVLA,132.61,366240.0,Healthcare,Biotechnology,98.0,98.0,91.0,97.0,316545.0,536490.0,151.18,18.23,1569636992.0,12.28
55,WDC,270.08,7340154.0,Technology,Computer Hardware,98.0,25.0,97.0,98.0,9517001.0,9733960.0,309.9,28.83,92340158464.0,12.85
58,VICR,209.19,925388.0,Technology,Electronic Components,98.0,95.0,98.0,98.0,604296.0,881070.0,209.53,38.92,9396661248.0,0.16
68,NKTR,68.36,872468.0,Healthcare,Biotechnology,98.0,98.0,56.0,97.0,1144237.0,1240680.0,75.67,6.45,1912680064.0,9.66
70,CIEN,353.73,2523218.0,Technology,Communication Equipment,98.0,97.0,97.0,98.0,3285900.0,2492110.0,365.9,49.21,50039869440.0,3.33
74,MU,412.67,28633847.0,Technology,Semiconductors,98.0,20.0,97.0,98.0,33296594.0,29634200.0,455.5,61.54,464463921152.0,9.4
80,SATS,118.68,6954676.0,Communication Services,Telecom Services,98.0,77.0,97.0,96.0,5885338.0,3354390.0,132.25,14.9,34165161984.0,10.26
84,AUGO,88.12,1211918.0,Basic Materials,Gold,98.0,94.0,98.0,98.0,884788.0,828720.0,90.19,22.24,7361060864.0,2.3
85,COHR,298.91,9670231.0,Technology,Scientific & Technical Instruments,98.0,97.0,98.0,98.0,5153274.0,6180980.0,299.09,45.58,56040202240.0,0.06
87,VSAT,47.24,1327771.0,Technology,Communication Equipment,98.0,67.0,92.0,90.0,1718374.0,1374310.0,50.24,7.36,6416675840.0,5.97
89,AEHR,44.03,2703751.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,93.0,1130576.0,1538520.0,44.54,6.27,1348521856.0,1.15
94,TTMI,113.0,2321373.0,Technology,Electronic Components,98.0,94.0,96.0,97.0,2572184.0,1894570.0,113.46,15.77,11684756480.0,0.41
96,VIAV,35.35,17401503.0,Technology,Communication Equipment,97.0,98.0,98.0,98.0,4457230.0,5174650.0,35.61,8.1,8179613184.0,0.73
114,TER,325.83,2265782.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,3278971.0,2944990.0,344.92,65.77,51010625536.0,5.53
119,FORM,99.7,1327771.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1322206.0,1328150.0,107.04,22.58,7728454144.0,6.86
120,UCTT,63.22,2028273.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1164654.0,2626640.0,73.8,16.66,2869371648.0,14.34
121,ICHR,48.58,659205.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,963383.0,1077380.0,55.33,13.12,1672792960.0,12.2
123,SKE,37.64,1257401.0,Basic Materials,Other Industrial Metals & Mining,97.0,92.0,97.0,97.0,1019786.0,859160.0,38.77,8.53,4557953024.0,2.91
134,SLVR,81.57,594188.0,ETF,ETF,97.0,76.0,97.0,97.0,664747.0,501320.0,85.9,19.66,,5.04
