Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,45.29,2090008,Healthcare,Biotechnology,98.0,95.0,96.0,98.0,2375938.0,2075260.0,48.26,1.86,4926070272.0,6.15
5,ABVX,115.28,542711,Healthcare,Biotechnology,98.0,42.0,53.0,87.0,1373835.0,884390.0,148.83,4.77,9115492352.0,22.54
7,MUU,179.35,2390479,ETF,ETF,98.0,64.0,98.0,98.0,1890557.0,1867900.0,249.1,6.77,,28.0
9,AAOI,120.49,13335204,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6550998.0,13205960.0,127.39,9.71,9060705280.0,5.42
14,LITE,672.0,7082242,Technology,Communication Equipment,98.0,96.0,98.0,98.0,4957533.0,6791740.0,783.8,45.65,47980797952.0,14.26
16,CELC,117.1,696530,Healthcare,Biotechnology,98.0,91.0,82.0,96.0,749352.0,615850.0,120.31,7.58,5418364416.0,2.67
29,BE,153.95,10121564,Industrials,Electrical Equipment & Parts,98.0,89.0,93.0,98.0,11640642.0,11077090.0,180.9,15.15,43190398976.0,14.9
45,NKTR,72.07,575818,Healthcare,Biotechnology,98.0,98.0,92.0,94.0,1201166.0,1157790.0,75.67,6.45,2016483968.0,4.76
46,LASR,63.79,2946295,Technology,Semiconductors,98.0,96.0,97.0,97.0,1319533.0,2820710.0,69.52,6.2,3558928384.0,8.24
49,ISSC,30.56,1374109,Industrials,Aerospace & Defense,98.0,98.0,98.0,97.0,627669.0,624220.0,30.94,5.3,543306176.0,1.23
50,CIEN,337.36,2620394,Technology,Communication Equipment,98.0,96.0,97.0,98.0,3347225.0,3340490.0,365.9,49.21,47724109824.0,7.8
53,COGT,36.68,1144630,Healthcare,Biotechnology,98.0,51.0,23.0,98.0,2129810.0,1862890.0,43.73,3.72,5953487360.0,16.12
57,DNTH,86.92,2316113,Healthcare,Biotechnology,98.0,98.0,98.0,97.0,866952.0,1283390.0,86.97,13.37,3756950784.0,0.06
60,MU,403.11,32914899,Technology,Semiconductors,98.0,80.0,97.0,98.0,34622079.0,32629540.0,455.5,61.54,453704024064.0,11.5
67,SATS,108.5,5599470,Communication Services,Telecom Services,98.0,36.0,94.0,89.0,5232171.0,4741280.0,132.25,14.9,31343032320.0,17.96
69,AUGO,85.0,676457,Basic Materials,Gold,98.0,96.0,98.0,97.0,903715.0,868310.0,90.19,22.24,7100432896.0,5.75
73,AEHR,41.96,2248288,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,94.0,1305211.0,2198520.0,46.95,6.27,1285123200.0,10.63
79,NUGT,245.96,595135,ETF,ETF,97.0,90.0,96.0,96.0,800138.0,796060.0,320.79,47.11,,23.33
83,CAPR,33.4,4775948,Healthcare,Biotechnology,97.0,97.0,91.0,98.0,1240872.0,1141320.0,40.37,4.3,1816936192.0,17.27
84,COHR,260.64,7814093,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,5601237.0,9113780.0,300.2,45.58,48865271808.0,13.18
87,TYRA,34.74,812058,Healthcare,Biotechnology,97.0,92.0,97.0,98.0,828981.0,1538270.0,35.96,6.42,1871343744.0,3.39
90,STOK,38.35,1076680,Healthcare,Biotechnology,97.0,95.0,91.0,95.0,758327.0,803930.0,40.22,5.35,2190442752.0,4.65
97,ANAB,62.01,525740,Healthcare,Biotechnology,97.0,96.0,95.0,98.0,473100.0,462090.0,63.47,15.32,1782679296.0,2.3
101,FORM,91.03,703354,Technology,Semiconductor Equipment & Materials,97.0,76.0,97.0,98.0,1412735.0,1623240.0,107.04,22.58,7092870144.0,14.96
102,TER,300.77,2821724,Technology,Semiconductor Equipment & Materials,97.0,71.0,96.0,97.0,3442128.0,4062530.0,344.92,65.77,47087333376.0,12.8
103,TTMI,96.43,1720899,Technology,Electronic Components,97.0,40.0,93.0,96.0,2590222.0,2006290.0,113.46,15.77,9971337216.0,15.01
108,FIX,1383.62,349309,Industrials,Engineering & Construction,97.0,93.0,95.0,96.0,567735.0,496180.0,1500.0,276.44,48802979840.0,7.76
113,CENX,53.56,2038340,Basic Materials,Aluminum,97.0,80.0,97.0,97.0,2305018.0,2516940.0,56.96,13.05,5301050368.0,5.97
114,UCTT,56.25,1166950,Technology,Semiconductor Equipment & Materials,97.0,94.0,98.0,97.0,1296661.0,2992380.0,73.8,16.66,2558814720.0,23.78
116,ICHR,43.45,517968,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,974374.0,940210.0,55.33,13.12,1505296256.0,21.47
124,SPHR,115.08,786080,Communication Services,Entertainment,97.0,96.0,94.0,96.0,780127.0,812620.0,121.93,23.89,4085584128.0,5.62
125,PACS,34.2,387156,Healthcare,Medical Care Facilities,97.0,9.0,82.0,98.0,1106013.0,1142850.0,43.08,7.5,5375044096.0,20.61
133,SKE,34.15,463035,Basic Materials,Other Industrial Metals & Mining,97.0,90.0,97.0,96.0,1038345.0,892670.0,38.77,8.53,4135337728.0,11.92
