Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,MUU,191.93,1178717.0,ETF,ETF,98.0,10.0,98.0,98.0,1769275.0,1927090.0,249.1,6.77,,22.95
4,TERN,42.12,2765665.0,Healthcare,Biotechnology,98.0,96.0,93.0,98.0,2947181.0,1693560.0,48.26,1.86,4581277696.0,12.72
8,LITE,700.91,8582561.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4516111.0,4488000.0,765.0,45.65,50044973056.0,8.38
12,GDXU,480.06,663640.0,ETF,ETF,98.0,15.0,98.0,98.0,727413.0,678830.0,540.78,36.34,,11.23
13,CELC,111.71,584849.0,Healthcare,Biotechnology,98.0,27.0,75.0,96.0,760708.0,494620.0,120.31,7.58,5168962560.0,7.15
22,RAPT,57.98,897062.0,Healthcare,Biotechnology,98.0,52.0,97.0,98.0,2399632.0,2917500.0,57.99,5.66,1679134464.0,0.02
28,BE,155.67,9963051.0,Industrials,Electrical Equipment & Parts,98.0,20.0,96.0,98.0,11815670.0,10103960.0,180.9,15.15,43672940544.0,13.95
35,XRPT,42.72,79888.0,ETF,ETF,98.0,98.0,98.0,97.0,4806300.0,7956350.0,44.04,1.55,,3.0
36,SNSE,30.5,126391.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,321362.0,1458950.0,36.76,5.0,38481392.0,17.03
37,AG,32.01,21793918.0,Basic Materials,Silver,98.0,96.0,98.0,98.0,25334118.0,26184830.0,32.03,5.09,15742052352.0,0.06
40,AAOI,84.23,24298605.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,5039413.0,4279020.0,84.31,9.71,5751215104.0,0.09
41,COGT,38.85,1550509.0,Healthcare,Biotechnology,98.0,59.0,23.0,98.0,2213767.0,1820560.0,43.73,3.72,6305697280.0,11.16
43,SOLT,46.23,290486.0,ETF,ETF,98.0,98.0,98.0,95.0,14804088.0,24047650.0,48.38,2.05,,4.44
48,PVLA,135.02,654170.0,Healthcare,Biotechnology,98.0,98.0,93.0,97.0,307434.0,492590.0,151.18,18.23,1598162944.0,10.69
49,WDC,279.7,8644575.0,Technology,Computer Hardware,98.0,44.0,97.0,98.0,9350347.0,10408770.0,309.9,28.83,95629238272.0,9.75
50,NUGT,313.53,627259.0,ETF,ETF,98.0,59.0,98.0,98.0,766624.0,619200.0,317.99,44.3,,1.4
56,NKTR,68.98,780452.0,Healthcare,Biotechnology,98.0,98.0,77.0,97.0,1116045.0,1613240.0,75.67,6.45,1930027392.0,8.84
60,LITX,102.34,725458.0,ETF,ETF,98.0,98.0,,,718604.0,601700.0,122.8,27.7,,16.66
64,VICR,201.4,785865.0,Technology,Electronic Components,98.0,95.0,98.0,98.0,583619.0,850380.0,205.92,38.92,9046739968.0,2.2
69,CIEN,348.7,2999040.0,Technology,Communication Equipment,98.0,97.0,97.0,98.0,3223475.0,2470750.0,365.9,49.21,49328308224.0,4.7
71,MU,412.37,28427895.0,Technology,Semiconductors,98.0,21.0,97.0,98.0,32542647.0,31326440.0,455.5,61.54,464126246912.0,9.47
80,SATS,115.53,7784918.0,Communication Services,Telecom Services,98.0,13.0,96.0,95.0,5669000.0,2937370.0,132.25,14.9,33258350592.0,12.64
83,LASR,56.19,3687689.0,Technology,Semiconductors,98.0,96.0,96.0,95.0,1015511.0,1637900.0,62.98,6.2,3110671104.0,10.78
85,AUGO,84.45,1163863.0,Basic Materials,Gold,98.0,93.0,98.0,98.0,859288.0,823470.0,90.19,22.24,7054488576.0,6.36
86,VSAT,45.78,954186.0,Technology,Communication Equipment,98.0,24.0,92.0,89.0,1699209.0,1501730.0,50.24,7.36,6218361856.0,8.88
107,TER,320.03,4407158.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,97.0,3235990.0,3004480.0,344.92,65.77,50908303360.0,7.22
109,SKE,38.12,1040448.0,Basic Materials,Other Industrial Metals & Mining,97.0,86.0,98.0,97.0,997495.0,870440.0,38.31,8.53,4616077824.0,0.5
113,FORM,98.88,1633655.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1272960.0,1262930.0,107.04,22.58,7664890368.0,7.62
114,SLVR,83.36,583968.0,ETF,ETF,97.0,68.0,97.0,97.0,658345.0,502460.0,85.9,19.66,,2.96
116,STX,407.84,3287608.0,Technology,Computer Hardware,97.0,16.0,95.0,97.0,4210550.0,3445910.0,459.84,63.19,88938921984.0,11.31
117,TTMI,104.24,2017872.0,Technology,Electronic Components,97.0,80.0,95.0,97.0,2532663.0,1924350.0,113.46,15.77,10778929152.0,8.13
118,ICHR,47.55,1326512.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,935091.0,1109830.0,55.33,13.12,1637326080.0,14.06
123,ARWR,63.27,1632216.0,Healthcare,Biotechnology,97.0,24.0,92.0,98.0,3041106.0,2114250.0,76.76,9.57,8859836416.0,17.57
124,COHR,258.93,6042381.0,Technology,Scientific & Technical Instruments,97.0,94.0,97.0,97.0,4955777.0,5331240.0,276.5,45.58,48544673792.0,6.35
128,UCTT,60.68,7113037.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1054909.0,2017830.0,73.8,16.66,2754088448.0,17.78
131,STOK,36.41,650651.0,Healthcare,Biotechnology,97.0,96.0,86.0,95.0,762760.0,688440.0,38.69,5.35,2079635456.0,5.89
135,SILJ,40.3,7475384.0,ETF,ETF,97.0,70.0,97.0,97.0,11666496.0,9584810.0,41.1,10.01,,1.95
136,AEHR,37.43,1256914.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,92.0,1096324.0,1755850.0,43.13,6.27,1146381440.0,13.22
139,BVN,43.67,1922567.0,Basic Materials,Other Precious Metals & Mining,97.0,90.0,97.0,97.0,1697598.0,1412820.0,44.67,12.45,11091605504.0,2.24
142,AU,127.77,2190048.0,Basic Materials,Gold,97.0,88.0,95.0,97.0,2808337.0,2595980.0,128.54,28.45,64509575168.0,0.6
143,SA,39.35,786690.0,Basic Materials,Gold,97.0,91.0,96.0,97.0,1166052.0,942790.0,39.39,9.4,4192903168.0,0.1
144,SLVP,47.51,683387.0,ETF,ETF,97.0,45.0,96.0,96.0,1036868.0,586980.0,50.15,12.4,,5.26
147,TYRA,33.31,644289.0,Healthcare,Biotechnology,97.0,82.0,95.0,97.0,656508.0,922870.0,35.71,6.42,1777824640.0,6.72
150,ATRO,80.62,726279.0,Industrials,Aerospace & Defense,97.0,77.0,96.0,96.0,705013.0,630630.0,81.89,19.51,2872419840.0,1.55
151,PPTA,36.86,2351116.0,Basic Materials,Other Precious Metals & Mining,97.0,82.0,95.0,95.0,2024152.0,1700050.0,36.89,8.06,4497339392.0,0.08
154,GLW,150.38,11212183.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,8445493.0,13284840.0,162.1,37.31,129018241024.0,7.23
155,PACS,36.51,2826926.0,Healthcare,Medical Care Facilities,97.0,80.0,78.0,98.0,1123644.0,1020690.0,43.08,7.5,5665530368.0,15.25
156,SIVR,89.26,3076287.0,ETF,ETF,97.0,6.0,97.0,97.0,5237385.0,3890060.0,115.26,27.86,,22.56
157,SLV,84.99,68710830.0,ETF,ETF,97.0,6.0,97.0,97.0,107136752.0,74726880.0,109.83,26.57,,22.62
158,FIX,1429.37,299700.0,Industrials,Engineering & Construction,97.0,96.0,94.0,96.0,549813.0,541070.0,1500.0,276.44,50430246912.0,4.71
