Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
6,TERN,37.98,1257702.0,Healthcare,Biotechnology,98.0,44.0,98.0,98.0,3398211.0,2279340.0,48.26,1.86,4130981120.0,21.3
19,RAPT,57.77,5139974.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1636126.0,4308420.0,57.86,5.66,1673052672.0,0.16
20,LITE,577.15,5829961.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4771301.0,6321470.0,599.5,45.65,41208512512.0,3.73
22,CELC,107.9,491472.0,Healthcare,Biotechnology,98.0,60.0,94.0,97.0,863781.0,962030.0,120.31,7.58,4992669184.0,10.32
24,PRAX,319.54,376242.0,Healthcare,Biotechnology,98.0,80.0,97.0,98.0,769619.0,568560.0,328.6,26.7,8863685632.0,2.76
28,BE,155.17,10521967.0,Industrials,Electrical Equipment & Parts,98.0,96.0,73.0,98.0,13440218.0,13370880.0,176.49,15.15,43454656512.0,12.08
36,COGT,37.95,1196442.0,Healthcare,Biotechnology,98.0,74.0,98.0,98.0,3165098.0,1625110.0,43.73,3.72,5825536512.0,13.22
40,WDC,285.99,8007439.0,Technology,Computer Hardware,98.0,98.0,97.0,98.0,9145226.0,13492310.0,296.5,28.83,97779777536.0,3.54
52,APLD,38.26,36603736.0,Technology,Information Technology Services,98.0,93.0,85.0,97.0,31874149.0,34918700.0,42.27,3.31,10696952832.0,9.49
53,LASR,54.59,1402285.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,875280.0,1573180.0,54.9,6.2,2989527552.0,0.56
59,SATS,115.19,3245927.0,Communication Services,Telecom Services,98.0,24.0,96.0,98.0,5652631.0,6942650.0,132.25,14.9,33160474624.0,12.9
62,PACS,38.2,668400.0,Healthcare,Medical Care Facilities,98.0,14.0,98.0,98.0,1713667.0,958770.0,43.08,7.5,5982698496.0,11.33
68,NUGT,251.35,778711.0,ETF,ETF,98.0,94.0,98.0,97.0,845786.0,1200700.0,317.99,44.3,,20.96
69,MAZE,47.71,337051.0,Healthcare,Biotechnology,98.0,94.0,96.0,98.0,460944.0,617260.0,49.25,6.71,2295778560.0,3.13
72,GPCR,78.93,684892.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,1649304.0,970770.0,94.9,13.22,5575549952.0,16.83
74,MU,383.5,30605961.0,Technology,Semiconductors,98.0,92.0,96.0,98.0,31883600.0,41644690.0,455.5,61.54,431632809984.0,15.81
80,ARWR,62.64,5251145.0,Healthcare,Biotechnology,98.0,19.0,96.0,98.0,3100695.0,4471230.0,76.76,9.57,8771616768.0,18.39
81,STX,425.0,3179845.0,Technology,Computer Hardware,98.0,98.0,95.0,97.0,4282321.0,7308780.0,459.41,63.19,92681052160.0,7.49
85,VSAT,46.28,2129194.0,Technology,Communication Equipment,98.0,93.0,89.0,94.0,1914044.0,2105900.0,49.68,7.36,6260016128.0,6.84
89,INTW,71.33,829842.0,ETF,ETF,98.0,97.0,95.0,98.0,875632.0,1370860.0,90.32,13.56,,21.03
91,VICR,159.04,394244.0,Technology,Electronic Components,98.0,91.0,97.0,98.0,489913.0,556720.0,177.0,38.92,7143959552.0,10.15
94,TSEM,147.53,2519004.0,Technology,Semiconductors,97.0,96.0,97.0,98.0,1821831.0,2484070.0,149.56,28.64,16589414400.0,1.36
95,GOLD,64.14,2010371.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,662880.0,1232460.0,66.7,19.39,1596893056.0,3.84
98,AUGO,73.0,1245575.0,Basic Materials,Gold,97.0,98.0,98.0,97.0,778137.0,1478920.0,76.8,22.24,6098018816.0,4.95
100,ASTS,102.12,11534383.0,Technology,Communication Equipment,97.0,87.0,95.0,96.0,14967544.0,15468810.0,129.89,18.22,37519024128.0,21.38
103,TER,310.01,5313994.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,97.0,3297224.0,4967210.0,316.54,65.77,49314390016.0,2.06
106,CIEN,289.68,4239003.0,Technology,Communication Equipment,97.0,96.0,93.0,98.0,3525557.0,5910770.0,297.01,49.21,40861073408.0,2.47
107,ATRO,77.72,569292.0,Industrials,Aerospace & Defense,97.0,93.0,96.0,97.0,716052.0,612030.0,81.89,18.28,2769095168.0,5.09
112,AAUC,31.65,394521.0,Basic Materials,Gold,97.0,96.0,98.0,97.0,931657.0,1763700.0,32.08,8.67,3963041024.0,1.34
113,TYRA,30.5,427360.0,Healthcare,Biotechnology,97.0,43.0,98.0,97.0,589680.0,603000.0,32.44,6.42,1627848960.0,5.98
114,CENX,54.36,2717735.0,Basic Materials,Aluminum,97.0,96.0,97.0,97.0,2239763.0,2433040.0,55.58,13.05,5074069504.0,2.2
115,SOXL,64.03,63904158.0,ETF,ETF,97.0,96.0,94.0,97.0,88660737.0,86461190.0,71.98,7.23,,11.04
116,FORM,94.88,2077726.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,98.0,1151411.0,1869290.0,96.82,22.58,7354821632.0,2.0
118,TTMI,97.98,1799951.0,Technology,Electronic Components,97.0,98.0,93.0,96.0,2618181.0,4760250.0,111.0,15.77,10124345344.0,11.73
121,SKYT,30.33,1735377.0,Technology,Semiconductors,97.0,84.0,96.0,96.0,2481288.0,4342240.0,36.27,5.67,1474817152.0,16.38
122,SKE,33.78,710653.0,Basic Materials,Other Industrial Metals & Mining,97.0,97.0,98.0,96.0,944521.0,1562440.0,35.69,8.53,4090532864.0,5.35
125,HUT,56.89,5080960.0,Financial Services,Capital Markets,97.0,23.0,89.0,97.0,6677201.0,6728640.0,66.07,10.04,6146204160.0,13.89
127,MBX,37.03,319004.0,Healthcare,Biotechnology,97.0,93.0,95.0,98.0,778018.0,768400.0,44.89,4.81,1662732288.0,17.51
