Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MULL,178.06,327609.0,ETF,ETF,99.0,97.0,98.0,98.0,381600.0,565800.0,216.21,6.04,,17.64
2,MUU,201.16,1847645.0,ETF,ETF,98.0,97.0,98.0,98.0,1779640.0,2702130.0,249.1,6.77,,19.25
5,TERN,39.35,1212840.0,Healthcare,Biotechnology,98.0,83.0,97.0,98.0,3173550.0,1961980.0,48.26,1.86,4279992320.0,18.46
14,LITE,594.26,2984901.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4760086.0,6573070.0,610.3,45.65,42430164992.0,2.63
18,RAPT,57.74,862970.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2313505.0,7030640.0,57.86,5.66,1672183936.0,0.21
22,CELC,105.71,385146.0,Healthcare,Biotechnology,98.0,30.0,76.0,96.0,813610.0,758960.0,120.31,7.58,4891334656.0,12.14
27,BE,157.27,9512621.0,Industrials,Electrical Equipment & Parts,98.0,76.0,93.0,98.0,12901891.0,13034220.0,176.49,15.15,44121821184.0,10.89
28,WDC,296.56,11565831.0,Technology,Computer Hardware,98.0,97.0,98.0,98.0,9205923.0,12028590.0,309.9,28.83,101393653760.0,4.3
34,COGT,38.35,2760977.0,Healthcare,Biotechnology,98.0,29.0,76.0,98.0,2371003.0,1282660.0,43.73,3.72,5886938112.0,12.3
40,NKTR,73.18,917187.0,Healthcare,Biotechnology,98.0,98.0,89.0,97.0,1062546.0,2334060.0,74.83,6.45,2047541248.0,2.2
41,PACS,38.97,969411.0,Healthcare,Medical Care Facilities,98.0,48.0,98.0,98.0,1562383.0,942470.0,43.08,7.5,6047267328.0,9.54
51,SATS,114.46,2536442.0,Communication Services,Telecom Services,98.0,16.0,97.0,98.0,5827080.0,4818490.0,132.25,14.9,32950323200.0,13.45
63,MU,420.95,31902677.0,Technology,Semiconductors,98.0,93.0,97.0,98.0,32878525.0,40898480.0,455.5,61.54,473783140352.0,7.59
64,LASR,54.35,1943873.0,Technology,Semiconductors,98.0,96.0,97.0,96.0,900210.0,1822020.0,56.43,6.2,3008808960.0,3.69
67,NUGT,246.83,368750.0,ETF,ETF,98.0,75.0,97.0,97.0,800906.0,842210.0,317.99,44.3,,22.38
71,MAZE,45.08,570743.0,Healthcare,Biotechnology,98.0,89.0,93.0,98.0,456146.0,615290.0,49.25,6.71,2169224704.0,8.47
79,STX,424.14,2829531.0,Technology,Computer Hardware,98.0,97.0,97.0,97.0,4265800.0,4715320.0,459.84,63.19,92493512704.0,7.76
81,CIEN,310.96,1682433.0,Technology,Communication Equipment,98.0,97.0,96.0,98.0,3478620.0,6379690.0,317.28,49.21,43989475328.0,1.99
85,ARWR,64.38,1618882.0,Healthcare,Biotechnology,98.0,54.0,96.0,98.0,3244641.0,5016640.0,76.76,9.57,9015272448.0,16.13
