Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,SNDK,1542.24,13246816,Technology,Computer Hardware,99.0,98.0,99.0,99.0,128.2124,117.6653,17284319.0,14360820.0,1600.0,35.79,228389945344.0,,987.87,449.36,1048.9,611.43,-3.61
6,AXTI,121.02,9012246,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,16.1621,16.1378,12027027.0,9750200.0,134.0,1.42,7917513728.0,,77.63,29.35,84.78,41.55,-9.69
7,MUU,550.3,2385915,ETF,ETF,99.0,99.0,99.0,99.0,82.7629,68.3644,2722754.0,3095460.0,646.29,13.55,,,283.17,141.03,300.95,188.54,-14.85
9,INTW,320.67,804708,ETF,ETF,99.0,99.0,99.0,99.0,52.4763,45.2049,803980.0,1088260.0,407.99,13.74,,,156.09,73.5,175.22,94.38,-21.4
10,MULL,480.21,381855,ETF,ETF,99.0,99.0,99.0,99.0,72.1345,59.1683,454011.0,457350.0,564.06,12.03,,,248.76,124.11,263.94,165.89,-14.87
14,KORU,839.0,1388110,ETF,ETF,99.0,98.0,96.0,99.0,123.5579,86.0921,1104395.0,770480.0,1007.8,44.71,,,516.89,282.1,544.87,362.77,-16.75
16,MXL,99.67,2988557,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.0992,10.4485,3561377.0,5348320.0,104.27,10.96,8925045760.0,,45.25,23.91,52.78,29.06,-4.41
17,AAOI,176.81,9816439,Technology,Communication Equipment,99.0,94.0,99.0,99.0,25.4268,24.0454,12456250.0,13928690.0,233.67,15.06,14187723776.0,,140.17,62.17,146.15,77.62,-24.33
18,BE,307.88,13239809,Industrials,Electrical Equipment & Parts,99.0,97.0,98.0,98.0,26.7279,24.7318,10455327.0,10125240.0,318.49,17.01,87574577152.0,,209.83,131.8,216.01,156.2,-3.33
19,SNXX,184.97,7463125,ETF,ETF,99.0,99.0,99.0,,28.6947,26.2691,9967690.0,8658030.0,204.56,25.11,,,89.4,,100.15,,-9.58
22,LITE,964.5,5635694,Technology,Communication Equipment,99.0,90.0,95.0,99.0,90.2393,81.9729,6530206.0,6658980.0,1085.68,71.04,75038097408.0,,840.26,438.44,869.79,560.92,-11.16
24,SOXL,178.39,51399660,ETF,ETF,99.0,99.0,99.0,99.0,20.9171,17.0021,81459827.0,64521820.0,191.29,15.1,,,101.09,58.36,109.98,70.52,-6.74
25,ABVX,124.03,1648089,Healthcare,Biotechnology,99.0,85.0,24.0,56.0,5.6019,5.2547,955958.0,902240.0,148.83,5.59,9834485760.0,,117.63,107.83,118.09,118.6,-16.66
26,AMDL,53.62,5748196,ETF,ETF,99.0,99.0,99.0,98.0,6.7553,5.5153,11955993.0,10568760.0,59.18,5.05,,,27.19,18.3,30.66,20.95,-9.4
28,AEHR,91.3,1953073,Technology,Semiconductor Equipment & Materials,99.0,16.0,99.0,99.0,11.6657,11.4571,2972785.0,2844980.0,108.75,8.43,2871682304.0,,69.97,37.28,74.27,42.59,-16.05
34,SNDU,111.63,986041,ETF,ETF,99.0,99.0,,,17.0586,15.66,655691.0,1060010.0,123.27,17.16,,,53.94,,60.36,,-9.44
35,PL,42.48,7419123,Industrials,Aerospace & Defense,99.0,86.0,97.0,99.0,3.9264,3.8864,12928474.0,9856100.0,45.78,3.47,15139581952.0,,35.27,20.82,36.92,25.54,-7.21
36,MVLL,88.33,956888,ETF,ETF,99.0,98.0,99.0,99.0,10.6321,9.442,819525.0,1161760.0,92.0,12.96,,,49.47,28.37,54.21,32.52,-3.99
37,AGL,80.57,287772,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,10.1064,9.0356,399256.0,859460.0,90.48,7.48,1344212608.0,,31.45,23.71,35.27,23.33,-10.95
45,WDC,486.46,4690827,Technology,Computer Hardware,99.0,96.0,97.0,99.0,31.6179,28.4629,8265462.0,7140910.0,525.15,49.0,167674068992.0,,374.91,219.37,386.34,269.6,-7.37
46,MU,762.1,42072334,Technology,Semiconductors,99.0,98.0,97.0,99.0,60.9929,50.3229,45554740.0,57322010.0,818.67,90.93,859446050816.0,,512.1,319.34,529.45,391.9,-6.91
48,CIEN,587.23,1545093,Technology,Communication Equipment,99.0,94.0,97.0,99.0,36.4239,33.7161,2740201.0,2067050.0,598.84,70.77,83033399296.0,,479.14,270.07,498.26,330.99,-1.94
49,CELC,142.53,641160,Healthcare,Biotechnology,99.0,94.0,93.0,93.0,10.0931,9.2059,888140.0,1170510.0,151.02,10.26,6950659072.0,,121.4,92.36,122.22,109.03,-5.62
54,BAND,58.54,1061546,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.7771,3.7671,748914.0,1049280.0,59.64,12.5,1874293248.0,,28.79,18.43,32.09,20.42,-1.84
57,BEX,72.49,899476,ETF,ETF,99.0,99.0,99.0,,11.6411,10.8042,930988.0,756360.0,76.8,7.2,,,39.81,,41.58,,-5.61
58,STX,810.46,3421031,Technology,Computer Hardware,99.0,98.0,98.0,99.0,47.9257,43.9382,3976037.0,3815770.0,841.31,105.35,181728641024.0,,570.39,350.04,597.33,417.08,-3.67
60,TSEM,279.01,1550053,Technology,Semiconductors,99.0,97.0,98.0,98.0,21.355,18.3857,2915912.0,2903630.0,283.46,37.48,33199128576.0,,203.03,123.16,214.6,149.38,-1.57
61,INTC,118.5,101773804,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.1271,8.755,117849004.0,153120810.0,132.75,18.97,595581009920.0,,74.95,46.68,80.26,54.78,-10.73
62,RKLX,80.33,3846179,ETF,ETF,99.0,99.0,98.0,99.0,13.6372,12.3486,2936891.0,4519290.0,98.2,9.41,,,43.25,38.86,44.7,41.03,-18.2
65,DOCN,158.35,3776109,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,14.0703,12.3525,4651543.0,3704420.0,165.99,25.56,16526068736.0,,104.73,60.42,109.05,71.51,-4.6
69,ARMG,32.3,2868934,ETF,ETF,99.0,99.0,99.0,99.0,3.4425,2.9004,1604093.0,2697120.0,32.33,4.63,,,13.44,10.63,15.33,10.32,-0.09
73,VICR,268.29,462482,Technology,Electronic Components,99.0,58.0,96.0,99.0,27.0521,24.0114,933754.0,1047930.0,316.82,40.54,12229036032.0,,219.89,130.24,221.72,160.35,-15.32
74,KOD,37.41,450338,Healthcare,Biotechnology,99.0,5.0,95.0,96.0,3.18,3.0771,1067925.0,690180.0,47.84,3.26,2341059328.0,,37.68,24.01,39.21,29.0,-21.8
79,WOLF,69.5,9234993,Technology,Semiconductors,99.0,99.0,99.0,99.0,9.514,8.6722,4604741.0,12420100.0,73.74,8.05,3359566080.0,,30.7,,34.42,23.9,-5.75
81,HUT,105.26,4398631,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,10.4661,8.4794,4929741.0,5387220.0,112.26,14.74,11851656192.0,,71.9,50.59,74.4,57.58,-6.24
83,LITX,48.16,6746842,ETF,ETF,99.0,91.0,96.0,,9.1292,8.3407,5477812.0,7588910.0,62.79,9.23,,,40.62,,42.76,,-23.3
89,VIAV,48.98,5646696,Technology,Communication Equipment,99.0,90.0,97.0,98.0,3.6743,3.4793,6542595.0,6141500.0,60.43,8.87,11456807936.0,,42.67,23.83,44.36,28.93,-18.95
94,TTMI,174.55,1737938,Technology,Electronic Components,99.0,98.0,96.0,98.0,11.7878,11.4171,2021548.0,2208880.0,180.0,28.12,18127028224.0,,127.37,84.26,133.94,99.31,-3.03
99,SYRE,74.32,730461,Healthcare,Biotechnology,98.0,63.0,97.0,99.0,4.3593,4.1921,1103333.0,1159600.0,78.8,13.93,6454042112.0,,60.85,35.16,62.38,42.61,-5.69
101,NEBX,124.59,692209,ETF,ETF,98.0,99.0,99.0,99.0,22.038,19.1041,886316.0,924980.0,143.08,19.85,,,66.11,,70.9,48.44,-12.92
102,NBIS,219.93,22896811,Communication Services,Internet Content & Information,98.0,98.0,98.0,98.0,21.6347,18.6047,17012432.0,20021010.0,233.73,34.72,55839825920.0,,148.94,108.82,154.79,115.54,-5.9
105,APLD,48.02,42816282,Technology,Information Technology Services,98.0,98.0,97.0,97.0,4.5761,4.1406,21050583.0,20424390.0,48.57,6.67,13722653696.0,,32.37,28.42,33.24,31.15,-1.13
106,VPG,104.04,470003,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,9.0032,7.4854,317330.0,803940.0,108.0,24.89,1383836032.0,,58.56,42.57,61.95,48.0,-3.67
114,COHR,378.0,3954083,Technology,Scientific & Technical Instruments,98.0,87.0,96.0,98.0,29.4471,27.6871,7616333.0,7177840.0,413.0,73.66,73951666176.0,,307.11,196.62,316.91,234.65,-8.47
117,RVI,61.5,696598,Financial Services,Asset Management,98.0,99.0,,,9.2064,7.5979,864062.0,1805380.0,77.39,21.0,1675703808.0,,32.69,,34.77,,-20.53
118,SIMO,263.51,623106,Technology,Semiconductors,98.0,99.0,98.0,99.0,19.0168,18.7018,803390.0,1162880.0,273.9,60.35,8935054336.0,,167.96,116.2,177.92,130.28,-3.79
119,ICHR,65.32,584043,Technology,Semiconductor Equipment & Materials,98.0,42.0,92.0,99.0,5.4564,5.0291,863051.0,1014320.0,78.0,13.12,2277515776.0,,59.6,32.83,61.18,38.72,-16.26
121,SATS,128.44,8856613,Communication Services,Telecom Services,98.0,81.0,87.0,96.0,7.4443,7.3807,6225582.0,5400290.0,147.25,14.9,37223645184.0,,122.85,94.72,124.9,108.87,-12.77
122,ANAB,60.41,396310,Healthcare,Biotechnology,98.0,92.0,97.0,98.0,4.4028,4.3685,824390.0,642010.0,72.36,11.4,1757985536.0,,52.09,32.13,52.86,38.56,-16.51
