Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,AXTI,140.83,9965104,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,16.9029,16.8786,11979757.0,9478540.0,141.37,1.45,9213547520.0,,79.52,30.04,86.76,42.21,-0.38
4,SNDK,1478.69,9524317,Technology,Computer Hardware,99.0,98.0,98.0,99.0,126.8274,116.5488,17227825.0,14109010.0,1600.0,35.79,218978844672.0,,1005.07,456.54,1042.54,609.31,-7.58
7,INTW,326.95,470131,ETF,ETF,99.0,99.0,99.0,99.0,52.8863,45.6942,804407.0,1084500.0,407.99,13.74,,,161.51,75.06,175.85,94.59,-19.86
9,MUU,534.37,1677931,ETF,ETF,99.0,99.0,99.0,99.0,82.2004,69.0318,2718204.0,3115720.0,646.29,13.55,,,290.24,143.61,299.35,188.01,-17.32
10,MULL,467.09,287479,ETF,ETF,99.0,99.0,99.0,99.0,71.4107,59.5553,452971.0,462920.0,564.06,12.03,,,254.91,126.36,262.62,165.46,-17.19
15,KORU,780.35,441520,ETF,ETF,99.0,98.0,96.0,99.0,123.4275,85.9396,1109653.0,864400.0,1007.8,45.44,,,526.21,285.59,539.0,360.81,-22.57
16,AAOI,181.49,10098492,Technology,Communication Equipment,99.0,96.0,99.0,99.0,25.3426,23.9612,12415249.0,13466550.0,233.67,15.06,14563260416.0,,141.67,62.96,146.62,77.78,-22.33
17,MXL,99.16,4196583,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.3957,10.7325,3553426.0,5098530.0,104.27,10.96,8879377408.0,,46.9,24.33,52.73,29.04,-4.9
21,BE,302.49,8640524,Industrials,Electrical Equipment & Parts,99.0,96.0,97.0,98.0,26.4201,24.4239,10510223.0,10446170.0,322.83,17.85,86041427968.0,,212.74,133.12,215.47,156.02,-6.3
22,SOXL,190.56,44173988,ETF,ETF,99.0,98.0,99.0,99.0,21.4182,17.1496,81007515.0,62580720.0,195.25,15.1,,,103.89,59.19,111.2,70.92,-2.4
23,AMDL,57.88,7550429,ETF,ETF,99.0,99.0,99.0,99.0,6.9646,5.5174,11860419.0,9276080.0,61.22,5.05,,,28.11,18.53,31.08,21.09,-5.46
25,SNXX,170.25,4583190,ETF,ETF,99.0,99.0,99.0,,28.6344,26.2373,9929819.0,8345180.0,204.56,25.11,,,92.07,,98.67,,-16.77
27,AGL,86.39,298495,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,10.6746,9.681,397852.0,501250.0,90.48,7.48,1441312256.0,,32.88,24.03,35.85,23.52,-4.52
28,AEHR,95.02,1845652,Technology,Semiconductor Equipment & Materials,99.0,37.0,99.0,99.0,11.0714,10.8629,2957063.0,2847160.0,108.75,8.53,2988688128.0,,71.12,37.67,74.64,42.71,-12.63
29,LITE,946.9,3018401,Technology,Communication Equipment,99.0,89.0,93.0,99.0,88.9004,80.7818,6518665.0,6512470.0,1085.68,71.04,73668820992.0,,846.87,442.62,868.03,560.33,-12.78
31,MVLL,93.27,1239951,ETF,ETF,99.0,96.0,99.0,99.0,10.8544,9.5761,822211.0,1190160.0,95.16,12.96,,,50.91,28.73,54.71,32.68,-1.99
34,PL,44.35,8895499,Industrials,Aerospace & Defense,99.0,92.0,97.0,99.0,3.9061,3.8218,12841549.0,9540730.0,45.78,3.53,15806036992.0,,35.66,21.01,37.11,25.6,-3.12
36,ABVX,121.99,1123961,Healthcare,Biotechnology,99.0,85.0,16.0,52.0,5.6901,5.3429,966946.0,948940.0,148.83,5.59,9672731648.0,,117.73,108.09,117.89,118.53,-18.03
41,WDC,484.28,3816774,Technology,Computer Hardware,99.0,94.0,97.0,99.0,30.6265,27.4715,8214100.0,6927580.0,525.15,49.0,166922665984.0,,379.37,221.42,386.12,269.53,-7.78
42,RKLX,93.32,4381324,ETF,ETF,99.0,99.0,99.0,99.0,14.5809,12.7302,2959252.0,4588830.0,98.53,9.96,,,44.48,39.19,46.0,41.46,-5.29
