Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,SNDK,1831.5,11560004.0,Technology,Computer Hardware,99.0,97.0,99.0,99.0,116.2002,112.2323,15974465.0,10463100.0,1861.0,37.33,271226388480.0,,1141.11,514.1,1262.64,712.24,-1.59
4,MUU,1065.0,2338672.0,ETF,ETF,99.0,99.0,99.0,99.0,97.8996,80.9582,2900452.0,3279480.0,1081.71,16.73,,,386.23,174.13,459.42,247.37,-1.54
6,AXTI,106.7,6029812.0,Technology,Semiconductor Equipment & Materials,99.0,51.0,99.0,99.0,16.7652,16.7409,11922447.0,9201420.0,143.16,1.67,6980653568.0,,88.2,33.97,96.26,48.63,-25.47
8,MULL,929.96,265776.0,ETF,ETF,99.0,99.0,99.0,99.0,85.4278,70.7478,457787.0,441700.0,943.0,14.68,,,338.57,153.03,402.18,217.36,-1.38
10,KORU,1196.72,342097.0,ETF,ETF,99.0,99.0,99.0,99.0,123.4907,94.3379,1055242.0,721450.0,1279.7,57.53,,,632.27,321.97,708.17,426.0,-6.48
12,MVLL,202.93,7116011.0,ETF,ETF,99.0,99.0,99.0,99.0,20.7791,17.2471,1113326.0,2305060.0,233.0,12.96,,,66.03,32.49,80.53,40.97,-12.91
14,MRVU,267.91,1186727.0,ETF,ETF,99.0,99.0,99.0,,27.3993,22.4029,180006.0,434540.0,308.77,20.8,,,86.42,,105.65,,-13.23
15,SOXL,280.54,45514604.0,ETF,ETF,99.0,99.0,99.0,99.0,25.4993,21.43,77337982.0,53237650.0,284.58,18.22,,,129.78,66.57,151.91,84.77,-1.42
16,DLLL,196.78,689431.0,ETF,ETF,99.0,99.0,99.0,99.0,21.5803,15.4333,227665.0,798230.0,244.99,17.34,,,72.12,38.16,90.18,46.73,-19.68
17,AMDL,77.0,6386355.0,ETF,ETF,99.0,99.0,99.0,99.0,6.8245,5.9559,11046452.0,6318760.0,77.96,5.69,,,36.2,20.53,43.35,24.55,-1.23
19,ARMG,59.07,2541244.0,ETF,ETF,99.0,99.0,99.0,99.0,6.9523,6.0066,1904684.0,2850340.0,63.63,4.63,,,19.56,12.0,24.18,12.92,-7.17
24,SNDU,154.0,686850.0,ETF,ETF,99.0,99.0,,,16.2569,15.6497,657182.0,678080.0,158.74,17.16,,,69.91,,83.1,,-2.99
25,AAOI,184.07,9742797.0,Technology,Communication Equipment,99.0,79.0,97.0,99.0,21.3289,20.6382,12319787.0,11115670.0,233.67,15.29,14770286592.0,,153.71,68.48,162.29,87.06,-21.23
