Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,LITE,894.07,4281541.0,Technology,Communication Equipment,99.0,94.0,98.0,98.0,6316052.0,6449710.0,960.0,49.13,63836598272.0,6.87
2,ABVX,120.16,1178494.0,Healthcare,Biotechnology,98.0,8.0,60.0,85.0,953095.0,844340.0,148.83,5.59,9782765568.0,19.26
3,KOD,44.9,1029966.0,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1097231.0,1057390.0,46.67,2.81,2776969472.0,3.79
4,HYMC,44.17,2812085.0,Basic Materials,Gold,98.0,91.0,93.0,98.0,4465459.0,2154510.0,58.73,2.71,4021594624.0,24.79
5,AAOI,159.42,8529498.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,10187318.0,14523280.0,161.47,9.71,12382968832.0,1.27
10,KORU,515.85,985536.0,ETF,ETF,98.0,96.0,98.0,98.0,954324.0,1102970.0,665.4,36.53,,22.48
14,CELC,122.46,452230.0,Healthcare,Biotechnology,98.0,68.0,87.0,98.0,745749.0,731690.0,127.34,9.51,5919309312.0,3.83
16,BE,207.86,11009644.0,Industrials,Electrical Equipment & Parts,98.0,95.0,96.0,96.0,11047467.0,10399840.0,229.55,16.01,59073966080.0,9.45
17,AEHR,83.86,3861906.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2301259.0,5785940.0,91.43,7.71,2637669888.0,8.28
18,PL,38.48,11676106.0,Industrials,Aerospace & Defense,98.0,97.0,95.0,98.0,13888947.0,14777550.0,40.23,2.92,13319814144.0,4.35
20,WDC,372.52,5383474.0,Technology,Computer Hardware,98.0,91.0,97.0,98.0,9576314.0,6901240.0,378.98,35.51,127364325376.0,1.7
22,LITX,45.36,3985104.0,ETF,ETF,98.0,97.0,,,3861466.0,5853320.0,52.87,9.23,,14.2
25,CIEN,507.43,1497014.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,3524178.0,2923120.0,513.83,56.94,71782801408.0,1.25
27,CAR,493.86,4242861.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1575801.0,5079210.0,501.66,78.71,17445447680.0,1.55
32,ORKA,68.92,1364019.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,697206.0,1424260.0,70.0,8.91,3414482176.0,1.54
34,INTW,120.16,695287.0,ETF,ETF,98.0,98.0,97.0,98.0,915147.0,814320.0,126.95,13.74,,5.35
36,LASR,70.43,1064428.0,Technology,Semiconductors,98.0,37.0,97.0,97.0,1806114.0,1262140.0,74.1,6.94,3929382656.0,4.95
39,NKTR,84.86,507933.0,Healthcare,Biotechnology,98.0,86.0,98.0,92.0,1103101.0,575230.0,86.95,7.99,2434460672.0,2.4
44,SOXL,94.68,64841295.0,ETF,ETF,98.0,98.0,97.0,97.0,87597259.0,80831790.0,94.75,8.15,,0.07
45,TSEM,226.45,2247891.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,2803952.0,2452680.0,227.23,34.47,26945064960.0,0.34
46,SYRE,73.01,1851546.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,917563.0,1758530.0,75.0,12.29,6226611200.0,2.65
50,STX,547.75,3440676.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,4203472.0,3690110.0,553.57,72.62,122709901312.0,1.05
52,VIAV,44.13,6041028.0,Technology,Communication Equipment,98.0,95.0,98.0,98.0,6001234.0,5869670.0,44.29,8.1,,0.36
55,CAPR,34.7,740043.0,Healthcare,Biotechnology,98.0,79.0,96.0,98.0,1307195.0,972220.0,40.37,4.3,2007051648.0,14.05
57,DNTH,93.26,517714.0,Healthcare,Biotechnology,98.0,88.0,98.0,98.0,1066306.0,753890.0,96.5,16.64,5077892608.0,3.36
59,COHR,345.02,4628900.0,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7381080.0,5532520.0,345.12,50.81,64684986368.0,0.03
62,VICR,218.05,1079546.0,Technology,Electronic Components,98.0,82.0,96.0,98.0,770160.0,533200.0,224.76,38.92,9893614592.0,2.99
63,VSAT,62.85,1825401.0,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1710001.0,1620510.0,64.46,7.95,8537004032.0,2.5
65,FORM,137.21,1607607.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,1560226.0,1713880.0,138.28,23.79,10696129536.0,0.77
68,MU,455.07,32368496.0,Technology,Semiconductors,98.0,10.0,94.0,97.0,42262052.0,42529930.0,471.34,65.65,513197932544.0,3.45
69,AUGO,109.14,590464.0,Basic Materials,Gold,98.0,97.0,97.0,98.0,1065649.0,1013030.0,110.32,22.24,9144756224.0,1.07
71,TER,380.38,2419694.0,Technology,Semiconductor Equipment & Materials,98.0,93.0,97.0,98.0,3482131.0,2907330.0,381.47,68.24,59552075776.0,0.29
75,COGT,37.25,3834357.0,Healthcare,Biotechnology,98.0,66.0,21.0,97.0,2119657.0,1970870.0,43.73,4.2,6046003200.0,14.82
77,APLD,31.53,19161894.0,Technology,Information Technology Services,98.0,88.0,15.0,12.0,23780198.0,25871160.0,42.27,3.81,9010313216.0,25.41
79,NBIS,157.14,17113119.0,Communication Services,Internet Content & Information,98.0,95.0,96.0,84.0,15991345.0,17628400.0,168.71,20.25,39759085568.0,6.86
82,SATS,133.21,5804158.0,Communication Services,Telecom Services,98.0,92.0,77.0,96.0,6261354.0,5637890.0,135.88,14.9,38481158144.0,1.96
87,TTMI,126.24,1670105.0,Technology,Electronic Components,98.0,95.0,92.0,97.0,2352418.0,1657130.0,126.71,17.93,13109163008.0,0.37
89,SNXX,73.12,7295035.0,ETF,ETF,98.0,95.0,,,9915314.0,9823700.0,81.07,25.11,,9.81
91,HUT,74.9,5881281.0,Financial Services,Capital Markets,98.0,97.0,93.0,90.0,4950721.0,5484750.0,76.08,10.61,8305457664.0,1.55
92,MVLL,50.27,685268.0,ETF,ETF,98.0,98.0,98.0,96.0,491408.0,967660.0,50.43,9.66,,0.32
93,FBRX,33.92,330281.0,Healthcare,Biotechnology,98.0,96.0,64.0,98.0,286567.0,564510.0,35.8,4.9,664682880.0,5.25
94,ICHR,65.75,576821.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,933091.0,688770.0,66.74,13.12,2284464896.0,1.48
102,UCTT,79.51,464930.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,98.0,98.0,1386821.0,857080.0,79.58,17.95,3616913152.0,0.09
104,RVMD,148.63,4150926.0,Healthcare,Biotechnology,97.0,97.0,90.0,98.0,2877409.0,4914400.0,155.7,34.0,31024549888.0,4.54
108,SPHR,135.67,424604.0,Communication Services,Entertainment,97.0,92.0,95.0,97.0,836598.0,627890.0,137.29,23.89,4816572416.0,1.18
111,ARWR,69.51,3173067.0,Healthcare,Biotechnology,97.0,91.0,69.0,96.0,2651531.0,1613210.0,76.76,10.95,9733638144.0,9.45
112,POWL,241.01,831100.0,Industrials,Electrical Equipment & Parts,97.0,96.0,97.0,97.0,767596.0,618270.0,246.69,51.49,8779234304.0,2.3
