Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,SNDK,1392.56,8899807,Technology,Computer Hardware,99.0,98.0,99.0,99.0,126.2171,115.6699,17417383.0,15555490.0,1600.0,35.79,206223884288.0,,970.13,441.86,1033.93,606.44,-12.97
3,MULL,446.99,388428,ETF,ETF,99.0,99.0,99.0,99.0,71.9044,58.9383,454916.0,462580.0,564.06,12.03,,,242.56,121.79,260.61,164.79,-20.75
8,MUU,509.89,2722876,ETF,ETF,99.0,99.0,99.0,99.0,82.2009,67.8023,2720567.0,3088920.0,646.29,13.55,,,276.03,138.37,296.91,187.2,-21.11
11,INTW,322.87,1064976,ETF,ETF,99.0,99.0,99.0,99.0,52.5531,45.2817,799314.0,1140300.0,407.99,13.74,,,150.93,71.98,175.44,94.45,-20.86
12,AXTI,104.61,7186302,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,16.1364,16.1121,12102644.0,10522620.0,134.0,1.38,6843919360.0,,76.16,28.75,83.14,41.0,-21.93
15,KORU,760.7,809293,ETF,ETF,99.0,99.0,97.0,99.0,120.6414,84.6021,1108136.0,747010.0,1007.8,44.71,,,507.99,278.32,537.04,360.16,-24.52
16,MXL,96.77,3618911,Technology,Semiconductors,99.0,99.0,99.0,99.0,11.3407,10.69,3558652.0,5427660.0,104.27,10.96,8665362432.0,,43.6,23.49,52.49,28.96,-7.19
19,BE,282.31,9665454,Industrials,Electrical Equipment & Parts,99.0,97.0,98.0,98.0,25.4636,23.6818,10456455.0,9930370.0,310.0,17.01,80301350912.0,,206.86,130.45,213.45,155.35,-8.93
23,SOXL,173.2,56569177,ETF,ETF,99.0,99.0,99.0,99.0,20.7736,16.8557,81839716.0,65251080.0,191.29,15.1,,,98.64,57.59,109.46,70.34,-9.46
24,AGL,80.94,443504,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,9.7849,8.7142,398523.0,849330.0,90.48,7.48,1350385664.0,,30.16,23.42,35.31,23.34,-10.54
25,SNXX,152.1,5004154,ETF,ETF,99.0,99.0,99.0,,27.8983,25.4726,10046975.0,9617920.0,204.56,25.11,,,86.53,,96.86,,-25.65
26,PL,42.66,7375619,Industrials,Aerospace & Defense,99.0,91.0,97.0,99.0,3.9167,3.8767,13007037.0,9799700.0,45.78,3.47,15203733504.0,,34.93,20.64,36.94,25.54,-6.82
27,ABVX,119.9,1242050,Healthcare,Biotechnology,99.0,85.0,18.0,48.0,5.1726,4.8254,951260.0,902000.0,148.83,5.59,9507012608.0,,117.4,107.56,117.68,118.46,-19.44
28,AMDL,53.21,7242296,ETF,ETF,99.0,99.0,99.0,98.0,6.6156,5.3756,12031355.0,13646810.0,59.18,5.05,,,26.37,18.09,30.62,20.94,-10.09
29,LITE,868.07,5137712,Technology,Communication Equipment,99.0,73.0,94.0,99.0,87.7058,79.1979,6552465.0,7131950.0,1085.68,71.04,67535847424.0,,834.41,434.16,860.15,557.71,-20.04
33,AEHR,82.34,1670508,Technology,Semiconductor Equipment & Materials,99.0,8.0,99.0,99.0,11.3979,11.1893,2993752.0,2901700.0,108.75,8.31,2589860864.0,,69.0,36.92,73.37,42.29,-24.29
34,MVLL,85.06,1619026,ETF,ETF,99.0,98.0,99.0,99.0,10.5429,9.4232,805370.0,1067800.0,90.43,12.96,,,48.15,28.04,53.89,32.41,-5.94
41,RKLX,92.48,2801262,ETF,ETF,99.0,99.0,99.0,99.0,12.9902,12.0266,2933232.0,4496660.0,98.2,9.41,,,42.35,38.6,45.92,41.43,-5.82
43,WDC,459.62,5294340,Technology,Computer Hardware,99.0,95.0,97.0,98.0,32.6214,29.4664,8313740.0,7442750.0,525.15,49.0,158422810624.0,,370.56,217.32,383.65,268.7,-12.48
46,SNDU,91.98,630908,ETF,ETF,99.0,99.0,,,16.6133,15.2147,655752.0,1183530.0,123.27,17.16,,,,,58.4,,-25.38
48,BAND,57.96,1127385,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4.2321,4.1621,742555.0,1052320.0,58.1,12.5,1855723136.0,,27.93,18.2,32.03,20.4,-0.24
50,CELC,140.34,877450,Healthcare,Biotechnology,99.0,90.0,93.0,92.0,10.3061,9.419,888278.0,1162690.0,151.02,10.26,6843860480.0,,120.87,91.86,122.0,108.96,-7.07
52,MU,731.99,47387564,Technology,Semiconductors,99.0,99.0,98.0,99.0,61.1907,50.5379,45501273.0,58012970.0,818.67,90.93,825490014208.0,,505.23,316.08,526.44,390.9,-10.59
53,CIEN,554.76,1984272,Technology,Communication Equipment,99.0,88.0,97.0,98.0,36.1493,33.5093,2752536.0,2092750.0,598.84,70.77,78442192896.0,,474.19,267.59,495.01,329.9,-7.36
56,INTC,118.96,161635367,Technology,Semiconductors,99.0,99.0,99.0,99.0,10.2414,8.8693,117079762.0,152375540.0,132.75,18.97,597892923392.0,,73.54,46.18,80.31,54.79,-10.39
59,DOCN,160.11,3721734,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,13.9541,12.0756,4666744.0,3940900.0,164.77,25.56,16709749760.0,,102.94,59.81,109.23,71.57,-2.83
60,TSEM,264.48,1517134,Technology,Semiconductors,99.0,95.0,98.0,98.0,20.68,17.7107,2935065.0,2960820.0,283.46,37.48,31470219264.0,,199.84,122.02,213.14,148.89,-6.7
66,VICR,264.2,808019,Technology,Electronic Components,99.0,85.0,97.0,99.0,26.8857,23.845,935806.0,1055960.0,316.82,40.54,12042608640.0,,218.1,129.14,221.31,160.22,-16.61
67,STX,751.07,2142573,Technology,Computer Hardware,99.0,97.0,98.0,98.0,48.23,44.4139,4004006.0,4146280.0,841.31,103.73,168411676672.0,,561.9,346.75,591.39,415.1,-10.73
68,KOD,36.22,650795,Healthcare,Biotechnology,99.0,3.0,94.0,96.0,3.1136,3.0089,1074526.0,662440.0,47.84,3.26,2266591232.0,,37.42,23.86,39.09,28.96,-24.29
81,VIAV,48.1,15565611,Technology,Communication Equipment,99.0,87.0,98.0,98.0,3.8593,3.6643,6391455.0,5348410.0,60.43,8.87,11250968576.0,,42.29,23.64,44.27,28.9,-20.4
82,SATS,141.8,5443396,Communication Services,Telecom Services,99.0,92.0,91.0,97.0,6.6643,6.6164,6237370.0,5447560.0,147.25,14.9,41095557120.0,,122.53,94.21,126.24,109.31,-3.7
85,HUT,96.51,4064846,Financial Services,Capital Markets,99.0,96.0,98.0,98.0,10.0461,8.0371,4943247.0,6954520.0,112.26,14.74,10866457600.0,,70.82,50.17,73.53,57.29,-14.03
86,SYRE,71.92,1041261,Healthcare,Biotechnology,99.0,54.0,98.0,99.0,4.5943,4.4271,1103568.0,1121850.0,78.8,13.93,6245622784.0,,60.19,34.87,62.14,42.53,-8.73
88,TTMI,169.36,2682444,Technology,Electronic Components,99.0,97.0,97.0,98.0,11.6057,11.235,2010485.0,2133910.0,180.0,28.12,17588045824.0,,125.79,83.6,133.42,99.14,-5.91
90,BEX,61.32,987263,ETF,ETF,99.0,98.0,99.0,,11.1075,10.3788,929977.0,721160.0,75.0,7.2,,,38.85,,40.47,,-18.24
97,VSAT,75.27,3101204,Technology,Communication Equipment,99.0,95.0,97.0,98.0,3.7914,3.2371,1593991.0,1746450.0,75.72,8.61,10224029696.0,2026-05-20,58.32,41.81,60.77,46.97,-0.59
102,RKLB,134.28,22230434,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,11.4159,10.5544,24074639.0,34832070.0,138.38,23.92,77714677760.0,,82.89,66.22,87.18,73.68,-2.96
104,VPG,100.71,507103,Technology,Scientific & Technical Instruments,98.0,99.0,98.0,99.0,8.5164,6.9986,314185.0,786910.0,108.0,24.89,1339543680.0,,57.35,42.19,61.62,47.89,-6.75
