Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,MUU,740.0,4184010,ETF,ETF,99.0,99.0,99.0,99.0,92.8247,74.9804,2751423.0,3002510.0,769.9,13.9,,,301.06,147.21,353.92,210.3,-3.88
4,KORU,1014.98,850041,ETF,ETF,99.0,99.0,97.0,99.0,131.8986,87.1279,1129388.0,860160.0,1027.67,48.33,,,540.18,290.24,608.4,388.62,-1.23
8,INTW,346.88,595389,ETF,ETF,99.0,99.0,99.0,99.0,51.1706,45.4649,804961.0,973010.0,407.99,13.74,,,167.3,76.72,205.31,104.36,-14.98
9,MULL,648.75,630957,ETF,ETF,99.0,99.0,99.0,99.0,80.7909,64.9679,453273.0,448970.0,673.3,12.37,,,264.37,129.52,310.35,185.01,-3.65
10,SNDK,1589.55,12666761,Technology,Computer Hardware,99.0,98.0,98.0,99.0,126.8296,115.7624,16730201.0,13019350.0,1641.74,36.21,235396087808.0,,1023.62,464.28,1130.53,655.65,-3.18
11,AXTI,132.6,6645287,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,17.1971,17.1729,12175398.0,9178300.0,143.16,1.45,8675115008.0,,81.19,30.69,94.59,46.37,-7.38
16,SOXL,225.79,51047785,ETF,ETF,99.0,98.0,99.0,99.0,22.7214,17.5343,81070923.0,62410820.0,228.5,15.24,,,107.39,60.2,128.66,76.85,-1.19
17,AAOI,177.62,10200961,Technology,Communication Equipment,99.0,86.0,99.0,99.0,25.5193,24.2251,12881005.0,12418050.0,233.67,15.06,14252720128.0,,143.29,63.74,155.62,82.51,-23.99
18,AMDL,66.9,7207330,ETF,ETF,99.0,99.0,99.0,99.0,7.4156,5.7921,11529096.0,7991670.0,67.63,5.12,,,29.22,18.81,36.55,22.53,-1.08
19,MXL,96.12,7550667,Technology,Semiconductors,99.0,98.0,99.0,99.0,12.0286,11.4829,3722131.0,4739950.0,106.28,10.96,8607158272.0,,48.49,24.73,60.69,31.74,-9.56
20,SNXX,194.74,7076500,ETF,ETF,99.0,99.0,99.0,,28.8436,26.2737,9632620.0,7599610.0,206.99,25.11,,,95.12,,113.43,,-5.92
22,AEHR,109.92,2683745,Technology,Semiconductor Equipment & Materials,99.0,91.0,99.0,99.0,11.6729,11.3014,2991630.0,2649700.0,111.57,9.14,3457341696.0,,72.61,38.12,82.18,45.51,-1.48
23,MVLL,104.41,2115504,ETF,ETF,99.0,98.0,99.0,99.0,11.6918,10.2459,875496.0,1264810.0,112.83,12.96,,,52.58,29.15,63.05,35.22,-7.46
26,BE,302.4,7961675,Industrials,Electrical Equipment & Parts,99.0,96.0,97.0,98.0,26.7779,24.7818,10479110.0,9958670.0,322.83,18.12,86015827968.0,,215.7,134.44,230.7,161.69,-6.33
27,PL,48.32,16858554,Industrials,Aerospace & Defense,99.0,96.0,98.0,99.0,4.1419,3.9497,13146055.0,9229240.0,51.13,3.66,17220919296.0,,36.13,21.22,38.56,26.76,-5.5
29,AGL,85.27,234563,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,11.0774,10.0839,402138.0,448820.0,90.48,7.48,1422626432.0,,34.28,24.35,43.31,25.7,-5.76
32,LITE,910.81,5172636,Technology,Communication Equipment,99.0,66.0,91.0,99.0,89.2279,81.1093,6592463.0,6147110.0,1085.68,71.04,70861021184.0,,852.64,446.62,888.48,583.97,-16.11
33,SNDU,117.16,762344,ETF,ETF,99.0,99.0,,,17.1821,15.5907,660298.0,932280.0,124.55,17.16,,,57.37,,68.26,,-5.93
35,MU,895.88,74058714,Technology,Semiconductors,99.0,99.0,98.0,99.0,66.1986,53.7647,46357311.0,53915210.0,916.76,92.22,1010314379264.0,,528.4,326.48,575.64,413.94,-2.28
36,RKLX,103.55,3052841,ETF,ETF,99.0,99.0,99.0,99.0,15.1765,13.0322,3076176.0,4063200.0,107.55,9.96,,,45.91,39.57,53.39,43.4,-3.72
37,ABVX,126.41,1214296,Healthcare,Biotechnology,99.0,87.0,34.0,39.0,5.6611,5.4976,972388.0,976350.0,148.83,5.62,10074186752.0,,117.95,108.38,118.5,119.33,-15.06
39,WDC,524.65,7523169,Technology,Computer Hardware,99.0,96.0,97.0,99.0,31.6329,28.2357,8050918.0,6585240.0,536.12,50.62,180837498880.0,,384.42,223.67,409.27,282.01,-2.14
49,NVTS,31.79,49532703,Technology,Semiconductors,99.0,99.0,99.0,99.0,3.2771,3.0136,29731625.0,41078910.0,33.82,4.54,7533931520.0,,14.62,10.18,17.42,11.63,-6.0
52,VICR,332.95,1585381,Technology,Electronic Components,99.0,94.0,97.0,99.0,29.5457,25.4729,911813.0,1007600.0,334.62,41.58,15176330240.0,,225.1,132.79,238.53,168.42,-0.5
53,BAND,61.18,736005,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.6113,3.5991,777166.0,1066900.0,62.24,12.5,1958818944.0,,30.63,18.9,36.95,22.01,-1.7
56,ARMG,37.34,2110924,ETF,ETF,99.0,98.0,99.0,99.0,3.9232,3.3939,1711085.0,2092660.0,38.06,4.63,,,14.63,10.88,18.47,11.12,-1.89
58,CIEN,602.39,1404230,Technology,Communication Equipment,99.0,91.0,97.0,98.0,37.2707,34.6286,2727226.0,1879190.0,605.61,70.77,85176999936.0,,489.38,275.05,519.76,344.62,-0.53
60,STX,845.76,3422466,Technology,Computer Hardware,99.0,97.0,98.0,99.0,47.8236,44.6968,4009151.0,3440230.0,862.65,113.2,189643915264.0,,588.4,356.85,641.01,436.81,-1.96
67,TSEM,288.53,2489569,Technology,Semiconductors,99.0,97.0,98.0,98.0,21.9993,19.2114,2954011.0,2760660.0,300.42,37.48,34331901952.0,,209.61,125.54,227.53,156.3,-3.96
