Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,MULL,723.12,311134,ETF,ETF,99.0,97.0,99.0,99.0,128.2102,101.007,469811.0,447970.0,943.0,14.68,,,417.36,176.35,426.99,227.33,-23.32
9,SNXX,35.72,40410714,ETF,ETF,99.0,99.0,99.0,,4.8935,4.4846,70735438.0,38365260.0,37.28,3.14,,,17.73,,19.36,,-4.18
10,INTW,335.53,724184,ETF,ETF,99.0,44.0,99.0,99.0,49.3339,41.9629,825717.0,866290.0,407.99,13.74,,,227.09,93.83,244.03,118.14,-17.76
13,MUU,830.71,2823743,ETF,ETF,99.0,97.0,99.0,99.0,147.4605,116.3848,3124723.0,3781840.0,1081.71,16.73,,,476.85,200.88,488.08,258.78,-23.2
16,SNDK,1980.1,11182172,Technology,Computer Hardware,99.0,98.0,99.0,99.0,154.9895,141.4866,15410193.0,10950560.0,2021.65,40.1,293232541696.0,,1293.35,573.06,1363.27,760.69,-2.06
18,AMDL,66.14,5732823,ETF,ETF,99.0,96.0,99.0,99.0,9.0624,7.8299,10522433.0,5693170.0,78.0,5.69,,,42.96,22.27,46.48,25.34,-15.21
19,SOXL,234.68,48833409,ETF,ETF,99.0,97.0,99.0,99.0,40.5035,33.5771,75045490.0,69355940.0,284.58,19.84,,,152.76,73.12,160.3,88.03,-17.53
27,ARMG,47.52,3634885,ETF,ETF,99.0,99.0,99.0,99.0,9.8861,8.3946,2098536.0,2526400.0,63.63,4.63,,,24.0,13.07,26.06,13.52,-25.32
29,MXL,84.46,2815296,Technology,Semiconductors,99.0,19.0,99.0,99.0,11.0451,10.6694,4424758.0,5054920.0,106.28,11.63,7563051520.0,,66.5,29.34,73.41,36.19,-20.53
37,AEHR,108.47,1393749,Technology,Semiconductor Equipment & Materials,99.0,78.0,99.0,99.0,13.4314,12.6371,2969774.0,2065250.0,121.8,10.89,3411734528.0,,89.7,43.49,93.43,50.33,-10.94
38,MU,981.61,40309461,Technology,Semiconductors,99.0,95.0,98.0,99.0,87.6628,69.2193,51165353.0,56918350.0,1089.29,103.38,1106994921472.0,,677.65,381.71,695.37,461.8,-9.89
39,WDC,562.92,6273655,Technology,Computer Hardware,99.0,92.0,98.0,99.0,38.1936,33.8093,7790952.0,6875400.0,602.54,54.6,194030190592.0,,449.12,253.77,460.36,307.35,-6.58
42,LITE,921.56,4395624,Technology,Communication Equipment,99.0,10.0,94.0,98.0,88.2798,85.8575,6453644.0,6580580.0,1085.68,81.93,71697367040.0,,900.74,497.33,908.45,625.88,-15.12
44,BE,260.22,8499288,Industrials,Electrical Equipment & Parts,99.0,10.0,96.0,98.0,24.2081,22.4303,10482719.0,11558730.0,322.83,20.93,74017988608.0,,249.0,149.28,254.45,170.34,-19.39
45,BAND,65.34,720857,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,6.0926,6.0841,892406.0,1233840.0,75.98,12.5,2092010752.0,,43.36,22.23,47.59,25.77,-14.0
48,VPG,139.52,599678,Technology,Scientific & Technical Instruments,99.0,98.0,99.0,99.0,12.6409,12.3373,429712.0,588490.0,145.03,25.49,1855755520.0,,83.8,49.98,88.46,57.65,-3.8
49,STX,931.04,3183961,Technology,Computer Hardware,99.0,92.0,98.0,99.0,56.7407,54.22,3944619.0,3146400.0,966.8,124.63,210649759744.0,,714.01,404.3,741.32,479.31,-3.7
52,INTC,124.57,148537475,Technology,Semiconductors,99.0,72.0,99.0,99.0,9.8964,8.4036,127943565.0,137119370.0,132.75,18.97,626088804352.0,,95.69,53.5,100.5,62.31,-6.16
53,VICR,303.77,465739,Technology,Electronic Components,99.0,25.0,96.0,99.0,29.9836,26.5679,900179.0,711650.0,361.89,41.76,13846263808.0,,260.86,149.79,265.33,181.76,-16.06
