Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,INTW,332.39,416135,ETF,ETF,99.0,98.0,99.0,99.0,52.3174,46.6117,798449.0,800290.0,407.99,13.74,,,178.51,79.91,203.86,103.87,-18.53
3,SNDK,1641.64,9879723,Technology,Computer Hardware,99.0,97.0,98.0,99.0,130.3099,119.8849,16539604.0,11985020.0,1697.96,36.21,243110068224.0,,1059.78,480.0,1135.74,657.39,-3.32
5,KORU,1100.13,504720,ETF,ETF,99.0,99.0,97.0,99.0,138.0672,96.52,1128918.0,817780.0,1107.53,49.31,,,566.19,299.8,616.92,391.46,-0.67
6,AXTI,115.7,6213209,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,17.46,17.4357,12107857.0,8888850.0,143.16,1.45,7569462272.0,,84.1,31.87,92.9,45.8,-19.18
8,MULL,684.42,343496,ETF,ETF,99.0,99.0,99.0,99.0,85.5966,69.7736,463565.0,463820.0,735.69,12.37,,,284.09,136.22,313.92,186.2,-6.97
10,MUU,785.0,3388636,ETF,ETF,99.0,99.0,99.0,99.0,98.1396,80.2954,2843670.0,3184860.0,840.3,13.9,,,323.7,154.88,358.42,211.8,-6.58
16,SOXL,224.63,46251182,ETF,ETF,99.0,99.0,99.0,99.0,24.3543,19.7279,80672685.0,60879770.0,242.66,15.24,,,114.07,62.15,128.55,76.82,-7.43
17,AMDL,70.53,4704742,ETF,ETF,99.0,99.0,99.0,99.0,7.092,6.1284,11454021.0,6582750.0,72.85,5.12,,,31.46,19.36,36.92,22.65,-3.18
18,SNXX,206.66,6026930,ETF,ETF,99.0,99.0,99.0,,29.8521,27.4293,9578108.0,7008830.0,221.44,25.11,,,101.24,,114.62,,-6.67
20,MXL,97.76,3830714,Technology,Semiconductors,99.0,98.0,99.0,99.0,12.3629,11.8171,3833385.0,4861030.0,106.28,10.96,8754013184.0,,51.78,25.58,60.85,31.79,-8.02
24,PL,51.4,10227788,Industrials,Aerospace & Defense,99.0,96.0,97.0,99.0,3.9576,3.7654,13310204.0,10350320.0,51.75,3.66,18318610432.0,,37.13,21.66,38.86,26.86,-0.68
25,SNDU,125.41,741870,ETF,ETF,99.0,99.0,,,17.7164,16.2043,663349.0,837380.0,133.28,17.16,,,61.06,,69.09,,-5.9
26,ABVX,129.5,1138479,Healthcare,Biotechnology,99.0,90.0,74.0,42.0,5.7039,5.5403,985473.0,1067630.0,148.83,5.69,10320442368.0,,118.15,108.98,118.81,119.43,-12.99
27,MVLL,100.64,2733443,ETF,ETF,99.0,98.0,99.0,99.0,12.6439,11.2866,951377.0,1662620.0,114.62,12.96,,,55.59,29.91,62.67,35.09,-12.2
28,BE,290.01,6646957,Industrials,Electrical Equipment & Parts,99.0,94.0,96.0,98.0,26.2159,24.2405,10372729.0,9612680.0,322.83,18.12,82491572224.0,,221.1,136.99,229.46,161.28,-10.17
32,MU,923.52,48774823,Technology,Semiconductors,99.0,98.0,98.0,99.0,67.9843,55.55,47563581.0,54302990.0,956.16,92.22,1041484939264.0,,547.37,334.52,578.4,414.86,-3.41
35,WDC,531.18,5651330,Technology,Computer Hardware,99.0,95.0,97.0,99.0,30.44,27.5843,7983322.0,6188340.0,553.5,51.17,183088250880.0,,393.65,228.23,409.93,282.22,-4.03
39,AEHR,99.99,1576030,Technology,Semiconductor Equipment & Materials,99.0,92.0,98.0,99.0,11.48,11.1143,3011701.0,2530050.0,112.0,9.38,3145010688.0,,75.19,38.97,81.19,45.18,-10.72
40,RKLX,110.11,2564333,ETF,ETF,99.0,99.0,99.0,99.0,16.5699,14.4285,3092365.0,3676420.0,114.83,9.96,,,48.86,40.41,54.04,43.62,-4.11
42,LITE,860.62,5637695,,,99.0,82.0,90.0,98.0,85.6792,79.4364,6493265.0,5381110.0,1085.68,71.04,66956234752.0,,862.41,454.28,883.46,582.3,-20.73
47,ARMG,40.02,3680827,ETF,ETF,99.0,99.0,99.0,99.0,4.2829,3.8693,1741800.0,2075640.0,43.08,4.63,,,15.82,11.13,18.74,11.21,-7.1
50,VICR,342.09,620428,Technology,Electronic Components,99.0,96.0,96.0,99.0,30.5314,26.3214,928773.0,971230.0,361.89,41.76,15592943616.0,,231.22,135.76,239.44,168.72,-5.47
58,STX,880.72,2829083,Technology,Computer Hardware,99.0,97.0,98.0,99.0,48.0814,46.0129,4002881.0,3175780.0,905.39,116.28,197482954752.0,,607.03,364.1,644.5,437.98,-2.72
61,BAND,57.66,797404,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.6706,3.6584,785644.0,1034270.0,62.24,12.5,1846118016.0,,32.31,19.34,36.6,21.89,-7.36
62,HUT,124.24,4840987,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.4581,8.5609,4788532.0,4579360.0,126.26,14.74,13988691968.0,,77.11,52.49,82.14,60.05,-1.6
64,INTC,120.89,93951500,Technology,Semiconductors,99.0,96.0,99.0,99.0,9.8979,8.8329,119861413.0,121616500.0,132.75,18.97,607593103360.0,,81.06,48.7,88.1,57.52,-8.93
66,CIEN,570.18,1809003,Technology,Communication Equipment,99.0,91.0,96.0,98.0,35.2671,33.5607,2683767.0,1796670.0,605.61,70.77,80622559232.0,,497.74,279.87,516.54,343.54,-5.85
69,DOCN,151.91,1580575,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,11.1487,10.7559,4433559.0,3055120.0,165.99,25.56,15853963264.0,,111.47,62.87,115.99,75.23,-8.48
70,LUNR,45.7,23240988,Industrials,Aerospace & Defense,99.0,98.0,99.0,99.0,5.339,5.1343,14732178.0,20045460.0,46.75,7.78,7332670464.0,,26.58,16.66,29.06,19.97,-2.25
72,LABX,129.83,277998,ETF,ETF,99.0,99.0,99.0,98.0,13.3929,13.0213,396342.0,404110.0,152.19,12.0,,,43.79,52.95,53.2,42.42,-14.69
74,CELC,130.91,852613,Healthcare,Biotechnology,99.0,82.0,86.0,83.0,8.0934,8.0934,908137.0,978900.0,151.02,10.5,6383994880.0,,123.07,94.14,124.28,110.68,-13.32
75,VSAT,86.69,3512645,Technology,Communication Equipment,99.0,97.0,97.0,98.0,5.4068,4.6718,1723185.0,2341750.0,89.78,8.61,11775224832.0,2026-05-28,61.56,43.17,64.72,48.51,-3.44
76,LUNL,54.25,1218100,ETF,ETF,99.0,99.0,99.0,,9.9968,9.6676,688303.0,1097400.0,56.68,8.65,,,22.46,,26.17,,-4.29
77,TSEM,275.5,1354178,Technology,Semiconductors,99.0,96.0,98.0,98.0,22.3004,19.7268,2941304.0,2653470.0,302.86,37.48,32781475840.0,,215.15,127.83,226.22,155.87,-9.03
79,VPG,125.25,544908,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.3014,9.7264,363001.0,913500.0,131.68,24.89,1665950208.0,,65.03,44.48,71.39,51.25,-4.88
88,RDWU,55.68,4207369,ETF,ETF,99.0,99.0,99.0,,6.6579,6.0871,737263.0,2001340.0,59.29,6.5,,,13.96,,17.18,,-6.09
89,BEX,64.43,462270,ETF,ETF,99.0,97.0,98.0,99.0,11.2201,10.3906,906198.0,669120.0,79.07,7.2,,,43.3,,45.6,,-18.52
97,TTMI,187.79,3287382,Technology,Electronic Components,99.0,95.0,97.0,98.0,12.9506,11.992,2125700.0,2647170.0,200.68,29.26,19502002176.0,,135.18,87.2,145.1,103.85,-6.42
110,WOLF,65.05,6849017,Technology,Semiconductors,98.0,99.0,99.0,99.0,11.4501,10.5786,5339434.0,13363230.0,80.82,8.05,3144457216.0,,34.73,,39.33,25.2,-19.51
113,RKLB,148.03,20304067,Industrials,Aerospace & Defense,98.0,98.0,98.0,99.0,13.3057,11.5892,25182872.0,28688770.0,151.0,25.24,85689745408.0,,89.77,68.62,95.4,76.56,-1.97
114,VIAV,48.49,8464111,Technology,Communication Equipment,98.0,87.0,96.0,98.0,3.7264,3.6236,6583137.0,6512630.0,60.43,8.87,11961787392.0,,44.32,24.65,46.12,29.98,-19.76
115,SIMO,282.44,929585,Technology,Semiconductors,98.0,98.0,98.0,99.0,18.4429,17.92,834177.0,1074770.0,294.21,60.35,9576929280.0,,180.73,120.36,195.05,136.84,-4.0
