Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,41.45,1260311.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,3000113.0,1534160.0,48.26,1.86,4508403712.0,14.11
4,GLTO,31.75,846595.0,Healthcare,Biotechnology,98.0,96.0,97.0,98.0,157981.0,559080.0,38.33,2.01,1912622336.0,17.17
6,LITE,688.27,3557607.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4539023.0,4588490.0,698.5,45.65,49142480896.0,1.46
11,GDXU,417.69,554606.0,ETF,ETF,98.0,15.0,98.0,98.0,735073.0,703620.0,540.78,36.34,,22.76
20,RAPT,57.93,1001588.0,Healthcare,Biotechnology,98.0,50.0,98.0,98.0,2374971.0,4997530.0,57.98,5.66,1677686400.0,0.09
21,BE,166.2,10366371.0,Industrials,Electrical Equipment & Parts,98.0,92.0,96.0,98.0,11891565.0,10305580.0,176.49,15.15,46627115008.0,5.83
23,CELC,105.79,353457.0,Healthcare,Biotechnology,98.0,23.0,65.0,95.0,782975.0,616350.0,120.31,7.58,4895036416.0,12.07
24,SNSE,35.07,247354.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,313713.0,1385350.0,35.78,5.0,44233476.0,1.98
25,OILD,54.77,27272.0,ETF,ETF,98.0,98.0,98.0,98.0,357920.0,525110.0,56.41,5.21,,2.91
46,COGT,39.18,1517870.0,Healthcare,Biotechnology,98.0,81.0,66.0,98.0,2265413.0,1612120.0,43.73,3.72,6359259648.0,10.4
50,WDC,270.57,8590542.0,Technology,Computer Hardware,98.0,92.0,97.0,98.0,9172803.0,10073150.0,309.9,28.83,92507693056.0,12.69
53,NUGT,286.95,568885.0,ETF,ETF,98.0,62.0,98.0,97.0,781616.0,640820.0,317.99,44.3,,9.76
55,NKTR,68.42,1755940.0,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1087460.0,2487260.0,74.89,6.45,1914358656.0,8.64
62,MU,418.01,32982061.0,Technology,Semiconductors,98.0,75.0,97.0,98.0,32071258.0,33209760.0,455.5,61.54,470474129408.0,8.23
63,LITX,99.83,560218.0,ETF,ETF,98.0,,,,727100.0,581890.0,102.63,27.7,,2.73
68,CIEN,342.7,2189265.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3225851.0,2758350.0,348.28,49.21,48479526912.0,1.6
71,LASR,57.64,2472794.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,938961.0,1333600.0,60.76,6.2,3190942976.0,5.13
72,VICR,190.3,1179942.0,Technology,Electronic Components,98.0,96.0,98.0,98.0,551945.0,698900.0,190.72,38.92,8548135936.0,0.22
77,SATS,106.78,3152359.0,Communication Services,Telecom Services,98.0,10.0,95.0,98.0,5816213.0,3378210.0,132.25,14.9,30739433472.0,19.26
78,ICHR,53.58,1066546.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,912391.0,1686150.0,55.33,13.12,1844961792.0,3.16
81,UCTT,71.96,4816186.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,903160.0,1304890.0,72.69,16.66,3266054912.0,1.0
83,VSAT,47.92,1529344.0,Technology,Communication Equipment,98.0,89.0,94.0,94.0,1740323.0,1659010.0,49.68,7.36,6509040640.0,3.54
93,AUGO,80.75,733956.0,Basic Materials,Gold,98.0,94.0,98.0,97.0,834515.0,850370.0,81.64,22.24,6745411072.0,1.09
95,TER,329.09,2188279.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,3228126.0,3168580.0,332.42,65.77,52349509632.0,1.0
98,AEHR,39.23,2569335.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,96.0,1022256.0,1676400.0,40.0,6.27,1201510656.0,1.93
99,TTMI,106.7,1493545.0,Technology,Electronic Components,97.0,91.0,97.0,97.0,2548620.0,1964970.0,111.0,15.77,11033305088.0,3.87
106,FORM,100.58,1436766.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,1220586.0,1318080.0,101.52,22.58,7796669440.0,0.93
107,ARWR,63.67,2373175.0,Healthcare,Biotechnology,97.0,21.0,95.0,97.0,3144783.0,2654100.0,76.76,9.57,8915849216.0,17.05
110,SOXL,68.53,66200968.0,ETF,ETF,97.0,89.0,98.0,97.0,79264471.0,75077060.0,71.98,7.23,,4.79
111,PACS,39.66,526186.0,Healthcare,Medical Care Facilities,97.0,92.0,94.0,98.0,1218303.0,1013710.0,43.08,7.5,6154339840.0,7.94
115,STX,396.02,2995121.0,Technology,Computer Hardware,97.0,92.0,95.0,97.0,4221765.0,3406620.0,459.84,63.19,86361292800.0,13.88
116,AAOI,56.27,4162934.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,5067823.0,4340650.0,56.61,9.71,3842109440.0,0.6
118,GPCR,68.91,764090.0,Healthcare,Biotechnology,97.0,5.0,97.0,98.0,1537593.0,858340.0,94.9,13.22,4867745792.0,27.39
125,CENX,53.51,2376540.0,Basic Materials,Aluminum,97.0,88.0,97.0,97.0,2127955.0,2795720.0,55.61,13.05,4994728448.0,3.78
128,COHR,254.86,4533791.0,Technology,Scientific & Technical Instruments,97.0,97.0,97.0,97.0,4881988.0,5276840.0,261.3,45.58,47781625856.0,2.46
130,HUT,59.19,7008420.0,Financial Services,Capital Markets,97.0,62.0,96.0,97.0,5976485.0,4082990.0,66.07,10.04,6394688000.0,10.41
131,SKE,36.01,636887.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,97.0,999741.0,868750.0,36.52,8.53,4360570880.0,1.4
134,SLVR,77.47,423933.0,ETF,ETF,97.0,29.0,97.0,96.0,656760.0,530050.0,85.9,19.66,,9.81
141,ACMR,67.76,897189.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,96.0,1396730.0,1333150.0,71.65,16.82,4396028416.0,5.43
142,STOK,35.5,810457.0,Healthcare,Biotechnology,97.0,95.0,85.0,94.0,793753.0,648280.0,38.69,5.35,2027658880.0,8.25
144,AU,124.7,3010185.0,Basic Materials,Gold,97.0,94.0,95.0,96.0,2800925.0,2395150.0,125.82,28.45,62959566848.0,0.89
145,GLW,151.59,13649202.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,7769126.0,11431100.0,152.91,37.31,130056347648.0,0.86
146,TYRA,33.88,802234.0,Healthcare,Biotechnology,97.0,90.0,95.0,97.0,649180.0,933150.0,34.07,6.42,1808246656.0,0.56
