Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
5,SNDK,1559.32,13068427.0,Technology,Computer Hardware,99.0,93.0,99.0,99.0,126.8675,116.9511,15914819.0,10317830.0,1861.0,37.33,230919323648.0,,1179.88,530.24,1235.42,703.16,-16.21
20,AAOI,177.0,19385424.0,Technology,Communication Equipment,99.0,49.0,97.0,99.0,23.5631,23.3809,12310404.0,11206010.0,233.67,15.29,14202970112.0,,156.74,70.13,161.58,86.82,-24.25
23,MXL,80.92,4458885.0,Technology,Semiconductors,99.0,55.0,99.0,99.0,11.5029,11.2079,4143173.0,5380160.0,106.28,11.63,7246059008.0,,60.42,27.79,66.76,33.84,-23.86
31,BE,263.61,11422834.0,Industrials,Electrical Equipment & Parts,99.0,17.0,98.0,98.0,25.314,23.1772,10471122.0,10527450.0,322.83,19.97,74982244352.0,,236.96,144.18,242.0,165.39,-18.34
33,MU,864.01,75470812.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,73.7386,59.1507,48323617.0,52037290.0,1089.29,103.38,974373453824.0,,617.36,360.85,633.83,437.31,-20.68
35,BAND,72.2,1804422.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,5.0056,4.9949,818530.0,1077820.0,75.5,12.5,2311649536.0,,38.68,20.99,42.86,24.07,-4.37
36,LITE,863.66,7472075.0,Technology,Communication Equipment,99.0,15.0,95.0,99.0,89.1498,85.8318,6489092.0,5821670.0,1085.68,80.39,67192745984.0,,883.38,478.42,898.98,602.9,-20.45
37,WDC,511.72,8944211.0,Technology,Computer Hardware,99.0,88.0,98.0,99.0,32.4264,28.9075,7830826.0,6214290.0,602.54,54.22,176380739584.0,,423.95,242.56,433.57,293.85,-15.07
40,AEHR,98.45,2313631.0,Technology,Semiconductor Equipment & Materials,99.0,79.0,99.0,99.0,12.2379,11.4432,2939947.0,2136820.0,121.8,10.89,3096572672.0,,83.28,41.54,87.01,47.39,-19.17
45,DOCN,169.87,3187932.0,Technology,Software - Infrastructure,99.0,88.0,99.0,99.0,12.8632,12.6039,4432587.0,2971200.0,180.19,25.56,17728344064.0,,121.84,67.07,125.24,79.37,-5.73
