Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,41.38,1679540.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,3034316.0,1570700.0,48.26,1.86,4500790272.0,14.26
5,GLTO,32.3,371304.0,Healthcare,Biotechnology,98.0,97.0,97.0,98.0,157981.0,559080.0,38.33,2.01,1945754240.0,15.73
6,LITE,723.39,4554652.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4492358.0,4355310.0,764.99,45.65,51650048000.0,5.44
16,GDXU,421.99,497106.0,ETF,ETF,98.0,14.0,98.0,98.0,735073.0,703620.0,540.78,36.34,,21.97
19,CELC,107.38,319375.0,Healthcare,Biotechnology,98.0,18.0,63.0,96.0,794776.0,632870.0,120.31,7.58,4968607744.0,10.75
20,BE,174.77,10399719.0,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,98.0,12186526.0,11389790.0,180.9,15.15,49031413760.0,3.39
24,RAPT,57.96,2343722.0,Healthcare,Biotechnology,98.0,50.0,98.0,98.0,2396903.0,4344580.0,57.98,5.66,1678555136.0,0.03
25,SNSE,34.23,321001.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,310363.0,1364210.0,36.76,5.0,43173956.0,6.88
39,WDC,290.95,9781375.0,Technology,Computer Hardware,98.0,95.0,98.0,98.0,9209526.0,10202980.0,309.9,28.83,99475603456.0,6.11
43,COGT,39.97,1887810.0,Healthcare,Biotechnology,98.0,77.0,60.0,98.0,2287223.0,1536240.0,43.73,3.72,6487483392.0,8.6
49,LITX,110.4,574898.0,ETF,ETF,98.0,,,,719065.0,573240.0,122.8,27.7,,10.1
50,NKTR,70.37,929716.0,Healthcare,Biotechnology,98.0,98.0,88.0,97.0,1109248.0,2673340.0,75.67,6.45,1968918912.0,7.0
58,NUGT,288.46,386496.0,ETF,ETF,98.0,55.0,98.0,98.0,777550.0,629400.0,317.99,44.3,,9.29
