Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,KORU,1224.81,419955.0,ETF,ETF,99.0,99.0,99.0,99.0,126.3593,92.6779,1098023.0,747900.0,1279.7,52.84,,,615.89,316.41,710.98,426.94,-4.29
4,DLLL,210.34,875238.0,ETF,ETF,99.0,99.0,99.0,99.0,20.021,13.8729,216309.0,714830.0,244.99,17.34,,,68.9,37.33,91.53,47.18,-14.14
5,MUU,1033.17,2937066.0,ETF,ETF,99.0,99.0,99.0,99.0,96.1025,77.7975,2882858.0,3310470.0,1055.79,15.35,,,368.47,168.91,456.24,246.31,-2.14
7,AXTI,110.85,10259020.0,Technology,Semiconductor Equipment & Materials,99.0,89.0,98.0,99.0,17.2007,17.1764,11971222.0,9344120.0,143.16,1.55,7252160000.0,,87.35,33.45,96.67,48.77,-22.57
10,SNDK,1716.36,6730751.0,Technology,Computer Hardware,99.0,97.0,99.0,99.0,113.0995,109.1316,16188271.0,11147170.0,1804.0,36.87,254175330304.0,,1118.53,505.17,1251.12,708.4,-4.86
11,MVLL,189.4,5839043.0,ETF,ETF,99.0,99.0,99.0,99.0,18.673,15.1571,1018319.0,1831620.0,189.78,12.96,,,62.41,31.59,79.18,40.52,-0.2
12,SOXL,266.32,39550087.0,ETF,ETF,99.0,99.0,99.0,99.0,24.7071,20.6376,78751973.0,56587010.0,267.08,16.58,,,125.23,65.31,150.49,84.29,-0.28
16,MULL,903.61,321471.0,ETF,ETF,99.0,99.0,99.0,99.0,83.297,67.4063,460534.0,457740.0,920.34,14.11,,,323.09,148.48,399.55,216.48,-1.82
18,SNXX,225.76,2835052.0,ETF,ETF,99.0,98.0,99.0,,26.2299,25.3027,9371985.0,6077100.0,249.0,25.11,,,111.74,,135.05,,-9.33
19,AMDL,71.13,4598641.0,ETF,ETF,99.0,98.0,99.0,99.0,6.7955,5.9898,11161396.0,6438550.0,72.85,5.58,,,34.91,20.21,42.76,24.35,-2.36
22,ARMG,56.34,3473156.0,ETF,ETF,99.0,99.0,99.0,99.0,6.2487,5.303,1854146.0,2632290.0,63.63,4.63,,,18.55,11.76,23.91,12.83,-11.46
24,AAOI,202.37,12364705.0,Technology,Communication Equipment,99.0,85.0,97.0,99.0,22.8239,21.8861,12387611.0,11166540.0,233.67,15.29,16238728192.0,,151.95,67.67,164.12,87.67,-13.39
25,SNDU,136.05,422136.0,ETF,ETF,99.0,98.0,,,15.5437,14.9365,660901.0,751790.0,149.61,17.16,,,67.38,,81.3,,-9.06
26,MU,1064.1,46275666.0,Technology,Semiconductors,99.0,99.0,98.0,99.0,63.0935,51.2199,48068530.0,55448120.0,1076.52,96.96,1200021700608.0,,582.21,347.99,653.84,443.98,-1.15
27,MXL,88.76,7965709.0,Technology,Semiconductors,99.0,89.0,99.0,99.0,11.7562,11.7441,3970265.0,4940640.0,106.28,11.63,7948099584.0,,56.14,26.68,67.55,34.1,-16.48
28,BE,302.85,9373193.0,Industrials,Electrical Equipment & Parts,99.0,71.0,97.0,98.0,25.3797,23.2444,10467701.0,10399140.0,322.83,18.39,86143827968.0,,228.86,140.65,245.92,166.7,-6.19
29,LITE,1029.15,7809021.0,Technology,Communication Equipment,99.0,82.0,93.0,99.0,79.6271,74.5013,6501679.0,5611900.0,1085.68,75.62,80067870720.0,,874.61,466.45,915.53,608.41,-5.21
33,PL,48.09,9391185.0,Industrials,Aerospace & Defense,99.0,95.0,97.0,99.0,4.2619,4.0726,13395979.0,12064420.0,51.76,3.76,17138948096.0,,38.33,22.29,40.56,28.03,-7.09
34,AEHR,113.0,2541788.0,Technology,Semiconductor Equipment & Materials,99.0,92.0,98.0,99.0,11.4157,10.7585,2951907.0,2273410.0,114.0,9.45,3554217728.0,,79.0,40.17,88.47,47.88,-0.88
36,WDC,563.1,4987340.0,Technology,Computer Hardware,99.0,95.0,98.0,99.0,28.6371,27.0371,7939574.0,6417450.0,571.18,51.88,194090500096.0,,408.17,235.29,438.7,295.56,-1.41
43,NEBX,168.65,560050.0,ETF,ETF,99.0,99.0,99.0,99.0,25.6995,21.7741,861176.0,640000.0,193.35,19.85,,,78.94,,93.16,53.74,-12.77
45,LNOK,112.27,624339.0,ETF,ETF,99.0,97.0,99.0,,12.6422,10.657,144976.0,413960.0,116.49,17.74,,,61.11,,69.56,,-3.62
49,BAND,67.87,962488.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,4.6213,4.6191,816323.0,1090160.0,72.8,12.5,2173014784.0,,35.46,20.14,42.43,23.92,-6.77
50,NBIL,54.71,1154858.0,ETF,ETF,99.0,99.0,99.0,99.0,8.2805,7.0484,1787949.0,1347630.0,62.4,6.37,,,25.45,,30.05,17.26,-12.32
54,HUT,133.02,3635393.0,Financial Services,Capital Markets,99.0,98.0,98.0,98.0,9.4256,8.5285,4780955.0,4490990.0,140.8,15.26,14977269760.0,,81.97,54.1,90.76,63.02,-5.53
55,NBIG,38.19,764671.0,ETF,ETF,99.0,99.0,99.0,99.0,5.7621,4.8713,1256438.0,1034080.0,43.49,4.51,,,17.84,,21.03,12.16,-12.19
56,STX,926.61,2542604.0,Technology,Computer Hardware,99.0,94.0,98.0,99.0,46.3293,45.0629,3981228.0,3496730.0,953.72,118.75,207772827648.0,,636.53,375.4,699.07,459.52,-2.84
58,DOCN,173.07,2088647.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,11.1791,10.942,4416363.0,3080900.0,176.95,25.56,18062309376.0,,116.51,64.92,125.56,79.48,-2.19
59,CIEN,627.0,2644531.0,Technology,Communication Equipment,99.0,90.0,97.0,98.0,37.0193,34.6064,2694411.0,2171430.0,629.58,70.77,88656814080.0,,509.64,287.35,540.08,358.14,-0.41
60,VICR,332.95,671991.0,Technology,Electronic Components,99.0,93.0,95.0,99.0,27.1307,24.6893,913095.0,822580.0,361.89,41.76,15176330240.0,,240.23,140.02,256.71,176.66,-8.0
65,MRVL,290.79,101985331.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,19.8636,16.2564,27578885.0,33681290.0,291.3,61.15,254383095808.0,,153.33,100.21,174.37,114.78,-0.18
67,VSH,62.49,10459379.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.2679,3.7964,3734557.0,7397400.0,64.5,11.77,8505253376.0,,30.63,19.87,35.8,23.03,-3.12
68,NBIS,260.58,13546486.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,98.0,23.4134,19.6441,17779487.0,18378100.0,278.84,35.72,66160787456.0,,164.72,114.52,181.6,123.69,-6.55
70,VPG,132.93,468518.0,Technology,Scientific & Technical Instruments,99.0,99.0,98.0,99.0,11.2811,10.6754,373238.0,751570.0,136.21,25.11,1768101888.0,,70.22,45.98,80.53,54.58,-2.41
72,LITX,53.17,10222818.0,ETF,ETF,99.0,80.0,95.0,,7.5371,7.0662,5960390.0,6909340.0,62.79,9.23,,,42.64,,45.56,,-15.32
73,UMAC,33.42,14304650.0,Technology,Computer Hardware,99.0,99.0,98.0,99.0,3.5544,3.0143,5999055.0,12031510.0,34.36,5.52,1597272832.0,,15.79,13.65,18.18,14.75,-2.74
78,TSEM,274.71,2305263.0,Technology,Semiconductors,99.0,94.0,98.0,98.0,24.86,22.1972,2919876.0,2205370.0,302.86,37.48,32687474688.0,,221.36,131.04,234.48,161.55,-9.29
