Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MUU,192.41,2719757.0,ETF,ETF,99.0,97.0,98.0,98.0,1714490.0,2804430.0,249.1,6.77,,22.76
2,MULL,170.31,519606.0,ETF,ETF,98.0,97.0,98.0,98.0,379108.0,559460.0,216.21,6.04,,21.23
4,TERN,38.64,1673628.0,Healthcare,Biotechnology,98.0,89.0,98.0,98.0,3339288.0,2292470.0,48.26,1.86,4202767616.0,19.93
16,LITE,574.11,3957766.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4772380.0,6761040.0,599.5,45.65,40991453184.0,4.24
18,RAPT,57.72,7768761.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1871529.0,5331070.0,57.86,5.66,1671604736.0,0.24
21,CELC,104.23,917462.0,Healthcare,Biotechnology,98.0,33.0,92.0,96.0,871896.0,923950.0,120.31,7.58,4822853632.0,13.37
23,PRAX,323.29,461376.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,763286.0,518850.0,328.6,26.7,8967706624.0,1.62
31,BE,155.54,12244040.0,Industrials,Electrical Equipment & Parts,98.0,89.0,73.0,98.0,13427434.0,13278950.0,176.49,15.15,43636469760.0,11.87
44,WDC,273.74,9030188.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9098159.0,13791540.0,296.5,28.83,93591511040.0,7.68
46,NKTR,66.35,4190264.0,Healthcare,Biotechnology,98.0,98.0,78.0,97.0,904547.0,1430680.0,67.94,6.45,1349664384.0,2.34
53,COGT,37.2,739525.0,Healthcare,Biotechnology,98.0,77.0,78.0,98.0,2679295.0,1366330.0,43.73,3.72,5710407168.0,14.93
58,APLD,36.6,23739025.0,Technology,Information Technology Services,98.0,20.0,80.0,97.0,32115711.0,31505960.0,42.27,3.31,10232841216.0,13.41
59,SATS,110.06,5500933.0,Communication Services,Telecom Services,98.0,11.0,95.0,98.0,5698236.0,5931900.0,132.25,14.9,31683667968.0,16.78
60,PACS,39.18,934853.0,Healthcare,Medical Care Facilities,98.0,17.0,98.0,98.0,1725981.0,926910.0,43.08,7.5,6079854592.0,9.05
62,NUGT,266.25,602836.0,ETF,ETF,98.0,92.0,97.0,97.0,826345.0,1109980.0,317.99,44.3,,16.27
68,MU,410.34,47409760.0,Technology,Semiconductors,98.0,93.0,97.0,98.0,32144988.0,41747870.0,455.5,61.54,461841465344.0,9.91
74,MAZE,47.22,811059.0,Healthcare,Biotechnology,98.0,92.0,96.0,98.0,456788.0,590830.0,49.25,6.71,2272200192.0,4.12
76,GPCR,75.98,404016.0,Healthcare,Biotechnology,98.0,83.0,98.0,98.0,1642719.0,987380.0,94.9,13.22,5367164928.0,19.94
80,LASR,54.84,1516073.0,Technology,Semiconductors,98.0,97.0,95.0,95.0,872498.0,1662260.0,55.31,6.2,3003218176.0,0.85
87,ARWR,61.55,2236483.0,Healthcare,Biotechnology,98.0,16.0,96.0,98.0,3184032.0,4999450.0,76.76,9.57,8618981376.0,19.82
95,STX,407.25,2809943.0,Technology,Computer Hardware,98.0,96.0,93.0,97.0,4258000.0,6706430.0,459.41,63.19,88810258432.0,11.35
96,VICR,160.71,472711.0,Technology,Electronic Components,98.0,91.0,97.0,98.0,496173.0,588430.0,177.0,38.92,7218975232.0,9.2
105,AUGO,75.26,863423.0,Basic Materials,Gold,97.0,97.0,98.0,97.0,786555.0,1551170.0,76.8,22.24,6286807040.0,2.01
106,TER,321.45,3647142.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,3336463.0,5305940.0,325.25,65.77,51134189568.0,1.17
108,ACMR,70.68,2684187.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1360601.0,1681880.0,71.65,16.82,4585467392.0,1.35
111,CIEN,297.25,2748044.0,Technology,Communication Equipment,97.0,96.0,94.0,98.0,3528442.0,6224420.0,308.81,49.21,41928867840.0,3.74
115,VSAT,45.33,1667730.0,Technology,Communication Equipment,97.0,88.0,86.0,94.0,1843313.0,2194780.0,49.68,7.36,6157237760.0,8.76
