Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,ABVX,121.48,980385.0,Healthcare,Biotechnology,99.0,16.0,57.0,85.0,953113.0,935030.0,148.83,5.59,9890232320.0,18.38
5,KOD,41.98,731641.0,Healthcare,Biotechnology,98.0,98.0,96.0,98.0,1098758.0,1403990.0,46.67,2.17,2596373760.0,10.05
6,LITE,824.01,5965276.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6282515.0,6541590.0,960.0,49.13,58834313216.0,14.17
10,AAOI,142.55,9504054.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10089485.0,15080070.0,155.4,9.71,11072589824.0,8.27
15,CELC,123.47,688919.0,Healthcare,Biotechnology,98.0,75.0,89.0,98.0,734943.0,676970.0,125.0,9.5,5968129536.0,1.22
17,BE,213.84,13329801.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,96.0,11111805.0,10476740.0,229.55,16.01,60773482496.0,6.84
24,WDC,365.0,6104015.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,9679945.0,7838300.0,366.3,35.0,124793241600.0,0.35
25,AEHR,73.22,2653238.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2180400.0,5319040.0,75.88,7.71,2303007232.0,3.51
28,PL,34.41,9809767.0,Industrials,Aerospace & Defense,98.0,97.0,94.0,97.0,13945540.0,15357960.0,38.21,2.92,11910987776.0,9.95
30,CIEN,475.76,2596746.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,3528135.0,2958630.0,513.49,56.94,67302653952.0,7.35
32,ORKA,65.55,1397644.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,675475.0,1356540.0,67.94,8.31,3247523584.0,3.52
34,LITX,38.96,5633252.0,ETF,ETF,98.0,98.0,,,3791953.0,6069830.0,52.87,9.23,,26.31
37,NKTR,83.22,522677.0,Healthcare,Biotechnology,98.0,90.0,98.0,92.0,1112701.0,753370.0,83.7,7.99,2387412480.0,0.57
38,SYRE,68.99,4043082.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,833655.0,1312830.0,75.0,12.04,5435332608.0,8.01
41,LASR,66.42,829342.0,Technology,Semiconductors,98.0,11.0,97.0,97.0,1817236.0,1530900.0,74.1,6.91,3705659392.0,10.36
44,DNTH,95.76,703312.0,Healthcare,Biotechnology,98.0,94.0,98.0,98.0,1072793.0,940520.0,96.05,16.64,5214014464.0,0.3
46,TSEM,215.63,1829791.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2803705.0,2727550.0,219.46,33.42,25657604096.0,1.75
47,INTW,108.54,534277.0,ETF,ETF,98.0,98.0,97.0,97.0,928471.0,840690.0,111.64,13.74,,2.78
50,SOXL,85.96,66865747.0,ETF,ETF,98.0,98.0,97.0,97.0,87826580.0,93587810.0,85.97,8.15,,0.01
51,CAR,395.77,7102495.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1383155.0,4023700.0,415.26,66.79,13980449792.0,4.69
53,CAPR,35.04,745047.0,Healthcare,Biotechnology,98.0,89.0,95.0,98.0,1318611.0,1184500.0,40.37,4.3,2026717312.0,13.2
54,STX,519.6,3299604.0,Technology,Computer Hardware,98.0,96.0,97.0,97.0,4213770.0,3725820.0,534.23,71.3,116403576832.0,2.74
58,COGT,36.32,1367390.0,Healthcare,Biotechnology,98.0,42.0,64.0,97.0,2141308.0,2975770.0,43.73,4.12,5895056384.0,16.94
62,VSAT,59.92,1917509.0,Technology,Communication Equipment,98.0,95.0,96.0,95.0,1718655.0,1613500.0,59.94,7.95,8139017728.0,0.03
69,MU,456.23,39383228.0,Technology,Semiconductors,98.0,52.0,94.0,97.0,42527128.0,49902150.0,471.34,65.65,514506096640.0,3.21
70,VIAV,39.26,8621419.0,Technology,Communication Equipment,98.0,94.0,98.0,98.0,5901888.0,5884280.0,43.64,8.1,9084345344.0,10.04
71,FORM,129.62,1723150.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1554036.0,1664560.0,136.0,23.79,10104454144.0,4.69
72,NBIS,166.77,14050371.0,Communication Services,Internet Content & Information,98.0,95.0,97.0,83.0,16047143.0,18443500.0,166.81,20.25,42195640320.0,0.02
75,AUGO,105.01,1158477.0,Basic Materials,Gold,98.0,96.0,98.0,98.0,1062463.0,1176300.0,109.27,22.24,8798706688.0,3.9
78,VICR,194.2,527023.0,Technology,Electronic Components,98.0,61.0,95.0,98.0,770605.0,570120.0,209.53,38.92,8811464704.0,7.32
84,COHR,308.2,4941139.0,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7367955.0,5664410.0,322.48,50.81,57781911552.0,4.43
85,TER,364.96,2360965.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,3508586.0,3119630.0,373.0,68.24,57137926144.0,2.16
86,ICHR,64.33,797908.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,935865.0,660470.0,65.58,13.12,2235127296.0,1.91
93,ARWR,70.95,2200741.0,Healthcare,Biotechnology,98.0,94.0,78.0,96.0,2652601.0,1571520.0,76.76,10.92,9935283200.0,7.57
94,SATS,131.39,5645180.0,Communication Services,Telecom Services,98.0,90.0,74.0,96.0,6298725.0,6935940.0,135.88,14.9,37955399680.0,3.3
97,RVMD,152.54,11936428.0,Healthcare,Biotechnology,97.0,98.0,93.0,98.0,2711270.0,3693290.0,155.01,34.0,30229368832.0,1.59
99,UCTT,76.08,761854.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,98.0,1402191.0,1024090.0,78.94,17.95,3460882432.0,3.62
103,TTMI,116.6,2300119.0,Technology,Electronic Components,97.0,93.0,92.0,97.0,2362725.0,1609310.0,126.71,17.93,12108114944.0,7.98
107,FBRX,31.28,213002.0,Healthcare,Biotechnology,97.0,89.0,25.0,97.0,286500.0,583830.0,35.8,4.9,612950528.0,12.63
109,SNXX,68.8,8221161.0,ETF,ETF,97.0,97.0,,,9995174.0,11188340.0,81.07,25.11,,15.14
115,GLW,168.27,8116124.0,Technology,Electronic Components,97.0,95.0,98.0,96.0,12310431.0,10795120.0,176.75,40.16,144546430976.0,4.8
116,HUT,71.09,4801926.0,Financial Services,Capital Markets,97.0,97.0,87.0,92.0,4976743.0,5371890.0,74.65,10.61,7882976256.0,4.77
117,POWL,229.73,466709.0,Industrials,Electrical Equipment & Parts,97.0,96.0,97.0,97.0,788498.0,618500.0,237.79,51.49,8368339456.0,3.39
118,SPHR,132.41,679815.0,Communication Services,Entertainment,97.0,93.0,94.0,97.0,841068.0,714410.0,136.57,23.89,4700835840.0,3.05
124,TYRA,34.97,1062030.0,Healthcare,Biotechnology,97.0,7.0,90.0,98.0,1028458.0,1062250.0,40.65,7.8,1883733120.0,13.97
125,MVLL,46.72,1005518.0,ETF,ETF,97.0,98.0,98.0,96.0,475658.0,976620.0,49.26,9.66,,5.16
130,AEIS,374.32,613545.0,Industrials,Electrical Equipment & Parts,97.0,94.0,97.0,97.0,751086.0,495010.0,386.25,82.64,14234496000.0,3.09
134,LABU,201.1,454326.0,ETF,ETF,97.0,96.0,90.0,96.0,637826.0,670450.0,205.39,43.24,,2.09
136,CENX,64.09,1186762.0,Basic Materials,Aluminum,97.0,90.0,95.0,96.0,2464521.0,2257050.0,68.69,14.77,6343246336.0,6.7
137,SKYT,32.24,2835399.0,Technology,Semiconductors,97.0,90.0,82.0,95.0,1766680.0,1101330.0,36.27,6.34,1567692288.0,11.11
140,VRT,301.16,4716705.0,Industrials,Electrical Equipment & Parts,97.0,89.0,97.0,95.0,7782065.0,4723620.0,312.46,65.93,115223355392.0,3.62
146,STOK,35.54,281663.0,Healthcare,Biotechnology,97.0,60.0,87.0,78.0,769891.0,684270.0,40.22,7.31,2102219264.0,11.64
148,MKSI,269.0,783303.0,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,1518851.0,944350.0,277.94,58.85,18109536256.0,3.22
149,APLD,30.81,22975239.0,Technology,Information Technology Services,97.0,85.0,11.0,16.0,24046823.0,26831410.0,42.27,3.31,8804558848.0,27.11
153,PARR,62.2,605423.0,Energy,Oil & Gas Refining & Marketing,97.0,91.0,97.0,95.0,1363070.0,1441040.0,67.39,12.23,3077081600.0,7.7
155,ANAB,67.89,230018.0,Healthcare,Biotechnology,97.0,61.0,95.0,97.0,529746.0,585410.0,73.3,17.11,1951719040.0,7.38
156,CNTA,39.61,3575060.0,Healthcare,Biotechnology,97.0,97.0,97.0,96.0,2562255.0,8347840.0,40.26,10.95,6126165504.0,1.61
157,GSAT,80.64,4099311.0,Communication Services,Telecom Services,97.0,96.0,92.0,96.0,1031016.0,2673460.0,81.07,17.24,10369588224.0,0.53
161,MOD,238.14,1097760.0,Consumer Cyclical,Auto Parts,97.0,93.0,98.0,94.0,1279253.0,948800.0,260.01,67.8,12557407232.0,8.41
165,PACS,34.84,601843.0,Healthcare,Medical Care Facilities,97.0,18.0,10.0,98.0,909125.0,692450.0,43.08,7.5,5475629568.0,19.13
169,MBX,32.96,307011.0,Healthcare,Biotechnology,97.0,84.0,17.0,97.0,588063.0,516020.0,44.89,7.09,1565937536.0,26.58
170,CLS,381.94,2082790.0,Technology,Electronic Components,97.0,97.0,88.0,92.0,2534080.0,2251850.0,393.0,77.86,43947945984.0,2.81
173,LRCX,265.16,11207412.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,91.0,96.0,10961991.0,8724080.0,273.5,61.14,333048905728.0,3.05
180,BEX,39.06,1207609.0,ETF,ETF,97.0,98.0,97.0,,901550.0,1101770.0,44.89,7.2,,12.99
185,MANE,80.5,545138.0,Healthcare,Biotechnology,97.0,97.0,,,463304.0,522720.0,80.5,32.0,3005893120.0,0.0
186,AMKR,59.72,3474035.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,86.0,96.0,4144720.0,2944550.0,62.6,15.24,14799287296.0,4.6
189,INTC,64.94,91456270.0,Technology,Semiconductors,97.0,97.0,95.0,95.0,106956033.0,121495260.0,65.84,18.25,326064439296.0,1.37
196,FN,685.81,488579.0,Technology,Electronic Components,96.0,96.0,95.0,96.0,726153.0,720940.0,708.2,167.33,24570656768.0,3.16
200,EWTX,33.7,1197105.0,Healthcare,Biotechnology,96.0,88.0,94.0,97.0,921630.0,861210.0,34.77,12.15,3615016704.0,3.08
202,DOCN,77.71,4090489.0,Technology,Software - Infrastructure,96.0,77.0,96.0,96.0,4348158.0,6181420.0,94.66,25.56,8077499392.0,17.91
204,CGON,67.68,1144524.0,Healthcare,Biotechnology,96.0,48.0,93.0,94.0,1262228.0,1345530.0,71.9,19.47,5714574336.0,5.87
208,MTZ,365.07,519534.0,Industrials,Engineering & Construction,96.0,94.0,97.0,96.0,927493.0,682820.0,371.62,109.68,28802136064.0,1.76
209,GCT,46.57,725067.0,Technology,Software - Infrastructure,96.0,83.0,83.0,95.0,645420.0,725400.0,48.0,11.77,1725732608.0,2.98
210,ELVN,43.95,862575.0,Healthcare,Biotechnology,96.0,98.0,97.0,97.0,1163805.0,1411420.0,46.31,14.79,2628228096.0,5.1
214,CLMT,32.0,1077032.0,Basic Materials,Specialty Chemicals,96.0,88.0,97.0,96.0,1483411.0,1305650.0,36.94,8.88,2776849664.0,13.37
218,GGLL,106.5,843005.0,ETF,ETF,96.0,92.0,24.0,95.0,1432666.0,988530.0,119.12,25.02,,10.59
221,VAL,91.67,903771.0,Energy,Oil & Gas Equipment & Services,96.0,26.0,97.0,96.0,1620703.0,875310.0,105.34,29.79,6346399232.0,12.98
237,ALB,185.38,1288024.0,Basic Materials,Specialty Chemicals,96.0,89.0,70.0,96.0,2549048.0,1704250.0,206.0,50.85,21853872128.0,10.01
239,TSMX,69.89,1378847.0,ETF,ETF,96.0,93.0,90.0,86.0,750290.0,799450.0,78.56,14.1,,11.04
244,DAN,35.37,590670.0,Consumer Cyclical,Auto Parts,96.0,85.0,93.0,96.0,1491915.0,910850.0,36.95,10.85,3875013376.0,4.28
249,FTI,72.04,1963771.0,Energy,Oil & Gas Equipment & Services,96.0,88.0,96.0,97.0,4068191.0,3286500.0,75.52,24.36,28866428928.0,4.61
252,KLIC,79.84,641616.0,Technology,Semiconductor Equipment & Materials,96.0,93.0,96.0,97.0,708383.0,645540.0,80.97,28.11,4178235904.0,1.4
257,LGN,69.54,2164317.0,Industrials,Engineering & Construction,96.0,96.0,96.0,97.0,1373486.0,3065100.0,69.66,26.96,11421763584.0,0.17
260,APLS,40.85,2435567.0,Healthcare,Biotechnology,96.0,98.0,98.0,95.0,5093081.0,17056430.0,40.88,16.1,5221691392.0,0.07
261,SEI,66.05,1577441.0,Energy,Oil & Gas Equipment & Services,96.0,91.0,92.0,85.0,2897880.0,2450560.0,70.17,17.02,6152176128.0,5.87
265,ECG,128.57,606206.0,Industrials,Engineering & Construction,96.0,87.0,96.0,92.0,617088.0,468950.0,137.64,35.2,6562419712.0,6.59
266,TVTX,40.95,3739015.0,Healthcare,Biotechnology,96.0,97.0,95.0,93.0,1728561.0,3251580.0,43.31,13.88,3782543616.0,5.45
269,PLAB,45.86,579627.0,Technology,Semiconductor Equipment & Materials,96.0,96.0,95.0,97.0,1088225.0,857120.0,46.49,16.59,2704198656.0,1.36
271,AXGN,34.76,638602.0,Healthcare,Medical Devices,96.0,68.0,84.0,97.0,998646.0,977190.0,36.0,9.22,1803963264.0,3.44
275,TPC,86.25,325198.0,Industrials,Engineering & Construction,96.0,93.0,88.0,90.0,643126.0,465390.0,89.51,18.34,4553262592.0,3.64
279,UCO,41.14,5533694.0,ETF,ETF,96.0,66.0,98.0,96.0,9879053.0,10523750.0,44.25,18.12,,7.03
280,KYMR,89.0,377152.0,Healthcare,Biotechnology,96.0,86.0,90.0,92.0,738018.0,592450.0,103.0,24.43,7266172928.0,13.59
282,KEYS,325.25,621537.0,Technology,Scientific & Technical Instruments,96.0,89.0,97.0,97.0,1485536.0,1019050.0,334.99,129.88,55786151936.0,2.91
283,LQDA,40.12,911092.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,87.0,72.0,95.0,1615715.0,1090070.0,46.67,11.85,3535150848.0,14.03
284,ATI,156.83,1689046.0,Industrials,Metal Fabrication,96.0,71.0,92.0,96.0,2125111.0,1810520.0,168.14,43.96,21475721216.0,6.73
294,TIGO,77.85,1734573.0,Communication Services,Telecom Services,95.0,73.0,96.0,95.0,1366548.0,1483510.0,84.44,29.67,13043100672.0,7.8
298,AA,70.38,3048613.0,Basic Materials,Aluminum,95.0,67.0,77.0,96.0,7105031.0,5693700.0,75.7,22.68,18570647552.0,7.03
300,ATRO,76.26,298169.0,Industrials,Aerospace & Defense,95.0,85.0,85.0,94.0,624153.0,460000.0,83.96,19.89,2721809152.0,9.17
303,SIMO,139.03,1131900.0,Technology,Semiconductors,95.0,84.0,91.0,93.0,605960.0,476980.0,146.85,37.82,4724749824.0,5.33
308,GEV,985.92,1603371.0,Industrials,Specialty Industrial Machinery,95.0,93.0,96.0,93.0,2783090.0,2089060.0,1007.38,306.21,265734488064.0,2.13
309,ONTO,258.9,614648.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,94.0,97.0,888545.0,728970.0,263.39,85.88,12878609408.0,1.7
310,BKSY,33.08,1418742.0,Industrials,Specialty Business Services,95.0,96.0,93.0,77.0,1674928.0,2606340.0,36.9,6.44,1223788544.0,10.35
312,STRL,456.08,396668.0,Industrials,Engineering & Construction,95.0,81.0,95.0,86.0,507895.0,511090.0,477.03,129.21,13992868864.0,4.39
314,COHU,38.95,477716.0,Technology,Semiconductor Equipment & Materials,95.0,96.0,95.0,96.0,794496.0,735610.0,39.24,13.55,1837126656.0,0.74
322,SSRM,31.16,2913358.0,Basic Materials,Gold,95.0,82.0,93.0,88.0,4572935.0,4945750.0,36.52,9.88,6381023744.0,14.68
324,SMTC,93.27,2521811.0,Technology,Semiconductors,95.0,61.0,91.0,89.0,2026731.0,2125650.0,96.46,24.05,8669554688.0,3.31
327,DIOD,90.26,639847.0,Technology,Semiconductors,95.0,96.0,97.0,95.0,473153.0,507760.0,90.34,33.14,4152552448.0,0.09
329,SNDU,41.41,705614.0,ETF,ETF,95.0,97.0,,,317482.0,458890.0,51.5,17.16,,19.59
332,CRDO,168.35,10621174.0,Technology,Semiconductors,95.0,97.0,69.0,71.0,7342833.0,7356210.0,213.8,33.04,31052148736.0,21.26
337,AAUC,31.86,962921.0,Basic Materials,Gold,95.0,44.0,90.0,95.0,839168.0,589670.0,32.08,11.2,4010576128.0,0.69
339,APGE,89.32,749489.0,Healthcare,Biotechnology,95.0,95.0,85.0,95.0,1037716.0,689550.0,89.69,31.38,6663062528.0,0.41
340,MRVL,134.6,23229668.0,Technology,Semiconductors,95.0,97.0,97.0,93.0,20138613.0,32871520.0,138.18,48.09,117702082560.0,2.59
342,SQM,87.62,1019936.0,Basic Materials,Specialty Chemicals,95.0,89.0,78.0,97.0,1424413.0,1469230.0,90.5,29.36,25027586048.0,3.18
346,FIVE,223.32,994612.0,Consumer Cyclical,Specialty Retail,95.0,66.0,83.0,92.0,1088170.0,1097850.0,238.4,61.53,12335847424.0,6.33
347,AMAT,394.26,5793651.0,Technology,Semiconductor Equipment & Materials,95.0,89.0,93.0,96.0,7429048.0,5509860.0,407.29,132.8,312888623104.0,3.2
348,EWY,144.92,16025031.0,ETF,ETF,95.0,80.0,94.0,95.0,21962965.0,20483910.0,154.22,53.64,,6.03
355,MTSI,261.16,732989.0,Technology,Semiconductors,95.0,91.0,91.0,97.0,1245746.0,1032020.0,266.05,93.24,19590125568.0,1.84
360,USD,68.13,832778.0,ETF,ETF,95.0,95.0,90.0,86.0,864945.0,971870.0,68.25,14.66,,0.18
362,INDV,32.52,1358459.0,Healthcare,Drug Manufacturers - Specialty & Generic,95.0,63.0,24.0,89.0,2444365.0,1635760.0,38.0,8.69,4067121664.0,14.42
365,KGS,61.61,718560.0,Energy,Oil & Gas Equipment & Services,95.0,86.0,97.0,96.0,1516161.0,1076970.0,63.62,30.06,5439903232.0,3.16
368,BTSG,46.01,1856294.0,Healthcare,Health Information Services,95.0,92.0,89.0,93.0,2474758.0,1909770.0,46.72,15.48,8887647232.0,1.52
369,ECO,50.87,261341.0,Industrials,Marine Shipping,95.0,85.0,92.0,95.0,523605.0,556920.0,57.29,20.24,2010721536.0,11.21
372,VSCO,49.56,1560529.0,Consumer Cyclical,Apparel Retail,95.0,83.0,8.0,95.0,2316720.0,2358120.0,66.89,15.34,3987944960.0,25.91
376,NE,47.42,1459040.0,Energy,Oil & Gas Drilling,95.0,47.0,96.0,95.0,2078936.0,1409620.0,51.61,19.03,7562230272.0,8.12
384,APA,36.6,6887376.0,Energy,Oil & Gas E&P,94.0,69.0,96.0,94.0,8641973.0,9712480.0,45.66,14.84,12934454272.0,19.84
388,FTAI,269.83,729251.0,Industrials,Rental & Leasing Services,94.0,89.0,74.0,94.0,1685553.0,1102470.0,323.51,85.23,27677345792.0,16.59
