Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,LITE,895.11,3302463,Technology,Communication Equipment,99.0,91.0,98.0,98.0,6300129.0,6095760.0,960.0,49.13,63910854656.0,6.76
2,AAOI,163.47,6348560,Technology,Communication Equipment,98.0,98.0,98.0,98.0,10263654.0,13393540.0,163.59,9.71,12697552896.0,0.07
3,ABVX,114.98,862032,Healthcare,Biotechnology,98.0,5.0,22.0,82.0,939854.0,866250.0,148.83,5.59,9361038336.0,22.74
4,KOD,46.44,674399,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,1102268.0,991780.0,47.41,2.81,2872215040.0,2.05
7,HYMC,43.97,1846281,Basic Materials,Gold,98.0,96.0,52.0,98.0,4391880.0,2179400.0,58.73,2.71,4003385344.0,25.13
10,AEHR,90.15,3923971,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2341262.0,5812750.0,92.2,7.71,2835510784.0,2.22
11,KORU,493.95,470459,ETF,ETF,98.0,96.0,98.0,98.0,967973.0,1001710.0,665.4,36.53,,25.77
12,BE,218.27,8274610,Industrials,Electrical Equipment & Parts,98.0,95.0,95.0,96.0,10960637.0,10966780.0,229.55,16.01,62032494592.0,4.91
13,CELC,120.09,634146,Healthcare,Biotechnology,98.0,75.0,84.0,97.0,739565.0,730790.0,127.34,9.51,5804751360.0,5.69
15,CAR,608.8,5372019,Industrials,Rental & Leasing Services,98.0,99.0,98.0,98.0,1645321.0,5375800.0,611.95,78.71,21505667072.0,0.51
21,PL,37.5,8758467,Industrials,Aerospace & Defense,98.0,65.0,93.0,98.0,13814152.0,13366550.0,40.23,2.92,12980588544.0,6.79
22,LITX,45.63,2217450,ETF,ETF,98.0,96.0,,,3865466.0,5570430.0,52.87,9.23,,13.69
24,WDC,374.11,5365236,Technology,Computer Hardware,98.0,91.0,97.0,98.0,9551665.0,6677380.0,380.65,35.51,127907938304.0,1.72
25,NKTR,100.35,4747083,Healthcare,Biotechnology,98.0,95.0,98.0,95.0,1099013.0,570950.0,109.0,7.99,2878837248.0,7.94
26,CIEN,503.27,1903840,Technology,Communication Equipment,98.0,92.0,98.0,98.0,3510890.0,2754080.0,517.88,56.94,71194312704.0,2.82
33,SOXL,95.93,47142691,ETF,ETF,98.0,98.0,97.0,97.0,87526291.0,77092550.0,96.92,8.15,,1.02
35,ORKA,68.87,1356094,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,712419.0,1398410.0,70.5,8.91,3412005376.0,2.31
36,LASR,71.34,739447,Technology,Semiconductors,98.0,53.0,97.0,97.0,1806111.0,1242080.0,74.1,6.94,3980152576.0,3.72
41,INTW,110.48,417547,ETF,ETF,98.0,98.0,96.0,97.0,909606.0,782360.0,126.95,13.74,,12.97
42,SYRE,73.39,874263,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,942637.0,1927380.0,75.0,12.29,6330574336.0,2.15
