Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,SNDK,1187.0,23126847,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18279803.0,13753030.0,1189.24,33.13,175675998208.0,0.19
7,AXTI,96.0,19998136,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11550276.0,14057190.0,96.32,1.23,6280625664.0,0.33
8,INTW,240.11,708206,ETF,ETF,99.0,99.0,99.0,99.0,742460.0,838510.0,243.26,13.74,,1.29
9,MUU,295.79,2159962,ETF,ETF,99.0,99.0,96.0,99.0,2565558.0,2095180.0,299.99,10.28,,1.4
15,AAOI,183.51,13196743,Technology,Communication Equipment,99.0,99.0,99.0,99.0,10868851.0,9714540.0,191.87,12.56,14683943936.0,4.36
16,TERN,52.93,2751160,Healthcare,Biotechnology,99.0,24.0,97.0,99.0,5784320.0,3376310.0,53.19,2.65,6114534912.0,0.49
17,LITE,949.93,4774683,Technology,Communication Equipment,99.0,92.0,99.0,99.0,6218893.0,4958180.0,985.13,60.38,67825000448.0,3.57
20,BE,290.52,9464620,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,98.0,10819608.0,10808550.0,296.5,16.05,82636627968.0,2.02
21,KORU,602.68,310471,ETF,ETF,99.0,99.0,98.0,99.0,1024461.0,516910.0,665.4,42.71,,9.43
23,AEHR,93.07,2143672,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2733871.0,3350980.0,102.48,8.02,2927354368.0,9.18
24,MXL,77.18,8019908,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,80.06,10.16,6911157248.0,3.6
32,LITX,49.67,5528930,ETF,ETF,99.0,96.0,99.0,,4240053.0,5253920.0,53.18,9.23,,6.6
33,KOD,43.96,527513,Healthcare,Biotechnology,99.0,42.0,98.0,98.0,1078466.0,505070.0,47.84,2.81,2732363776.0,8.11
34,PL,36.9,8971169,Industrials,Aerospace & Defense,99.0,90.0,96.0,99.0,13031972.0,9185190.0,41.71,3.38,12772899840.0,11.53
35,SOXL,130.4,40531456,ETF,ETF,99.0,99.0,99.0,99.0,85715905.0,67453040.0,131.38,12.12,,0.75
38,WDC,431.52,15407444,Technology,Computer Hardware,99.0,97.0,98.0,99.0,8756921.0,8160220.0,446.62,43.6,147536379904.0,3.38
40,ABVX,117.61,443409,Healthcare,Biotechnology,99.0,39.0,73.0,81.0,928143.0,766530.0,148.83,5.59,9325435904.0,20.98
41,INBX,128.79,327479,Healthcare,Biotechnology,99.0,98.0,98.0,95.0,300738.0,760980.0,155.29,10.84,1881272320.0,17.06
48,WATT,34.25,296829,Technology,Communication Equipment,99.0,99.0,99.0,99.0,456175.0,476410.0,36.98,3.62,188412640.0,7.38
49,SNXX,117.02,17151325,ETF,ETF,99.0,99.0,99.0,,9888000.0,8676150.0,117.5,25.11,,0.41
53,VIAV,55.33,10042277,Technology,Communication Equipment,99.0,97.0,99.0,99.0,6184213.0,7513250.0,60.43,8.75,,8.44
54,VICR,268.36,577761,Technology,Electronic Components,99.0,98.0,98.0,99.0,875035.0,1108890.0,293.95,39.64,12183143424.0,8.71
56,STX,726.93,7378731,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,728.0,91.92,162998779904.0,0.15
58,CELC,125.65,2077622,Healthcare,Biotechnology,99.0,79.0,86.0,96.0,737133.0,936600.0,129.09,9.51,6073503232.0,2.66
61,BEX,67.69,810968,ETF,ETF,99.0,99.0,99.0,,987003.0,935340.0,71.0,7.2,,4.66
62,LASR,70.98,725198,Technology,Semiconductors,99.0,91.0,97.0,98.0,1738085.0,937790.0,80.27,7.88,4003730688.0,11.57
63,MVLL,68.44,541736,ETF,ETF,99.0,99.0,99.0,99.0,642480.0,1215510.0,74.05,11.73,,7.58
65,NKTR,86.46,690055,Healthcare,Biotechnology,99.0,85.0,99.0,92.0,1286288.0,1830210.0,109.0,7.99,2917346048.0,20.68
68,TTMI,158.99,2739833,Technology,Electronic Components,99.0,98.0,97.0,98.0,2014843.0,2669780.0,180.0,24.31,16510028800.0,11.67
69,MU,542.21,40215252,Technology,Semiconductors,99.0,97.0,93.0,98.0,41131698.0,37834010.0,545.91,78.54,611468705792.0,0.68
71,AMDL,36.53,10307742,ETF,ETF,99.0,99.0,99.0,92.0,11663860.0,13722870.0,36.98,4.15,,1.22
74,TSEM,218.01,1445735,Technology,Semiconductors,99.0,87.0,97.0,99.0,2954331.0,2708570.0,228.73,35.42,25940797440.0,4.69
75,INTC,99.62,158502811,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,500639858688.0,0.83
79,FORM,137.37,1779700,Technology,Semiconductor Equipment & Materials,99.0,95.0,98.0,99.0,1635795.0,2238230.0,159.09,26.08,10716396544.0,13.65
83,BAND,44.86,4111536,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,594963.0,1262400.0,46.16,11.93,1436178688.0,2.82
85,SYRE,69.42,1463723,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1049011.0,1070840.0,76.0,12.29,5988124672.0,8.66
87,SNDU,70.57,1671930,ETF,ETF,99.0,99.0,,,476125.0,771180.0,70.98,17.16,,0.58
88,ANAB,66.76,358540,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,859352.0,753960.0,71.67,11.4,1942776320.0,6.85
89,VSAT,65.12,1250918,Technology,Communication Equipment,99.0,96.0,96.0,95.0,1652781.0,1533190.0,66.75,8.61,8845341696.0,2.44
100,NBIS,154.49,15854546,Communication Services,Internet Content & Information,98.0,97.0,98.0,84.0,16262916.0,14181890.0,168.71,23.25,39088594944.0,8.43
107,ARWR,74.81,1554394,Healthcare,Biotechnology,98.0,89.0,77.0,97.0,2628963.0,1660500.0,76.76,12.44,10475807744.0,2.54
108,HUT,76.98,2745561,Financial Services,Capital Markets,98.0,98.0,95.0,93.0,4600048.0,3881690.0,83.18,12.23,8664303616.0,7.45
109,DNTH,87.42,487241,Healthcare,Biotechnology,98.0,45.0,97.0,99.0,969360.0,450940.0,96.5,16.64,4759911424.0,9.41
110,SIMO,234.52,1412660,Technology,Semiconductors,98.0,99.0,99.0,98.0,677308.0,1257620.0,235.0,51.31,7969850880.0,0.2
113,SPHR,144.73,658421,Communication Services,Entertainment,98.0,91.0,96.0,98.0,831606.0,637250.0,146.37,27.17,5180205568.0,1.12
114,POWL,275.33,748371,Industrials,Electrical Equipment & Parts,98.0,97.0,98.0,98.0,726752.0,583980.0,283.33,54.75,10029403136.0,2.82
120,CAPR,30.91,1740168,Healthcare,Biotechnology,98.0,41.0,95.0,99.0,1263778.0,934280.0,40.37,4.3,1787837568.0,23.43
122,ICHR,64.42,715968,Technology,Semiconductor Equipment & Materials,98.0,95.0,99.0,99.0,916770.0,781680.0,72.87,13.12,2238254336.0,11.6
123,MANE,101.0,995538,Healthcare,Biotechnology,98.0,98.0,,,494671.0,943740.0,114.5,32.0,4159592192.0,11.79
124,DOCN,102.82,2851063,Technology,Software - Infrastructure,98.0,88.0,98.0,99.0,4309301.0,2834760.0,104.48,25.56,10729620480.0,1.59
125,UCTT,74.61,1275916,Technology,Semiconductor Equipment & Materials,98.0,88.0,98.0,99.0,1386976.0,1118190.0,84.43,18.52,3344643328.0,11.63
130,SATS,123.18,2393484,Communication Services,Telecom Services,98.0,39.0,79.0,95.0,5960252.0,5288860.0,137.44,14.9,35583729664.0,10.38
133,APLD,33.55,17041297,Technology,Information Technology Services,98.0,96.0,35.0,26.0,21593938.0,25549420.0,42.27,4.93,9587567616.0,20.63
139,TER,345.42,2876762,Technology,Semiconductor Equipment & Materials,98.0,77.0,95.0,97.0,3463305.0,4399260.0,422.11,73.11,54078758912.0,18.17
145,RVMD,139.48,2584284,Healthcare,Biotechnology,98.0,96.0,96.0,98.0,2874163.0,3591700.0,155.7,34.0,29652410368.0,10.42
147,FIX,1867.02,315919,Industrials,Engineering & Construction,98.0,95.0,97.0,97.0,437331.0,455160.0,1877.35,422.53,65723629568.0,0.55
