Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
4,MUU,236.11,2281367.0,ETF,ETF,99.0,97.0,93.0,99.0,2636057.0,2512830.0,249.1,9.0,,5.21
7,SNDK,932.43,11898287.0,Technology,Computer Hardware,99.0,96.0,99.0,99.0,19558496.0,16335480.0,981.06,30.31,137627582464.0,4.96
10,AXTI,75.27,13193751.0,Technology,Semiconductor Equipment & Materials,99.0,77.0,99.0,99.0,10724668.0,13289610.0,90.1,1.23,4183418112.0,16.46
11,TERN,52.83,2587493.0,Healthcare,Biotechnology,99.0,54.0,97.0,99.0,5669396.0,5685020.0,53.19,2.65,6097289728.0,0.68
14,LITE,846.89,3607201.0,Technology,Communication Equipment,99.0,54.0,99.0,99.0,6313042.0,5632800.0,960.0,55.0,60467945472.0,11.78
17,AAOI,137.73,7210255.0,Technology,Communication Equipment,99.0,92.0,99.0,99.0,10528542.0,11649470.0,173.41,11.54,10698193920.0,20.58
18,BE,237.57,7227922.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,98.0,10948440.0,11624630.0,241.6,16.05,67517571072.0,1.67
21,AEHR,95.51,2419263.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2478824.0,4615520.0,101.99,8.02,3004100352.0,6.35
23,KORU,490.46,655565.0,ETF,ETF,99.0,97.0,98.0,99.0,989762.0,796450.0,665.4,38.7,,26.29
26,KOD,45.21,634014.0,Healthcare,Biotechnology,99.0,99.0,98.0,98.0,1099126.0,815030.0,47.84,2.81,2796142336.0,5.5
29,PL,38.29,10437814.0,Industrials,Aerospace & Defense,99.0,92.0,97.0,99.0,13529088.0,12275750.0,41.71,3.12,13254046720.0,8.2
31,WDC,403.12,6733514.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,9453998.0,6171850.0,416.37,38.19,137826435072.0,3.18
32,SOXL,112.77,90989707.0,ETF,ETF,99.0,99.0,98.0,99.0,86678400.0,65563500.0,116.77,10.75,,3.43
33,CIEN,515.85,2274255.0,Technology,Communication Equipment,99.0,91.0,99.0,99.0,3506939.0,2606680.0,527.86,62.42,72940380160.0,2.28
34,ABVX,113.0,556207.0,Healthcare,Biotechnology,99.0,36.0,20.0,84.0,934300.0,981280.0,148.83,5.59,8959903744.0,24.07
35,CELC,113.56,726716.0,Healthcare,Biotechnology,99.0,81.0,65.0,96.0,740044.0,747970.0,128.28,9.51,5489112576.0,11.47
36,INBX,119.93,776616.0,Healthcare,Biotechnology,99.0,99.0,97.0,99.0,263591.0,572000.0,155.29,10.84,1751821824.0,22.77
44,MVLL,69.89,1240678.0,ETF,ETF,99.0,99.0,99.0,99.0,545808.0,1270520.0,71.55,11.73,,2.32
45,LITX,40.49,2875268.0,ETF,ETF,99.0,35.0,,,3896148.0,5232050.0,52.87,9.23,,23.42
47,LASR,74.2,685323.0,Technology,Semiconductors,99.0,43.0,97.0,98.0,1793872.0,1185690.0,74.97,7.41,4139715840.0,1.03
48,NKTR,91.26,2051164.0,Healthcare,Biotechnology,99.0,94.0,99.0,94.0,1225059.0,1412540.0,109.0,7.99,2708564736.0,16.28
58,STX,587.62,3147850.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,4188270.0,3309430.0,607.89,79.14,131641786368.0,3.33
59,VICR,260.13,1110895.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,832977.0,941410.0,293.95,38.92,11802915840.0,11.51
61,VIAV,46.15,4563713.0,Technology,Communication Equipment,99.0,95.0,99.0,99.0,6112113.0,5804200.0,47.0,8.1,,1.81
62,INTW,114.02,646152.0,ETF,ETF,99.0,99.0,94.0,98.0,793677.0,629270.0,126.95,13.74,,10.19
63,ORKA,67.74,1675372.0,Healthcare,Biotechnology,99.0,99.0,99.0,98.0,728780.0,1234440.0,71.0,8.91,3400338688.0,4.59
64,FORM,148.37,1136081.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,1531460.0,1960740.0,152.0,26.08,11566099456.0,2.39
72,VSAT,62.58,1108478.0,Technology,Communication Equipment,99.0,95.0,96.0,96.0,1692680.0,1347930.0,64.98,8.39,8500329984.0,3.69
73,TER,400.99,2388624.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,98.0,99.0,3449803.0,2515570.0,404.83,71.27,62778761216.0,0.95
75,MU,481.72,37680357.0,Technology,Semiconductors,99.0,92.0,91.0,98.0,41564822.0,38188350.0,493.62,73.5,543252021248.0,2.41
77,SYRE,69.24,645964.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,968434.0,1997980.0,75.0,12.29,5972597760.0,7.68
79,COHR,337.68,5664631.0,Technology,Scientific & Technical Instruments,99.0,93.0,98.0,99.0,7428234.0,5493380.0,364.8,60.26,63308873728.0,7.43
80,TSEM,201.27,3758073.0,Technology,Semiconductors,99.0,81.0,97.0,99.0,2881103.0,2456690.0,228.73,34.73,23948920832.0,12.01
81,APLD,36.35,51738549.0,Technology,Information Technology Services,99.0,96.0,74.0,72.0,22648775.0,24665860.0,42.27,4.07,10387722240.0,14.01
82,CAPR,33.86,842704.0,Healthcare,Biotechnology,99.0,89.0,96.0,99.0,1264659.0,949760.0,40.37,4.3,1958465920.0,16.13
83,COGT,36.14,939444.0,Healthcare,Biotechnology,99.0,41.0,20.0,98.0,2043262.0,1999360.0,43.73,4.3,5865840640.0,17.36
88,TTMI,132.98,1699829.0,Technology,Electronic Components,99.0,93.0,96.0,98.0,2293185.0,1745500.0,134.61,19.12,13809065984.0,1.21
89,NBIS,157.08,13630590.0,Communication Services,Internet Content & Information,99.0,96.0,98.0,93.0,16000401.0,17295360.0,168.71,21.45,39743905792.0,6.89
92,HUT,78.77,4305468.0,Financial Services,Capital Markets,99.0,97.0,96.0,96.0,4921227.0,5283870.0,83.16,11.86,8734590976.0,5.28
93,ARWR,74.4,2459246.0,Healthcare,Biotechnology,99.0,95.0,80.0,97.0,2689534.0,2036560.0,76.76,12.44,10418395136.0,3.07
98,SNXX,74.36,6682928.0,ETF,ETF,98.0,98.0,,,9693325.0,8154940.0,82.39,25.11,,9.75
100,ICHR,68.41,883343.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,914555.0,728550.0,70.1,13.12,2376885760.0,2.41
102,DNTH,89.82,317441.0,Healthcare,Biotechnology,98.0,86.0,98.0,99.0,1027493.0,606190.0,96.5,16.64,4890588672.0,6.92
108,UCTT,78.24,1013358.0,Technology,Semiconductor Equipment & Materials,98.0,91.0,98.0,99.0,1349944.0,715280.0,81.13,18.02,3559140608.0,3.56
