Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,LITE,891.22,6013441.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6319296.0,6528760.0,960.0,49.13,63633104896.0,7.16
3,ABVX,122.47,738812.0,Healthcare,Biotechnology,98.0,10.0,30.0,84.0,956546.0,878880.0,148.83,5.59,9970832384.0,17.71
4,AAOI,157.32,10543159.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,10179286.0,14735240.0,157.4,9.71,12219851776.0,0.05
5,KOD,40.41,970536.0,Healthcare,Biotechnology,98.0,98.0,95.0,98.0,1099175.0,1221440.0,46.67,2.34,2499272448.0,13.41
13,CELC,125.25,926275.0,Healthcare,Biotechnology,98.0,84.0,81.0,98.0,739780.0,694970.0,127.34,9.5,6054168576.0,1.64
15,BE,210.06,8251007.0,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,96.0,11082971.0,10744690.0,229.55,16.01,59699204096.0,8.49
18,PL,39.89,18400553.0,Industrials,Aerospace & Defense,98.0,97.0,96.0,98.0,13794455.0,14556140.0,40.13,2.92,13807884288.0,0.6
19,AEHR,80.85,8410807.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2199030.0,5254800.0,91.43,7.71,2542995456.0,11.57
22,LITX,45.25,5672417.0,ETF,ETF,98.0,98.0,,,3826814.0,6080580.0,52.87,9.23,,14.41
24,WDC,361.69,4953554.0,Technology,Computer Hardware,98.0,90.0,97.0,98.0,9637766.0,7604320.0,368.4,35.51,123661557760.0,1.82
26,CIEN,495.17,2290322.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,3544610.0,2961000.0,513.49,56.94,70048464896.0,3.57
29,XNDU,32.67,16714036.0,Technology,Software - Infrastructure,98.0,,,,1448441.0,1835210.0,42.44,6.97,11214181376.0,23.02
32,ORKA,67.07,1311472.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,686898.0,1394150.0,67.94,8.36,3322828288.0,1.28
34,INTW,120.71,501109.0,ETF,ETF,98.0,98.0,97.0,98.0,921966.0,849560.0,120.84,13.74,,0.11
35,NKTR,83.99,623403.0,Healthcare,Biotechnology,98.0,87.0,98.0,92.0,1110265.0,638070.0,84.63,7.99,2409501952.0,0.76
36,CAR,448.98,6629004.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1491016.0,4595890.0,452.0,73.45,15860076544.0,0.67
37,LASR,69.48,811925.0,Technology,Semiconductors,98.0,12.0,97.0,97.0,1822335.0,1332910.0,74.1,6.93,3876381184.0,6.23
42,TSEM,214.75,2155412.0,Technology,Semiconductors,98.0,97.0,97.0,98.0,2814536.0,2571320.0,219.46,34.39,25552891904.0,2.15
45,SOXL,88.37,62607678.0,ETF,ETF,98.0,98.0,97.0,97.0,87993028.0,86642240.0,89.39,8.15,,1.14
46,SYRE,69.7,2193285.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,896266.0,1628060.0,75.0,12.25,5491269632.0,7.07
48,STX,531.81,3114731.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,4221476.0,3749390.0,534.23,72.62,119138934784.0,0.45
52,CAPR,34.59,834428.0,Healthcare,Biotechnology,98.0,86.0,95.0,98.0,1314816.0,1065800.0,40.37,4.3,2000689152.0,14.32
54,DNTH,92.9,594200.0,Healthcare,Biotechnology,98.0,92.0,98.0,98.0,1073973.0,803600.0,96.5,16.64,5058291200.0,3.73
56,VIAV,41.16,5855393.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6003253.0,5908630.0,43.64,8.1,9523985408.0,5.68
59,VSAT,61.23,1469314.0,Technology,Communication Equipment,98.0,94.0,96.0,95.0,1713491.0,1635900.0,61.76,7.95,8316957184.0,0.86
60,COHR,328.0,6238410.0,Technology,Scientific & Technical Instruments,98.0,96.0,97.0,98.0,7390795.0,5545480.0,332.0,50.81,61494050816.0,1.2
63,NBIS,165.34,13624696.0,Communication Services,Internet Content & Information,98.0,97.0,97.0,86.0,16025746.0,17727870.0,168.71,20.25,41833824256.0,2.0
64,MU,457.23,33430635.0,Technology,Semiconductors,98.0,17.0,95.0,98.0,42404645.0,46602260.0,471.34,65.65,515633840128.0,2.99
67,VICR,203.1,633341.0,Technology,Electronic Components,98.0,55.0,95.0,98.0,772276.0,527790.0,209.53,38.92,9215286272.0,3.07
68,COGT,36.19,1504216.0,Healthcare,Biotechnology,98.0,46.0,24.0,97.0,2127013.0,2664920.0,43.73,4.2,5873955840.0,17.24
71,FORM,127.68,1425276.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,1561736.0,1698450.0,136.0,23.79,9953222656.0,6.12
73,AUGO,105.67,681607.0,Basic Materials,Gold,98.0,96.0,97.0,98.0,1071631.0,1170950.0,109.27,22.24,8854006784.0,3.29
75,TER,365.92,1764839.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,97.0,98.0,3509835.0,3021520.0,373.0,68.24,57288224768.0,1.9
82,SATS,132.5,3066735.0,Communication Services,Telecom Services,98.0,92.0,53.0,95.0,6313470.0,6030700.0,135.88,14.9,38276055040.0,2.49
84,ICHR,63.68,782945.0,Technology,Semiconductor Equipment & Materials,98.0,96.0,98.0,98.0,935490.0,674820.0,65.58,13.12,2212543232.0,2.9
86,SNXX,73.0,6979436.0,ETF,ETF,98.0,97.0,,,9965969.0,10721800.0,81.07,25.11,,9.95
91,RVMD,149.27,5691859.0,Healthcare,Biotechnology,98.0,97.0,91.0,98.0,2830338.0,4562820.0,155.7,34.0,29581342720.0,4.13
98,TTMI,116.93,1736003.0,Technology,Electronic Components,97.0,93.0,90.0,97.0,2362608.0,1640580.0,126.71,17.93,12142383104.0,7.72
100,UCTT,76.44,549708.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,98.0,1399930.0,908280.0,78.94,17.95,3477258752.0,3.17
103,ARWR,67.98,1915479.0,Healthcare,Biotechnology,97.0,92.0,65.0,96.0,2663175.0,1585700.0,76.76,10.92,9519388672.0,11.44
105,FBRX,31.43,201087.0,Healthcare,Biotechnology,97.0,92.0,30.0,97.0,287980.0,578550.0,35.8,4.9,615889856.0,12.21
106,MVLL,45.97,677731.0,ETF,ETF,97.0,98.0,98.0,96.0,488118.0,982530.0,49.26,9.66,,6.68
107,POWL,232.81,442206.0,Industrials,Electrical Equipment & Parts,97.0,96.0,97.0,97.0,772848.0,618590.0,237.79,51.49,8480534528.0,2.09
108,SPHR,133.09,368521.0,Communication Services,Entertainment,97.0,93.0,94.0,97.0,843546.0,683700.0,136.57,23.89,4724977152.0,2.55
109,HUT,70.92,3370518.0,Financial Services,Capital Markets,97.0,96.0,90.0,91.0,4975611.0,5480840.0,74.65,10.61,7864125440.0,5.0
113,GLW,166.08,11663190.0,Technology,Electronic Components,97.0,95.0,98.0,96.0,12339200.0,10603590.0,176.75,40.16,142665187328.0,6.04
126,TYRA,35.12,1780583.0,Healthcare,Biotechnology,97.0,5.0,90.0,98.0,1040873.0,1036180.0,40.65,7.8,1891813120.0,13.6
127,CENX,65.61,1072829.0,Basic Materials,Aluminum,97.0,91.0,95.0,97.0,2447498.0,1944730.0,68.69,14.77,6493687296.0,4.48
130,PARR,63.71,714329.0,Energy,Oil & Gas Refining & Marketing,97.0,93.0,97.0,95.0,1352870.0,1388600.0,67.39,12.65,3151782400.0,5.46
132,AEIS,372.23,466497.0,Industrials,Electrical Equipment & Parts,97.0,92.0,97.0,97.0,753908.0,481560.0,386.25,84.2,14155018240.0,3.63
136,DOCN,88.43,5046548.0,Technology,Software - Infrastructure,97.0,89.0,97.0,97.0,4421520.0,6323300.0,94.66,25.56,9191780352.0,6.58
137,SKYT,32.53,1214015.0,Technology,Semiconductors,97.0,92.0,76.0,95.0,1781488.0,1304880.0,36.27,6.34,1581793536.0,10.31
142,VRT,294.13,4804499.0,Industrials,Electrical Equipment & Parts,97.0,83.0,97.0,95.0,7796178.0,4589920.0,312.46,65.93,112533684224.0,5.87
145,ALB,215.62,5144034.0,Basic Materials,Specialty Chemicals,97.0,96.0,90.0,97.0,2490313.0,1611010.0,215.69,50.85,25418770432.0,0.03
146,MKSI,269.89,1358209.0,Technology,Scientific & Technical Instruments,97.0,92.0,95.0,97.0,1505161.0,899820.0,277.94,58.85,18169452544.0,2.9
149,GSAT,80.03,2496258.0,Communication Services,Telecom Services,97.0,96.0,92.0,96.0,1076861.0,2981200.0,81.07,17.24,10291147776.0,1.28
151,AMKR,62.9,5146677.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,93.0,97.0,4138161.0,2948540.0,64.8,15.24,15587326976.0,2.93
159,SION,45.24,814385.0,Healthcare,Biotechnology,97.0,95.0,82.0,93.0,318740.0,451090.0,46.1,9.39,2035712896.0,1.87
162,CNTA,39.53,1785206.0,Healthcare,Biotechnology,97.0,96.0,97.0,95.0,2594048.0,3932090.0,40.26,10.95,6113792512.0,1.81
163,MBX,33.22,209197.0,Healthcare,Biotechnology,97.0,87.0,8.0,98.0,584956.0,495570.0,44.89,7.09,1578290304.0,26.0
