Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,MULL,785.55,438846.0,ETF,ETF,99.0,99.0,99.0,99.0,95.5249,75.2635,456177.0,415960.0,943.0,14.68,,,351.3,156.86,387.74,212.55,-16.7
2,AXTI,105.99,4567268.0,Technology,Semiconductor Equipment & Materials,99.0,27.0,99.0,99.0,16.7407,16.7407,11843206.0,8861190.0,143.16,1.67,6934202880.0,,88.95,34.49,96.19,48.6,-25.96
3,MVLL,222.22,6240895.0,ETF,ETF,99.0,99.0,99.0,99.0,24.0826,20.5507,1232453.0,2988810.0,233.0,12.96,,,70.01,33.5,82.46,41.61,-4.63
4,SOXL,263.11,55875804.0,ETF,ETF,99.0,99.0,99.0,99.0,28.4071,23.9064,76887217.0,49673760.0,284.58,18.42,,,133.93,67.75,150.14,84.18,-7.54
7,MUU,901.56,3991339.0,ETF,ETF,99.0,99.0,99.0,99.0,109.124,85.9704,2913966.0,3190230.0,1081.71,16.73,,,400.88,178.52,443.07,241.92,-16.65
9,SNDK,1761.0,9681910.0,Technology,Computer Hardware,99.0,95.0,99.0,99.0,117.2466,112.8788,15914819.0,10317830.0,1861.0,37.33,260831985664.0,,1162.25,522.67,1255.43,709.83,-5.37
10,KORU,1051.8,698785.0,ETF,ETF,99.0,97.0,99.0,99.0,139.9407,102.5154,1009663.0,636420.0,1279.7,61.87,,,646.54,326.81,693.4,421.08,-17.81
16,MRVU,295.39,833118.0,ETF,ETF,99.0,99.0,99.0,,31.7664,26.77,200677.0,536880.0,308.77,20.8,,,91.73,,108.4,,-4.33
17,DLLL,196.76,384323.0,ETF,ETF,99.0,99.0,99.0,99.0,22.9062,16.7592,238576.0,865980.0,244.99,17.34,,,75.24,38.99,90.2,46.74,-19.69
21,AMDL,71.53,4194637.0,ETF,ETF,99.0,99.0,99.0,99.0,7.3942,6.3135,10943312.0,6128520.0,78.0,5.69,,,37.38,20.83,42.8,24.37,-8.29
23,ARMG,53.64,2405979.0,ETF,ETF,99.0,99.0,99.0,99.0,7.6769,6.4298,1942417.0,2945400.0,63.63,4.63,,,20.48,12.21,23.64,12.74,-15.7
24,AAOI,202.85,13043195.0,Technology,Communication Equipment,99.0,89.0,97.0,99.0,22.3666,21.9731,12310404.0,11206010.0,233.67,15.29,16279748608.0,,155.49,69.36,164.16,87.68,-13.19
26,SNDU,141.9,511712.0,ETF,ETF,99.0,97.0,,,16.6871,15.99,658546.0,670370.0,158.74,17.16,,,72.19,,81.9,,-10.61
27,MXL,94.21,3466729.0,Technology,Semiconductors,99.0,91.0,99.0,99.0,11.5493,11.4486,4143173.0,5380160.0,106.28,11.63,8436124672.0,,59.16,27.45,68.09,34.28,-11.36
28,NVTX,166.47,358560.0,ETF,ETF,99.0,99.0,99.0,99.0,34.1975,29.7184,304779.0,429260.0,210.0,16.3,,,71.78,,84.72,47.79,-20.73
32,MU,996.0,52385678.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,68.3829,54.3443,48323617.0,52037290.0,1089.29,103.38,1123223076864.0,,607.72,357.14,647.03,441.71,-8.56
33,AEHR,116.19,1604464.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,11.6771,11.02,2939947.0,2136820.0,121.8,10.89,3651722752.0,,82.09,41.13,88.83,48.0,-4.61
34,BE,291.29,6112117.0,Industrials,Electrical Equipment & Parts,99.0,28.0,97.0,98.0,24.5083,22.1044,10471122.0,10527450.0,322.83,19.97,82855657472.0,,234.69,143.08,244.76,166.32,-9.77
37,WDC,575.49,5362147.0,Technology,Computer Hardware,99.0,94.0,98.0,99.0,29.5629,27.3729,7830826.0,6214290.0,602.54,54.22,198361120768.0,,419.64,240.39,439.94,295.98,-4.49
38,PL,43.53,14913594.0,Industrials,Aerospace & Defense,99.0,92.0,97.0,99.0,4.4111,4.1883,13505277.0,12756130.0,51.76,4.9,15512975360.0,2026-06-04,38.75,22.66,40.1,27.88,-15.9
39,LITE,945.22,5543951.0,Technology,Communication Equipment,99.0,17.0,94.0,98.0,86.1433,81.8282,6489092.0,5821670.0,1085.68,80.39,73568845824.0,,881.65,474.69,907.13,605.61,-12.94
42,BAND,73.19,1598632.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4.9977,4.987,818530.0,1077820.0,73.73,12.5,2343346944.0,,37.58,20.7,42.96,24.1,-0.73
43,LNOK,109.84,589358.0,ETF,ETF,99.0,97.0,99.0,,12.5964,10.7326,166834.0,513360.0,121.22,17.74,,,64.33,,69.32,,-9.39
50,DOCN,180.62,2881124.0,Technology,Software - Infrastructure,99.0,92.0,99.0,99.0,12.2446,12.0075,4432587.0,2971200.0,184.46,25.56,18855477248.0,,120.18,66.37,126.31,79.73,-2.08
52,NEBX,55.77,1314799.0,ETF,ETF,99.0,99.0,99.0,99.0,8.4696,7.5365,2539707.0,1747430.0,64.45,6.62,,,27.94,,31.02,17.9,-13.47
53,MRVL,316.43,80442663.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,23.0557,19.5336,30691420.0,51396420.0,324.2,61.44,277051277312.0,,162.05,102.53,176.93,115.63,-2.4
56,STX,926.45,2085876.0,Technology,Computer Hardware,99.0,93.0,98.0,99.0,48.1064,46.84,3917273.0,3183970.0,966.8,124.63,209495883776.0,,657.29,383.17,699.0,459.5,-4.17
57,WDCX,38.34,856942.0,ETF,ETF,99.0,97.0,99.0,,3.4939,3.2336,1422631.0,715280.0,41.81,7.46,,,21.89,,23.72,,-8.3
59,NVTS,30.61,38703441.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,3.6042,3.0166,31934122.0,41970580.0,34.17,5.44,7261391872.0,,17.23,10.92,19.14,12.22,-10.42
60,HUT,127.78,3297740.0,Financial Services,Capital Markets,99.0,98.0,98.0,99.0,9.7071,8.7593,4746815.0,4100870.0,140.8,15.26,14392342528.0,,85.03,55.16,90.24,62.85,-9.25
61,VSH,63.78,9927818.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.6721,4.32,4050931.0,8657000.0,66.24,11.77,8691718144.0,,32.47,20.36,35.92,23.07,-3.71
63,NBIL,53.85,990714.0,ETF,ETF,99.0,99.0,99.0,99.0,8.1979,7.3122,1769558.0,1273190.0,62.4,6.37,,,27.02,,30.0,17.24,-13.7
67,VICR,306.21,760214.0,Technology,Electronic Components,99.0,91.0,96.0,99.0,26.4871,23.31,906304.0,750030.0,361.89,41.76,13948595200.0,,245.89,142.72,254.03,175.77,-15.39
68,NBIG,37.64,774956.0,ETF,ETF,99.0,99.0,99.0,99.0,5.7358,5.1039,1244201.0,923740.0,43.49,4.51,,,18.94,,20.99,12.15,-13.45
72,NBIS,259.34,10532382.0,Communication Services,Internet Content & Information,99.0,97.0,99.0,98.0,22.3841,19.7841,17816544.0,17136020.0,278.84,41.4,65917681664.0,,170.37,116.35,181.51,123.66,-6.99
73,VPG,128.62,668898.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.8143,10.6571,382388.0,644600.0,136.21,25.49,1709311488.0,,73.68,47.0,80.03,54.41,-5.57
76,CIEN,535.26,7234215.0,Technology,Communication Equipment,99.0,26.0,97.0,98.0,43.8164,36.235,2688804.0,2224950.0,637.51,70.77,75684929536.0,2026-06-04,516.01,292.21,530.91,355.08,-16.04
81,PENG,71.16,2628381.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.6835,5.4301,2268411.0,3244760.0,73.24,16.04,3740180992.0,,36.2,25.09,40.36,26.32,-2.84
82,INTC,111.75,74689498.0,Technology,Semiconductors,99.0,69.0,98.0,98.0,8.6629,7.6629,122528149.0,120034730.0,132.75,18.97,561806245888.0,,87.72,50.9,94.34,59.77,-15.82
88,TSEM,261.31,1278912.0,Technology,Semiconductors,99.0,91.0,98.0,97.0,21.9929,20.8843,2895022.0,1937660.0,302.86,37.48,31093020672.0,,224.89,133.21,233.14,161.1,-13.72
