Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,TERN,44.29,1534791,Healthcare,Biotechnology,99.0,95.0,97.0,98.0,2542910.0,2059710.0,48.26,1.86,4817303040.0,8.23
7,ABVX,109.61,648686,Healthcare,Biotechnology,98.0,35.0,36.0,85.0,1429274.0,891380.0,148.83,4.77,8667150336.0,26.35
13,AAOI,110.62,13645913,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6481016.0,12431950.0,114.63,9.71,8318493184.0,3.5
14,LITE,640.69,7736455,Technology,Communication Equipment,98.0,95.0,98.0,98.0,4914740.0,6455250.0,783.8,45.65,45745266688.0,18.26
18,CELC,113.45,956357,Healthcare,Biotechnology,98.0,85.0,76.0,96.0,746738.0,566770.0,120.31,7.58,5249474560.0,5.7
33,BE,151.32,12870956,Industrials,Electrical Equipment & Parts,98.0,88.0,92.0,98.0,11656227.0,10782080.0,180.9,15.15,42452557824.0,16.35
43,WDC,262.06,9314560,Technology,Computer Hardware,98.0,63.0,97.0,98.0,9735649.0,8858770.0,309.9,28.83,89598132224.0,15.44
47,PVLA,136.7,245868,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,325344.0,541270.0,151.18,18.23,1912372224.0,9.58
56,NKTR,69.15,1435307,Healthcare,Biotechnology,98.0,98.0,89.0,95.0,1188623.0,1112070.0,75.67,6.45,1934783872.0,8.62
58,COGT,37.01,1676935,Healthcare,Biotechnology,98.0,76.0,22.0,98.0,2139022.0,1916670.0,43.73,3.72,6007049216.0,15.37
60,LASR,61.0,1687818,Technology,Semiconductors,98.0,96.0,97.0,96.0,1301213.0,2760390.0,69.52,6.2,3403270400.0,12.26
66,CIEN,318.54,3066440,Technology,Communication Equipment,98.0,95.0,97.0,98.0,3359954.0,3253110.0,365.9,49.21,45061771264.0,12.94
70,MU,389.32,35262492,Technology,Semiconductors,98.0,70.0,97.0,98.0,34391449.0,31615410.0,455.5,61.54,438183264256.0,14.53
72,SATS,109.92,6290609,Communication Services,Telecom Services,98.0,74.0,96.0,94.0,5366128.0,4339850.0,132.25,14.9,31643365376.0,16.88
73,DNTH,79.23,4610512,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,794847.0,916870.0,84.86,13.37,3424565504.0,6.63
76,VSAT,45.98,1265984,Technology,Communication Equipment,98.0,94.0,93.0,93.0,1714786.0,1224670.0,50.24,7.36,6245528064.0,8.48
85,VICR,170.03,967882,Technology,Electronic Components,98.0,91.0,98.0,98.0,658959.0,951810.0,209.53,38.92,7637622272.0,18.85
89,AEHR,40.88,1624647,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,94.0,1288186.0,2209930.0,46.95,6.27,1252045824.0,12.93
93,AUGO,80.72,691573,Basic Materials,Gold,98.0,96.0,98.0,97.0,901293.0,907200.0,90.19,22.24,6742905344.0,10.5
100,NUGT,242.17,757972,ETF,ETF,97.0,93.0,96.0,96.0,801169.0,792690.0,320.79,47.11,,24.51
107,STOK,38.31,728597,Healthcare,Biotechnology,97.0,95.0,91.0,95.0,776508.0,819520.0,39.81,5.35,2188158208.0,3.77
109,COHR,252.32,9762231,Technology,Scientific & Technical Instruments,97.0,94.0,95.0,97.0,5492030.0,8521880.0,300.2,45.58,47305424896.0,15.95
119,TYRA,33.75,1262495,Healthcare,Biotechnology,97.0,91.0,96.0,98.0,813869.0,1476280.0,35.96,6.42,1801308288.0,6.15
121,STX,374.33,2910955,Technology,Computer Hardware,97.0,13.0,95.0,96.0,4391538.0,3510730.0,459.84,63.19,83859415040.0,18.6
124,TTMI,96.8,2228077,Technology,Electronic Components,97.0,78.0,94.0,96.0,2578616.0,1933570.0,113.46,15.77,10009596928.0,14.68
126,ANAB,59.7,399668,Healthcare,Biotechnology,97.0,95.0,95.0,98.0,471622.0,452070.0,63.47,15.32,1669987968.0,5.94
129,TER,296.44,6527221,Technology,Semiconductor Equipment & Materials,97.0,86.0,96.0,97.0,3366201.0,3665600.0,344.92,65.77,46409445376.0,14.06
132,CENX,54.45,2256857,Basic Materials,Aluminum,97.0,92.0,97.0,97.0,2292106.0,2528970.0,56.96,13.05,5388862464.0,4.41
134,FORM,89.04,1300966,Technology,Semiconductor Equipment & Materials,97.0,81.0,97.0,98.0,1401881.0,1576930.0,107.04,22.58,6937814016.0,16.82
137,FIX,1372.4,539467,Industrials,Engineering & Construction,97.0,93.0,94.0,96.0,564381.0,509710.0,1500.0,276.44,48407228416.0,8.51
140,SPHR,117.74,1703716,Communication Services,Entertainment,97.0,96.0,95.0,97.0,765015.0,692260.0,120.27,23.89,4180019456.0,2.1
142,CAPR,30.63,2647847,Healthcare,Biotechnology,97.0,96.0,89.0,98.0,1228835.0,942200.0,40.37,4.3,1666249984.0,24.13
155,ICHR,41.73,666589,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,975871.0,959960.0,55.33,13.12,1445707904.0,24.58
156,PACS,34.09,725773,Healthcare,Medical Care Facilities,97.0,13.0,78.0,98.0,1108379.0,1143760.0,43.08,7.5,5357755904.0,20.87
160,ARWR,60.67,2260640,Healthcare,Biotechnology,97.0,16.0,21.0,96.0,2848061.0,2179340.0,76.76,9.57,8495752704.0,20.96
167,KRMN,106.09,2675731,Industrials,Aerospace & Defense,97.0,93.0,97.0,94.0,2209786.0,2556490.0,118.38,25.02,14038086656.0,10.38
172,HUT,48.74,3611114,Financial Services,Capital Markets,97.0,87.0,85.0,96.0,5941718.0,5109430.0,66.07,10.04,5404646400.0,26.23
