Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
6,SNDK,1407.61,13669999.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,17775590.0,17598570.0,1600.0,35.79,208452632576.0,,922.65,421.95,960.84,566.23,-12.02
11,AXTI,123.78,9719595.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,11812698.0,11402520.0,134.0,1.38,8098081792.0,,72.0,27.17,77.56,37.72,-7.63
14,AAOI,190.36,8298196.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,12067075.0,13925300.0,233.67,15.06,15275013120.0,,135.51,59.18,138.15,72.86,-18.53
18,MXL,92.34,6132899.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3310838.0,5644480.0,104.27,10.96,8268673536.0,,38.97,22.32,44.51,26.26,-11.44
21,LITE,970.7,10080725.0,Technology,Communication Equipment,99.0,87.0,97.0,99.0,6362108.0,6576260.0,1085.68,71.04,75520458752.0,,818.97,422.58,835.59,534.75,-10.59
23,AGL,81.73,410724.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,394054.0,835960.0,84.86,7.48,1363565824.0,,25.93,22.8,28.71,21.45,-3.69
24,AEHR,99.5,2165394.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,2867387.0,2858160.0,108.75,8.31,3129598720.0,,66.42,35.95,68.7,40.38,-8.51
28,BE,275.95,8686107.0,Industrials,Electrical Equipment & Parts,99.0,97.0,98.0,98.0,10399074.0,9654710.0,310.0,17.01,78492286976.0,,199.62,126.99,200.67,149.62,-10.98
32,PL,41.62,7507054.0,Industrials,Aerospace & Defense,99.0,76.0,98.0,99.0,12929651.0,9490950.0,43.45,3.47,14833084416.0,,33.94,20.1,35.15,24.57,-4.21
35,SOXL,164.18,60688207.0,ETF,ETF,99.0,99.0,99.0,99.0,81743132.0,56927360.0,191.29,15.1,,,92.22,55.58,97.21,66.01,-14.17
37,WDC,482.02,6946326.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8449187.0,8798690.0,525.15,49.0,166143688704.0,,358.54,211.61,364.92,257.7,-8.21
42,AMDL,48.1,5045223.0,ETF,ETF,99.0,99.0,99.0,97.0,12101325.0,16308670.0,59.18,5.05,,,24.16,17.55,26.42,19.94,-18.72
49,MU,724.66,47015490.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,43834924.0,56044250.0,818.67,90.93,817223696384.0,,486.24,307.13,495.85,373.8,-11.48
50,CELC,137.68,1463415.0,Healthcare,Biotechnology,99.0,88.0,92.0,94.0,867503.0,1640850.0,151.02,10.26,6654993408.0,,119.71,90.45,119.39,106.65,-8.83
51,BAND,53.97,1636590.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,734509.0,1613250.0,56.37,12.5,1727974144.0,,25.56,17.57,27.76,19.02,-4.26
52,RKLX,80.85,2355165.0,ETF,ETF,99.0,99.0,99.0,99.0,2816701.0,4029260.0,92.56,9.41,,,39.09,37.7,39.86,39.96,-12.65
53,MVLL,76.58,769723.0,ETF,ETF,99.0,99.0,99.0,99.0,748272.0,1030540.0,90.3,12.96,,,44.92,27.22,47.49,30.34,-15.19
54,CIEN,554.46,2409837.0,Technology,Communication Equipment,99.0,90.0,98.0,98.0,2741466.0,1823530.0,598.84,70.77,78399774720.0,,460.77,260.86,473.27,317.38,-7.41
56,STX,795.47,2351373.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3952598.0,5001700.0,841.31,103.73,178367430656.0,,539.62,337.95,554.65,397.86,-5.45
57,TSEM,273.98,2212340.0,Technology,Semiconductors,99.0,96.0,98.0,98.0,2856246.0,2593490.0,283.46,37.48,32600614912.0,,191.43,118.91,199.17,142.6,-3.34
63,LITX,49.35,4987056.0,ETF,ETF,99.0,87.0,98.0,,5184401.0,8684690.0,62.79,9.23,,,39.33,,40.41,,-21.4
66,VICR,273.67,1094594.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,925538.0,957130.0,316.82,40.54,12474264576.0,,213.14,126.02,212.15,154.43,-13.62
70,DOCN,154.87,3191104.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4579054.0,5213480.0,164.77,25.56,16162880512.0,,97.27,57.92,100.08,67.55,-6.01
77,INTC,108.77,129762698.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,112989217.0,156892340.0,132.75,18.97,546677981184.0,,69.5,44.79,72.99,52.1,-18.06
78,VIAV,51.43,4361415.0,Technology,Communication Equipment,99.0,95.0,98.0,99.0,6318491.0,6184570.0,60.43,8.87,12029882368.0,,41.08,23.05,42.46,27.76,-14.89
