Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,SNDK,1255.86,17704543.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,18279803.0,13753030.0,1275.08,33.13,185867272192.0,,775.01,359.07,842.16,513.76,1.51
6,INTW,220.97,693673.0,ETF,ETF,99.0,99.0,99.0,99.0,742460.0,838510.0,243.26,13.74,,,89.62,54.3,112.7,73.11,9.16
7,MUU,333.96,2133066.0,ETF,ETF,99.0,99.0,96.0,99.0,2565558.0,2095180.0,351.15,10.28,,,197.78,108.97,209.82,150.71,4.9
9,LITE,976.18,5422441.0,Technology,Communication Equipment,99.0,89.0,99.0,99.0,6218893.0,4958180.0,1004.94,60.38,69699248128.0,,768.77,383.37,801.6,510.29,2.86
10,TERN,52.95,6331482.0,Healthcare,Biotechnology,99.0,29.0,96.0,99.0,5784320.0,3376310.0,53.19,2.65,6116845568.0,,49.21,27.75,50.75,37.37,0.45
11,KORU,621.77,635866.0,ETF,ETF,99.0,99.0,98.0,99.0,1024461.0,516910.0,666.96,42.71,,,428.5,234.53,420.26,308.9,6.78
14,MXL,78.12,5417537.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2735415.0,10742010.0,83.82,10.16,6995330560.0,,25.99,19.02,34.67,23.02,6.8
17,PL,38.54,7912680.0,Industrials,Aerospace & Defense,99.0,69.0,98.0,99.0,13045283.0,9185190.0,41.71,3.38,13340583936.0,,31.26,18.6,33.47,23.61,7.6
18,LITX,52.44,5619087.0,ETF,ETF,99.0,94.0,99.0,,4240053.0,5253920.0,55.38,9.23,,,36.15,,38.32,,5.31
21,SOXL,127.55,46014638.0,ETF,ETF,99.0,99.0,99.0,99.0,85715905.0,67453040.0,133.67,12.12,,,72.73,49.09,80.65,60.23,4.58
22,WDC,442.36,9730687.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,8756921.0,8160220.0,453.83,43.6,151242571776.0,,320.2,192.91,337.48,244.58,2.53
24,KOD,42.26,892124.0,Healthcare,Biotechnology,99.0,52.0,98.0,98.0,1078466.0,505070.0,47.84,2.81,2626699008.0,,34.32,21.91,36.7,27.65,11.66
25,INBX,127.95,509627.0,Healthcare,Biotechnology,99.0,99.0,97.0,95.0,300738.0,760980.0,155.29,10.84,1869002240.0,,81.64,62.06,87.01,79.77,17.61
27,SNXX,130.56,10843259.0,ETF,ETF,99.0,99.0,99.0,,9888000.0,8676150.0,134.54,25.11,,,56.57,,66.33,,2.96
32,STX,738.54,6009152.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,3846926.0,4920890.0,749.0,91.92,165602082816.0,,466.73,308.88,505.98,377.39,1.4
37,MU,576.45,44949559.0,Technology,Semiconductors,99.0,98.0,94.0,99.0,41131698.0,37834010.0,592.77,78.54,650082254848.0,,428.63,279.33,443.38,350.71,2.75
39,VICR,251.02,811429.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,875035.0,1108890.0,293.95,39.64,11389566976.0,,197.52,115.43,200.5,147.04,14.6
40,MVLL,67.23,1509508.0,ETF,ETF,99.0,99.0,99.0,99.0,642480.0,1215510.0,74.05,11.73,,,34.94,24.88,41.56,28.47,9.21
41,ORKA,66.46,2180412.0,Healthcare,Biotechnology,99.0,93.0,99.0,98.0,1159600.0,3172940.0,91.0,8.91,3978090240.0,,50.44,30.91,53.62,38.27,26.97
42,SNDU,79.0,1224769.0,ETF,ETF,99.0,99.0,,,476125.0,771180.0,81.0,17.16,,,,,,,2.47
45,VIAV,52.49,6743740.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,6184213.0,7513250.0,60.43,8.75,12145627136.0,,37.15,21.13,40.23,26.52,13.14
46,LASR,69.41,746673.0,Technology,Semiconductors,99.0,87.0,96.0,98.0,1738085.0,937790.0,80.27,7.88,3915172608.0,,65.35,41.72,66.34,48.88,13.53
47,NKTR,86.89,547677.0,Healthcare,Biotechnology,99.0,84.0,99.0,91.0,1297890.0,1830210.0,109.0,7.99,2931855104.0,,77.09,54.07,78.92,61.77,20.28
51,TSEM,215.06,1629518.0,Technology,Semiconductors,99.0,74.0,97.0,99.0,2954331.0,2708570.0,228.73,35.42,25589778432.0,,171.38,110.38,183.23,136.06,5.98
53,NBIS,176.42,24644671.0,Communication Services,Internet Content & Information,99.0,98.0,99.0,92.0,16267918.0,14181890.0,179.4,23.25,44637253632.0,,123.22,99.45,130.97,108.55,1.66
54,INTC,95.78,118485863.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,104736005.0,159475670.0,100.45,18.97,481390264320.0,,56.64,40.52,63.54,48.74,4.65
56,SYRE,69.13,991590.0,Healthcare,Biotechnology,99.0,97.0,99.0,99.0,1049011.0,1070840.0,76.0,12.29,5963109376.0,,52.7,31.49,54.87,38.97,9.04
57,TTMI,157.47,2775549.0,Technology,Electronic Components,99.0,98.0,97.0,99.0,2014843.0,2669780.0,180.0,24.31,16352186368.0,,111.33,76.57,117.62,91.79,12.52
64,VSAT,63.82,862790.0,Technology,Communication Equipment,99.0,90.0,96.0,95.0,1652781.0,1533190.0,66.75,8.61,8668760064.0,,52.51,38.52,54.66,44.4,4.39
