Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
6,SNDK,1646.54,16059414.0,Technology,Computer Hardware,99.0,87.0,99.0,99.0,135.8138,122.8488,15586160.0,10267640.0,1861.0,39.44,243835715584.0,,1221.27,546.24,1329.91,749.58,-11.52
22,AMDL,57.89,9022344.0,ETF,ETF,99.0,83.0,99.0,99.0,8.7687,7.3318,10651368.0,5676990.0,78.0,5.69,,,40.12,21.54,45.65,25.06,-25.78
32,MU,935.89,72514111.0,Technology,Semiconductors,99.0,97.0,98.0,99.0,78.4707,60.1336,49694563.0,57941680.0,1089.29,103.38,1055434997760.0,,640.81,369.12,690.8,460.28,-14.08
38,BE,259.61,16166746.0,Industrials,Electrical Equipment & Parts,99.0,46.0,97.0,98.0,25.3235,23.1874,10304828.0,9834760.0,322.83,20.93,73844465664.0,,241.88,146.3,254.39,170.32,-19.58
40,WDC,517.72,7208472.0,Technology,Computer Hardware,99.0,90.0,98.0,99.0,33.6679,29.6257,7810466.0,6903530.0,602.54,54.6,178448826368.0,,433.87,247.04,455.84,305.85,-14.08
43,LITE,821.76,7935768.0,Technology,Communication Equipment,99.0,13.0,88.0,98.0,91.3898,89.2461,6416687.0,6292220.0,1085.68,80.39,63932928000.0,,889.89,485.84,898.47,622.55,-24.31
44,AEHR,94.31,2348807.0,Technology,Semiconductor Equipment & Materials,99.0,26.0,98.0,99.0,12.6732,11.8789,2955387.0,2177260.0,121.8,10.89,2966356224.0,,85.74,42.31,92.01,49.86,-22.57
45,BAND,63.36,942148.0,Technology,Software - Infrastructure,99.0,97.0,99.0,99.0,5.6091,5.5984,865707.0,1208800.0,75.98,12.5,2028616704.0,,40.64,21.51,47.39,25.7,-16.61
46,DOCN,168.33,3062533.0,Technology,Software - Infrastructure,99.0,79.0,99.0,99.0,13.4639,13.2267,4480173.0,2909970.0,184.46,25.56,17567623168.0,,125.25,68.46,133.07,83.46,-8.74
51,STX,846.01,3066215.0,Technology,Computer Hardware,99.0,90.0,98.0,99.0,52.0793,49.2364,3915606.0,3219110.0,966.8,124.63,191411552256.0,,685.25,393.66,732.82,476.48,-12.49
53,VSH,58.58,18746301.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.0021,5.5492,4430103.0,9591560.0,66.65,11.77,7973079552.0,,34.87,21.01,39.27,24.37,-12.11
56,VICR,283.48,1012331.0,Technology,Electronic Components,99.0,93.0,96.0,99.0,28.115,24.9378,897919.0,821090.0,361.89,41.76,12921417728.0,,252.54,146.17,263.3,181.08,-21.67
58,HUT,112.65,4515119.0,Financial Services,Capital Markets,99.0,95.0,98.0,99.0,10.9387,9.993,4780168.0,4249280.0,140.8,15.26,12683726848.0,,88.85,56.56,95.14,64.85,-19.99
65,VPG,122.66,602428.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.4607,11.2078,404084.0,660360.0,136.21,25.49,1631500672.0,,78.29,48.39,86.78,57.09,-9.95
66,INTC,107.92,145680757.0,Technology,Semiconductors,99.0,9.0,98.0,98.0,9.2406,7.7099,124488709.0,120952530.0,132.75,18.97,542405885952.0,,91.38,52.13,98.83,61.76,-18.7
72,MRVL,266.88,92150706.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,30.8536,24.9629,32201650.0,70953610.0,324.2,61.44,233466626048.0,,172.61,105.56,187.61,119.88,-17.68
81,ORKA,66.93,1427446.0,Healthcare,Biotechnology,99.0,82.0,98.0,98.0,3.6482,3.4604,1532823.0,1084190.0,91.0,10.77,4036688896.0,,62.55,36.81,63.28,43.89,-26.45
82,ICHR,71.6,1157980.0,Technology,Semiconductor Equipment & Materials,99.0,23.0,97.0,99.0,5.4004,4.9466,900365.0,1171500.0,78.0,13.12,2496480768.0,,65.34,36.01,68.13,43.97,-8.21
