Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MULL,171.37,390907.0,ETF,ETF,99.0,98.0,98.0,98.0,387827.0,580280.0,216.21,6.04,,20.74
2,MUU,193.36,2068615.0,ETF,ETF,98.0,98.0,98.0,98.0,1768678.0,2868980.0,249.1,6.77,,22.38
4,TERN,37.79,824029.0,Healthcare,Biotechnology,98.0,61.0,98.0,98.0,3307977.0,2165880.0,48.26,1.86,4110315520.0,21.69
15,RAPT,57.72,12034916.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2087868.0,6031170.0,57.86,5.66,1671604736.0,0.24
18,LITE,562.74,4658743.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4743111.0,6785790.0,603.83,45.65,40179634176.0,6.8
19,CELC,104.51,397314.0,Healthcare,Biotechnology,98.0,15.0,87.0,96.0,852304.0,774620.0,120.31,7.58,4835809280.0,13.13
34,WDC,281.58,9884960.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9194908.0,13206300.0,307.5,28.83,96271998976.0,8.43
36,NKTR,71.33,2201788.0,Healthcare,Biotechnology,98.0,98.0,88.0,97.0,1029095.0,2206800.0,73.37,6.45,1450965504.0,2.78
37,BE,139.74,7589272.0,Industrials,Electrical Equipment & Parts,98.0,73.0,72.0,98.0,13225583.0,13500850.0,176.49,15.15,39203811328.0,20.82
48,COGT,36.53,1021345.0,Healthcare,Biotechnology,98.0,24.0,55.0,98.0,2479127.0,1335120.0,43.73,3.72,5607558144.0,16.46
52,SATS,113.15,3711022.0,Communication Services,Telecom Services,98.0,11.0,97.0,98.0,5754009.0,5131350.0,132.25,14.9,32573206528.0,14.44
53,PACS,37.81,724215.0,Healthcare,Medical Care Facilities,98.0,22.0,98.0,98.0,1730588.0,936580.0,43.08,7.5,5867261440.0,12.23
57,APLD,35.28,21921009.0,Technology,Information Technology Services,98.0,27.0,92.0,97.0,31846901.0,29632190.0,42.27,3.31,9863787520.0,16.54
