Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
5,SNDK,1643.23,10234049.0,Technology,Computer Hardware,99.0,87.0,99.0,99.0,142.7874,129.8223,15545872.0,10272560.0,1861.0,39.44,243345539072.0,,1242.68,554.22,1329.58,749.47,-11.7
15,SNXX,25.19,40613699.0,ETF,ETF,99.0,86.0,99.0,,4.4329,4.042,71420740.0,38694910.0,32.99,3.14,,,16.57,,18.31,,-23.64
22,AAOI,175.13,16795735.0,Technology,Communication Equipment,99.0,22.0,94.0,99.0,25.9299,25.4199,12452209.0,13150000.0,233.67,15.29,14052916224.0,,161.82,72.45,168.7,91.94,-25.05
30,OCC,26.92,2677567.0,Technology,Communication Equipment,99.0,99.0,99.0,99.0,2.9471,2.5229,578403.0,2358890.0,27.5,2.56,237625312.0,,11.96,8.25,13.38,8.62,-2.11
34,MU,891.88,53807408.0,Technology,Semiconductors,99.0,93.0,98.0,99.0,81.1336,62.9336,49957127.0,57974660.0,1089.29,103.38,1005803405312.0,,652.21,372.99,686.4,458.81,-18.12
40,LITE,853.26,5778403.0,Technology,Communication Equipment,99.0,7.0,91.0,98.0,90.6319,88.2096,6405359.0,6293220.0,1085.68,81.04,66383630336.0,,893.86,489.51,901.62,623.6,-21.41
41,WDC,490.09,5940016.0,Technology,Computer Hardware,99.0,23.0,98.0,99.0,35.0607,30.8671,7780611.0,6904180.0,602.54,54.6,168925265920.0,,438.64,249.1,453.08,304.93,-18.66
44,AEHR,93.32,2046293.0,Technology,Semiconductor Equipment & Materials,99.0,13.0,98.0,99.0,13.2307,12.4364,2966566.0,2177540.0,121.8,10.89,2935217664.0,,87.0,42.69,91.91,49.82,-23.38
45,DOCN,171.47,2201243.0,Technology,Software - Infrastructure,99.0,86.0,99.0,99.0,13.5324,13.351,4483274.0,2910220.0,184.46,25.56,17895327744.0,,127.11,69.16,133.38,83.56,-7.04
46,BAND,59.31,936247.0,Technology,Software - Infrastructure,99.0,96.0,99.0,99.0,5.8319,5.8212,873588.0,1208800.0,75.98,12.5,1898946560.0,,41.48,21.73,46.99,25.57,-21.94
52,STX,815.99,3105322.0,Technology,Computer Hardware,99.0,36.0,98.0,99.0,53.3229,51.0264,3922595.0,3219580.0,966.8,124.63,184619466752.0,,694.32,396.95,729.82,475.48,-15.6
55,VPG,122.25,678924.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.6871,11.4343,408309.0,660360.0,136.21,25.49,1626047232.0,,79.93,48.86,86.74,57.08,-10.25
56,VICR,275.51,725606.0,Technology,Electronic Components,99.0,11.0,96.0,99.0,28.8686,25.7007,897503.0,821090.0,361.89,41.76,12558134272.0,,255.2,147.29,262.51,180.82,-23.87
57,VSH,54.65,8830395.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,6.3286,5.9021,4467066.0,9593720.0,66.24,11.77,7438183424.0,,35.63,21.2,38.88,24.24,-17.5
