Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,AXTI,121.93,7441892,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11960033.0,12178950.0,134.0,1.38,7977375744.0,,68.78,26.0,77.38,37.66,-9.01
5,SNDK,1447.23,11343664,Technology,Computer Hardware,99.0,98.0,99.0,99.0,17985796.0,17948540.0,1600.0,35.79,214319939584.0,,890.14,408.43,964.8,567.55,-9.55
6,AAOI,223.1,18095788,Technology,Communication Equipment,99.0,97.0,99.0,99.0,11959831.0,12712630.0,233.67,15.06,17902161920.0,,131.65,57.44,141.42,73.95,-4.52
9,KORU,893.85,639098,ETF,ETF,99.0,99.0,98.0,99.0,1078273.0,610040.0,1007.8,44.71,,,469.05,261.19,506.85,344.74,-11.31
10,MUU,622.86,3557434,ETF,ETF,99.0,99.0,99.0,99.0,2611220.0,2643870.0,646.29,13.55,,,243.06,126.33,277.76,176.46,-3.63
13,INTW,335.04,936481,ETF,ETF,99.0,99.0,99.0,99.0,773233.0,1131270.0,407.99,13.74,,,127.55,65.09,155.28,87.48,-17.88
21,LITE,1030.37,4351677,Technology,Communication Equipment,99.0,92.0,97.0,99.0,6441146.0,7010910.0,1085.68,71.04,80162783232.0,,806.15,413.81,841.56,536.74,-5.09
25,SNXX,166.4,8414149,ETF,ETF,99.0,99.0,99.0,,10080895.0,11822000.0,204.56,25.11,,,74.8,,86.78,,-18.65
26,BE,289.76,8081137,Industrials,Electrical Equipment & Parts,99.0,96.0,98.0,97.0,10460211.0,11324920.0,302.99,17.01,82420457472.0,,194.53,124.45,202.05,150.08,-4.37
27,MXL,87.73,5699409,Technology,Semiconductors,99.0,99.0,99.0,99.0,3249908.0,7237110.0,104.27,10.96,7855867392.0,,36.03,21.59,44.05,26.1,-15.86
28,AEHR,103.25,3195744,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,2873518.0,2859200.0,107.0,8.31,3247548416.0,,63.97,35.1,69.08,40.5,-3.5
29,SOXL,184.24,57075304,ETF,ETF,99.0,99.0,99.0,99.0,82739401.0,57960390.0,191.29,15.1,,,87.44,54.1,99.22,66.68,-3.69
31,MRAM,41.46,15282949,Technology,Semiconductors,99.0,99.0,99.0,99.0,1731796.0,8101850.0,51.5,5.49,972136448.0,,13.73,10.46,16.25,12.26,-19.5
33,AMDL,53.37,6868923,ETF,ETF,99.0,99.0,99.0,98.0,12300235.0,17856330.0,59.18,5.05,,,22.61,17.17,26.95,20.12,-9.82
35,ABVX,121.91,721199,Healthcare,Biotechnology,99.0,20.0,42.0,75.0,960863.0,920850.0,148.83,5.59,9666388992.0,,117.02,106.43,117.98,117.74,-18.09
36,PL,40.74,7683363,Industrials,Aerospace & Defense,99.0,92.0,98.0,99.0,13081841.0,9315770.0,43.12,3.47,14519458816.0,,33.26,19.74,35.06,24.54,-5.52
37,AGL,72.01,542462,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,390772.0,838500.0,74.2,7.48,1201399424.0,,23.41,22.48,27.74,21.13,-2.95
38,WDC,494.09,5502904,Technology,Computer Hardware,99.0,96.0,97.0,99.0,8541843.0,9880660.0,525.15,48.58,170303995904.0,,349.53,207.46,366.13,258.1,-5.91
43,SNDU,100.37,832707,ETF,ETF,99.0,99.0,,,622181.0,1338690.0,123.27,17.16,,,,,52.29,,-18.58
44,MU,803.63,53733828,Technology,Semiconductors,99.0,98.0,98.0,99.0,43672053.0,53580330.0,818.67,90.93,906280894464.0,,472.18,300.76,503.75,376.43,-1.84
46,LITX,56.34,5536693,ETF,ETF,99.0,96.0,99.0,,5194455.0,8971310.0,62.79,9.23,,,38.47,,41.11,,-10.27
47,RKLX,80.87,3304152,ETF,ETF,99.0,99.0,99.0,98.0,2799855.0,3814130.0,84.58,8.01,,,37.04,37.13,39.86,39.96,-4.39
48,VICR,309.27,1095932,Technology,Electronic Components,99.0,98.0,98.0,99.0,919870.0,888080.0,315.0,40.54,14096961536.0,,209.55,123.66,215.71,155.61,-1.82
51,PRAX,346.84,388388,Healthcare,Biotechnology,99.0,51.0,74.0,97.0,418171.0,459220.0,358.76,35.21,9669474304.0,,318.39,213.88,319.73,282.9,-3.32
53,STX,817.35,2483342,Technology,Computer Hardware,99.0,97.0,98.0,99.0,4002960.0,6250970.0,841.31,103.73,183273553920.0,,522.46,331.45,556.84,398.59,-2.85
54,CIEN,577.9,1265749,Technology,Communication Equipment,99.0,94.0,98.0,99.0,2792906.0,2033470.0,598.84,70.77,81714159616.0,,450.7,256.05,475.62,318.16,-3.5
55,KOD,39.61,370317,Healthcare,Biotechnology,99.0,7.0,97.0,97.0,1093848.0,636340.0,47.84,2.81,2478732032.0,,36.35,23.13,38.05,28.46,-17.2
60,TSEM,270.77,6079470,Technology,Semiconductors,99.0,94.0,98.0,99.0,2793975.0,2124490.0,271.92,37.48,32218656768.0,2026-05-13,185.21,116.61,198.84,142.49,-0.42
61,MVLL,78.05,1589857,ETF,ETF,99.0,98.0,99.0,99.0,709368.0,819970.0,81.42,12.96,,,42.42,26.66,47.63,30.39,-4.14
62,INTC,120.29,114451062,Technology,Semiconductors,99.0,99.0,99.0,99.0,112855043.0,173056270.0,132.75,18.97,604577529856.0,,66.84,43.87,74.14,52.49,-9.39
67,DOCN,159.18,2778621,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4625780.0,5128660.0,164.77,25.56,16612689920.0,,93.12,56.64,100.51,67.7,-3.39
68,BAND,51.01,855717,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,727723.0,1900300.0,53.21,12.5,1633202816.0,,24.09,17.17,27.46,18.92,-4.13
69,HUT,108.32,4649507,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,4829085.0,6094100.0,112.19,14.74,12196194304.0,,65.87,48.19,69.29,55.86,-3.45
72,CELC,124.47,899910,Healthcare,Biotechnology,99.0,64.0,88.0,94.0,839533.0,1453250.0,151.02,9.51,6016465920.0,,118.81,89.48,118.07,106.21,-17.58
74,BEX,68.0,533168,ETF,ETF,99.0,98.0,99.0,,944628.0,853270.0,73.5,7.2,,,35.24,,37.52,,-7.48
75,SYRE,76.31,775474,Healthcare,Biotechnology,99.0,92.0,98.0,99.0,1102235.0,1290540.0,78.8,13.93,6626855936.0,,57.1,33.49,59.08,40.96,-3.16
77,RVI,73.71,4249918,Financial Services,Asset Management,99.0,99.0,,,698604.0,765340.0,77.39,21.0,2008392320.0,,,,32.86,,-4.76
78,VIAV,53.63,4870698,Technology,Communication Equipment,99.0,96.0,98.0,99.0,6384333.0,8255200.0,60.43,8.87,12544479232.0,,40.27,22.63,42.68,27.83,-11.25
83,POEL,71.67,983587,ETF,ETF,99.0,,,,822487.0,822487.0,76.9,18.27,,,,,,,-6.8
94,WOLF,62.6,33650550,Technology,Semiconductors,99.0,99.0,99.0,99.0,3422601.0,8553810.0,73.54,8.05,3025998848.0,,25.3,,29.19,22.59,-14.88
98,ICHR,74.32,766634,Technology,Semiconductor Equipment & Materials,98.0,90.0,96.0,99.0,855003.0,1292220.0,78.0,13.12,2582469632.0,,56.62,31.35,58.89,37.33,-4.72
101,SATS,133.23,8082136,Communication Services,Telecom Services,98.0,58.0,89.0,96.0,5972298.0,4433140.0,137.47,14.9,38611853312.0,,119.77,91.51,122.49,106.92,-3.08
103,TTMI,168.82,2634205,Technology,Electronic Components,98.0,97.0,98.0,98.0,2011541.0,2807810.0,180.0,28.12,17531967488.0,,118.92,80.62,125.7,95.5,-6.21
104,ANAB,62.69,843688,Healthcare,Biotechnology,98.0,96.0,97.0,99.0,837923.0,680850.0,72.36,11.4,1824190080.0,,49.6,30.8,51.09,37.31,-13.36
105,APLD,45.48,15232885,Technology,Information Technology Services,98.0,97.0,90.0,91.0,21299118.0,23752780.0,46.64,5.51,12996798464.0,,30.61,27.53,31.43,30.76,-2.49
106,NBIS,207.27,38520894,Communication Services,Internet Content & Information,98.0,95.0,99.0,96.0,16195186.0,15718670.0,217.34,34.45,52625477632.0,2026-05-13,135.66,104.15,142.83,111.7,-4.63
109,AIP,35.55,2955005,Technology,Semiconductors,98.0,98.0,99.0,98.0,592648.0,909160.0,36.17,6.88,1638592512.0,,21.21,15.36,22.9,17.83,-1.71
111,WDCX,86.43,261727,ETF,ETF,98.0,98.0,99.0,,576990.0,842370.0,97.49,22.38,,,46.95,,51.11,,-11.34
113,LUNR,35.68,15807784,Industrials,Aerospace & Defense,98.0,97.0,98.0,99.0,13227490.0,10985490.0,36.72,7.78,5707439104.0,,22.91,15.38,24.39,18.05,-2.83
115,SIMO,269.87,866308,Technology,Semiconductors,98.0,99.0,98.0,99.0,753098.0,1735410.0,273.9,56.94,9150707712.0,,151.85,110.81,164.88,125.13,-1.47
116,NEBX,114.53,1986778,ETF,ETF,98.0,97.0,99.0,97.0,883478.0,962650.0,123.86,19.85,,,56.21,,61.22,46.04,-7.53
120,COHR,403.71,6728530,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7584183.0,7593310.0,413.0,73.66,78981554176.0,,292.88,188.6,305.51,227.07,-2.25
121,RKLB,124.15,26375412,Industrials,Aerospace & Defense,98.0,98.0,97.0,98.0,23264040.0,29658730.0,127.22,21.86,71851933696.0,,76.94,64.1,80.53,71.34,-2.41
122,VSAT,70.58,1233171,Technology,Communication Equipment,98.0,94.0,96.0,96.0,1553098.0,1537830.0,74.25,8.61,9586980864.0,,55.68,40.42,57.96,45.76,-4.94
123,LASR,80.42,1782503,Technology,Semiconductors,98.0,92.0,95.0,98.0,1773331.0,1513610.0,86.95,12.17,4536388096.0,,67.44,43.68,68.97,50.7,-7.51
124,ARWR,77.88,2084033,Healthcare,Biotechnology,98.0,90.0,91.0,97.0,2117855.0,1711740.0,80.67,14.3,10969945088.0,,65.92,51.01,66.41,61.19,-3.46
127,SITM,835.31,470293,Technology,Semiconductors,98.0,99.0,98.0,98.0,453841.0,552130.0,901.81,186.49,22049533952.0,,465.17,349.05,504.69,399.94,-7.37
129,DNTH,85.74,399315,Healthcare,Biotechnology,98.0,9.0,97.0,98.0,958113.0,472180.0,96.5,16.64,4687082496.0,,84.32,49.63,85.3,58.33,-11.15
141,AAOX,95.29,6173395,ETF,ETF,98.0,99.0,,,2578434.0,4259910.0,103.0,15.45,,,,,,,-7.49
145,NBIL,36.78,3331697,ETF,ETF,98.0,97.0,99.0,97.0,1880865.0,1532220.0,39.81,6.37,,,18.09,,19.67,14.72,-7.61
146,POWL,300.84,497596,Industrials,Electrical Equipment & Parts,98.0,95.0,96.0,98.0,683665.0,869490.0,328.0,54.75,10960097280.0,,221.4,143.8,231.18,167.33,-8.28
148,STRL,854.28,577392,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,561713.0,884690.0,888.95,176.15,26214397952.0,,497.66,380.18,527.52,415.3,-3.9
150,UCTT,85.03,889272,Technology,Semiconductor Equipment & Materials,98.0,85.0,96.0,99.0,1374081.0,1294260.0,88.37,18.93,3811754752.0,,69.24,41.15,71.97,48.17,-3.78
152,FORM,129.31,3383073,Technology,Semiconductor Equipment & Materials,98.0,50.0,93.0,98.0,1706195.0,2668980.0,159.09,26.08,10080330752.0,,117.29,69.24,121.39,85.4,-18.72
157,MANE,107.14,314097,Healthcare,Biotechnology,98.0,97.0,99.0,,529146.0,827100.0,117.71,32.0,4444604416.0,,73.56,,76.86,,-8.98
159,RVMD,149.94,1792552,Healthcare,Biotechnology,98.0,58.0,96.0,98.0,2955561.0,2518040.0,155.7,34.0,31876714496.0,,118.62,80.67,119.39,97.71,-3.7
160,GGLL,148.94,1331968,ETF,ETF,98.0,97.0,96.0,95.0,1225660.0,1650830.0,149.59,29.37,,,102.87,85.79,107.71,99.45,-0.43
