Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
5,SNDK,1070.2,12806411.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,19501580.0,15675630.0,1070.64,31.01,157962551296.0,0.04
7,MUU,279.33,2076565.0,ETF,ETF,99.0,99.0,97.0,99.0,2659775.0,2402670.0,285.91,9.0,,2.3
8,AXTI,70.15,9869445.0,Technology,Semiconductor Equipment & Materials,99.0,89.0,99.0,99.0,11004993.0,13322190.0,90.1,1.23,4499360256.0,22.14
11,TERN,52.95,4117302.0,Healthcare,Biotechnology,99.0,13.0,97.0,99.0,5720939.0,4585520.0,53.19,2.65,6111139328.0,0.45
12,LITE,859.68,5262653.0,Technology,Communication Equipment,99.0,92.0,99.0,99.0,6339649.0,5012570.0,960.0,56.8,61381152768.0,10.45
14,INTW,177.46,1105149.0,ETF,ETF,99.0,99.0,99.0,99.0,785386.0,712310.0,185.83,13.74,,4.5
16,AAOI,145.78,9326823.0,Technology,Communication Equipment,99.0,97.0,99.0,99.0,10785780.0,9973200.0,173.41,11.87,11323479040.0,15.93
20,KORU,551.0,377920.0,ETF,ETF,99.0,99.0,98.0,99.0,1007122.0,731970.0,665.4,39.0,,17.19
24,BE,234.68,6214956.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,98.0,10819275.0,11112050.0,242.2,16.05,66696224768.0,3.1
25,INBX,131.45,670489.0,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,283985.0,647040.0,155.29,10.84,1920127744.0,15.35
26,CELC,125.68,754790.0,Healthcare,Biotechnology,99.0,68.0,83.0,97.0,739711.0,759710.0,129.09,9.51,6074953216.0,2.64
27,AEHR,88.48,3723395.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2529996.0,3874870.0,102.48,8.02,2782983936.0,13.66
32,WDC,400.73,5757362.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,9417536.0,6159120.0,416.37,40.18,137009307648.0,3.76
33,SOXL,123.39,71207835.0,ETF,ETF,99.0,99.0,99.0,99.0,87927101.0,67735840.0,130.12,10.75,,5.17
35,KOD,44.11,418697.0,Healthcare,Biotechnology,99.0,74.0,98.0,99.0,1096234.0,785810.0,47.84,2.81,2741687296.0,7.8
36,PL,35.45,6748539.0,Industrials,Aerospace & Defense,99.0,68.0,95.0,99.0,13453101.0,12460100.0,41.71,3.17,12270983168.0,15.01
39,ABVX,111.9,758535.0,Healthcare,Biotechnology,99.0,33.0,20.0,84.0,930236.0,921610.0,148.83,5.59,8872683520.0,24.81
40,CIEN,506.34,1667822.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,3511183.0,2398970.0,527.86,64.71,71595679744.0,4.08
42,LITX,41.59,4803170.0,ETF,ETF,99.0,96.0,,,3970919.0,4818120.0,52.87,9.23,,21.34
44,ORKA,76.39,6828571.0,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,759526.0,1325900.0,91.0,8.91,3834542080.0,16.05
51,WATT,31.33,772118.0,Technology,Communication Equipment,99.0,99.0,99.0,99.0,436159.0,571020.0,32.63,3.62,172349424.0,3.98
53,SNXX,96.84,7824730.0,ETF,ETF,99.0,99.0,,,9755393.0,7720550.0,96.9,25.11,,0.06
55,LASR,70.04,1104469.0,Technology,Semiconductors,99.0,69.0,98.0,98.0,1803627.0,1050520.0,80.27,7.47,3907624192.0,12.74
62,VICR,268.61,755443.0,Technology,Electronic Components,99.0,98.0,98.0,99.0,850872.0,1033740.0,293.95,38.92,12187679744.0,8.62
63,NKTR,86.74,1524641.0,Healthcare,Biotechnology,99.0,91.0,99.0,90.0,1258044.0,1630700.0,109.0,7.99,2880665088.0,20.42
64,STX,595.86,2787439.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,4081531.0,3244840.0,607.89,80.56,133487755264.0,1.98
65,MXL,51.65,11709960.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2028934.0,6497380.0,63.52,9.53,4625049088.0,18.69
66,MVLL,63.62,1188613.0,ETF,ETF,99.0,99.0,99.0,99.0,592708.0,1408410.0,74.05,11.73,,14.09
69,MU,524.56,38228158.0,Technology,Semiconductors,99.0,97.0,94.0,98.0,41702088.0,37618410.0,531.36,73.5,591564177408.0,1.28
71,VIAV,44.92,6189834.0,Technology,Communication Equipment,99.0,94.0,99.0,99.0,6065280.0,5453350.0,48.89,8.1,10394008576.0,8.12
