Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,MUU,197.78,787266.0,ETF,ETF,98.0,96.0,98.0,98.0,1774110.0,2477940.0,249.1,6.77,,20.6
3,MULL,174.11,263234.0,ETF,ETF,98.0,95.0,98.0,98.0,377418.0,506640.0,216.21,6.04,,19.47
6,TERN,39.45,1285195.0,Healthcare,Biotechnology,98.0,82.0,95.0,98.0,3173550.0,1961980.0,48.26,1.86,4290869248.0,18.26
10,GLTO,30.46,339267.0,Healthcare,Biotechnology,98.0,84.0,90.0,98.0,155878.0,523320.0,38.33,2.01,1834912512.0,20.53
14,LITE,635.64,4111796.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4705520.0,6044640.0,636.68,45.65,45384695808.0,0.16
20,RAPT,57.8,1164968.0,Healthcare,Biotechnology,98.0,38.0,98.0,98.0,2338693.0,6462970.0,57.88,5.66,1673921536.0,0.14
21,CELC,106.78,776378.0,Healthcare,Biotechnology,98.0,52.0,76.0,96.0,824480.0,747530.0,120.31,7.58,4940845056.0,11.25
26,BE,159.0,8425953.0,Industrials,Electrical Equipment & Parts,98.0,70.0,94.0,98.0,12990570.0,13181700.0,176.49,15.15,44607168512.0,9.91
38,WDC,284.67,9416358.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9205923.0,12028590.0,307.5,28.83,97328480256.0,7.42
39,COGT,38.34,1700558.0,Healthcare,Biotechnology,98.0,19.0,72.0,98.0,2388935.0,1283150.0,43.73,3.72,5885403648.0,12.33
47,NKTR,73.86,651960.0,Healthcare,Biotechnology,98.0,98.0,84.0,97.0,1079431.0,2432070.0,74.89,6.45,2066567424.0,1.38
51,SATS,114.84,2113405.0,Communication Services,Telecom Services,98.0,16.0,97.0,98.0,5828615.0,3985650.0,132.25,14.9,33059715072.0,13.16
62,LASR,55.68,1275310.0,Technology,Semiconductors,98.0,96.0,97.0,96.0,917636.0,1865470.0,56.43,6.2,3082437632.0,1.33
64,NUGT,254.42,537002.0,ETF,ETF,98.0,21.0,97.0,98.0,795465.0,707860.0,317.99,44.3,,19.99
73,MU,417.35,21392681.0,Technology,Semiconductors,98.0,91.0,97.0,98.0,32740291.0,38925680.0,455.5,61.54,469731278848.0,8.38
75,PACS,38.63,1163932.0,Healthcare,Medical Care Facilities,98.0,82.0,98.0,98.0,1469560.0,1026450.0,43.08,7.5,6050042880.0,10.33
77,CIEN,318.41,2302790.0,Technology,Communication Equipment,98.0,97.0,96.0,98.0,3500556.0,6414830.0,320.42,49.21,45043380224.0,0.63
80,MAZE,45.04,287981.0,Healthcare,Biotechnology,98.0,54.0,90.0,98.0,452783.0,558000.0,49.25,6.71,2167299840.0,8.55
82,LITX,85.53,383836.0,ETF,ETF,98.0,,,,762362.0,773380.0,85.64,27.7,,0.13
87,VSAT,45.84,938304.0,Technology,Communication Equipment,98.0,85.0,91.0,94.0,1839721.0,2217660.0,49.68,7.36,6226511872.0,7.73
89,ARWR,63.86,1651667.0,Healthcare,Biotechnology,98.0,23.0,96.0,98.0,3266261.0,5067190.0,76.76,9.57,8942455808.0,16.81
91,ICHR,47.84,523133.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,97.0,915190.0,1735570.0,48.72,13.12,1647311872.0,1.81
92,STX,408.97,3508993.0,Technology,Computer Hardware,98.0,96.0,96.0,97.0,4265800.0,4715320.0,459.84,63.19,89185345536.0,11.06
95,VICR,152.84,625682.0,Technology,Electronic Components,97.0,21.0,97.0,98.0,503580.0,621810.0,177.0,38.92,6865460224.0,13.65
97,TER,315.9,1821855.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,97.0,3353556.0,5400440.0,327.99,65.77,50251329536.0,3.69
101,TTMI,100.39,2058431.0,Technology,Electronic Components,97.0,61.0,95.0,97.0,2573948.0,2684660.0,111.0,15.77,10373371904.0,9.56
106,TYRA,31.33,1455357.0,Healthcare,Biotechnology,97.0,76.0,98.0,98.0,651828.0,764450.0,33.99,6.42,1672147712.0,7.83
107,APLD,31.53,14746594.0,Technology,Information Technology Services,97.0,11.0,91.0,96.0,31585338.0,28796560.0,42.27,3.31,8815341568.0,25.41
113,AUGO,70.56,376552.0,Basic Materials,Gold,97.0,86.0,98.0,97.0,812426.0,1186390.0,76.8,22.24,5894194176.0,8.12
118,FORM,92.28,816097.0,Technology,Semiconductor Equipment & Materials,97.0,93.0,97.0,98.0,1225975.0,1712290.0,100.01,22.58,7153277440.0,7.73
119,ACMR,65.35,946611.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1394165.0,1865820.0,71.65,16.82,4239676160.0,8.79
121,ATRO,78.88,451733.0,Industrials,Aerospace & Defense,97.0,77.0,96.0,97.0,693668.0,590120.0,81.89,18.54,2810424832.0,3.68
123,SKE,34.35,651951.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,98.0,97.0,969448.0,1080650.0,35.69,8.53,4159555840.0,3.75
131,AAUC,31.3,345367.0,Basic Materials,Gold,97.0,79.0,97.0,97.0,933903.0,674790.0,32.08,8.67,3919215872.0,2.43
133,GOLD,58.67,604098.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,761035.0,1113650.0,66.7,19.39,1650823552.0,12.04
140,SOXL,65.23,66237748.0,ETF,ETF,97.0,90.0,97.0,97.0,86795091.0,91077250.0,71.98,7.23,,9.38
144,CENX,52.5,3678930.0,Basic Materials,Aluminum,97.0,86.0,97.0,97.0,2077966.0,2417030.0,55.59,13.05,4900453376.0,5.56
147,UCTT,57.48,989971.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,846305.0,1221550.0,58.7,16.66,2608849920.0,2.08
150,KTOS,105.67,5137410.0,Industrials,Aerospace & Defense,97.0,7.0,95.0,93.0,3071908.0,3048010.0,134.0,23.9,17998682112.0,21.14
152,COHR,232.48,3486102.0,Technology,Scientific & Technical Instruments,97.0,95.0,96.0,97.0,4882156.0,7481910.0,247.15,45.58,43585781760.0,5.94
153,ANAB,55.46,345963.0,Healthcare,Biotechnology,97.0,95.0,96.0,97.0,499266.0,567400.0,57.65,13.99,1551382400.0,3.8
154,EGO,47.63,1615092.0,Basic Materials,Gold,97.0,88.0,97.0,96.0,2173781.0,2998120.0,51.16,13.29,9616982016.0,6.9
156,STOK,34.37,1126242.0,Healthcare,Biotechnology,97.0,94.0,87.0,95.0,796770.0,593000.0,38.69,5.35,1963116416.0,11.17
159,HUT,54.86,2227363.0,Financial Services,Capital Markets,97.0,16.0,94.0,97.0,6140023.0,5450350.0,66.07,10.04,5926889472.0,16.97
167,SPHR,115.29,366313.0,Communication Services,Entertainment,97.0,95.0,95.0,97.0,776743.0,941610.0,117.79,23.89,4093039360.0,2.12
168,SLVP,41.88,359548.0,ETF,ETF,97.0,19.0,95.0,96.0,1005701.0,958820.0,50.15,12.4,,16.49
169,MKSI,249.08,1359322.0,Technology,Scientific & Technical Instruments,97.0,94.0,97.0,97.0,1282133.0,2040480.0,269.91,54.84,16730571776.0,7.72
170,LRCX,237.39,6365671.0,Technology,Semiconductor Equipment & Materials,97.0,78.0,96.0,97.0,11911475.0,10985680.0,251.87,56.32,298168942592.0,5.75
171,SLVR,67.9,289574.0,ETF,ETF,97.0,17.0,96.0,96.0,623541.0,635730.0,85.9,19.66,,20.95
172,RKLB,76.58,14154357.0,Industrials,Aerospace & Defense,97.0,9.0,97.0,95.0,23637835.0,18031190.0,99.58,14.71,40905691136.0,23.1
173,SILJ,34.58,7235947.0,ETF,ETF,97.0,23.0,95.0,96.0,11407511.0,12612240.0,41.1,10.01,,15.86
178,SA,34.73,712581.0,Basic Materials,Gold,97.0,72.0,94.0,96.0,1198640.0,1038810.0,37.99,9.4,3700623360.0,8.58
180,BVN,38.26,567450.0,Basic Materials,Other Precious Metals & Mining,97.0,56.0,96.0,96.0,1691048.0,1408580.0,41.29,12.27,9717536768.0,7.34
182,VSCO,61.33,1201757.0,Consumer Cyclical,Apparel Retail,97.0,25.0,97.0,97.0,2366816.0,1557660.0,66.89,13.76,4922893312.0,8.31
183,RVMD,102.74,1539442.0,Healthcare,Biotechnology,97.0,11.0,94.0,97.0,3323988.0,1813950.0,124.49,29.17,19861676032.0,17.47
187,TSEM,125.86,1407232.0,Technology,Semiconductors,97.0,22.0,89.0,97.0,1857846.0,3244540.0,149.57,28.64,14152672256.0,15.85
191,AU,107.63,1604627.0,Basic Materials,Gold,96.0,44.0,91.0,96.0,2796308.0,2695720.0,115.81,28.45,54341124096.0,7.06
192,AEHR,30.27,609050.0,Technology,Semiconductor Equipment & Materials,96.0,68.0,95.0,93.0,994303.0,1571640.0,37.49,6.27,927089664.0,19.26
194,AAOI,46.98,3080682.0,Technology,Communication Equipment,96.0,94.0,98.0,96.0,5078186.0,5181070.0,50.8,9.71,3207789056.0,7.52
196,AEIS,320.64,446848.0,Industrials,Electrical Equipment & Parts,96.0,97.0,96.0,96.0,607426.0,842470.0,325.69,75.01,12104478720.0,1.55
198,FTAI,288.98,870506.0,Industrials,Rental & Leasing Services,96.0,63.0,97.0,96.0,1366968.0,1315520.0,310.0,81.45,29641525248.0,6.78
204,SIL,103.22,1675178.0,ETF,ETF,96.0,31.0,95.0,95.0,3729741.0,3890250.0,119.24,33.11,,13.44
208,TPC,84.9,298223.0,Industrials,Engineering & Construction,96.0,91.0,93.0,91.0,539408.0,659330.0,89.4,18.34,4477901824.0,5.03
210,GRAL,101.53,1100748.0,Healthcare,Diagnostics & Research,96.0,35.0,80.0,98.0,863345.0,649480.0,118.84,20.44,3957865216.0,14.57
212,PAAS,61.21,8777308.0,Basic Materials,Gold,96.0,69.0,96.0,95.0,7911410.0,8170610.0,69.99,20.55,25833496576.0,12.54
214,GLW,129.99,7085716.0,Technology,Electronic Components,96.0,98.0,96.0,95.0,7689783.0,11657870.0,136.83,37.31,111524675584.0,5.0
223,LABU,170.74,420327.0,ETF,ETF,96.0,40.0,86.0,97.0,625281.0,503500.0,198.18,32.55,,13.85
224,GSAT,59.05,422112.0,Communication Services,Telecom Services,96.0,25.0,24.0,97.0,701280.0,512010.0,74.88,17.24,7489808384.0,21.14
227,AXGN,35.01,598223.0,Healthcare,Medical Devices,96.0,86.0,94.0,96.0,954508.0,856830.0,36.0,9.22,1756424192.0,2.75
235,NBR,76.61,402128.0,Energy,Oil & Gas Drilling,96.0,96.0,96.0,97.0,383686.0,500200.0,76.84,23.27,1116641920.0,0.3
245,TSMX,67.3,426754.0,ETF,ETF,96.0,94.0,94.0,95.0,584795.0,860140.0,74.78,12.15,,10.0
247,PPTA,30.15,1111674.0,Basic Materials,Other Precious Metals & Mining,96.0,14.0,90.0,94.0,2198566.0,1783770.0,35.97,7.81,3678642944.0,16.18
250,B,48.55,11620710.0,Basic Materials,Gold,96.0,21.0,89.0,95.0,15683188.0,18781250.0,54.69,17.0,81338744832.0,11.23
253,VAL,92.49,1928998.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,96.0,1475071.0,3666040.0,96.4,27.15,6435202560.0,4.06
255,KYMR,86.5,417841.0,Healthcare,Biotechnology,96.0,97.0,90.0,95.0,990491.0,841280.0,103.0,19.45,6919915520.0,16.02
257,AMAT,369.83,6429074.0,Technology,Semiconductor Equipment & Materials,96.0,93.0,96.0,96.0,7670565.0,9655430.0,376.32,123.74,293542002688.0,1.72
263,NEM,125.4,5642896.0,Basic Materials,Gold,96.0,73.0,93.0,95.0,9562616.0,9081640.0,134.88,41.23,137745596416.0,7.03
265,KGC,33.45,14538179.0,Basic Materials,Gold,96.0,13.0,90.0,94.0,10066166.0,11994930.0,39.11,10.32,40893415424.0,14.47
267,ALB,168.41,1549040.0,Basic Materials,Specialty Chemicals,96.0,22.0,93.0,96.0,3341631.0,3027860.0,195.69,49.43,19846649856.0,13.94
268,GDXJ,137.93,4257134.0,ETF,ETF,96.0,53.0,93.0,95.0,5971173.0,6104470.0,152.24,47.29,,9.4
269,INDV,34.44,1066971.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,69.0,63.0,90.0,2331616.0,1619800.0,38.0,7.62,4305841152.0,9.37
270,AGX,432.18,288442.0,Industrials,Engineering & Construction,96.0,90.0,85.0,95.0,394116.0,501760.0,449.9,101.02,5995810304.0,3.94
271,AMKR,48.34,4759486.0,Technology,Semiconductor Equipment & Materials,96.0,25.0,96.0,96.0,4165451.0,6341650.0,57.09,14.03,11954919424.0,15.33
274,GFI,52.84,1812251.0,Basic Materials,Gold,96.0,31.0,90.0,94.0,3251998.0,3118760.0,61.64,17.64,47554818048.0,14.28
278,SYRE,37.81,779827.0,Healthcare,Biotechnology,96.0,89.0,95.0,97.0,710798.0,670150.0,38.16,10.91,2933758464.0,0.92
279,ATI,152.84,2264733.0,Industrials,Metal Fabrication,96.0,96.0,95.0,96.0,1630096.0,2758670.0,153.75,39.23,21066262528.0,0.59
285,UGL,71.69,2825594.0,ETF,ETF,95.0,78.0,94.0,96.0,5906361.0,8607650.0,90.4,26.59,,20.7
286,KRMN,88.46,3736010.0,Industrials,Aerospace & Defense,95.0,7.0,95.0,94.0,1946833.0,2628530.0,118.38,25.02,11705242624.0,25.27
291,KLIC,69.46,858580.0,Technology,Semiconductor Equipment & Materials,95.0,95.0,98.0,95.0,789510.0,1232950.0,77.5,26.63,3635023360.0,10.37
296,MOD,218.54,939119.0,Consumer Cyclical,Auto Parts,95.0,98.0,97.0,92.0,1429603.0,1627540.0,235.02,64.79,11523874816.0,7.01
299,EWY,135.21,13081451.0,ETF,ETF,95.0,95.0,94.0,95.0,8749406.0,14253720.0,135.35,48.49,,0.1
302,MT,64.45,1210074.0,Basic Materials,Steel,95.0,97.0,96.0,95.0,1576366.0,2124790.0,66.97,23.2,49392709632.0,3.76
305,STRL,415.13,554244.0,Industrials,Engineering & Construction,95.0,94.0,85.0,90.0,539748.0,536590.0,470.0,96.34,12752533504.0,11.67
306,SCCO,194.07,1182537.0,Basic Materials,Copper,95.0,71.0,95.0,96.0,1835844.0,2192536.0,217.07,72.28,160313917440.0,10.6
