Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,AXTI,109.55,10961909,Technology,Semiconductor Equipment & Materials,99.0,96.0,98.0,99.0,17.1621,17.1378,12004703.0,9182740.0,143.16,1.47,7167110144.0,,86.22,32.91,96.54,48.72,-23.48
5,DLLL,242.52,1217439,ETF,ETF,99.0,99.0,99.0,99.0,18.3675,11.9951,197663.0,590140.0,244.99,17.34,,,65.36,36.44,94.75,48.25,-1.01
7,KORU,1264.9,409501,ETF,ETF,99.0,99.0,98.0,99.0,138.38,99.1393,1106034.0,799230.0,1279.7,51.51,,,597.82,310.71,714.99,428.27,-1.16
11,MULL,855.9,394562,ETF,ETF,99.0,99.0,99.0,99.0,85.4273,68.1894,460165.0,455400.0,871.51,13.01,,,308.45,144.07,394.78,214.89,-1.79
12,MUU,980.97,3057016,ETF,ETF,99.0,99.0,99.0,99.0,98.0504,78.3104,2858501.0,3261160.0,1000.0,14.6,,,351.69,163.87,451.01,244.56,-1.9
13,SNDK,1761.43,9624868,Technology,Computer Hardware,99.0,97.0,99.0,99.0,121.4538,114.6831,16312715.0,11580310.0,1804.0,36.21,260849745920.0,,1098.39,496.82,1255.63,709.9,-2.36
15,SNXX,236.39,4446983,ETF,ETF,99.0,99.0,99.0,,28.2136,26.5579,9438039.0,6518770.0,248.84,25.11,,,108.17,,136.11,,-5.0
18,SOXL,227.03,36693578,ETF,ETF,99.0,98.0,99.0,99.0,24.6921,20.8807,79457000.0,59071360.0,242.66,16.04,,,120.92,64.12,146.56,82.98,-6.44
19,ARMG,58.3,4844314,ETF,ETF,99.0,99.0,99.0,99.0,5.6144,4.6687,1783673.0,2276250.0,61.35,4.63,,,17.58,11.53,24.11,12.9,-4.97
20,AMDL,68.2,6424317,ETF,ETF,99.0,98.0,99.0,99.0,6.9691,6.1634,11240220.0,6303180.0,72.85,5.36,,,33.73,19.92,42.47,24.26,-6.38
