Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
4,SNDK,979.07,14839485,Technology,Computer Hardware,99.0,96.0,99.0,99.0,19650549.0,16480780.0,981.06,30.2,144511680512.0,0.2
6,AXTI,86.94,15096573,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,10534549.0,13599220.0,90.07,1.23,4832023552.0,3.48
7,MUU,242.1,2833314,ETF,ETF,99.0,96.0,95.0,99.0,2618706.0,2582170.0,249.1,8.86,,2.81
12,TERN,52.84,2671782,Healthcare,Biotechnology,99.0,57.0,96.0,99.0,5660690.0,6714210.0,53.19,2.65,6098443776.0,0.66
13,LITE,873.6,4603419,Technology,Communication Equipment,99.0,90.0,99.0,99.0,6293818.0,5871130.0,960.0,55.0,62375038976.0,9.0
17,ABVX,115.99,655005,Healthcare,Biotechnology,99.0,21.0,26.0,86.0,935722.0,959080.0,148.83,5.59,9443266560.0,22.07
18,AAOI,149.42,9722605,Technology,Communication Equipment,99.0,98.0,99.0,99.0,10415960.0,12167990.0,173.41,11.54,11606217728.0,13.83
20,KORU,542.74,628777,ETF,ETF,99.0,97.0,98.0,99.0,981501.0,885730.0,665.4,38.7,,18.43
21,BE,229.75,6646980,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,98.0,10960790.0,11990610.0,235.35,16.05,65295118336.0,2.38
23,KOD,45.19,413322,Healthcare,Biotechnology,99.0,99.0,98.0,99.0,1100632.0,860760.0,47.84,2.81,2794905344.0,5.54
24,AEHR,97.36,3691300,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,2438036.0,5324380.0,101.99,8.02,3062288896.0,4.54
28,PL,39.47,11202236,Industrials,Aerospace & Defense,99.0,88.0,97.0,99.0,13573850.0,12676320.0,41.71,3.1,13662501888.0,5.37
32,CELC,122.42,484411,Healthcare,Biotechnology,99.0,85.0,87.0,96.0,747783.0,753560.0,128.28,9.51,5917376000.0,4.57
34,WDC,389.1,6738846,Technology,Computer Hardware,99.0,95.0,98.0,99.0,9439529.0,6388370.0,402.0,37.47,133033017344.0,3.21
38,SOXL,105.64,53234176,ETF,ETF,99.0,99.0,98.0,99.0,86684673.0,70910140.0,106.06,10.1,,0.4
39,CIEN,498.97,2575872,Technology,Communication Equipment,99.0,92.0,99.0,99.0,3491042.0,2740140.0,522.5,62.31,70586023936.0,4.5
40,XNDU,34.75,7102446,Technology,Software - Infrastructure,99.0,99.0,,,2686642.0,4789660.0,42.44,6.97,11803926528.0,18.12
42,LITX,43.15,5918114,ETF,ETF,99.0,95.0,,,3860047.0,5148190.0,52.87,9.23,,18.38
45,NKTR,93.2,3507227,Healthcare,Biotechnology,99.0,93.0,99.0,93.0,1181765.0,1122820.0,109.0,7.99,2766142976.0,14.5
47,VICR,265.0,2141115,Technology,Electronic Components,99.0,98.0,98.0,99.0,808237.0,804200.0,293.95,38.92,12023882752.0,9.85
49,LASR,71.98,811026,Technology,Semiconductors,99.0,38.0,97.0,98.0,1801103.0,1232980.0,74.97,7.33,4015859456.0,3.99
51,ORKA,69.68,1098574,Healthcare,Biotechnology,99.0,98.0,99.0,99.0,717813.0,1274840.0,70.5,8.91,3497720832.0,1.16
55,MVLL,63.31,1217008,ETF,ETF,99.0,99.0,99.0,99.0,532842.0,1206740.0,64.2,11.73,,1.39
61,STX,579.88,3077552,Technology,Computer Hardware,99.0,97.0,98.0,99.0,4183734.0,3528440.0,586.0,77.56,129907834880.0,1.04
66,SYRE,73.0,1019900,Healthcare,Biotechnology,99.0,99.0,99.0,99.0,957550.0,1995210.0,75.0,12.29,6296933376.0,2.67
69,INTW,108.83,383717,ETF,ETF,99.0,99.0,91.0,98.0,860280.0,711100.0,126.95,13.74,,14.27
73,VIAV,44.31,3878882,Technology,Communication Equipment,99.0,95.0,99.0,99.0,6095555.0,6093020.0,46.06,8.1,,3.8
74,FORM,146.18,1271316,Technology,Semiconductor Equipment & Materials,99.0,97.0,98.0,99.0,1549214.0,2043840.0,152.0,26.08,11395379200.0,3.83
76,COHR,350.47,4753625,Technology,Scientific & Technical Instruments,99.0,96.0,98.0,99.0,7384922.0,5695700.0,364.77,58.82,65706766336.0,3.92
78,CAPR,35.0,566201,Healthcare,Biotechnology,99.0,87.0,96.0,99.0,1275518.0,954670.0,40.37,4.3,2024403584.0,13.3
79,MU,487.48,45367858,Technology,Semiconductors,99.0,90.0,93.0,98.0,41394193.0,38528750.0,491.98,72.5,549747785728.0,0.91
80,VSAT,63.08,1130404,Technology,Communication Equipment,99.0,94.0,97.0,96.0,1691908.0,1437770.0,64.98,8.37,8568245248.0,2.92
85,TSEM,206.1,4021185,Technology,Semiconductors,99.0,90.0,97.0,99.0,2830593.0,2347810.0,228.73,34.73,24523638784.0,9.89
88,SNXX,82.12,8611465,ETF,ETF,99.0,99.0,,,9707227.0,8433910.0,82.38,25.11,,0.32
89,HUT,80.74,3956430,Financial Services,Capital Markets,99.0,98.0,95.0,95.0,4960252.0,5999110.0,82.49,11.86,8953038848.0,2.12
90,TER,385.18,2218797,Technology,Semiconductor Equipment & Materials,99.0,93.0,98.0,99.0,3443367.0,2874670.0,390.8,71.27,60303556608.0,1.44
92,COGT,36.39,1257173,Healthcare,Biotechnology,99.0,37.0,17.0,98.0,2070211.0,2079770.0,43.73,4.3,5906417664.0,16.78
93,DNTH,91.29,296486,Healthcare,Biotechnology,99.0,86.0,99.0,99.0,1038745.0,679170.0,96.5,16.64,4970628608.0,5.4
94,NBIS,156.14,12707165,Communication Services,Internet Content & Information,99.0,96.0,98.0,92.0,15954259.0,17875350.0,168.71,21.45,39506071552.0,7.45
95,ARWR,73.92,1950436,Healthcare,Biotechnology,99.0,95.0,82.0,97.0,2685996.0,2005860.0,76.76,12.44,10351179776.0,3.7
100,TTMI,126.71,1467508,Technology,Electronic Components,98.0,93.0,93.0,98.0,2304252.0,1810840.0,130.99,19.04,13157969920.0,3.27
109,APLD,32.43,16919776,Technology,Information Technology Services,98.0,89.0,19.0,18.0,23157349.0,26932810.0,42.27,4.04,9267506176.0,23.28
110,SATS,122.36,7486213,Communication Services,Telecom Services,98.0,80.0,43.0,95.0,6242709.0,5410810.0,137.44,14.9,35346853888.0,10.97
115,ICHR,65.52,504716,Technology,Semiconductor Equipment & Materials,98.0,96.0,99.0,99.0,918959.0,762820.0,67.76,13.12,2276473344.0,3.31
120,AUGO,97.92,587533,Basic Materials,Gold,98.0,97.0,97.0,99.0,1046303.0,887820.0,110.32,22.24,8204640768.0,11.24
122,UCTT,78.23,560193,Technology,Semiconductor Equipment & Materials,98.0,94.0,98.0,99.0,1358093.0,849700.0,80.5,18.02,3558685952.0,2.82
