Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,KOD,45.07,1239460.0,Healthcare,Biotechnology,99.0,98.0,97.0,98.0,1088263.0,1503980.0,46.67,2.15,2787483648.0,3.43
2,LITE,852.79,5377876.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,6251316.0,6732870.0,960.0,49.13,60889202688.0,11.17
7,AAOI,146.39,10664166.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,10003996.0,15356500.0,155.4,9.71,11370861568.0,5.8
14,CELC,120.85,482652.0,Healthcare,Biotechnology,98.0,63.0,87.0,98.0,736498.0,665000.0,125.0,9.5,5841487360.0,3.32
16,BE,219.03,23445782.0,Industrials,Electrical Equipment & Parts,98.0,97.0,97.0,98.0,10857493.0,9260970.0,219.27,16.01,62248484864.0,0.11
19,AEHR,74.38,2677046.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,2150751.0,5199550.0,74.72,7.71,2339492864.0,0.46
20,WDC,366.22,6613259.0,Technology,Computer Hardware,98.0,96.0,97.0,98.0,9683521.0,8012500.0,366.3,35.0,125210361856.0,0.02
24,ORKA,67.06,1614963.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,654788.0,1277370.0,67.5,7.62,3322332928.0,0.65
25,CIEN,467.19,3352201.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,3500016.0,2966390.0,513.49,56.94,66090311680.0,9.02
27,PL,33.93,16245827.0,Industrials,Aerospace & Defense,98.0,96.0,94.0,97.0,14037550.0,15306860.0,38.21,2.92,11744836608.0,11.2
28,LITX,41.65,4051083.0,ETF,ETF,98.0,98.0,,,3784358.0,6149210.0,52.87,9.23,,21.22
29,NKTR,81.26,523680.0,Healthcare,Biotechnology,98.0,82.0,98.0,92.0,1113611.0,811460.0,81.43,7.99,2331184128.0,0.21
32,LASR,66.87,1117227.0,Technology,Semiconductors,98.0,68.0,97.0,97.0,1810551.0,1705840.0,74.1,6.91,3730765824.0,9.76
35,DNTH,94.91,1107387.0,Healthcare,Biotechnology,98.0,93.0,98.0,98.0,1068285.0,922700.0,96.05,16.64,5167733248.0,1.19
39,SOXL,85.31,59887783.0,ETF,ETF,98.0,98.0,97.0,98.0,88289745.0,101374990.0,85.56,8.15,,0.29
40,TSEM,214.11,2917743.0,Technology,Semiconductors,98.0,98.0,97.0,98.0,2784861.0,2943550.0,215.16,33.42,25476739072.0,0.49
43,CAR,411.56,5863004.0,Industrials,Rental & Leasing Services,98.0,98.0,98.0,98.0,1287743.0,3644180.0,415.26,66.79,14538226688.0,0.89
44,INTW,104.99,670875.0,ETF,ETF,98.0,98.0,97.0,97.0,937486.0,835720.0,111.0,13.74,,5.41
46,STX,533.44,3371247.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,4207153.0,3784030.0,534.22,71.3,119504093184.0,0.15
48,COGT,36.49,2137267.0,Healthcare,Biotechnology,98.0,70.0,70.0,97.0,2151645.0,2907410.0,43.73,4.12,5922649088.0,16.56
51,SYRE,64.01,1640703.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,819303.0,1216740.0,75.0,12.04,5042987008.0,14.65
52,CAPR,34.72,930760.0,Healthcare,Biotechnology,98.0,87.0,95.0,98.0,1329238.0,1162940.0,40.37,4.3,2008208512.0,14.0
55,VIAV,40.78,4586110.0,Technology,Communication Equipment,98.0,96.0,98.0,98.0,5878211.0,6102090.0,43.64,8.1,9436057600.0,6.55
56,MU,465.66,50334375.0,Technology,Semiconductors,98.0,78.0,94.0,98.0,42075273.0,52037320.0,471.34,65.65,525140623360.0,1.21
58,AUGO,108.65,1124178.0,Basic Materials,Gold,98.0,97.0,98.0,98.0,1054510.0,1134130.0,109.27,22.24,9103698944.0,0.57
65,FORM,128.28,2189056.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,97.0,98.0,1536133.0,1530220.0,136.0,23.79,9999995904.0,5.68
68,VSAT,56.98,1128669.0,Technology,Communication Equipment,98.0,94.0,95.0,95.0,1737330.0,1641920.0,59.19,7.95,7739673600.0,3.73
70,COHR,313.42,4442332.0,Technology,Scientific & Technical Instruments,98.0,95.0,97.0,98.0,7410190.0,6038460.0,319.73,50.81,58760564736.0,1.97
71,NBIS,161.94,21760496.0,Communication Services,Internet Content & Information,98.0,97.0,96.0,82.0,15866940.0,17911690.0,166.1,20.25,40973570048.0,2.5
73,TER,365.51,2585669.0,Technology,Semiconductor Equipment & Materials,98.0,95.0,97.0,98.0,3522295.0,3168910.0,373.0,68.24,57224036352.0,2.01
74,ICHR,64.01,1152855.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,948881.0,608880.0,65.58,13.12,2224009216.0,2.39
75,VICR,190.1,393819.0,Technology,Electronic Components,98.0,81.0,95.0,98.0,772025.0,647980.0,209.53,38.92,8625434624.0,9.27
76,SNXX,77.39,10493936.0,ETF,ETF,98.0,98.0,,,9975611.0,11252220.0,81.07,25.11,,4.54
82,TTMI,120.74,1581112.0,Technology,Electronic Components,98.0,96.0,97.0,97.0,2396653.0,1627420.0,126.7,17.93,12538025984.0,4.7
84,UCTT,76.92,600053.0,Technology,Semiconductor Equipment & Materials,98.0,97.0,98.0,98.0,1428583.0,1086650.0,78.94,17.95,3499093760.0,2.56
86,SATS,130.47,4733332.0,Communication Services,Telecom Services,98.0,93.0,66.0,95.0,6354756.0,6933370.0,132.43,14.9,37689634816.0,1.48
93,RVMD,147.01,7878854.0,Healthcare,Biotechnology,98.0,98.0,92.0,98.0,2623568.0,3044930.0,148.0,34.0,29133469696.0,0.67
95,ARWR,66.69,1216429.0,Healthcare,Biotechnology,98.0,93.0,56.0,96.0,2653775.0,1571310.0,76.76,10.92,9338746880.0,13.12
97,GLW,172.82,8101296.0,Technology,Electronic Components,97.0,96.0,98.0,97.0,12248400.0,11303210.0,176.75,40.16,148454948864.0,2.22
99,POWL,234.42,569885.0,Industrials,Electrical Equipment & Parts,97.0,97.0,98.0,97.0,793283.0,639650.0,237.79,51.49,8539181568.0,1.42
103,HUT,71.74,4379558.0,Financial Services,Capital Markets,97.0,97.0,88.0,94.0,4969695.0,5359950.0,74.65,10.61,7955053056.0,3.9
107,FBRX,32.42,290288.0,Healthcare,Biotechnology,97.0,93.0,80.0,97.0,283431.0,598590.0,35.8,4.9,635289472.0,9.44
111,TYRA,35.27,1389083.0,Healthcare,Biotechnology,97.0,11.0,90.0,98.0,1012426.0,1074760.0,40.65,7.8,1899893248.0,13.23
113,AEIS,385.73,414321.0,Industrials,Electrical Equipment & Parts,97.0,95.0,97.0,97.0,761721.0,512310.0,386.24,82.64,14668391424.0,0.13
114,SPHR,133.56,319117.0,Communication Services,Entertainment,97.0,95.0,95.0,97.0,856721.0,748850.0,133.56,23.89,4741663232.0,0.0
116,MVLL,46.29,1498625.0,ETF,ETF,97.0,98.0,98.0,96.0,454761.0,839690.0,48.32,9.66,,4.2
117,VRT,310.51,4272458.0,Industrials,Electrical Equipment & Parts,97.0,92.0,98.0,96.0,7767053.0,4916190.0,312.46,65.93,118800654336.0,0.62
123,CENX,63.77,2073015.0,Basic Materials,Aluminum,97.0,90.0,94.0,97.0,2468500.0,2512130.0,68.69,14.77,6311575040.0,7.16
127,LABU,197.82,662563.0,ETF,ETF,97.0,96.0,89.0,96.0,635718.0,657270.0,200.63,43.24,,1.4
130,STOK,35.86,621826.0,Healthcare,Biotechnology,97.0,74.0,90.0,77.0,771830.0,665930.0,40.22,7.31,2121147392.0,10.84
131,MKSI,274.15,991183.0,Technology,Scientific & Technical Instruments,97.0,95.0,96.0,97.0,1536373.0,969860.0,277.94,58.85,18456242176.0,1.36
132,ANAB,70.22,421975.0,Healthcare,Biotechnology,97.0,75.0,95.0,97.0,529663.0,632590.0,73.3,17.11,2018702592.0,4.2
133,APLD,31.47,36967390.0,Technology,Information Technology Services,97.0,90.0,11.0,18.0,23847901.0,25752910.0,42.27,3.31,8993167360.0,25.55
139,PARR,63.26,1342392.0,Energy,Oil & Gas Refining & Marketing,97.0,91.0,97.0,96.0,1371593.0,1428880.0,67.39,12.17,3129520384.0,6.13
140,MOD,253.66,832971.0,Consumer Cyclical,Auto Parts,97.0,96.0,98.0,95.0,1277730.0,952090.0,260.0,67.8,13375795200.0,2.44
142,SKYT,31.39,2497718.0,Technology,Semiconductors,97.0,88.0,68.0,95.0,1779323.0,991110.0,36.27,6.34,1526360320.0,13.45
145,MBX,32.81,450660.0,Healthcare,Biotechnology,97.0,91.0,17.0,97.0,598038.0,515090.0,44.89,6.94,1558811136.0,26.91
147,CNTA,39.59,6218896.0,Healthcare,Biotechnology,97.0,97.0,98.0,95.0,2500715.0,7894160.0,40.26,10.95,6123072512.0,1.66
148,BEX,41.12,1623913.0,ETF,ETF,97.0,98.0,98.0,,880280.0,1052270.0,41.12,7.2,,0.0
151,CLS,384.35,3493941.0,Technology,Electronic Components,97.0,97.0,90.0,93.0,2507310.0,2105750.0,392.04,77.86,44225253376.0,1.96
153,LRCX,272.41,8368617.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,91.0,97.0,11074636.0,9067070.0,273.43,61.14,342155132928.0,0.37
154,GSAT,79.91,12337739.0,Communication Services,Telecom Services,97.0,96.0,91.0,96.0,832266.0,1557260.0,81.07,17.24,10275717120.0,1.43
157,AMKR,61.32,3323705.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,89.0,97.0,4184616.0,2896790.0,62.6,15.24,15195784192.0,2.04
165,CSTM,30.53,1602608.0,Basic Materials,Aluminum,97.0,94.0,95.0,97.0,2278800.0,2569040.0,30.82,8.24,4156673280.0,0.94
171,FN,681.68,726982.0,Technology,Electronic Components,97.0,96.0,96.0,96.0,725828.0,727330.0,708.2,167.33,24422690816.0,3.74
173,TSMX,71.57,1173225.0,ETF,ETF,97.0,94.0,90.0,92.0,775083.0,751550.0,78.56,14.1,,8.9
179,ELVN,44.85,720830.0,Healthcare,Biotechnology,97.0,98.0,98.0,97.0,1171815.0,1534690.0,46.31,14.79,2682048256.0,3.15
182,INTC,63.81,111824374.0,Technology,Semiconductors,97.0,97.0,96.0,95.0,107278300.0,118655570.0,65.65,18.25,320390692864.0,2.8
188,CLMT,32.24,625682.0,Basic Materials,Specialty Chemicals,97.0,85.0,97.0,96.0,1510365.0,1705860.0,36.94,8.88,2797676288.0,12.72
193,CGON,67.28,1621743.0,Healthcare,Biotechnology,96.0,56.0,91.0,93.0,1241753.0,1240300.0,71.9,19.47,5680800256.0,6.43
194,ALB,189.86,1803544.0,Basic Materials,Specialty Chemicals,96.0,92.0,83.0,97.0,2571131.0,1732810.0,206.0,50.85,22382004224.0,7.83
197,MTZ,365.89,588781.0,Industrials,Engineering & Construction,96.0,95.0,97.0,96.0,934243.0,804780.0,371.62,109.68,28866830336.0,1.54
