Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,KORU,983.09,453596.0,ETF,ETF,99.0,99.0,99.0,99.0,1055105.0,496090.0,1007.8,43.2,,,455.71,253.74,515.78,347.72,-2.45
3,AXTI,125.81,12080716.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11814358.0,12179920.0,132.48,1.32,8230890496.0,,65.65,24.8,77.76,37.79,-5.03
4,INTW,390.07,1415073.0,ETF,ETF,99.0,99.0,99.0,99.0,747825.0,1021990.0,407.99,13.74,,,116.27,61.89,160.78,89.31,-4.39
5,SNDK,1547.56,15947036.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18207753.0,17296530.0,1600.0,35.79,229177802752.0,,855.84,394.35,974.83,570.89,-3.28
7,MUU,613.59,3704345.0,ETF,ETF,99.0,99.0,99.0,99.0,2571686.0,2292710.0,646.29,13.55,,,226.3,120.57,276.83,176.15,-5.06
14,AAOI,184.9,16187787.0,Technology,Communication Equipment,99.0,90.0,99.0,99.0,11525333.0,11071170.0,191.87,15.06,14836887552.0,,127.38,55.65,137.6,72.68,-3.63
17,MXL,102.27,4824239.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3103131.0,7896010.0,104.27,10.96,9157865472.0,,33.14,20.86,45.5,26.59,-1.92
18,LITE,1053.09,9401821.0,Technology,Communication Equipment,99.0,87.0,98.0,99.0,6315865.0,6385090.0,1073.33,69.26,81930395648.0,,795.25,404.76,843.83,537.49,-1.89
19,SNXX,191.5,8835256.0,ETF,ETF,99.0,99.0,99.0,,10133976.0,11522960.0,204.53,25.11,,,69.53,,89.29,,-6.37
20,SOXL,190.42,48913950.0,ETF,ETF,99.0,99.0,99.0,99.0,83227903.0,60552090.0,191.29,15.1,,,82.63,52.58,99.84,66.88,-0.45
23,AEHR,104.56,2948535.0,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,2842518.0,3026500.0,107.0,8.31,3288752128.0,,61.68,34.32,69.21,40.55,-2.28
24,BE,283.92,10530268.0,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,97.0,10503071.0,11665220.0,302.99,17.01,80759308288.0,,189.5,121.94,201.47,149.88,-6.29
25,AMDL,56.59,15935749.0,ETF,ETF,99.0,99.0,99.0,98.0,12256888.0,17713460.0,59.18,5.04,,,20.92,16.75,27.27,20.22,-4.38
27,SNDU,115.35,1090170.0,ETF,ETF,99.0,99.0,,,593385.0,1243330.0,123.27,17.16,,,,,53.79,,-6.42
30,WDC,515.83,9450139.0,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8687653.0,9407550.0,525.1,46.4,177797398528.0,,340.29,203.24,368.3,258.82,-1.77
32,MRAM,39.86,27721631.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,1041370.0,4026240.0,44.67,5.49,934620416.0,,12.46,10.09,16.09,12.2,-10.77
33,PL,41.84,12096003.0,Industrials,Aerospace & Defense,99.0,89.0,97.0,99.0,13058741.0,8582610.0,43.1,3.47,14911491072.0,,32.67,19.4,35.17,24.58,-2.92
37,MU,795.33,69115976.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,42583256.0,47714420.0,818.67,90.93,896920715264.0,,456.62,294.02,502.92,376.16,-2.85
40,ABVX,122.13,676362.0,Healthcare,Biotechnology,99.0,15.0,56.0,74.0,967158.0,918330.0,148.83,5.59,9683831808.0,,116.63,105.88,118.0,117.74,-17.94
42,LITX,59.2,13435460.0,ETF,ETF,99.0,92.0,99.0,,4845223.0,7776610.0,61.13,9.23,,,37.79,,41.39,,-3.16
45,INBX,127.58,1326613.0,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,330696.0,491310.0,155.29,10.84,1863597568.0,,87.01,64.77,93.49,82.99,-17.84
46,VICR,312.96,1775226.0,Technology,Electronic Components,99.0,98.0,98.0,99.0,885601.0,759500.0,313.52,40.54,14265156608.0,,205.74,121.11,216.07,155.73,-0.18
48,INTC,129.44,178149944.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,109615585.0,170472730.0,132.75,18.97,650565451776.0,,63.79,42.87,75.06,52.79,-2.49
49,STX,834.01,5838240.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,4009881.0,6150830.0,841.31,100.0,187009220608.0,,504.68,324.83,558.51,399.15,-0.87
51,CIEN,581.47,2378731.0,Technology,Communication Equipment,99.0,87.0,98.0,99.0,2825863.0,2113970.0,592.75,70.77,82218942464.0,,441.34,251.17,475.98,318.28,-1.9
53,KOD,39.85,1207562.0,Healthcare,Biotechnology,99.0,8.0,97.0,98.0,1080765.0,564940.0,47.84,2.81,2493750784.0,,35.84,22.82,38.07,28.47,-16.7
57,LASR,84.95,2370087.0,Technology,Semiconductors,99.0,93.0,96.0,99.0,1754768.0,1347470.0,86.95,12.08,4791728640.0,,66.77,43.05,69.42,50.85,-2.3
59,SYRE,76.43,1325017.0,Healthcare,Biotechnology,99.0,96.0,99.0,99.0,1083061.0,1156910.0,78.8,13.93,6637277184.0,,55.72,32.91,59.09,40.97,-3.01
61,DOCN,162.72,3352007.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4628876.0,4951700.0,164.77,25.56,16982139904.0,,89.1,55.35,100.86,67.81,-1.24
63,MVLL,72.49,1101918.0,ETF,ETF,99.0,98.0,99.0,98.0,685528.0,861330.0,77.46,12.96,,,40.22,26.14,47.08,30.2,-6.42
64,CELC,125.64,878888.0,Healthcare,Biotechnology,99.0,71.0,86.0,94.0,817918.0,1411450.0,151.02,9.51,6073019904.0,,118.14,88.49,118.19,106.25,-16.81
65,ICHR,76.95,1071756.0,Technology,Semiconductor Equipment & Materials,99.0,94.0,99.0,99.0,872466.0,1290510.0,78.0,13.12,2674036480.0,,55.55,30.82,59.16,37.42,-1.35
67,HUT,102.19,5758907.0,Financial Services,Capital Markets,99.0,97.0,98.0,98.0,4779866.0,5699690.0,111.33,14.74,11505992704.0,,63.56,47.31,68.68,55.65,-8.21
68,BAND,49.95,1323298.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,704246.0,1757210.0,53.21,12.5,1599264512.0,,22.7,16.82,27.36,18.89,-6.13
71,VIAV,54.93,6589661.0,Technology,Communication Equipment,99.0,93.0,98.0,99.0,6362975.0,8304170.0,60.43,8.87,12848559104.0,,39.49,22.2,42.81,27.88,-9.1
85,BEX,63.85,872955.0,ETF,ETF,99.0,99.0,99.0,,957543.0,957540.0,73.5,7.2,,,33.68,,37.1,,-13.13
87,ANAB,67.92,500184.0,Healthcare,Biotechnology,99.0,96.0,98.0,98.0,847620.0,731370.0,72.36,11.4,1976533248.0,,48.47,30.34,51.61,37.48,-6.14
89,RKLX,72.57,6393233.0,ETF,ETF,99.0,99.0,97.0,98.0,2673441.0,3055040.0,80.0,7.31,,,35.34,36.66,39.03,39.68,-9.29
90,TSEM,228.88,2662217.0,Technology,Semiconductors,99.0,82.0,96.0,98.0,2799565.0,2155840.0,232.67,37.48,27234207744.0,,180.66,114.62,194.65,141.1,-1.63
93,FORM,151.4,3767844.0,Technology,Semiconductor Equipment & Materials,99.0,90.0,96.0,98.0,1615965.0,2406850.0,159.09,26.08,11802351616.0,,115.91,68.28,123.6,86.14,-4.83
94,SITM,901.48,688849.0,Technology,Semiconductors,99.0,99.0,98.0,98.0,445006.0,487220.0,901.6,186.49,23796211712.0,,448.47,342.56,511.31,402.15,-0.01
97,VSAT,73.07,1870353.0,Technology,Communication Equipment,98.0,93.0,96.0,97.0,1573386.0,1522060.0,74.25,8.61,9925200896.0,,54.71,39.86,58.21,45.85,-1.59
98,WDCX,94.57,552558.0,ETF,ETF,98.0,99.0,99.0,,581360.0,846630.0,97.42,22.38,,,44.62,,51.92,,-2.93
99,POEL,66.56,1093265.0,ETF,ETF,98.0,,,,728966.0,728966.0,70.25,18.27,,,,,,,-5.25
100,CAPR,31.9,1664599.0,Healthcare,Biotechnology,98.0,50.0,91.0,99.0,1304586.0,1194440.0,40.37,4.3,1845099264.0,,31.66,18.6,31.5,23.79,-20.98
103,TTMI,162.99,2431716.0,Technology,Electronic Components,98.0,94.0,97.0,98.0,2000265.0,2915760.0,180.0,28.05,16926521344.0,,116.62,79.42,125.12,95.31,-9.45
105,POWL,322.05,455182.0,Industrials,Electrical Equipment & Parts,98.0,95.0,97.0,98.0,682425.0,870790.0,328.0,54.75,11732811776.0,,216.18,141.57,233.3,168.04,-1.81
110,ARWR,77.74,2195381.0,Healthcare,Biotechnology,98.0,88.0,90.0,96.0,2127348.0,1629560.0,80.27,13.42,10950224896.0,,65.35,50.39,66.4,61.18,-3.15
113,APLD,44.59,27158575.0,Technology,Information Technology Services,98.0,98.0,86.0,90.0,21182563.0,23318800.0,46.64,5.24,12742463488.0,,29.91,27.19,31.35,30.73,-4.4
114,NBIS,186.1,13865701.0,Communication Services,Internet Content & Information,98.0,93.0,98.0,94.0,16537698.0,16162160.0,197.89,31.13,47250456576.0,,131.49,102.74,140.71,110.99,-5.96
116,SIMO,262.05,1769504.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,726426.0,1675260.0,272.0,55.23,8885548032.0,,146.25,108.91,164.1,124.87,-3.66
119,AGL,59.61,645930.0,Healthcare,Medical Care Facilities,98.0,99.0,99.0,99.0,383281.0,767150.0,76.25,7.48,994520512.0,,21.17,22.28,26.5,20.71,-21.82
120,AIP,33.13,990588.0,Technology,Semiconductors,98.0,98.0,98.0,98.0,583250.0,851520.0,33.46,6.88,1527048448.0,,20.51,15.11,22.66,17.75,-0.99
121,DNTH,87.12,251268.0,Healthcare,Biotechnology,98.0,15.0,97.0,98.0,964531.0,521860.0,96.5,16.64,4762522112.0,,83.1,48.99,85.44,58.38,-9.72
122,UCTT,85.45,814284.0,Technology,Semiconductor Equipment & Materials,98.0,82.0,97.0,99.0,1391750.0,1367230.0,88.26,18.93,3830582528.0,,68.34,40.56,72.02,48.19,-3.18
123,MANE,108.13,369397.0,Healthcare,Biotechnology,98.0,97.0,,,520663.0,1184670.0,117.71,32.0,4485673472.0,,71.17,,76.96,,-8.14
124,SATS,129.14,4648032.0,Communication Services,Telecom Services,98.0,37.0,82.0,96.0,5926971.0,4215790.0,137.44,14.9,37425758208.0,,119.23,90.5,122.08,106.79,-6.04
128,COHR,379.69,8822557.0,Technology,Scientific & Technical Instruments,98.0,91.0,96.0,98.0,7499913.0,7270190.0,384.85,73.66,74282295296.0,,288.92,185.73,303.11,226.27,-1.34
130,STRL,868.18,592382.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,563160.0,829790.0,888.95,176.15,26640930816.0,,480.51,374.31,528.91,415.76,-2.34
131,COGT,34.1,1050540.0,Healthcare,Biotechnology,98.0,10.0,15.0,98.0,2040386.0,1507140.0,43.73,4.55,5826598400.0,,36.13,28.2,35.46,34.64,-22.02
133,WOLF,50.31,8076881.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,3139816.0,7431090.0,53.95,8.05,2431917056.0,,23.82,,27.96,22.18,-6.75
144,LUNR,32.42,15672513.0,Industrials,Aerospace & Defense,98.0,95.0,97.0,99.0,13016891.0,10109430.0,33.63,7.78,5185963008.0,,22.28,15.17,24.06,17.94,-3.6
149,AMD,458.79,45036766.0,Technology,Semiconductors,98.0,98.0,98.0,96.0,38862760.0,51127870.0,469.21,106.98,748103270400.0,,259.68,218.84,296.0,246.38,-2.22
151,FLEX,145.07,8637333.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,4126135.0,7337540.0,145.4,39.82,53338460160.0,,78.65,64.49,88.74,71.46,-0.23
154,GLW,207.39,22244852.0,Technology,Electronic Components,98.0,89.0,96.0,98.0,12886080.0,16062260.0,208.92,46.34,178487672832.0,,152.57,104.02,160.25,119.91,-0.73
157,RKLB,117.35,53473345.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,22327496.0,24110910.0,123.94,20.89,67916427264.0,,74.93,63.35,79.85,71.11,-5.32
162,LGN,98.14,2235678.0,Industrials,Engineering & Construction,98.0,97.0,98.0,98.0,1569195.0,1531700.0,102.64,26.96,16119238656.0,,66.3,,71.87,54.39,-4.38
163,RVMD,144.15,1462643.0,Healthcare,Biotechnology,98.0,96.0,95.0,98.0,2956813.0,3251920.0,155.7,34.0,30645778432.0,,116.74,79.56,118.81,97.51,-7.42
165,ASX,35.3,6651771.0,Technology,Semiconductors,98.0,95.0,96.0,98.0,7347468.0,8039240.0,35.31,9.23,77446283264.0,,25.73,17.47,27.31,20.95,-0.03
173,AMKR,76.69,3661910.0,Technology,Semiconductor Equipment & Materials,98.0,94.0,95.0,97.0,4505205.0,6619480.0,79.23,17.79,19009343488.0,,56.61,41.04,60.78,48.39,-3.21
176,AXTX,64.54,2459718.0,ETF,ETF,98.0,,,,2132454.0,2051690.0,70.82,18.46,,,,,,,-8.87
