Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,Earning_Date,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W,History_Days,Gap (%),Latest Volume,9M+ Volume,HVE,HVE Date,HVE Volume,%_From_52WKH
7,SNDK,1745.0,16871368,Technology,Computer Hardware,98.0,64.0,98.0,98.0,233.5507,175.5975,13586273.0,12017880.0,2354.39,40.1,,258416623616,NO,1610.45,703.36,1689.05,939.64,347,0.0,16871368,YES,NO,2025-11-26,43000900.0,-25.88
18,AMDL,65.15,3420390,ETF,ETF,98.0,13.0,98.0,98.0,9.6959,7.9409,9265714.0,4068770.0,83.79,7.5,,0,NO,56.47,26.18,59.41,30.56,575,0.0,3421642,NO,NO,2025-10-06,106498200.0,-22.25
25,ABVX,144.65,3932626,Healthcare,Biotechnology,98.0,98.0,84.0,42.0,10.4325,7.7355,1978219.0,3390620.0,148.83,7.64,,11538757632,NO,112.33,112.02,114.89,118.38,676,4.76,3932626,NO,NO,2025-07-23,27831900.0,-2.81
28,BE,270.89,15663975,Industrials,Electrical Equipment & Parts,98.0,10.0,97.0,98.0,35.1846,30.8525,11734918.0,17947900.0,351.28,22.81,,77053001728,NO,279.32,164.86,279.06,188.12,1995,0.0,15663975,YES,NO,2024-11-15,64722200.0,-22.88
30,MU,975.56,60943570,Technology,Semiconductors,98.0,13.0,98.0,98.0,106.6736,78.0743,51126095.0,61528670.0,1255.0,103.38,,1101790838784,NO,852.09,444.34,882.32,547.16,10603,0.0,60943570,YES,NO,2013-10-11,153906100.0,-22.27
31,FCEL,28.11,11723489,Industrials,Electrical Equipment & Parts,98.0,89.0,98.0,98.0,4.6143,4.525,10789193.0,17156480.0,37.88,3.78,,1900465920,NO,19.33,10.75,20.55,12.08,8564,0.0,11723489,YES,NO,2026-06-26,27123800.0,-25.79
39,ICHR,98.22,1893973,Technology,Semiconductor Equipment & Materials,98.0,96.0,97.0,98.0,9.159,8.0119,1108191.0,1512460.0,113.58,13.12,,3424641792,NO,77.55,42.17,79.31,52.53,2402,0.0,1893973,NO,NO,2018-08-24,8215700.0,-13.52
40,ATEX,105.14,608173,Communication Services,Telecom Services,98.0,98.0,98.0,98.0,7.3026,7.3019,438931.0,622320.0,111.9,17.58,,2050069376,NO,65.9,36.77,70.86,44.89,2870,0.0,608173,NO,NO,2020-12-21,3077900.0,-6.04
45,BAND,61.6,930969,Technology,Software - Infrastructure,98.0,12.0,98.0,98.0,4.5326,4.3012,1231804.0,1519930.0,75.98,12.5,,1972266112,NO,52.77,24.82,58.25,29.99,2171,0.0,930969,NO,NO,2022-11-02,11116300.0,-18.93
47,DFTX,44.19,2341093,Healthcare,Biotechnology,98.0,98.0,97.0,98.0,3.8208,2.8408,2833126.0,7506550.0,49.2,6.95,,5865924096,NO,26.3,17.79,27.33,20.5,2419,0.0,2341093,NO,NO,2024-03-07,38010300.0,-10.18
48,VICR,282.95,1151480,Technology,Electronic Components,98.0,6.0,96.0,97.0,32.7175,28.6782,885959.0,1114410.0,382.65,41.76,,12897259520,NO,298.4,168.28,291.74,204.12,9128,0.0,1151480,NO,NO,2023-07-26,4839800.0,-26.06
49,ORKA,85.21,4523803,Healthcare,Biotechnology,98.0,98.0,95.0,97.0,5.9529,5.31,1785165.0,2244090.0,97.78,12.1,,5139193856,NO,68.72,41.96,68.64,49.25,7269,0.0,4523803,NO,NO,2026-04-29,7921000.0,-12.86
51,INTC,120.35,122319394,Technology,Semiconductors,98.0,86.0,97.0,98.0,11.2064,9.7343,136767604.0,127247590.0,142.35,18.97,,604879060992,NO,113.38,60.33,117.42,71.19,11668,0.0,122319394,YES,NO,1993-04-19,567708800.0,-15.45
52,SYRE,86.63,948292,Healthcare,Biotechnology,98.0,95.0,96.0,97.0,5.8807,4.7693,1454257.0,2516200.0,102.06,14.51,,7523057664,NO,77.29,44.23,78.42,53.69,2574,0.0,948292,NO,NO,2023-06-22,10228380.0,-15.12
54,VPG,121.59,907248,Technology,Scientific & Technical Instruments,98.0,13.0,98.0,98.0,12.4846,11.7796,512686.0,632140.0,151.78,25.58,,1617268480,NO,106.49,56.98,111.16,67.2,4031,0.0,907248,NO,NO,2026-05-13,1453400.0,-19.89
56,ALAB,406.42,7115792,Technology,Semiconductors,98.0,89.0,98.0,97.0,43.5551,39.5328,6266383.0,7359510.0,499.48,88.19,,69663612928,NO,304.07,195.68,318.43,205.94,573,0.0,7115792,NO,NO,2024-11-05,24756900.0,-18.63
59,LQDA,78.93,1393013,Healthcare,Drug Manufacturers - Specialty & Generic,98.0,97.0,97.0,97.0,4.3536,4.2643,1865786.0,3180000.0,80.69,11.86,,7019094528,NO,58.83,39.12,62.15,45.16,1994,0.0,1393013,NO,NO,2022-07-19,30246200.0,-2.18
60,PRAX,318.52,344684,Healthcare,Biotechnology,98.0,94.0,21.0,49.0,20.9842,20.3013,498109.0,795980.0,366.52,37.19,,8879946752,NO,314.3,257.9,313.95,309.46,1433,0.0,344684,NO,NO,2025-10-16,13741900.0,-13.1
65,UCTT,106.47,2414726,Technology,Semiconductor Equipment & Materials,98.0,92.0,95.0,98.0,11.7307,9.9371,1179106.0,1585630.0,144.22,21.28,,4773098496,NO,93.58,54.11,95.48,65.73,5603,0.0,2414726,NO,NO,2018-01-02,7165600.0,-26.18
66,KOD,38.54,996537,Healthcare,Biotechnology,97.0,91.0,7.0,89.0,2.8075,2.7739,769795.0,1078070.0,47.84,3.7,,2411773184,NO,37.79,27.6,37.07,31.93,1945,2.28,996537,NO,NO,2022-02-23,26802500.0,-19.44
67,SIMO,300.71,750885,Technology,Semiconductors,97.0,46.0,98.0,98.0,28.0253,24.4267,1039473.0,990240.0,355.0,70.12,,10196424704,NO,263.78,146.35,276.79,170.8,5284,0.0,750885,NO,NO,2023-07-26,17771600.0,-15.29
69,RVMD,189.24,3188207,Healthcare,Biotechnology,97.0,95.0,96.0,97.0,7.4567,7.2831,3523540.0,4325510.0,193.09,34.0,,40231755776,NO,154.51,101.39,157.34,120.1,1604,0.46,3188207,NO,NO,2025-06-27,26439100.0,-1.99
76,MANE,129.74,563002,Healthcare,Biotechnology,97.0,96.0,97.0,,8.2521,8.105,657873.0,1094610.0,131.24,32.0,,5420367360,NO,102.22,,104.77,,103,0.0,563002,NO,NO,2026-06-26,4047300.0,-1.14
79,VSAT,83.06,2438480,Technology,Communication Equipment,97.0,89.0,96.0,97.0,6.9521,6.6314,2443421.0,3804090.0,93.03,14.0,,11343417344,NO,69.49,48.01,70.63,54.14,7441,0.0,2438480,NO,NO,2024-06-28,18455500.0,-10.72
81,BRUN,31.76,2473790,Technology,Software - Infrastructure,97.0,7.0,98.0,97.0,4.5593,4.3391,1514445.0,1668100.0,42.0,10.21,,1950974592,NO,27.56,15.79,28.71,17.53,377,0.0,2473790,NO,NO,2025-09-16,5067100.0,-24.38
82,AMD,517.82,27272794,Technology,Semiconductors,97.0,40.0,97.0,97.0,36.9629,30.4036,36993570.0,32270130.0,584.73,133.5,,844357632000,NO,460.38,278.19,477.82,308.87,11668,0.0,27272794,YES,NO,2018-08-27,325058400.0,-11.44
88,LABU,303.45,521846,ETF,ETF,97.0,98.0,96.0,96.0,19.5579,17.7721,580757.0,661430.0,305.09,56.75,,0,NO,196.8,160.92,203.19,178.66,2791,1.92,521846,NO,NO,2025-04-09,7938800.0,-0.54
90,AMBQ,82.85,579121,Technology,Semiconductors,97.0,53.0,98.0,97.0,7.0669,6.7029,685540.0,1053820.0,91.61,22.12,,1975594496,NO,68.37,39.23,72.92,44.33,233,0.0,579121,NO,NO,2025-07-30,5479500.0,-9.56
92,DELL,394.32,6576537,Technology,Computer Hardware,97.0,12.0,97.0,98.0,30.7264,28.4004,8681285.0,8815890.0,469.47,110.22,,254786879488,NO,323.09,186.78,342.2,210.26,2482,0.0,6576537,NO,NO,2016-09-07,147907159.0,-16.01
93,MBX,57.8,821213,Healthcare,Biotechnology,97.0,98.0,96.0,96.0,3.7565,3.7064,761883.0,1119330.0,58.5,9.63,,2751137536,NO,36.48,30.38,38.54,34.75,451,0.21,821213,NO,NO,2025-09-22,28303500.0,-1.2
98,MRVL,245.29,37558771,Technology,Semiconductors,97.0,6.0,97.0,97.0,28.025,24.0807,42895436.0,61703680.0,329.88,61.44,,214764421120,NO,223.63,122.63,227.91,138.87,6539,0.0,37558771,YES,NO,2026-06-18,250989400.0,-25.64
100,ACMR,97.77,2886063,Technology,Semiconductor Equipment & Materials,97.0,78.0,97.0,97.0,11.3121,9.7906,1634821.0,2210910.0,127.19,23.03,,6756834304,NO,78.87,53.13,81.8,60.56,2176,0.0,2886063,NO,NO,2024-02-28,12244400.0,-23.13
105,CDNL,74.25,1435631,Industrials,Engineering & Construction,97.0,96.0,96.0,98.0,7.9912,7.9348,585631.0,1104210.0,96.4,21.98,,1432734208,NO,61.6,,63.85,42.49,140,0.0,1435631,NO,NO,2025-12-10,3595800.0,-22.98
