Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,INTW,352.51,605786.0,ETF,ETF,99.0,92.0,99.0,99.0,49.256,41.1018,828966.0,880720.0,407.99,13.74,0,,232.81,95.48,269.23,128.58,-13.6
3,SNXX,40.5,27316756.0,ETF,ETF,99.0,99.0,99.0,,4.9333,4.4899,70099880.0,39210530.0,40.87,3.14,0,,18.43,,22.61,,-0.91
4,SNDK,2107.86,9088894.0,Technology,Computer Hardware,99.0,99.0,99.0,99.0,153.3388,139.8574,15304863.0,11292560.0,2119.9,40.1,312152489984,,1321.48,583.36,1488.88,824.28,-0.57
5,MVLL,194.66,2478167.0,ETF,ETF,99.0,99.0,99.0,99.0,39.9005,33.0876,1628580.0,4873220.0,233.0,12.96,0,,88.86,38.44,103.37,49.6,-16.45
7,MUU,1004.67,2612179.0,ETF,ETF,99.0,99.0,99.0,99.0,144.6455,112.1562,3126234.0,3767170.0,1081.71,16.73,0,,494.13,205.79,570.25,290.32,-7.12
12,AXTI,110.74,11762115.0,Technology,Semiconductor Equipment & Materials,99.0,19.0,98.0,99.0,15.2886,14.5378,11644488.0,8874600.0,143.16,1.8,7244963328,,93.82,37.6,103.58,54.32,-22.65
13,MRVU,258.77,377754.0,ETF,ETF,99.0,99.0,99.0,,52.885,43.33,265469.0,720320.0,308.77,20.8,0,,116.81,,136.21,,-16.19
17,MULL,881.85,313441.0,ETF,ETF,99.0,99.0,99.0,99.0,125.5581,96.9276,469150.0,445400.0,943.0,14.68,0,,432.52,180.67,499.08,255.04,-6.48
18,SOXL,272.5,38774879.0,ETF,ETF,99.0,98.0,99.0,99.0,40.665,33.1963,74538409.0,70782190.0,284.58,20.28,0,,157.16,74.34,179.91,96.05,-4.24
19,AMDL,75.3,4763125.0,ETF,ETF,99.0,98.0,99.0,99.0,9.2324,7.8699,10469677.0,5817750.0,78.27,5.97,0,,44.19,22.59,52.25,27.37,-3.79
21,KORU,999.25,689291.0,ETF,ETF,99.0,87.0,99.0,99.0,172.4272,124.8779,1000807.0,1259290.0,1279.7,65.53,0,,712.95,350.58,764.3,457.34,-21.92
25,DLLL,181.64,246436.0,ETF,ETF,99.0,99.0,99.0,99.0,30.6622,24.8536,262626.0,516890.0,244.99,17.34,0,,93.35,43.92,114.87,56.0,-25.86
26,ARMG,55.44,3001277.0,ETF,ETF,99.0,99.0,99.0,99.0,10.3425,8.8511,2155647.0,2655070.0,63.63,4.63,0,,24.92,13.29,30.67,15.08,-12.87
30,MXL,88.76,2514043.0,Technology,Semiconductors,99.0,35.0,99.0,99.0,10.3457,9.8214,4451920.0,4508320.0,106.28,11.74,7948099584,,67.92,29.7,80.22,38.7,-16.48
31,AAOI,191.55,14555542.0,Technology,Communication Equipment,99.0,15.0,98.0,99.0,26.1149,25.0656,12738271.0,15912660.0,233.67,15.89,15370502144,,166.99,74.75,172.19,97.44,-18.03
34,WDC,653.53,9399067.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,41.3386,34.6078,7761507.0,6671670.0,658.8,56.27,225260126208,,456.29,256.63,491.37,324.5,-0.8
