Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,SNXX,35.0,23910500.0,ETF,ETF,99.0,99.0,99.0,,5.2043,4.7609,68885725.0,38850310.0,42.7,3.14,0,,19.62,,22.06,,-18.03
4,MUU,924.16,2871709.0,ETF,ETF,99.0,99.0,99.0,99.0,152.9583,120.469,3141300.0,3727740.0,1081.71,16.73,0,,524.4,214.63,562.19,287.63,-14.56
7,INTW,314.13,458087.0,ETF,ETF,99.0,93.0,99.0,99.0,50.9418,42.3737,820884.0,804870.0,407.99,13.74,0,,242.12,98.29,265.39,127.3,-23.01
10,SNDK,1958.8,8842080.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,157.3009,143.8195,15058879.0,11484200.0,2167.33,40.1,290078228480,,1371.78,602.59,1473.97,819.31,-9.62
16,MULL,802.6,335921.0,ETF,ETF,99.0,99.0,99.0,99.0,131.8179,103.1875,464715.0,436460.0,943.0,14.68,0,,458.71,188.34,491.16,252.4,-14.89
23,SOXL,233.86,46653544.0,ETF,ETF,99.0,98.0,99.0,99.0,42.0607,34.0732,73821260.0,72172910.0,284.58,20.28,0,,164.13,76.37,176.05,94.76,-17.82
25,ARMG,56.91,2046348.0,ETF,ETF,99.0,99.0,99.0,99.0,10.7688,9.2881,2223711.0,2303480.0,63.63,4.63,0,,26.72,13.72,30.82,15.12,-10.56
26,AMDL,65.66,3344468.0,ETF,ETF,99.0,98.0,99.0,99.0,9.4187,8.0561,10352380.0,5520710.0,78.3,6.75,0,,46.21,23.13,51.29,27.05,-16.14
30,WDC,712.13,12863008.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,47.4893,38.8093,7801676.0,8078980.0,741.85,58.53,245458501632,,471.83,262.79,497.23,326.45,-4.01
31,WDCX,55.4,2937238.0,ETF,ETF,99.0,99.0,99.0,,6.0883,4.9364,1394815.0,1209370.0,59.68,7.46,0,,26.81,,29.45,,-7.17
35,MXL,82.87,2153379.0,Technology,Semiconductors,99.0,16.0,99.0,99.0,10.1429,9.6186,4497417.0,3704620.0,106.28,12.73,7420674048,,70.52,30.37,79.63,38.5,-22.03
42,AEHR,112.62,1996859.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,14.665,13.091,2977711.0,1895640.0,126.62,10.89,3542265600,,93.43,44.78,97.65,53.41,-11.06
44,MU,1043.19,43963923.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,88.1829,69.6972,51264312.0,54615830.0,1110.4,103.38,1176440799232,,718.25,395.67,757.63,489.66,-6.05
45,NEBX,62.47,2020007.0,ETF,ETF,99.0,99.0,99.0,99.0,10.9018,10.0182,2455971.0,2164620.0,69.48,6.62,0,,34.1,,37.03,20.3,-10.09
47,BE,284.99,10964421.0,Industrials,Electrical Equipment & Parts,99.0,88.0,97.0,99.0,24.677,22.2342,10547480.0,10439330.0,322.83,20.93,81063657472,,257.68,152.69,266.28,176.84,-11.72
50,STX,1066.07,4275858.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,65.0607,57.7014,4028222.0,3563950.0,1097.0,130.32,239043788800,,749.3,417.34,797.61,506.93,-2.82
