Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,37.77,1245698.0,Healthcare,Biotechnology,98.0,16.0,98.0,98.0,3426216.0,2320920.0,48.26,1.86,4108140288.0,21.74
4,BNR,34.0,6567.0,Healthcare,Diagnostics & Research,98.0,98.0,98.0,98.0,47047.0,14120.0,41.72,2.18,366064256.0,18.5
11,SLGL,65.78,5040.0,Healthcare,Biotechnology,98.0,95.0,98.0,98.0,22459.0,32870.0,75.0,4.02,183249072.0,12.29
12,KORU,363.24,250265.0,ETF,ETF,98.0,98.0,98.0,98.0,141870.0,266960.0,384.0,27.16,,5.41
15,RAPT,57.69,3548433.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1582175.0,4142380.0,57.86,5.66,1670735872.0,0.29
16,LITE,551.99,6668642.0,Technology,Communication Equipment,98.0,97.0,98.0,98.0,4752006.0,5988580.0,558.38,45.65,39412084736.0,1.14
17,CELC,106.75,626959.0,Healthcare,Biotechnology,98.0,23.0,94.0,97.0,860667.0,996060.0,120.31,7.58,4939457024.0,11.27
20,PRAX,319.57,398100.0,Healthcare,Biotechnology,98.0,81.0,98.0,98.0,770672.0,578850.0,326.91,26.7,8864518144.0,2.25
24,JFB,30.09,91822.0,Real Estate,Real Estate - Development,98.0,98.0,97.0,98.0,62424.0,64510.0,33.68,3.39,186093152.0,10.66
28,BE,143.03,20077581.0,Industrials,Electrical Equipment & Parts,98.0,97.0,42.0,98.0,13348537.0,12028090.0,176.49,15.15,33828132864.0,18.96
30,COGT,37.08,1695109.0,Healthcare,Biotechnology,98.0,57.0,98.0,98.0,3188432.0,1754700.0,43.73,3.72,5691986944.0,15.21
33,INBX,83.91,142462.0,Healthcare,Biotechnology,98.0,83.0,47.0,98.0,240186.0,223510.0,94.56,10.8,1220365056.0,11.26
34,WDC,282.58,9645864.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9140573.0,13110220.0,296.5,28.83,96613900288.0,4.69
35,RHLD,193.1,79439.0,Industrials,Specialty Business Services,98.0,14.0,83.0,98.0,105011.0,143490.0,236.19,24.22,1646370432.0,18.24
42,LRCU,115.82,33621.0,ETF,ETF,98.0,95.0,97.0,,24827.0,54950.0,140.59,23.05,,17.62
45,LASR,51.12,1476298.0,Technology,Semiconductors,98.0,97.0,96.0,97.0,890278.0,1552280.0,51.34,6.2,2799498752.0,0.43
50,MU,394.69,36957411.0,Technology,Semiconductors,98.0,90.0,97.0,98.0,31770618.0,41434540.0,455.5,61.54,444227256320.0,13.35
51,PACS,38.68,729302.0,Healthcare,Medical Care Facilities,98.0,16.0,98.0,98.0,1706380.0,946210.0,43.08,7.5,6002266112.0,10.21
53,SATS,111.61,3736250.0,Communication Services,Telecom Services,98.0,29.0,96.0,98.0,5676422.0,6941380.0,132.25,14.9,32129875968.0,15.61
56,APLD,34.95,44242491.0,Technology,Information Technology Services,98.0,92.0,59.0,97.0,31559840.0,35253930.0,42.27,3.31,9771525120.0,17.32
60,ARWR,64.52,23676640.0,Healthcare,Biotechnology,98.0,24.0,96.0,98.0,2727185.0,2255100.0,76.76,9.57,9033489408.0,15.95
62,STX,429.32,3213878.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,4312009.0,7275790.0,459.41,63.19,93623132160.0,6.55
67,MAZE,45.03,663169.0,Healthcare,Biotechnology,98.0,85.0,95.0,98.0,455536.0,605740.0,49.25,6.71,2166818560.0,8.57
68,BWET,40.24,63050.0,ETF,ETF,98.0,98.0,98.0,98.0,20649.0,35050.0,40.4,9.6,,0.4
69,INTW,72.41,1106554.0,ETF,ETF,98.0,96.0,95.0,98.0,872329.0,1702920.0,90.32,13.56,,19.83
70,TERG,42.39,48137.0,ETF,ETF,98.0,98.0,,,15305.0,42430.0,42.78,12.19,,0.91
