Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,INTW,285.72,833565.0,ETF,ETF,99.0,99.0,99.0,99.0,742201.0,1050950.0,311.18,13.74,,,103.51,58.33,119.18,75.27,-8.18
2,SNDK,1339.96,15562606.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18153373.0,16010390.0,1439.7,33.13,198434340864.0,,819.39,379.23,850.57,516.57,-6.93
8,MUU,414.68,2179348.0,ETF,ETF,99.0,99.0,99.0,99.0,2560781.0,2241100.0,463.0,11.6,,,210.92,114.99,217.89,153.4,-10.44
9,AXTI,108.42,11370474.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11704919.0,12592800.0,110.8,1.24,7093181440.0,,62.3,23.61,67.63,33.48,-2.15
14,KORU,768.45,438952.0,ETF,ETF,99.0,99.0,99.0,99.0,1031650.0,528030.0,844.0,42.71,,,442.2,244.97,434.93,313.79,-8.95
15,AAOI,157.55,12714587.0,Technology,Communication Equipment,99.0,90.0,99.0,99.0,10985659.0,9753280.0,191.87,12.56,12611509248.0,2026-05-07,123.46,54.24,129.53,67.87,-17.89
16,LITE,892.58,7204581.0,Technology,Communication Equipment,99.0,24.0,97.0,99.0,6223719.0,5780540.0,1021.0,63.98,69442723840.0,,783.67,396.0,793.24,507.51,-12.58
20,MXL,82.37,5451052.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,2876922.0,9975470.0,87.7,10.89,7375901184.0,,29.8,20.01,35.1,23.16,-6.08
22,BE,258.64,9989002.0,Industrials,Electrical Equipment & Parts,99.0,98.0,97.0,97.0,10491332.0,10583550.0,302.99,16.47,73568567296.0,,185.09,119.52,186.36,144.05,-14.64
24,AEHR,91.26,1917886.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,2801118.0,2958530.0,102.48,8.17,2870424064.0,,59.19,33.53,61.72,37.69,-10.95
25,SOXL,152.1,69017562.0,ETF,ETF,99.0,99.0,99.0,99.0,83419704.0,66538270.0,166.0,13.38,,,77.84,51.0,83.1,61.05,-8.37
26,SNXX,146.16,10391857.0,ETF,ETF,99.0,99.0,99.0,,9954890.0,10628460.0,170.37,25.11,,,63.45,,67.89,,-14.21
28,AMDL,45.39,18646999.0,ETF,ETF,99.0,99.0,99.0,97.0,11998154.0,17623670.0,50.24,4.56,,,19.17,16.3,21.7,18.66,-9.65
30,ABVX,124.65,1179751.0,Healthcare,Biotechnology,99.0,63.0,79.0,84.0,943457.0,854730.0,148.83,5.59,9883645952.0,,116.55,105.35,116.91,116.83,-16.25
31,KOD,43.68,361686.0,Healthcare,Biotechnology,99.0,62.0,98.0,98.0,1075860.0,563020.0,47.84,2.81,2714960384.0,,35.32,22.49,36.84,27.7,-8.7
32,WDC,463.91,7052760.0,Technology,Computer Hardware,99.0,95.0,97.0,99.0,8740122.0,9137330.0,483.87,43.88,159901499392.0,,331.61,198.95,339.63,245.3,-4.13
37,PL,35.24,9846927.0,Industrials,Aerospace & Defense,99.0,13.0,97.0,99.0,12889711.0,8488670.0,41.71,3.47,12559296512.0,,32.04,19.06,33.14,23.5,-15.51
45,INBX,124.52,464972.0,Healthcare,Biotechnology,99.0,98.0,95.0,93.0,318981.0,563280.0,155.29,10.84,1818899200.0,,84.8,63.69,86.66,79.66,-19.81
48,CIEN,538.76,3171400.0,Technology,Communication Equipment,99.0,78.0,98.0,99.0,2862391.0,1978980.0,583.78,70.77,76179824640.0,,432.55,246.39,446.31,304.28,-7.71
49,MU,646.63,46040165.0,Technology,Semiconductors,99.0,98.0,96.0,99.0,41929322.0,43847670.0,683.09,83.36,729226674176.0,,442.34,287.42,450.4,353.05,-5.34
50,STX,766.44,4556440.0,Technology,Computer Hardware,99.0,97.0,97.0,99.0,3934650.0,5762130.0,792.01,94.97,171858067456.0,,488.7,318.27,508.77,378.32,-3.23
51,CELC,130.71,1343065.0,Healthcare,Biotechnology,99.0,83.0,89.0,96.0,804113.0,1352850.0,151.02,9.51,6318087168.0,,117.46,87.35,117.09,103.78,-13.45
52,SNDU,88.52,1352378.0,ETF,ETF,99.0,99.0,,,551538.0,1061760.0,103.62,17.16,,,,,,,-14.57
53,HUT,101.18,9179130.0,Financial Services,Capital Markets,99.0,98.0,99.0,98.0,4671665.0,5209030.0,111.33,12.81,11392272384.0,,61.71,46.52,63.44,53.95,-9.12
56,ICHR,71.23,1180279.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,973078.0,1232300.0,72.87,13.12,2475264768.0,,54.41,30.28,55.15,35.48,-2.25
58,NKTR,83.37,763671.0,Healthcare,Biotechnology,99.0,82.0,99.0,92.0,1289301.0,1010840.0,109.0,7.99,2813082880.0,2026-05-07,77.9,54.96,78.57,61.66,-23.51
59,DOCN,150.43,5673961.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4563960.0,4432160.0,162.0,25.56,15699503104.0,,84.77,54.01,88.68,63.32,-7.14
63,VICR,261.34,669991.0,Technology,Electronic Components,99.0,97.0,97.0,99.0,874481.0,809700.0,293.95,40.54,11912245248.0,,202.49,118.77,201.53,147.38,-11.09
65,INTC,109.62,119366028.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,107043293.0,179162460.0,114.51,18.97,550950141952.0,,60.52,41.83,64.92,49.2,-4.27
67,BAND,48.58,991120.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,676332.0,1657160.0,49.25,12.5,1555400832.0,,21.29,16.48,23.89,17.69,-1.36
68,SYRE,73.1,918003.0,Healthcare,Biotechnology,99.0,96.0,98.0,99.0,1064036.0,1109610.0,76.0,12.29,6348095488.0,,54.41,32.33,55.27,39.1,-3.82
72,VIAV,51.05,6161516.0,Technology,Communication Equipment,99.0,92.0,98.0,99.0,6242888.0,8116250.0,60.43,8.87,11940997120.0,,38.56,21.77,40.09,26.47,-15.52
75,MVLL,63.64,684208.0,ETF,ETF,99.0,98.0,99.0,98.0,666134.0,1077790.0,77.46,12.96,,,38.07,25.63,41.2,28.35,-17.84
76,CAPR,33.94,619458.0,Healthcare,Biotechnology,99.0,73.0,94.0,99.0,1242678.0,923090.0,40.37,4.3,1963092992.0,,31.53,18.36,31.45,23.06,-15.93
77,NBIS,184.77,18246218.0,Communication Services,Internet Content & Information,99.0,97.0,99.0,95.0,16355439.0,16183960.0,197.89,27.2,46912770048.0,,128.15,101.45,131.81,108.83,-6.63
78,LITX,43.21,8159247.0,ETF,ETF,99.0,8.0,99.0,,4578601.0,6948060.0,57.13,9.23,,,37.04,,37.39,,-24.37
81,LASR,66.19,2115913.0,Technology,Semiconductors,99.0,79.0,94.0,98.0,1691259.0,947550.0,80.27,8.23,3733543680.0,2026-05-07,65.98,42.45,66.02,48.77,-17.54
83,ANAB,66.96,1268518.0,Healthcare,Biotechnology,99.0,97.0,98.0,99.0,850490.0,713600.0,72.36,11.4,1948596352.0,2026-05-07,47.21,29.83,48.28,35.91,-7.46
86,FORM,144.68,1971451.0,Technology,Semiconductor Equipment & Materials,99.0,92.0,97.0,99.0,1601934.0,2299050.0,159.09,26.08,11278495744.0,,113.86,67.13,116.64,82.39,-9.06
90,TSEM,210.0,2765678.0,Technology,Semiconductors,99.0,54.0,96.0,98.0,2871960.0,2426820.0,232.67,36.42,24987695104.0,,176.84,112.9,182.72,135.89,-9.74
95,IREN,56.85,52635909.0,Financial Services,Capital Markets,99.0,97.0,94.0,13.0,34680008.0,40639500.0,76.87,6.76,18860509184.0,2026-05-07,42.92,42.68,43.0,46.67,-26.04
100,TTMI,153.77,2274130.0,Technology,Electronic Components,98.0,97.0,96.0,98.0,1990022.0,2910950.0,180.0,25.68,15969024000.0,,114.45,78.27,117.25,91.66,-14.57
102,ARWR,77.95,2299167.0,Healthcare,Biotechnology,98.0,91.0,86.0,97.0,2210268.0,1547710.0,79.48,12.44,10915509248.0,2026-05-07,64.87,49.8,65.13,59.99,-1.93
103,BEX,53.06,646395.0,ETF,ETF,98.0,99.0,99.0,,952804.0,870070.0,73.5,7.2,,,32.42,,32.4,,-27.81
104,APLD,41.53,24290109.0,Technology,Information Technology Services,98.0,97.0,95.0,87.0,21491570.0,27882710.0,44.25,5.13,11868008448.0,,29.31,26.87,29.43,30.39,-6.15
106,COGT,34.79,1914605.0,Healthcare,Biotechnology,98.0,9.0,22.0,98.0,2013573.0,1444010.0,43.73,4.55,5944497664.0,,36.32,27.98,35.76,34.05,-20.44
111,VSAT,66.33,1741191.0,Technology,Communication Equipment,98.0,89.0,97.0,96.0,1583465.0,1439640.0,68.92,8.61,9009697792.0,,53.68,39.29,54.91,44.48,-3.76
114,POWL,305.93,894094.0,Industrials,Electrical Equipment & Parts,98.0,96.0,97.0,98.0,707549.0,825570.0,325.94,54.75,11145533440.0,,210.58,139.21,216.87,160.86,-6.14
116,NEBX,92.76,1644883.0,ETF,ETF,98.0,99.0,99.0,94.0,905168.0,939600.0,107.24,19.85,,,51.0,,53.14,44.57,-13.5
117,UCTT,79.9,976385.0,Technology,Semiconductor Equipment & Materials,98.0,88.0,97.0,99.0,1411237.0,1396180.0,87.68,18.93,3581785344.0,,67.29,39.93,67.81,46.06,-8.87
119,MANE,107.85,576511.0,Healthcare,Biotechnology,98.0,98.0,99.0,,513477.0,1133940.0,117.71,32.0,4474057728.0,,68.66,,71.18,,-8.38
122,SIMO,242.71,1176352.0,Technology,Semiconductors,98.0,99.0,98.0,98.0,721378.0,1590120.0,251.71,52.03,8229771264.0,,141.14,107.06,148.64,118.91,-3.58
129,STRL,811.41,1041674.0,Industrials,Engineering & Construction,98.0,99.0,98.0,98.0,553232.0,734100.0,888.95,172.69,24898889728.0,,463.48,368.27,478.27,397.56,-8.72
131,WDCX,76.67,447177.0,ETF,ETF,98.0,98.0,99.0,,576911.0,852830.0,83.65,22.38,,,42.33,,44.27,,-8.34
134,NBIL,30.02,1674802.0,ETF,ETF,98.0,99.0,99.0,95.0,2003608.0,1663520.0,38.58,6.37,,,16.41,,17.1,14.25,-22.19
139,SATS,122.62,3497013.0,Communication Services,Telecom Services,98.0,26.0,81.0,95.0,5933796.0,4603010.0,137.44,14.9,35536216064.0,,118.59,89.51,119.34,104.74,-10.78
149,LGN,97.44,1892132.0,Industrials,Engineering & Construction,98.0,98.0,98.0,98.0,1540867.0,1506470.0,102.64,26.96,16004265984.0,,64.65,,66.85,52.17,-5.07
155,RVMD,142.51,2364912.0,Healthcare,Biotechnology,98.0,97.0,94.0,98.0,2904539.0,3460550.0,155.7,34.0,30296563712.0,,115.11,78.51,114.3,94.54,-8.47
