Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
4,TERN,46.07,1860938,Healthcare,Biotechnology,98.0,,,,2189206.0,2132060.0,48.26,1.86,5010908672.0,4.54
6,MUU,213.88,2002939,ETF,ETF,98.0,,,,1968223.0,2080130.0,249.1,6.77,,14.14
15,CELC,114.9,664735,Healthcare,Biotechnology,98.0,,,,734566.0,712500.0,120.31,7.58,5316568064.0,4.5
16,LITE,624.84,4962568,Technology,Communication Equipment,98.0,,,,4959389.0,6529820.0,783.8,45.65,44613578752.0,20.28
25,AAOI,94.07,10640780,Technology,Communication Equipment,98.0,,,,7032791.0,14811950.0,128.96,9.71,7073952768.0,27.05
34,NKTR,72.21,740610,Healthcare,Biotechnology,98.0,,,,1149449.0,984240.0,77.0,6.45,2020401152.0,6.22
35,BE,153.68,10924478,Industrials,Electrical Equipment & Parts,98.0,,,,11342213.0,10340630.0,180.9,15.15,43114647552.0,15.05
44,WDC,286.21,8362883,Technology,Computer Hardware,98.0,,,,9779698.0,7909970.0,309.9,28.83,97854996480.0,7.64
51,LASR,68.5,2935047,Technology,Semiconductors,98.0,,,,1407606.0,2503230.0,69.83,6.2,3821705472.0,1.9
55,CIEN,363.88,3089598,Technology,Communication Equipment,98.0,,,,3202496.0,3323690.0,367.45,49.21,51475722240.0,0.97
64,MU,441.8,40573623,Technology,Semiconductors,98.0,,,,35301647.0,33648180.0,455.5,61.54,497249976320.0,3.01
66,VICR,185.42,1040893,Technology,Electronic Components,98.0,,,,690555.0,831550.0,209.53,38.92,8413088256.0,11.51
72,COGT,35.68,2796281,Healthcare,Biotechnology,98.0,,,,2054840.0,1857140.0,43.73,3.72,5791178752.0,18.41
75,SATS,114.33,4323783,Communication Services,Telecom Services,98.0,,,,5168859.0,5050060.0,132.25,14.9,33027178496.0,13.55
76,DNTH,78.0,1046131,Healthcare,Biotechnology,98.0,,,,988393.0,1977670.0,88.02,13.37,3371400960.0,11.38
84,TYRA,37.01,517283,Healthcare,Biotechnology,98.0,,,,875494.0,1673530.0,37.84,6.42,1993621888.0,2.19
86,VSAT,47.53,1838494,Technology,Communication Equipment,98.0,,,,1697069.0,1270090.0,50.24,7.36,6456066560.0,5.39
88,MAZE,51.26,892757,Healthcare,Biotechnology,98.0,,,,479469.0,571960.0,53.65,6.71,2466602496.0,4.45
93,ANAB,64.78,374666,Healthcare,Biotechnology,98.0,,,,494110.0,642170.0,66.73,15.32,1862311936.0,2.92
95,TER,298.27,2435837,Technology,Semiconductor Equipment & Materials,97.0,,,,3390077.0,3644390.0,344.92,65.77,46695940096.0,13.52
99,STX,398.78,3007066,Technology,Computer Hardware,97.0,,,,4302623.0,3287700.0,459.84,63.19,89336840192.0,13.28
101,ORKA,41.75,1279405,Healthcare,Biotechnology,97.0,,,,531622.0,492760.0,42.41,5.49,2021085440.0,1.56
102,AUGO,76.6,707874,Basic Materials,Gold,97.0,,,,908188.0,707680.0,90.19,22.24,6398743040.0,15.07
103,PACS,35.05,396472,Healthcare,Medical Care Facilities,97.0,,,,1052406.0,758740.0,43.08,7.5,5508634112.0,18.64
106,COHR,247.37,6074173,Technology,Scientific & Technical Instruments,97.0,,,,5646740.0,8064110.0,300.2,45.58,46377385984.0,17.6
107,FORM,90.35,1247222,Technology,Semiconductor Equipment & Materials,97.0,,,,1400494.0,1189720.0,107.04,22.58,7039886336.0,15.59
111,CAPR,30.56,1208651,Healthcare,Biotechnology,97.0,,,,1312255.0,1846820.0,40.37,4.3,1662442112.0,24.3
113,VIAV,31.6,5683153,Technology,Communication Equipment,97.0,,,,4762164.0,6280060.0,35.61,8.1,7311903232.0,11.26
125,CENX,55.65,2095900,Basic Materials,Aluminum,97.0,,,,2327816.0,2530820.0,59.12,13.05,5507410944.0,5.87
129,AEHR,37.48,1260034,Technology,Semiconductor Equipment & Materials,97.0,,,,1377947.0,2043750.0,46.95,6.27,1147912704.0,20.17
133,TTMI,96.51,1177357,Technology,Electronic Components,97.0,,,,2512613.0,1752600.0,113.46,15.77,9979610112.0,14.94
137,UCTT,55.72,654106,Technology,Semiconductor Equipment & Materials,97.0,,,,1329784.0,1474090.0,73.8,16.66,2534705152.0,24.5
144,ICHR,42.59,614859,Technology,Semiconductor Equipment & Materials,97.0,,,,971940.0,670100.0,55.33,13.12,1475502080.0,23.03
148,PARR,53.12,1002446,Energy,Oil & Gas Refining & Marketing,97.0,,,,1249266.0,1731750.0,55.3,12.04,2671460096.0,3.94
155,ARWR,57.37,1742778,Healthcare,Biotechnology,97.0,,,,2869222.0,2683240.0,76.76,9.57,8033646592.0,25.26
160,STOK,33.96,542248,Healthcare,Biotechnology,97.0,,,,760100.0,937360.0,40.22,5.35,1939698432.0,15.56
161,HUT,51.19,3429390,Financial Services,Capital Markets,97.0,,,,5725811.0,3919550.0,66.07,10.04,5676319744.0,22.52
163,SPHR,110.91,600842,Communication Services,Entertainment,97.0,,,,782932.0,944470.0,121.93,23.89,3937540352.0,9.04
164,TSEM,138.47,3836468,Technology,Semiconductors,97.0,,,,1922308.0,2281790.0,149.57,28.64,15570637824.0,7.42
169,NBIS,129.85,34249154,Communication Services,Internet Content & Information,97.0,,,,12815298.0,13143040.0,141.1,18.31,32854255616.0,7.97
171,LBRT,30.02,3105852,Energy,Oil & Gas Equipment & Services,97.0,,,,4323284.0,4072470.0,31.16,9.5,4864786944.0,3.66
172,VRT,264.74,7307815,Industrials,Electrical Equipment & Parts,97.0,,,,6302786.0,8388910.0,276.78,53.6,101289115648.0,4.35
184,AEIS,308.31,553195,Industrials,Electrical Equipment & Parts,97.0,,,,692974.0,642150.0,350.0,75.01,11639008256.0,11.91
185,AAUC,31.21,383327,Basic Materials,Gold,97.0,,,,890020.0,563680.0,32.08,8.67,3907946496.0,2.71
188,CGON,65.9,1588183,Healthcare,Biotechnology,96.0,,,,1220418.0,1679720.0,66.8,14.8,5564279808.0,1.35
197,KRMN,104.08,1452239,Industrials,Aerospace & Defense,96.0,,,,2201833.0,2378790.0,118.38,25.02,13772119040.0,12.08
202,GLW,132.05,8148028,Technology,Electronic Components,96.0,,,,9958750.0,14107270.0,162.1,37.31,113292050432.0,18.54
206,VAL,91.54,918945,Energy,Oil & Gas Equipment & Services,96.0,,,,1604896.0,942660.0,102.19,27.15,6337399296.0,10.42
212,LINC,37.27,419140,Consumer Defensive,Education & Training Services,96.0,,,,402638.0,486690.0,38.27,14.79,1188129152.0,2.61
214,APEI,55.34,862388,Consumer Defensive,Education & Training Services,96.0,,,,289903.0,539940.0,58.69,20.75,1000825536.0,5.71
219,BTU,35.07,2352094,Energy,Thermal Coal,96.0,,,,2860361.0,2879690.0,39.95,9.61,4269697792.0,12.22
