Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,MVLL,222.22,6240895.0,ETF,ETF,99.0,99.0,99.0,99.0,24.0826,20.5507,1232453.0,2988810.0,233.0,12.96,,,70.01,33.5,82.46,41.61,-4.63
6,SOXL,262.7,57927507.0,ETF,ETF,99.0,99.0,99.0,99.0,28.4071,23.9064,76887217.0,49673760.0,284.58,18.42,,,133.93,67.75,150.13,84.17,-7.69
7,MRVU,295.39,841312.0,ETF,ETF,99.0,99.0,99.0,,31.7664,26.77,200677.0,536880.0,308.77,20.8,,,91.73,,108.4,,-4.33
8,AXTI,105.99,5513648.0,Technology,Semiconductor Equipment & Materials,99.0,28.0,99.0,99.0,16.7407,16.7407,11843206.0,8861190.0,143.16,1.67,6934202880.0,,88.95,34.49,96.19,48.6,-25.96
9,SNDK,1759.68,10348748.0,Technology,Computer Hardware,99.0,95.0,99.0,99.0,117.2466,112.8788,15914819.0,10317830.0,1861.0,37.33,260590600192.0,,1162.25,522.67,1255.45,709.84,-5.44
10,KORU,1049.7,714615.0,ETF,ETF,99.0,97.0,99.0,99.0,139.9407,102.5154,1009663.0,636420.0,1279.7,61.87,,,646.55,326.81,693.47,421.1,-17.97
13,MUU,901.56,3991339.0,ETF,ETF,99.0,99.0,99.0,99.0,109.124,85.9704,2913966.0,3190230.0,1081.71,16.73,,,400.88,178.52,443.07,241.92,-16.65
15,MULL,784.71,444112.0,ETF,ETF,99.0,99.0,99.0,99.0,95.5249,75.2635,456177.0,415960.0,943.0,14.68,,,351.28,156.85,387.66,212.52,-16.79
17,DLLL,197.0,385338.0,ETF,ETF,99.0,99.0,99.0,99.0,22.9062,16.7592,238576.0,865980.0,244.99,17.34,,,75.24,38.99,90.2,46.74,-19.59
21,AMDL,71.57,4239244.0,ETF,ETF,99.0,99.0,99.0,99.0,7.3942,6.3135,10943312.0,6128520.0,78.0,5.69,,,37.38,20.83,42.8,24.37,-8.24
22,ARMG,53.64,2424256.0,ETF,ETF,99.0,99.0,99.0,99.0,7.6769,6.4298,1942417.0,2945400.0,63.63,4.63,,,20.48,12.21,23.64,12.74,-15.7
23,AAOI,202.89,14399786.0,Technology,Communication Equipment,99.0,89.0,97.0,99.0,22.3666,21.9731,12310404.0,11206010.0,233.67,15.29,16280455168.0,,155.49,69.36,164.17,87.68,-13.17
26,SNDU,142.27,520133.0,ETF,ETF,99.0,97.0,,,16.6871,15.99,658546.0,670370.0,158.74,17.16,,,72.2,,81.92,,-10.38
27,MXL,94.21,3558864.0,Technology,Semiconductors,99.0,91.0,99.0,99.0,11.5493,11.4486,4143173.0,5380160.0,106.28,11.63,8436124672.0,,59.16,27.45,68.09,34.28,-11.36
28,NVTX,165.35,358660.0,ETF,ETF,99.0,99.0,99.0,99.0,34.1975,29.7184,304779.0,429260.0,210.0,16.3,,,71.76,,84.61,47.76,-21.26
32,MU,996.0,53659458.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,68.3829,54.3443,48323617.0,52037290.0,1089.29,103.38,1123223076864.0,,607.72,357.14,647.03,441.71,-8.56
33,AEHR,116.58,1745890.0,Technology,Semiconductor Equipment & Materials,99.0,95.0,99.0,99.0,11.6771,11.02,2939947.0,2136820.0,121.8,10.89,3666820352.0,,82.09,41.13,88.83,48.0,-4.29
34,BE,291.37,6608586.0,Industrials,Electrical Equipment & Parts,99.0,28.0,97.0,98.0,24.5083,22.1044,10471122.0,10527450.0,322.83,19.97,82878406656.0,,234.69,143.08,244.77,166.32,-9.75
36,WDC,575.5,6435164.0,Technology,Computer Hardware,99.0,94.0,98.0,99.0,29.5629,27.3729,7830826.0,6214290.0,602.54,54.22,198364577792.0,,419.64,240.39,439.94,295.98,-4.49
38,PL,43.53,17165906.0,Industrials,Aerospace & Defense,99.0,92.0,96.0,99.0,4.4111,4.1883,13505277.0,12756130.0,51.76,4.9,15513794560.0,2026-06-04,38.75,22.66,40.1,27.88,-15.9
39,LITE,945.08,6005503.0,Technology,Communication Equipment,99.0,17.0,94.0,98.0,86.1433,81.8282,6489092.0,5821670.0,1085.68,80.39,73527222272.0,,881.65,474.69,907.13,605.61,-12.95
42,BAND,73.19,1603465.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,4.9977,4.987,818530.0,1077820.0,73.73,12.5,2343346944.0,,37.58,20.7,42.96,24.1,-0.73
44,LNOK,108.76,592606.0,ETF,ETF,99.0,97.0,99.0,,12.5964,10.7326,166834.0,513360.0,121.22,17.74,,,64.31,,69.21,,-10.28
50,DOCN,180.5,3316308.0,Technology,Software - Infrastructure,99.0,92.0,99.0,99.0,12.2446,12.0075,4432587.0,2971200.0,184.46,25.56,18837735424.0,,120.18,66.37,126.3,79.73,-2.15
52,NEBX,56.1,1324801.0,ETF,ETF,99.0,99.0,99.0,99.0,8.4696,7.5365,2539707.0,1747430.0,64.45,6.62,,,27.94,,31.04,17.91,-12.96
53,MRVL,316.43,85668645.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,23.0557,19.5336,30691420.0,51396420.0,324.2,61.44,276812955648.0,,162.05,102.53,176.93,115.63,-2.4
55,STX,925.99,2321600.0,Technology,Computer Hardware,99.0,93.0,98.0,99.0,48.1064,46.84,3917273.0,3183970.0,966.8,124.63,209507188736.0,,657.29,383.17,699.0,459.5,-4.22
57,WDCX,38.08,861246.0,ETF,ETF,99.0,97.0,99.0,,3.4939,3.2336,1422631.0,715280.0,41.81,7.46,,,21.89,,23.72,,-8.92
58,NVTS,30.67,40093930.0,Technology,Semiconductors,99.0,98.0,99.0,99.0,3.6042,3.0166,31934122.0,41970580.0,34.17,5.44,7268502016.0,,17.23,10.92,19.14,12.22,-10.24
59,HUT,127.76,3520784.0,Financial Services,Capital Markets,99.0,98.0,98.0,99.0,9.7071,8.7593,4746815.0,4100870.0,140.8,15.26,14385024000.0,,85.03,55.16,90.24,62.85,-9.26
61,VSH,63.67,10094602.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,4.6721,4.32,4050931.0,8657000.0,66.24,11.77,8665858048.0,,32.47,20.36,35.92,23.07,-3.88
63,NBIL,54.21,994617.0,ETF,ETF,99.0,99.0,99.0,99.0,8.1979,7.3122,1769558.0,1273190.0,62.4,6.37,,,27.02,,30.0,17.24,-13.12
67,VICR,306.12,810749.0,Technology,Electronic Components,99.0,91.0,96.0,99.0,26.4871,23.31,906304.0,750030.0,361.89,41.76,13953380352.0,,245.89,142.72,254.03,175.77,-15.41
68,NBIG,37.84,786119.0,ETF,ETF,99.0,99.0,99.0,99.0,5.7358,5.1039,1244201.0,923740.0,43.49,4.51,,,18.94,,20.99,12.15,-12.99
72,NBIS,259.67,11836972.0,Communication Services,Internet Content & Information,99.0,97.0,98.0,98.0,22.3841,19.7841,17816544.0,17136020.0,278.84,41.4,65929748480.0,,170.37,116.35,181.51,123.66,-6.87
73,VPG,128.24,709222.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,10.8143,10.6571,382388.0,644600.0,136.21,25.49,1705720320.0,,73.68,47.0,80.06,54.42,-5.85
75,CIEN,535.63,7588956.0,Technology,Communication Equipment,99.0,27.0,97.0,98.0,43.8164,36.235,2688804.0,2224950.0,637.51,70.77,75737243648.0,2026-06-04,516.02,292.21,530.95,355.09,-15.98
81,PENG,71.16,2637312.0,Technology,Information Technology Services,99.0,99.0,99.0,99.0,5.6835,5.4301,2268411.0,3244760.0,73.24,16.04,3740180992.0,,36.2,25.09,40.36,26.32,-2.84
82,INTC,111.78,76359899.0,Technology,Semiconductors,99.0,69.0,98.0,98.0,8.6629,7.6629,122528149.0,120034730.0,132.75,18.97,561806245888.0,,87.72,50.9,94.34,59.77,-15.8
89,TSEM,261.31,1287594.0,Technology,Semiconductors,99.0,91.0,98.0,97.0,21.9929,20.8843,2895022.0,1937660.0,302.86,37.48,31093020672.0,,224.89,133.21,233.14,161.1,-13.72
93,BEX,63.59,475118.0,ETF,ETF,99.0,11.0,98.0,99.0,10.5289,9.3511,903520.0,777360.0,79.07,7.2,,,47.32,,50.04,29.35,-19.58
96,BRUN,35.95,2435812.0,Technology,Software - Infrastructure,99.0,99.0,99.0,98.0,5.2657,4.9907,995057.0,2420750.0,42.0,10.16,2208360704.0,,19.32,13.59,21.35,14.86,-14.4
97,VIAV,53.21,4824069.0,Technology,Communication Equipment,99.0,28.0,96.0,98.0,3.8521,3.735,6483760.0,8053950.0,60.43,9.08,13126142976.0,,46.06,25.65,47.98,31.16,-11.95
99,STRL,993.74,815336.0,Industrials,Engineering & Construction,98.0,94.0,98.0,98.0,56.8629,52.6107,577144.0,676380.0,1005.68,191.0,30493859840.0,,621.05,420.86,663.74,463.54,-1.19
105,SIMO,294.67,884503.0,Technology,Semiconductors,98.0,94.0,98.0,99.0,21.14,20.6,879653.0,1168980.0,314.34,65.76,9991622656.0,,197.29,125.71,212.96,143.36,-6.26
106,UMAC,32.3,8158039.0,Technology,Computer Hardware,98.0,99.0,98.0,99.0,4.0751,3.4679,6255660.0,13501940.0,34.36,6.23,1543743744.0,,16.4,13.86,18.07,14.72,-6.0
107,WOLF,67.06,7601190.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,11.0138,10.4813,5762098.0,9868860.0,80.82,8.05,3241618688.0,,39.11,,43.92,26.65,-17.03
109,TTMI,184.84,1838014.0,Technology,Electronic Components,98.0,91.0,97.0,98.0,14.5451,13.5865,2222074.0,3193190.0,200.68,31.83,19195643904.0,,143.33,90.61,152.63,107.31,-7.89
113,VSAT,72.93,2183754.0,Technology,Communication Equipment,98.0,88.0,95.0,97.0,6.5707,5.9236,1909941.0,3298540.0,89.79,8.78,9959973888.0,,64.05,44.34,66.75,49.54,-18.78
114,DELL,422.05,12261715.0,Technology,Computer Hardware,98.0,99.0,99.0,98.0,29.57,21.2979,8808695.0,16272660.0,469.47,109.17,274150277120.0,,237.63,160.2,261.56,175.5,-10.1
115,SYRE,78.48,951494.0,Healthcare,Biotechnology,98.0,87.0,97.0,98.0,4.3079,4.1475,1108609.0,839670.0,79.54,13.93,6815302144.0,,66.4,37.72,68.7,46.11,-1.33
116,ICHR,71.06,803821.0,Technology,Semiconductor Equipment & Materials,98.0,76.0,95.0,99.0,5.007,4.7625,900801.0,1179810.0,78.0,13.12,2477652736.0,,64.15,35.27,66.59,42.34,-8.9
120,COHR,421.9,6001404.0,Technology,Scientific & Technical Instruments,98.0,95.0,96.0,98.0,31.0875,29.3189,7230746.0,5679460.0,440.0,76.88,82540232704.0,,331.43,209.37,345.49,251.2,-4.11
123,UCTT,93.69,822714.0,Technology,Semiconductor Equipment & Materials,98.0,89.0,96.0,99.0,6.1814,5.9007,1072096.0,1142210.0,94.95,19.51,4199968512.0,,77.67,45.85,81.24,54.2,-1.33
126,ARM,393.44,10663472.0,Technology,Semiconductors,98.0,99.0,99.0,98.0,33.593,28.3085,9836884.0,14716890.0,427.99,100.02,420224925696.0,,220.09,156.12,238.64,161.74,-8.07
128,AMD,523.2,28296824.0,Technology,Semiconductors,98.0,97.0,98.0,98.0,29.3821,25.0514,37466020.0,31324980.0,546.44,114.71,853130215424.0,,353.8,244.47,383.54,270.69,-4.25
133,SHAZ,76.02,302129.0,Technology,Information Technology Services,98.0,98.0,99.0,,7.9943,7.7071,386601.0,612340.0,86.94,16.55,1283262592.0,,46.28,,50.57,,-12.56
139,POWL,300.06,417450.0,Industrials,Electrical Equipment & Parts,98.0,59.0,97.0,98.0,18.3807,17.5786,673117.0,522090.0,328.0,56.7,10931680256.0,,255.41,159.13,264.84,183.47,-8.52
153,FLEX,159.51,5252697.0,Technology,Electronic Components,98.0,98.0,98.0,98.0,8.4036,7.5664,4855344.0,5877560.0,166.86,42.31,58440941568.0,,105.58,72.36,113.31,79.66,-4.4
158,ALAB,358.05,3726744.0,Technology,Semiconductors,98.0,98.0,99.0,98.0,29.1576,27.6284,5597415.0,6506310.0,372.37,84.78,61372608512.0,,208.61,177.04,229.6,174.72,-3.85
162,STM,78.36,12793063.0,Technology,Semiconductors,98.0,96.0,98.0,98.0,4.0471,3.0046,10981231.0,12016390.0,81.42,21.11,69645910016.0,,52.45,34.11,55.93,37.71,-3.76
170,IREN,61.86,46925924.0,Financial Services,Capital Markets,98.0,89.0,95.0,92.0,5.2549,4.5699,42454177.0,52259400.0,76.87,8.82,22107445248.0,,49.63,46.6,51.49,46.43,-19.53
173,ACMR,90.21,1666815.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,97.0,98.0,7.0031,6.6559,1369280.0,1984050.0,94.21,23.03,6234021376.0,,58.62,46.43,62.11,51.82,-4.25
174,FORM,126.61,1246014.0,Technology,Semiconductor Equipment & Materials,98.0,8.0,94.0,97.0,8.99,8.27,1802825.0,1632690.0,159.09,26.08,9869463552.0,,127.34,76.46,131.09,92.96,-20.42
175,SATS,124.64,6083222.0,Communication Services,Telecom Services,98.0,80.0,77.0,94.0,8.6814,8.545,6696576.0,7660040.0,147.25,14.9,36122353664.0,,125.59,99.1,127.36,112.24,-15.35
176,INOD,121.5,2987574.0,Technology,Information Technology Services,98.0,99.0,99.0,97.0,10.2329,9.9907,1724273.0,1881900.0,125.14,34.23,3967625984.0,,63.48,59.15,71.03,57.87,-2.91
177,SMTC,169.35,2632282.0,Technology,Semiconductors,98.0,98.0,97.0,97.0,14.13,13.0507,2992392.0,4745270.0,172.36,37.03,15775151104.0,,115.1,83.57,123.13,93.01,-1.75
179,RKLB,119.95,24644721.0,Industrials,Aerospace & Defense,98.0,98.0,96.0,98.0,12.3121,10.1974,25656249.0,28362290.0,151.0,25.24,69435146240.0,,95.39,70.65,100.85,78.69,-20.56
182,AMBQ,85.0,681599.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,6.256,6.1731,570139.0,739460.0,85.77,22.12,1816939136.0,,48.01,34.93,52.91,36.8,-0.9
188,TER,406.86,4210437.0,Technology,Semiconductor Equipment & Materials,98.0,90.0,91.0,97.0,22.9793,21.3307,3546441.0,3303550.0,422.11,81.07,63690739712.0,,355.88,239.56,365.87,282.88,-3.61
193,DNTH,84.13,827755.0,Healthcare,Biotechnology,98.0,14.0,92.0,96.0,5.2736,5.1507,915360.0,670400.0,96.5,16.64,4599069696.0,,87.38,54.62,88.03,63.66,-12.82
194,RVMD,155.69,2609015.0,Healthcare,Biotechnology,98.0,79.0,95.0,97.0,6.4897,6.2658,3012884.0,3325140.0,166.5,34.0,33099143168.0,,134.98,89.39,137.12,107.24,-6.49
