Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,AXTI,105.88,11046268.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,12044601.0,10379690.0,134.0,1.38,6927006720.0,,73.47,27.69,83.26,41.05,-20.99
9,SNDK,1333.01,13468543.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,17571444.0,16687120.0,1600.0,35.79,197405130752.0,,938.77,428.4,1027.98,604.46,-16.69
17,AGL,86.8,365852.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,396092.0,846300.0,90.48,7.48,1448152704.0,,27.37,23.01,35.89,23.54,-4.07
19,MXL,87.46,4008970.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3434760.0,5460710.0,104.27,10.96,7831689728.0,,40.41,22.68,51.56,28.65,-16.12
23,LITE,884.98,7123031.0,Technology,Communication Equipment,99.0,45.0,95.0,99.0,6491329.0,7112840.0,1085.68,71.04,68851441664.0,,825.5,426.45,861.84,558.27,-18.49
24,BE,258.71,10446676.0,Industrials,Electrical Equipment & Parts,99.0,96.0,97.0,98.0,10442327.0,9709060.0,310.0,17.01,73588473856.0,,202.09,128.09,211.09,154.56,-16.55
26,PL,41.61,10656029.0,Industrials,Aerospace & Defense,99.0,87.0,98.0,99.0,13030078.0,9468750.0,45.78,3.47,14829520896.0,,34.27,20.28,36.83,25.51,-9.11
33,SOXL,151.75,72847108.0,ETF,ETF,99.0,99.0,99.0,99.0,81657172.0,59011600.0,191.29,15.1,,,94.3,56.21,107.32,69.63,-20.67
36,AMDL,47.33,5783454.0,ETF,ETF,99.0,99.0,99.0,98.0,12055026.0,15790620.0,59.18,5.05,,,24.89,17.72,30.03,20.74,-20.02
37,WDC,458.68,6494644.0,Technology,Computer Hardware,99.0,96.0,97.0,99.0,8412552.0,7951490.0,525.15,49.0,158098800640.0,,362.81,213.51,383.56,268.67,-12.66
39,RKLX,89.16,4416233.0,ETF,ETF,99.0,99.0,99.0,99.0,2852970.0,4044460.0,98.2,9.41,,,40.2,38.0,45.59,41.32,-9.21
40,BAND,55.95,840762.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,750203.0,1365730.0,56.67,12.5,1791368448.0,,26.35,17.78,31.83,20.33,-1.27
49,CELC,132.18,711150.0,Healthcare,Biotechnology,99.0,87.0,90.0,93.0,886836.0,1580740.0,151.02,10.26,6445927424.0,,120.05,90.92,121.19,108.69,-12.48
50,MU,681.54,58674815.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,44348680.0,56858750.0,818.67,90.93,768595787776.0,,492.46,309.99,521.4,389.22,-16.75
53,CIEN,524.53,2318317.0,Technology,Communication Equipment,99.0,77.0,97.0,98.0,2753898.0,1892440.0,598.84,70.77,74167721984.0,,465.38,263.02,491.99,328.9,-12.41
57,STX,740.84,4747346.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,3969511.0,4542230.0,841.31,103.73,166117818368.0,,547.38,340.87,590.37,414.75,-11.94
