Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,MUU,182.3,1317938.0,ETF,ETF,98.0,97.0,98.0,98.0,1779640.0,2702130.0,249.1,6.77,,26.82
3,MULL,161.51,300952.0,ETF,ETF,98.0,97.0,98.0,98.0,381600.0,565800.0,216.21,6.04,,25.3
4,TERN,39.58,1855281.0,Healthcare,Biotechnology,98.0,82.0,98.0,98.0,3173550.0,1961980.0,48.26,1.86,4305009152.0,17.99
13,LITE,600.42,5592291.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4760086.0,6573070.0,616.36,45.65,42869985280.0,2.59
18,RAPT,57.84,1266068.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,2313505.0,7030640.0,57.86,5.66,1675079936.0,0.03
21,CELC,107.32,561163.0,Healthcare,Biotechnology,98.0,64.0,87.0,96.0,824480.0,747530.0,120.31,7.58,4965831680.0,10.8
30,BE,145.32,7669707.0,Industrials,Electrical Equipment & Parts,98.0,74.0,93.0,98.0,12990570.0,13181700.0,176.49,15.15,40769269760.0,17.66
33,WDC,284.11,5386372.0,Technology,Computer Hardware,98.0,97.0,97.0,98.0,9205923.0,12028590.0,307.5,28.83,97137000448.0,7.61
37,NKTR,73.82,1103170.0,Healthcare,Biotechnology,98.0,98.0,92.0,97.0,1062546.0,2334060.0,74.89,6.45,2065448192.0,1.43
39,PACS,41.01,1360755.0,Healthcare,Medical Care Facilities,98.0,73.0,98.0,98.0,1562383.0,942470.0,43.08,7.5,6363829248.0,4.81
40,COGT,37.62,1717692.0,Healthcare,Biotechnology,98.0,24.0,71.0,98.0,2388935.0,1283150.0,43.73,3.72,5774879232.0,13.97
49,SATS,113.0,1792235.0,Communication Services,Telecom Services,98.0,16.0,97.0,98.0,5827080.0,4818490.0,132.25,14.9,32530024448.0,14.56
56,MAZE,46.97,328283.0,Healthcare,Biotechnology,98.0,95.0,95.0,98.0,456146.0,615290.0,49.25,6.71,2260170240.0,4.63
57,APLD,33.56,18694541.0,Technology,Information Technology Services,98.0,22.0,95.0,97.0,31585338.0,28796560.0,42.27,3.31,9382900736.0,20.61
60,MU,399.78,28170865.0,Technology,Semiconductors,98.0,95.0,97.0,98.0,32878525.0,40898480.0,455.5,61.54,449956085760.0,12.23
70,LASR,50.89,726649.0,Technology,Semiconductors,98.0,93.0,97.0,95.0,900210.0,1822020.0,55.92,6.2,2817263872.0,8.99
73,MBX,39.38,341635.0,Healthcare,Biotechnology,98.0,25.0,97.0,97.0,765343.0,726940.0,44.89,4.81,1768252800.0,12.27
74,NUGT,236.13,735192.0,ETF,ETF,98.0,53.0,96.0,97.0,800906.0,842210.0,317.99,44.3,,25.74
75,STX,415.94,2826226.0,Technology,Computer Hardware,98.0,97.0,96.0,97.0,4265800.0,4715320.0,459.84,63.19,90705313792.0,9.55
78,ARWR,63.69,1582840.0,Healthcare,Biotechnology,98.0,24.0,96.0,98.0,3266261.0,5067190.0,76.76,9.57,8918649856.0,17.03
79,VICR,157.28,361863.0,Technology,Electronic Components,98.0,85.0,97.0,98.0,503580.0,621810.0,177.0,38.92,7064901632.0,11.14
80,CIEN,302.33,1925927.0,Technology,Communication Equipment,98.0,96.0,96.0,98.0,3500556.0,6414830.0,308.81,49.21,42768646144.0,2.1
86,GPCR,71.41,998605.0,Healthcare,Biotechnology,98.0,10.0,98.0,98.0,1615435.0,1033000.0,94.9,13.22,5044343808.0,24.75
89,VSAT,46.22,1592810.0,Technology,Communication Equipment,98.0,75.0,90.0,94.0,1839721.0,2217660.0,49.68,7.36,6278127616.0,6.96
94,ICHR,47.07,1151419.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,904535.0,1667250.0,48.72,13.12,1620797824.0,3.39
96,TER,305.53,2308251.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,97.0,98.0,3353556.0,5400440.0,327.99,65.77,48601739264.0,6.85
99,FORM,95.38,808761.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,98.0,1216215.0,1838110.0,100.01,22.58,7393580544.0,4.63
100,LITX,76.93,967091.0,ETF,ETF,97.0,,,,779792.0,862210.0,80.47,27.7,,4.4
110,ATRO,76.97,313613.0,Industrials,Aerospace & Defense,97.0,80.0,96.0,97.0,693668.0,590120.0,81.89,18.54,2742373376.0,6.01
111,ACMR,65.18,910570.0,Technology,Semiconductor Equipment & Materials,97.0,96.0,98.0,97.0,1394165.0,1865820.0,71.65,16.82,4228647168.0,9.03
114,AAUC,31.33,198062.0,Basic Materials,Gold,97.0,93.0,98.0,97.0,933903.0,674790.0,32.08,8.67,3922972416.0,2.34
117,GOLD,58.69,1006954.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,745951.0,1135160.0,66.7,19.39,1651386368.0,12.01
122,AUGO,67.16,610536.0,Basic Materials,Gold,97.0,88.0,98.0,97.0,812426.0,1186390.0,76.8,22.24,5610177536.0,12.55
124,MKSI,262.94,3347482.0,Technology,Scientific & Technical Instruments,97.0,97.0,98.0,97.0,1202060.0,1937950.0,269.91,54.84,17661540352.0,2.58
126,TTMI,90.91,1546186.0,Technology,Electronic Components,97.0,15.0,94.0,96.0,2573948.0,2684660.0,111.0,15.77,9393797120.0,18.1
133,SOXL,64.35,78355489.0,ETF,ETF,97.0,89.0,97.0,97.0,86795091.0,91077250.0,71.98,7.23,,10.6
140,ANAB,53.69,264039.0,Healthcare,Biotechnology,97.0,93.0,97.0,97.0,499266.0,567400.0,57.65,13.99,1502010112.0,6.87
141,SKE,31.69,1265345.0,Basic Materials,Other Industrial Metals & Mining,97.0,95.0,97.0,96.0,969448.0,1080650.0,35.69,8.53,3837447936.0,11.21
142,SPHR,114.71,559951.0,Communication Services,Entertainment,97.0,95.0,95.0,98.0,776743.0,941610.0,118.13,23.89,4072448256.0,2.9
146,HUT,52.94,2862959.0,Financial Services,Capital Markets,97.0,17.0,95.0,97.0,6231696.0,5826790.0,66.07,10.04,5719459328.0,19.87
158,LRCX,235.58,7265349.0,Technology,Semiconductor Equipment & Materials,97.0,85.0,96.0,97.0,11995801.0,11919110.0,251.87,56.32,295895531520.0,6.47
161,TSEM,127.78,1354247.0,Technology,Semiconductors,97.0,69.0,89.0,97.0,1857846.0,3244540.0,149.57,28.64,14368571392.0,14.57
163,UCTT,55.6,912032.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,846305.0,1221550.0,58.7,16.66,2523522048.0,5.28
166,RVMD,100.61,1357646.0,Healthcare,Biotechnology,97.0,8.0,96.0,98.0,3349961.0,2001840.0,124.49,29.17,19449905152.0,19.18
169,COHR,219.96,4484765.0,Technology,Scientific & Technical Instruments,97.0,91.0,96.0,97.0,4882156.0,7481910.0,247.15,45.58,41238511616.0,11.0
171,FTAI,285.75,940347.0,Industrials,Rental & Leasing Services,97.0,82.0,98.0,96.0,1370233.0,1380550.0,310.0,81.45,29310214144.0,7.82
172,EGO,45.33,3209384.0,Basic Materials,Gold,97.0,90.0,96.0,96.0,2120365.0,3694740.0,51.16,13.29,9152588800.0,11.4
176,CENX,48.89,2636901.0,Basic Materials,Aluminum,97.0,56.0,97.0,96.0,2077966.0,2417030.0,55.59,13.05,4563488768.0,12.05
180,VSCO,60.36,1242784.0,Consumer Cyclical,Apparel Retail,97.0,39.0,97.0,97.0,2366816.0,1557660.0,66.89,13.76,4845032448.0,9.76
184,BVN,37.34,1310818.0,Basic Materials,Other Precious Metals & Mining,97.0,82.0,96.0,96.0,1691048.0,1408580.0,41.29,12.27,9483869184.0,9.57
194,GLW,130.52,8379663.0,Technology,Electronic Components,96.0,98.0,96.0,96.0,7555466.0,11974060.0,136.83,37.31,111979388928.0,4.61
195,AU,106.17,2314195.0,Basic Materials,Gold,96.0,84.0,91.0,95.0,2796308.0,2695720.0,115.81,28.45,53603987456.0,8.32
196,INDV,34.75,1345516.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,78.0,80.0,91.0,2295170.0,1342770.0,38.0,7.62,4344599040.0,8.55
198,AEIS,314.12,634447.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,96.0,607426.0,842470.0,325.69,75.01,11856612352.0,3.55
200,SLVP,39.6,1029987.0,ETF,ETF,96.0,31.0,94.0,96.0,1005701.0,958820.0,50.15,12.4,,21.04
205,STOK,31.09,429381.0,Healthcare,Biotechnology,96.0,80.0,83.0,94.0,796770.0,593000.0,38.69,5.35,1775772288.0,19.64
207,AAOI,43.91,3293522.0,Technology,Communication Equipment,96.0,95.0,98.0,95.0,5078186.0,5181070.0,50.8,9.71,2998169856.0,13.56
209,TSMX,68.76,535209.0,ETF,ETF,96.0,90.0,95.0,95.0,584795.0,860140.0,74.78,12.15,,8.05
214,SILJ,32.23,9000075.0,ETF,ETF,96.0,30.0,93.0,95.0,11407511.0,12612240.0,41.1,10.01,,21.58
216,SA,32.75,1273047.0,Basic Materials,Gold,96.0,74.0,93.0,95.0,1193010.0,1124990.0,37.99,9.4,3489646336.0,13.79
217,AXGN,34.64,935909.0,Healthcare,Medical Devices,96.0,89.0,94.0,97.0,954508.0,856830.0,36.0,9.22,1737861632.0,3.78
221,LABU,162.07,386828.0,ETF,ETF,96.0,27.0,89.0,97.0,640616.0,557270.0,198.18,32.55,,18.22
222,TPC,82.24,228192.0,Industrials,Engineering & Construction,96.0,87.0,93.0,90.0,539408.0,659330.0,89.4,18.34,4337604608.0,8.01
224,SLVR,62.17,663481.0,ETF,ETF,96.0,19.0,94.0,95.0,623541.0,635730.0,85.9,19.66,,27.63
