Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
2,TERN,42.82,1791372.0,Healthcare,Biotechnology,98.0,95.0,97.0,98.0,2846993.0,1982820.0,48.26,1.86,4657414656.0,11.27
4,ABVX,109.33,819687.0,Healthcare,Biotechnology,98.0,29.0,35.0,87.0,1452251.0,883020.0,148.83,4.77,8645010432.0,26.54
13,CELC,115.0,787327.0,Healthcare,Biotechnology,98.0,88.0,86.0,97.0,754120.0,519400.0,120.31,7.58,5321195008.0,4.41
18,AAOI,95.58,14964742.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,6287000.0,11721000.0,114.63,9.71,7187503104.0,16.62
39,BE,135.19,14649007.0,Industrials,Electrical Equipment & Parts,98.0,16.0,94.0,97.0,11528251.0,10317950.0,180.9,15.15,37927313408.0,25.27
43,PVLA,134.39,172960.0,Healthcare,Biotechnology,98.0,98.0,96.0,97.0,322660.0,551280.0,151.18,18.23,1590705920.0,11.11
48,NKTR,70.7,724836.0,Healthcare,Biotechnology,98.0,98.0,91.0,96.0,1169458.0,1138650.0,75.67,6.45,1978151936.0,6.57
49,COGT,37.08,2977031.0,Healthcare,Biotechnology,98.0,73.0,23.0,98.0,2175270.0,1805170.0,43.73,3.72,6018411008.0,15.21
53,WDC,245.25,6314751.0,Technology,Computer Hardware,98.0,14.0,97.0,98.0,9600623.0,9275020.0,309.9,28.83,83850805248.0,20.86
59,LASR,58.64,2378197.0,Technology,Semiconductors,98.0,97.0,97.0,96.0,1257266.0,2662180.0,69.52,6.2,3271602944.0,15.65
66,SATS,106.24,3761680.0,Communication Services,Telecom Services,98.0,27.0,96.0,93.0,5552293.0,4165850.0,132.25,14.9,30583980032.0,19.67
72,MU,370.3,33585055.0,Technology,Semiconductors,98.0,37.0,97.0,98.0,33870980.0,31164980.0,455.5,61.54,416776060928.0,18.7
75,VSAT,43.79,945917.0,Technology,Communication Equipment,98.0,91.0,93.0,92.0,1721156.0,1304350.0,50.24,7.36,5948057600.0,12.84
81,AUGO,80.6,433474.0,Basic Materials,Gold,98.0,96.0,98.0,98.0,898085.0,920830.0,90.19,22.24,6732880896.0,10.63
87,VICR,162.67,823916.0,Technology,Electronic Components,98.0,88.0,97.0,98.0,643606.0,1042410.0,209.53,38.92,7307016704.0,22.36
88,CIEN,294.17,3678973.0,Technology,Communication Equipment,98.0,94.0,97.0,97.0,3356311.0,3113670.0,365.9,49.21,41614307328.0,19.6
92,TYRA,35.04,1523934.0,Healthcare,Biotechnology,98.0,93.0,97.0,98.0,789991.0,1377780.0,35.96,6.42,1870158336.0,2.56
96,NUGT,237.02,736845.0,ETF,ETF,97.0,77.0,96.0,97.0,794631.0,786610.0,320.79,47.11,,26.11
107,DNTH,65.2,1177694.0,Healthcare,Biotechnology,97.0,97.0,96.0,98.0,775063.0,837260.0,65.42,13.37,2818145280.0,0.34
118,STOK,35.48,1283247.0,Healthcare,Biotechnology,97.0,91.0,86.0,95.0,771806.0,723600.0,39.81,5.35,2026516480.0,10.88
122,CENX,53.69,2504943.0,Basic Materials,Aluminum,97.0,93.0,97.0,97.0,2257770.0,2577650.0,56.96,13.05,5313646080.0,5.74
123,COHR,235.72,7780316.0,Technology,Scientific & Technical Instruments,97.0,92.0,95.0,97.0,5431260.0,8349760.0,300.2,45.58,44193222656.0,21.48
130,STX,352.8,2393317.0,Technology,Computer Hardware,97.0,6.0,95.0,96.0,4370523.0,3565880.0,459.84,63.19,79036153856.0,23.28
132,PACS,34.28,570094.0,Healthcare,Medical Care Facilities,97.0,26.0,81.0,98.0,1106528.0,1141980.0,43.08,7.5,5387616768.0,20.43
134,FORM,85.01,1430750.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,96.0,98.0,1368783.0,1529590.0,107.04,22.58,6623804416.0,20.58
136,SPHR,112.82,596440.0,Communication Services,Entertainment,97.0,96.0,95.0,97.0,760811.0,693400.0,120.27,23.89,4005349120.0,6.19
139,TTMI,87.91,2334182.0,Technology,Electronic Components,97.0,15.0,94.0,96.0,2541341.0,2032440.0,113.46,15.77,9090327552.0,22.52
141,SKE,33.74,439983.0,Basic Materials,Other Industrial Metals & Mining,97.0,88.0,97.0,96.0,1052410.0,951600.0,38.77,8.53,4085689344.0,12.97
144,AEHR,35.61,1533389.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,96.0,89.0,1259428.0,2192840.0,46.95,6.27,1090639616.0,24.15
147,ARWR,59.82,2764978.0,Healthcare,Biotechnology,97.0,9.0,19.0,97.0,2933330.0,2172290.0,76.76,9.57,8376725504.0,22.07
151,TER,273.05,5879430.0,Technology,Semiconductor Equipment & Materials,97.0,77.0,95.0,97.0,3278111.0,3336890.0,344.92,65.77,42747600896.0,20.84
158,FIX,1279.06,483436.0,Industrials,Engineering & Construction,97.0,93.0,94.0,95.0,562235.0,546370.0,1500.0,276.44,45114945536.0,14.73
160,ICHR,40.02,1103516.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,959385.0,951820.0,55.33,13.12,1386466176.0,27.67
167,KRMN,100.54,4069513.0,Industrials,Aerospace & Defense,97.0,81.0,97.0,96.0,2146558.0,2396930.0,118.38,25.02,13303697408.0,15.07
183,ATRO,75.99,496576.0,Industrials,Aerospace & Defense,97.0,79.0,96.0,96.0,728466.0,771960.0,83.96,19.89,2707456768.0,9.49
195,AU,106.54,2257474.0,Basic Materials,Gold,96.0,86.0,93.0,95.0,2838545.0,3327770.0,129.14,30.19,53804273664.0,17.5
196,SLVR,69.68,289697.0,ETF,ETF,96.0,82.0,94.0,96.0,674398.0,518530.0,85.9,19.66,,18.88
198,GOLD,52.42,449153.0,Financial Services,Capital Markets,96.0,78.0,97.0,97.0,831995.0,683540.0,66.7,19.39,1474964608.0,21.41
199,RVMD,98.4,1338834.0,Healthcare,Biotechnology,96.0,79.0,92.0,97.0,3462556.0,2806350.0,124.49,29.17,19500261376.0,20.96
206,PARR,48.87,951287.0,Energy,Oil & Gas Refining & Marketing,96.0,95.0,81.0,91.0,1213536.0,1639690.0,51.55,12.04,2457723392.0,5.2
213,SILJ,34.02,5722079.0,ETF,ETF,96.0,78.0,94.0,95.0,11753111.0,8697880.0,41.1,10.01,,17.23
214,BVN,37.03,1056679.0,Basic Materials,Other Precious Metals & Mining,96.0,77.0,96.0,96.0,1796340.0,1969910.0,44.67,12.56,9405132800.0,17.1
215,SA,33.55,566816.0,Basic Materials,Gold,96.0,93.0,85.0,96.0,1157490.0,885010.0,40.06,9.4,3574889472.0,16.25
217,GLW,123.29,17205775.0,Technology,Electronic Components,96.0,92.0,96.0,95.0,9375778.0,15578710.0,162.1,37.31,105776422912.0,23.94
219,PPTA,32.18,1227920.0,Basic Materials,Other Precious Metals & Mining,96.0,93.0,93.0,95.0,2044798.0,1779570.0,37.37,8.06,4006409984.0,13.89
220,SSRM,30.53,3780829.0,Basic Materials,Gold,96.0,96.0,95.0,92.0,3872278.0,5051510.0,33.49,8.65,6207551488.0,8.84
221,MRNA,52.52,12212292.0,Healthcare,Biotechnology,96.0,96.0,98.0,97.0,11971978.0,10604980.0,59.55,22.28,20742217728.0,11.81
226,AEIS,290.78,676633.0,Industrials,Electrical Equipment & Parts,96.0,93.0,95.0,96.0,665290.0,673170.0,350.0,75.01,10977232896.0,16.92
234,CGON,61.88,1001255.0,Healthcare,Biotechnology,96.0,95.0,96.0,96.0,1074388.0,949620.0,63.58,14.8,5224850432.0,2.67
236,CLMT,30.4,2046131.0,Basic Materials,Specialty Chemicals,96.0,96.0,97.0,95.0,1206408.0,1575830.0,31.41,7.68,2638007040.0,3.22
237,VRT,241.78,8041525.0,Industrials,Electrical Equipment & Parts,96.0,97.0,94.0,96.0,6126283.0,5730410.0,264.86,53.6,92504653824.0,8.71
239,ALB,162.29,2174689.0,Basic Materials,Specialty Chemicals,96.0,28.0,93.0,96.0,3047663.0,2593790.0,206.0,49.43,19125424128.0,21.22
240,SLVP,39.86,691342.0,ETF,ETF,96.0,41.0,92.0,95.0,1061396.0,634100.0,50.15,12.4,,20.52
241,UGL,75.59,3346018.0,ETF,ETF,96.0,88.0,95.0,96.0,6286598.0,4648780.0,90.4,27.36,,16.38
247,MKSI,210.0,1768274.0,Technology,Scientific & Technical Instruments,96.0,25.0,93.0,96.0,1394423.0,1425220.0,269.91,54.84,14122156032.0,22.2
251,VAL,87.51,649635.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1635011.0,1380040.0,102.19,27.15,6058398720.0,14.37
252,ATI,150.09,2716585.0,Industrials,Metal Fabrication,96.0,95.0,97.0,96.0,1900865.0,2426070.0,168.14,39.23,20552769536.0,10.74
255,LRCX,199.33,12634628.0,Technology,Semiconductor Equipment & Materials,96.0,24.0,92.0,96.0,11735496.0,10227140.0,256.68,56.32,250364444672.0,22.34
257,SYRE,40.15,557501.0,Healthcare,Biotechnology,96.0,96.0,92.0,97.0,740743.0,878970.0,45.76,10.91,3153387520.0,12.26
260,SIL,101.23,1810626.0,ETF,ETF,96.0,78.0,94.0,94.0,4040970.0,3666380.0,119.24,33.11,,15.1
