Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
1,MVLL,176.01,5512646.0,ETF,ETF,99.0,99.0,99.0,99.0,31.0992,24.628,1232453.0,2988810.0,233.0,12.96,,,75.46,34.93,89.69,44.24,-24.46
2,SNDK,1642.0,8159822.0,Technology,Computer Hardware,99.0,96.0,99.0,99.0,124.9388,111.9737,15914819.0,10317830.0,1861.0,37.33,243163381760.0,,1200.66,538.23,1329.46,749.42,-11.77
6,MUU,789.87,3883519.0,ETF,ETF,99.0,99.0,99.0,99.0,121.6479,90.9629,2913966.0,3190230.0,1081.71,16.73,,,424.05,185.55,483.99,257.41,-26.98
7,MRVU,233.44,669418.0,ETF,ETF,99.0,99.0,99.0,,41.38,32.1829,200677.0,536880.0,308.77,20.8,,,98.95,,117.82,,-24.4
13,MULL,689.53,499183.0,ETF,ETF,99.0,99.0,99.0,99.0,106.0976,79.2216,456177.0,415960.0,943.0,14.68,,,371.49,163.0,423.64,226.21,-26.88
19,SOXL,211.44,67478800.0,ETF,ETF,99.0,98.0,99.0,99.0,32.9479,25.8493,76887217.0,49673760.0,284.58,18.42,,,139.69,69.46,157.98,87.25,-25.7
21,AAOI,196.64,14849160.0,Technology,Communication Equipment,99.0,96.0,97.0,99.0,23.3534,23.1677,12310404.0,11206010.0,233.67,15.29,15778937856.0,,158.73,71.01,170.85,92.66,-15.85
22,AMDL,61.66,4432213.0,ETF,ETF,99.0,98.0,99.0,99.0,8.1281,6.6913,10943312.0,6128520.0,78.0,5.69,,,39.2,21.3,46.03,25.19,-20.95
28,MXL,79.27,3715693.0,Technology,Semiconductors,99.0,24.0,99.0,99.0,11.3228,11.0278,4143173.0,5380160.0,106.28,11.63,7098308096.0,,61.66,28.11,72.89,36.02,-25.41
29,MU,949.28,53799609.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,74.1093,55.7721,48323617.0,52037290.0,1089.29,103.38,1070535409664.0,,629.24,365.01,692.14,460.72,-12.85
38,WDC,526.93,6220185.0,Technology,Computer Hardware,99.0,93.0,98.0,99.0,31.2264,27.1843,7830826.0,6214290.0,602.54,54.22,181623357440.0,,429.02,244.82,456.76,306.15,-12.55
39,LITE,895.4,5089893.0,Technology,Communication Equipment,99.0,57.0,93.0,99.0,86.1762,84.0325,6489092.0,5821670.0,1085.68,80.39,69662121984.0,,887.51,482.32,905.84,625.01,-17.53
41,BE,253.57,8595077.0,Industrials,Electrical Equipment & Parts,99.0,31.0,96.0,98.0,24.4478,22.3117,10471122.0,10527450.0,322.83,19.97,72126431232.0,,239.36,145.23,253.79,170.12,-21.45
42,BAND,68.84,1084606.0,Technology,Software - Infrastructure,99.0,98.0,99.0,99.0,5.2231,5.2124,818530.0,1077820.0,75.78,12.5,2204071424.0,,39.71,21.26,47.94,25.88,-9.16
45,DOCN,169.32,2603542.0,Technology,Software - Infrastructure,99.0,93.0,99.0,99.0,12.9458,12.7086,4432587.0,2971200.0,179.81,25.56,17670944768.0,,123.51,67.76,133.17,83.49,-5.83
46,AEHR,95.58,1807653.0,Technology,Semiconductor Equipment & Materials,99.0,85.0,98.0,99.0,11.7321,10.9379,2939947.0,2136820.0,121.8,10.89,3006301952.0,,84.5,41.93,92.14,49.9,-21.53
50,HUT,119.6,3591258.0,Financial Services,Capital Markets,99.0,95.0,98.0,99.0,10.3473,9.3873,4746815.0,4100870.0,140.8,15.26,13466255360.0,,87.54,56.1,95.83,65.08,-15.06
51,STX,876.77,2479283.0,Technology,Computer Hardware,99.0,94.0,98.0,99.0,47.8964,45.0536,3917273.0,3183970.0,966.8,124.63,196597252096.0,,675.93,390.21,735.89,477.5,-9.31
58,MRVL,288.85,84183793.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,28.035,22.1443,30691420.0,51396420.0,324.2,61.44,252685991936.0,,169.17,104.58,189.81,120.61,-10.9
60,VSH,57.22,8551738.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,5.297,4.8441,4050931.0,8657000.0,66.07,11.77,7787975168.0,,34.04,20.79,39.14,24.32,-13.39
64,VICR,274.97,726002.0,Technology,Electronic Components,99.0,86.0,96.0,99.0,26.7216,23.508,906304.0,750030.0,361.89,41.76,12533519360.0,,249.93,144.98,262.45,180.8,-24.02
66,INTC,110.27,136446915.0,Technology,Semiconductors,99.0,62.0,98.0,99.0,8.9643,7.4336,122528149.0,120034730.0,132.75,18.97,554216980480.0,,90.09,51.71,99.07,61.84,-16.93
68,WDCX,31.37,557745.0,ETF,ETF,99.0,96.0,99.0,,3.7714,3.2676,1422631.0,715280.0,41.81,7.46,,,22.7,,24.93,,-24.97
70,VPG,119.96,399112.0,Technology,Scientific & Technical Instruments,99.0,99.0,99.0,99.0,11.0064,10.6956,382388.0,644600.0,136.21,25.49,1595587968.0,,76.67,47.91,86.51,57.0,-11.93
78,TSEM,242.04,1273709.0,Technology,Semiconductors,99.0,94.0,98.0,98.0,20.98,19.4107,2895022.0,1937660.0,302.86,37.48,28800102400.0,,227.17,135.09,234.98,165.0,-20.08
