Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
4,SNXX,36.01,28067704.0,ETF,ETF,99.0,99.0,99.0,,5.1599,4.7165,69410998.0,38361690.0,42.69,3.14,0,,19.03,,22.16,,-15.65
6,MUU,886.92,3085730.0,ETF,ETF,99.0,99.0,99.0,99.0,148.5777,116.0884,3134396.0,3719050.0,1081.71,16.73,0,,508.89,210.11,558.47,286.39,-18.01
9,SNDK,1991.55,9501905.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,157.3859,143.9045,15141360.0,11234950.0,2167.33,40.1,294928154624,,1346.82,593.06,1477.25,820.4,-8.11
15,MULL,771.0,317323.0,ETF,ETF,99.0,99.0,99.0,99.0,128.8687,100.2382,465684.0,436850.0,943.0,14.68,0,,445.3,184.42,488.0,251.35,-18.24
22,AMDL,64.41,3325774.0,ETF,ETF,99.0,97.0,99.0,99.0,9.5908,8.2282,10406595.0,5645690.0,78.3,6.75,0,,45.19,22.85,51.16,27.0,-17.74
23,SOXL,226.19,53140445.0,ETF,ETF,99.0,98.0,99.0,99.0,41.3982,33.9296,73902087.0,71005320.0,284.58,20.28,0,,160.59,75.33,175.28,94.51,-20.52
28,ARMG,51.06,1929421.0,ETF,ETF,99.0,99.0,99.0,99.0,10.5968,9.1054,2199247.0,2462680.0,63.63,4.63,0,,25.75,13.49,30.23,14.93,-19.75
30,MXL,84.39,2402447.0,Technology,Semiconductors,99.0,10.0,99.0,99.0,10.4489,9.9246,4478000.0,4261350.0,106.28,11.86,7556783616,,69.23,30.03,79.78,38.55,-20.6
31,WDC,681.08,15704479.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,45.0107,37.2928,7776166.0,6996430.0,729.92,57.88,234756112384,,463.83,259.63,494.13,325.42,-6.69
34,AAOI,170.81,13010608.0,Technology,Communication Equipment,99.0,8.0,98.0,99.0,26.3941,25.3449,12797914.0,15765380.0,233.67,16.55,13706266624,,168.26,75.48,170.12,96.75,-26.9
39,WDCX,50.8,5010462.0,ETF,ETF,99.0,99.0,99.0,,5.6778,4.6709,1349817.0,762140.0,57.84,7.46,0,,25.94,,28.99,,-12.17
40,MU,1020.76,43671087.0,Technology,Semiconductors,99.0,98.0,98.0,99.0,85.6957,67.21,51225522.0,54825200.0,1110.4,103.38,1151145738240,,704.94,391.05,755.39,488.92,-8.07
41,BE,280.88,9259248.0,Industrials,Electrical Equipment & Parts,99.0,53.0,97.0,99.0,25.0466,22.6038,10469273.0,10610180.0,322.83,20.93,79894593536,,254.7,151.53,265.87,176.7,-12.99
45,AEHR,104.83,1266852.0,Technology,Semiconductor Equipment & Materials,99.0,74.0,99.0,99.0,13.8057,12.6743,2972514.0,2028570.0,126.62,10.89,3297244672,,92.18,44.34,96.87,53.15,-17.21
51,STX,1031.34,5488358.0,Technology,Computer Hardware,99.0,97.0,98.0,99.0,63.32,56.8578,3991138.0,3239590.0,1097.0,130.0,233342844928,,737.36,412.85,794.14,505.77,-5.99
53,LITE,875.36,6048659.0,Technology,Communication Equipment,99.0,9.0,92.0,98.0,92.4384,89.8454,6468723.0,6134540.0,1085.68,83.59,68103008256,,905.41,505.18,906.26,646.54,-19.37
56,NEBX,55.85,1721095.0,ETF,ETF,99.0,97.0,99.0,99.0,10.4918,9.3442,2524655.0,2160830.0,64.45,6.62,0,,33.13,,36.37,20.08,-13.34
59,VICR,320.46,580057.0,Technology,Electronic Components,99.0,93.0,96.0,99.0,27.0946,24.6904,891774.0,708280.0,361.89,41.76,14607017984,,267.49,152.49,278.82,189.63,-11.45
60,VPG,138.44,398183.0,Technology,Scientific & Technical Instruments,99.0,98.0,99.0,99.0,12.3157,12.1007,443044.0,614550.0,148.39,25.49,1841390464,,87.67,51.11,97.32,61.23,-6.71
61,DOCN,174.18,1516908.0,Technology,Software - Infrastructure,99.0,89.0,98.0,99.0,14.2621,14.1053,4374098.0,2850020.0,185.99,25.56,18178152448,,134.11,72.02,143.14,87.87,-6.35
63,INTC,117.05,131400739.0,Technology,Semiconductors,99.0,82.0,99.0,99.0,10.1307,8.4886,129582479.0,133045440.0,132.75,18.97,588293275648,,98.56,54.48,105.97,65.06,-11.83
