Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,AXTI,114.98,6866864.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11886562.0,11914410.0,134.0,1.38,7522357760.0,,70.3,26.56,76.68,37.43,-14.19
5,SNDK,1382.72,10898965.0,Technology,Computer Hardware,99.0,98.0,98.0,99.0,17883445.0,17987760.0,1600.0,35.79,204766674944.0,,905.81,415.12,958.35,565.4,-13.58
6,KORU,919.88,287327.0,ETF,ETF,99.0,99.0,98.0,99.0,1072011.0,639650.0,1007.8,44.71,,,479.04,265.36,509.45,345.61,-8.72
7,MUU,579.52,2203875.0,ETF,ETF,99.0,99.0,99.0,99.0,2628065.0,2829500.0,646.29,13.55,,,251.07,129.13,273.42,175.02,-10.33
9,MULL,507.0,281389.0,ETF,ETF,99.0,99.0,99.0,99.0,448436.0,458710.0,564.06,12.03,,,220.91,113.73,240.27,154.14,-10.12
15,AAOI,203.57,11579450.0,Technology,Communication Equipment,99.0,97.0,99.0,99.0,12066675.0,13599950.0,233.67,15.06,16335021056.0,,133.72,58.34,139.47,73.3,-12.88
19,POEL,132.0,1232856.0,ETF,ETF,99.0,,,,842200.0,842200.0,133.72,18.27,,,,,,,-1.29
21,BE,303.41,7975149.0,Industrials,Electrical Equipment & Parts,99.0,97.0,98.0,98.0,10437634.0,10244970.0,309.6,17.01,86303113216.0,,197.3,125.79,203.42,150.53,-2.0
22,LITE,1001.81,3530402.0,Technology,Communication Equipment,99.0,93.0,97.0,99.0,6407960.0,6834600.0,1085.68,71.04,77940817920.0,,812.57,418.27,838.7,535.78,-7.73
23,AEHR,106.34,2103906.0,Technology,Semiconductor Equipment & Materials,99.0,97.0,99.0,99.0,2879475.0,2952450.0,108.75,8.31,3344738816.0,,65.24,35.54,69.39,40.61,-2.22
27,MXL,88.78,4421216.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3290829.0,6073720.0,104.27,10.96,7949890048.0,,37.45,21.95,44.15,26.14,-14.86
29,SOXL,186.19,42299438.0,ETF,ETF,99.0,99.0,99.0,99.0,82363093.0,58388480.0,191.29,15.1,,,90.03,54.89,99.41,66.74,-2.67
30,AGL,78.49,417337.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,393261.0,841410.0,79.66,7.48,1309510272.0,,24.63,22.63,28.39,21.34,-1.47
32,PL,43.04,7331660.0,Industrials,Aerospace & Defense,99.0,94.0,98.0,99.0,13009778.0,9495320.0,43.45,3.47,15339162624.0,,33.6,19.93,35.29,24.62,-0.94
34,MRAM,40.63,6837166.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,1962698.0,9589750.0,51.5,5.49,952675008.0,,14.33,10.63,16.17,12.23,-21.11
35,ABVX,121.0,691595.0,Healthcare,Biotechnology,99.0,34.0,26.0,68.0,957077.0,904790.0,148.83,5.59,9594232832.0,,117.1,106.69,117.89,117.7,-18.7
36,AMDL,54.25,5199501.0,ETF,ETF,99.0,99.0,99.0,98.0,12212852.0,17279720.0,59.18,5.05,,,23.44,17.38,27.04,20.15,-8.33
37,RKLX,91.62,3204954.0,ETF,ETF,99.0,99.0,99.0,99.0,2809170.0,3933260.0,92.56,8.56,,,38.15,37.45,40.94,40.32,-1.02
41,WDC,489.15,4788594.0,Technology,Computer Hardware,99.0,96.0,97.0,99.0,8496685.0,9413570.0,525.15,48.81,168601272320.0,,354.09,209.55,365.63,257.93,-6.86
48,MU,776.01,42112651.0,Technology,Semiconductors,99.0,98.0,97.0,99.0,43861234.0,55476690.0,818.67,90.93,875132878848.0,,479.69,304.08,500.99,375.51,-5.21
50,MVLL,82.06,2126712.0,ETF,ETF,99.0,99.0,99.0,99.0,724191.0,874550.0,90.16,12.96,,,43.72,26.96,48.03,30.52,-8.98
53,BEX,71.95,568655.0,ETF,ETF,99.0,99.0,99.0,,938186.0,768570.0,74.8,7.2,,,36.12,,37.91,,-3.81
54,CIEN,591.57,1116127.0,Technology,Communication Equipment,99.0,94.0,98.0,99.0,2767988.0,1977720.0,598.84,70.77,83647070208.0,,455.67,258.55,476.99,318.62,-1.21
57,PRAX,345.52,224723.0,Healthcare,Biotechnology,99.0,55.0,59.0,96.0,418386.0,465990.0,358.76,35.21,9632673792.0,,318.8,215.33,319.59,282.85,-3.69
58,TSEM,280.69,3301719.0,Technology,Semiconductors,99.0,95.0,98.0,99.0,2848255.0,2524100.0,283.46,37.48,33399029760.0,,188.36,117.77,199.84,142.83,-0.98
59,LITX,53.02,3972700.0,ETF,ETF,99.0,96.0,98.0,,5202606.0,8779100.0,62.79,9.23,,,38.9,,40.78,,-15.56
62,KOD,38.7,464910.0,Healthcare,Biotechnology,99.0,12.0,97.0,97.0,1082498.0,637280.0,47.84,2.81,2421785600.0,,36.59,23.28,37.96,28.43,-19.11
66,CELC,134.72,2254718.0,Healthcare,Biotechnology,99.0,83.0,90.0,95.0,841985.0,1465980.0,151.02,9.51,6511917056.0,2026-05-14,119.26,89.96,119.1,106.55,-10.79
67,STX,804.76,2186175.0,Technology,Computer Hardware,99.0,98.0,97.0,98.0,3978667.0,5413390.0,841.31,103.73,180450525184.0,,531.06,334.71,555.58,398.17,-4.34
70,WOLF,69.96,17649490.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3921626.0,11713400.0,73.74,8.05,3381801984.0,,26.29,,29.93,22.83,-5.13
