Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,SNDK,1383.29,13129095.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,17477563.0,16289310.0,1600.0,35.79,204851085312.0,,954.66,435.11,1033.0,606.13,-13.54
13,AXTI,112.88,9570059.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,12181618.0,10384030.0,134.0,1.38,7384968704.0,,74.95,28.24,83.96,41.28,-15.76
16,MXL,94.86,4850200.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,3489026.0,5338410.0,104.27,10.96,8494329856.0,,41.98,23.08,52.3,28.9,-9.02
19,AGL,88.2,164427.0,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,399201.0,851640.0,90.48,7.48,1471509888.0,,28.83,23.24,36.03,23.58,-2.52
22,LITE,890.09,4993185.0,Technology,Communication Equipment,99.0,53.0,96.0,99.0,6540178.0,7286860.0,1085.68,71.04,69249007616.0,,830.49,430.37,862.35,558.44,-18.02
25,BE,261.34,8548320.0,Industrials,Electrical Equipment & Parts,99.0,95.0,97.0,98.0,10482640.0,9819990.0,310.0,17.01,74336559104.0,,204.29,129.22,211.36,154.65,-15.7
26,PL,41.59,7867091.0,Industrials,Aerospace & Defense,99.0,91.0,98.0,99.0,13039544.0,9755580.0,45.78,3.47,14822392832.0,,34.58,20.46,36.83,25.51,-9.15
31,SOXL,151.89,83006212.0,ETF,ETF,99.0,99.0,99.0,99.0,81765231.0,61907940.0,191.29,15.1,,,96.27,56.85,107.33,69.63,-20.6
34,WDC,455.8,5852691.0,Technology,Computer Hardware,99.0,96.0,96.0,99.0,8389506.0,7833320.0,525.15,49.0,157106110464.0,,366.69,215.4,383.27,268.58,-13.21
43,MVLL,75.93,871036.0,ETF,ETF,99.0,98.0,99.0,99.0,792536.0,1052570.0,90.3,12.96,,,46.93,27.72,52.97,32.1,-15.91
45,BAND,53.88,931481.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,739347.0,1136050.0,57.43,12.5,1725092608.0,,27.1,17.98,31.62,20.26,-6.18
50,MU,698.74,61031215.0,Technology,Semiconductors,99.0,99.0,97.0,99.0,44973352.0,58230010.0,818.67,90.93,787992870912.0,,498.65,312.96,523.12,389.79,-14.65
51,CIEN,541.92,2309960.0,Technology,Communication Equipment,99.0,88.0,98.0,99.0,2755760.0,2022890.0,598.84,70.77,76626632704.0,,469.84,265.28,493.73,329.48,-9.51
52,CELC,130.96,636248.0,Healthcare,Biotechnology,99.0,90.0,91.0,91.0,883106.0,1240550.0,151.02,10.26,6386433536.0,,120.4,91.37,121.07,108.65,-13.28
53,RKLX,83.01,4343061.0,ETF,ETF,99.0,99.0,99.0,99.0,2898008.0,4286100.0,98.2,9.41,,,41.16,38.27,44.97,41.12,-15.47
57,INTC,110.8,145931345.0,Technology,Semiconductors,99.0,99.0,99.0,99.0,116102537.0,157188310.0,132.75,18.97,556880822272.0,,72.1,45.69,79.49,54.52,-16.53
59,STX,733.35,3628282.0,Technology,Computer Hardware,99.0,98.0,97.0,99.0,3992875.0,4434370.0,841.31,103.73,164438327296.0,,554.56,343.76,589.62,414.5,-12.83
60,TSEM,251.28,2657065.0,Technology,Semiconductors,99.0,92.0,98.0,98.0,2910478.0,2842350.0,283.46,37.48,29899560960.0,,196.89,120.95,211.82,148.45,-11.35
66,DOCN,150.02,2450029.0,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,4664818.0,5047570.0,164.77,25.56,15656715264.0,,100.98,59.14,108.22,71.24,-8.95
73,VIAV,49.28,4627706.0,Technology,Communication Equipment,99.0,91.0,98.0,99.0,6397688.0,5446160.0,60.43,8.87,11526979584.0,,41.92,23.45,44.39,28.94,-18.45
82,AIP,34.39,1158802.0,Technology,Semiconductors,99.0,99.0,99.0,98.0,683960.0,1376670.0,38.47,6.88,1587854464.0,,22.76,15.85,24.69,18.44,-10.61
86,HUT,93.31,5228906.0,Financial Services,Capital Markets,99.0,95.0,97.0,98.0,4920596.0,6802570.0,112.26,14.74,10506156032.0,,69.87,49.79,73.21,57.18,-16.88
89,TTMI,161.41,2080233.0,Technology,Electronic Components,99.0,97.0,97.0,98.0,2029091.0,2135380.0,180.0,28.12,16762437632.0,,124.33,82.98,132.63,98.88,-10.33
91,SATS,136.52,3884898.0,Communication Services,Telecom Services,99.0,68.0,89.0,97.0,6212118.0,5438650.0,147.25,14.9,39565340672.0,,121.86,93.63,125.71,109.14,-7.29
97,ANAB,59.77,409628.0,Healthcare,Biotechnology,99.0,94.0,97.0,98.0,834654.0,671480.0,72.36,11.4,1739360896.0,,51.37,31.69,52.79,38.54,-17.4
99,SYRE,66.62,1346401.0,Healthcare,Biotechnology,98.0,16.0,98.0,99.0,1118216.0,1184450.0,78.8,13.93,5785364480.0,,59.58,34.59,61.61,42.36,-15.46
101,WOLF,58.83,5803090.0,Technology,Semiconductors,98.0,99.0,99.0,99.0,4475170.0,13634570.0,73.74,8.05,2843788288.0,,28.83,,33.36,23.54,-20.22
102,VPG,97.95,1038721.0,Technology,Scientific & Technical Instruments,98.0,99.0,99.0,99.0,300093.0,708150.0,108.0,24.89,1302832896.0,,56.23,41.81,61.34,47.79,-9.31
106,NBIS,197.73,16701382.0,Communication Services,Internet Content & Information,98.0,96.0,98.0,98.0,17084422.0,20144460.0,233.73,34.72,50203287552.0,,144.88,107.31,152.57,114.8,-15.4
107,DNTH,85.67,523088.0,Healthcare,Biotechnology,98.0,20.0,98.0,97.0,948363.0,479480.0,96.5,16.64,4683255808.0,,85.78,50.92,86.13,60.1,-11.22
108,ICHR,64.58,1517427.0,Technology,Semiconductor Equipment & Materials,98.0,60.0,94.0,99.0,857147.0,1179220.0,78.0,13.12,2244175104.0,,58.75,32.34,61.1,38.7,-17.21
