Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
1,MUU,207.71,1546236.0,ETF,ETF,99.0,93.0,98.0,98.0,1779640.0,2702130.0,249.1,6.77,,16.62
5,TERN,39.23,1258701.0,Healthcare,Biotechnology,98.0,82.0,93.0,98.0,3173550.0,1961980.0,48.26,1.86,4266940416.0,18.71
8,LITE,667.77,4236471.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4760086.0,6573070.0,678.0,45.65,47678779392.0,1.51
19,RAPT,57.92,1595471.0,Healthcare,Biotechnology,98.0,47.0,98.0,98.0,2313505.0,7030640.0,57.98,5.66,1677396736.0,0.1
22,CELC,104.79,318349.0,Healthcare,Biotechnology,98.0,25.0,72.0,96.0,824480.0,747530.0,120.31,7.58,4848765440.0,12.9
29,BE,147.55,9471745.0,Industrials,Electrical Equipment & Parts,98.0,26.0,92.0,98.0,12990570.0,13181700.0,176.49,15.15,41394892800.0,16.4
35,WDC,285.52,9588710.0,Technology,Computer Hardware,98.0,95.0,97.0,98.0,9205923.0,12028590.0,307.5,28.83,97619083264.0,7.15
44,NKTR,73.73,924627.0,Healthcare,Biotechnology,98.0,98.0,85.0,97.0,1062546.0,2334060.0,74.83,6.45,2062930048.0,1.47
48,COGT,37.34,1507082.0,Healthcare,Biotechnology,98.0,17.0,66.0,98.0,2388935.0,1283150.0,43.73,3.72,5731897856.0,14.61
59,MU,428.17,29580704.0,Technology,Semiconductors,98.0,88.0,97.0,98.0,32878525.0,40898480.0,455.5,61.54,481909309440.0,6.0
60,SATS,110.36,2350450.0,Communication Services,Telecom Services,98.0,13.0,96.0,98.0,5827080.0,4818490.0,132.25,14.9,31770030080.0,16.55
63,NUGT,264.2,677763.0,ETF,ETF,98.0,71.0,97.0,98.0,800906.0,842210.0,317.99,44.3,,16.92
65,CIEN,334.95,2333866.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3500556.0,6414830.0,340.2,49.21,47383187456.0,1.54
67,LITX,94.0,600005.0,ETF,ETF,98.0,,,,779792.0,862210.0,96.99,27.7,,3.08
68,LASR,56.01,1410012.0,Technology,Semiconductors,98.0,96.0,98.0,96.0,900210.0,1822020.0,58.98,6.2,3100706304.0,5.04
69,PACS,38.68,563790.0,Healthcare,Medical Care Facilities,98.0,82.0,98.0,98.0,1562383.0,942470.0,43.08,7.5,6002266112.0,10.21
72,VICR,170.01,1728182.0,Technology,Electronic Components,98.0,75.0,98.0,98.0,503580.0,621810.0,177.0,38.92,7636723712.0,3.95
80,ICHR,50.35,1012551.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,904535.0,1667250.0,50.5,13.12,1733740544.0,0.3
86,TTMI,107.93,3313530.0,Technology,Electronic Components,98.0,85.0,97.0,97.0,2573948.0,2684660.0,111.0,15.77,11152485376.0,2.77
87,MAZE,44.22,262003.0,Healthcare,Biotechnology,98.0,56.0,89.0,98.0,456146.0,615290.0,49.25,6.71,2127841920.0,10.21
