Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
3,SNDK,1694.98,8684514,Technology,Computer Hardware,99.0,97.0,99.0,99.0,119.1442,112.3734,16434330.0,11824410.0,1708.8,36.21,251009171456.0,,1078.61,488.24,1141.07,659.17,-0.81
5,MULL,757.98,346495,ETF,ETF,99.0,99.0,99.0,99.0,83.6116,68.3636,461964.0,450000.0,770.0,12.37,,,295.12,139.9,321.27,188.65,-1.56
6,KORU,1090.0,272625,ETF,ETF,99.0,99.0,96.0,99.0,129.6736,94.2307,1119220.0,800510.0,1128.21,49.31,,,580.47,304.82,615.9,391.12,-3.39
7,MUU,866.64,3045673,ETF,ETF,99.0,99.0,99.0,99.0,95.8675,78.7389,2854562.0,3176980.0,881.23,13.9,,,336.37,159.08,366.58,214.52,-1.66
9,INTW,298.5,589796,ETF,ETF,99.0,95.0,99.0,99.0,49.6781,44.776,792353.0,747660.0,407.99,13.74,,,183.38,81.31,200.47,102.74,-26.84
14,DLLL,199.51,1766083,ETF,ETF,99.0,99.0,99.0,99.0,15.9089,9.5872,167677.0,403700.0,205.0,17.34,,,61.16,35.38,74.37,41.25,-2.68
15,SNXX,220.0,4119461,ETF,ETF,99.0,99.0,99.0,,27.59,25.9343,9522709.0,6763720.0,224.72,25.11,,,104.57,,115.95,,-2.1
16,AMDL,69.92,4555247,ETF,ETF,99.0,99.0,99.0,99.0,6.6969,5.8912,11346643.0,6366460.0,72.85,5.12,,,32.62,19.65,36.86,22.63,-4.02
18,SOXL,224.34,36684245,ETF,ETF,99.0,98.0,99.0,99.0,24.0071,20.0529,80136467.0,59670260.0,242.66,15.24,,,117.48,63.13,128.52,76.81,-7.55
22,MXL,92.93,7870561,Technology,Semiconductors,99.0,95.0,99.0,99.0,12.0264,11.8507,3833893.0,4672320.0,106.28,10.96,8321506304.0,,53.31,25.96,60.37,31.63,-12.56
23,SNDU,132.55,499948,ETF,ETF,99.0,99.0,,,16.3203,15.2781,665246.0,828940.0,134.75,17.16,,,63.06,,69.8,,-1.63
24,PL,51.14,18720917,Industrials,Aerospace & Defense,99.0,97.0,98.0,99.0,4.169,4.0076,13261900.0,10513460.0,51.76,3.66,18225946624.0,,37.66,21.88,38.84,26.85,-1.2
26,ABVX,132.63,1861168,Healthcare,Biotechnology,99.0,93.0,74.0,45.0,5.7154,5.5518,988383.0,1110990.0,148.83,5.69,10569886720.0,,118.32,109.28,119.12,119.54,-10.88
27,MU,971.0,60134240,Technology,Semiconductors,99.0,98.0,98.0,99.0,64.9057,53.3707,47601069.0,53804260.0,981.0,92.22,1095029751808.0,,557.56,338.74,583.15,416.44,-1.02
28,BE,285.0,10463707,Industrials,Electrical Equipment & Parts,99.0,23.0,97.0,98.0,26.1033,23.9044,10331158.0,9484830.0,322.83,18.12,81066500096.0,,223.67,138.21,228.96,161.11,-11.72
30,MVLL,100.57,1436771,ETF,ETF,99.0,97.0,99.0,99.0,12.704,11.526,981911.0,1783690.0,114.62,12.96,,,57.18,30.3,62.66,35.09,-12.26
34,ARMG,44.36,2368017,ETF,ETF,99.0,99.0,99.0,99.0,4.51,4.0614,1773780.0,2250710.0,45.06,4.63,,,16.56,11.3,19.17,11.35,-1.55
36,WDC,531.21,6222413,Technology,Computer Hardware,99.0,94.0,97.0,99.0,30.8564,28.3871,7951182.0,6210120.0,553.5,51.17,183098605568.0,,398.18,230.51,409.93,282.23,-4.03
38,LITE,854.96,6342813,Technology,Communication Equipment,99.0,27.0,87.0,98.0,84.0764,77.8336,6487030.0,5551930.0,1085.68,71.04,66515890176.0,,865.49,457.95,882.89,582.11,-21.25
41,RKLX,103.1,3182691,ETF,ETF,99.0,99.0,99.0,99.0,16.3321,14.2156,3085061.0,3602270.0,114.83,9.96,,,50.29,40.8,53.34,43.38,-10.22
45,AEHR,92.33,1871780,Technology,Semiconductor Equipment & Materials,99.0,86.0,98.0,99.0,11.2707,10.905,2988562.0,2362800.0,112.0,9.38,2904079104.0,,76.31,39.33,80.42,44.93,-17.56
46,BAND,64.97,1546787,Technology,Software - Infrastructure,99.0,99.0,99.0,99.0,3.9884,3.9763,785924.0,1028960.0,65.12,12.5,2080164480.0,,33.31,19.59,37.33,22.14,-0.23
