Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
3,TERN,40.86,1380368.0,Healthcare,Biotechnology,98.0,93.0,95.0,98.0,3034316.0,1570700.0,48.26,1.86,4444231168.0,15.33
8,LITE,674.73,4351043.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4590488.0,4812210.0,688.0,45.65,48175722496.0,1.93
21,GDXU,410.84,708355.0,ETF,ETF,98.0,22.0,98.0,98.0,735073.0,703620.0,540.78,36.34,,24.03
22,RAPT,57.93,1162673.0,Healthcare,Biotechnology,98.0,55.0,98.0,98.0,2374971.0,4997530.0,57.98,5.66,1677686400.0,0.09
24,BE,160.28,9193740.0,Industrials,Electrical Equipment & Parts,98.0,89.0,94.0,98.0,12186526.0,11389790.0,176.49,15.15,44966268928.0,9.18
32,SNSE,32.63,222466.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,310363.0,1364210.0,34.99,5.0,41155928.0,6.74
37,WDC,280.42,7153373.0,Technology,Computer Hardware,98.0,94.0,97.0,98.0,9209526.0,10202980.0,309.9,28.83,95875407872.0,9.51
42,NKTR,73.62,973490.0,Healthcare,Biotechnology,98.0,98.0,83.0,97.0,1087460.0,2487260.0,75.67,6.45,2059852288.0,2.71
49,COGT,37.06,2497669.0,Healthcare,Biotechnology,98.0,22.0,55.0,98.0,2287223.0,1536240.0,43.73,3.72,5688916480.0,15.25
54,NUGT,284.7,730019.0,ETF,ETF,98.0,76.0,97.0,98.0,781616.0,640820.0,317.99,44.3,,10.47
58,CIEN,344.84,1914794.0,Technology,Communication Equipment,98.0,98.0,97.0,98.0,3422988.0,5885650.0,346.55,49.21,48782258176.0,0.49
60,MU,420.97,25289082.0,Technology,Semiconductors,98.0,81.0,97.0,98.0,32198753.0,34389050.0,455.5,61.54,473805619200.0,7.58
63,LITX,95.98,608697.0,ETF,ETF,98.0,,,,733294.0,593340.0,100.0,27.7,,4.02
65,SATS,107.42,2312873.0,Communication Services,Telecom Services,98.0,11.0,95.0,98.0,5816213.0,3378210.0,132.25,14.9,30923673600.0,18.78
75,VICR,171.8,1056567.0,Technology,Electronic Components,98.0,72.0,98.0,98.0,537988.0,670270.0,186.28,38.92,7717129728.0,7.77
77,LASR,54.7,1032755.0,Technology,Semiconductors,98.0,93.0,97.0,95.0,932758.0,1370280.0,59.0,6.2,3028185088.0,7.29
83,ICHR,51.09,835016.0,Technology,Semiconductor Equipment & Materials,98.0,98.0,98.0,98.0,907231.0,1692120.0,51.16,13.12,1759221632.0,0.14
90,AUGO,79.39,1078283.0,Basic Materials,Gold,98.0,93.0,98.0,97.0,823886.0,812890.0,80.34,22.24,6631804416.0,1.18
91,TTMI,106.85,1480209.0,Technology,Electronic Components,98.0,89.0,96.0,97.0,2566871.0,2077050.0,111.0,15.77,11040887808.0,3.74
94,STX,407.4,2398068.0,Technology,Computer Hardware,97.0,95.0,96.0,97.0,4251753.0,3494960.0,459.84,63.19,88842969088.0,11.4
95,VSAT,45.23,1033996.0,Technology,Communication Equipment,97.0,69.0,88.0,93.0,1762540.0,1835870.0,49.68,7.36,6143654400.0,8.96
98,ARWR,63.14,1734267.0,Healthcare,Biotechnology,97.0,17.0,96.0,98.0,3181218.0,4881070.0,76.76,9.57,8841632768.0,17.74
99,TER,318.5,2494781.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,97.0,98.0,3270968.0,3413750.0,327.99,65.77,50664923136.0,2.89
104,FORM,96.12,796580.0,Technology,Semiconductor Equipment & Materials,97.0,95.0,97.0,98.0,1220586.0,1318080.0,100.01,22.58,7450943488.0,3.89
105,UCTT,61.41,1571447.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,884426.0,1208400.0,61.64,16.66,2787220992.0,0.37
106,TYRA,33.3,654559.0,Healthcare,Biotechnology,97.0,86.0,98.0,97.0,647433.0,920580.0,33.99,6.42,1777290752.0,2.03
112,AAOI,53.96,6230600.0,Technology,Communication Equipment,97.0,98.0,98.0,96.0,5037015.0,4257540.0,55.09,9.71,3684382720.0,2.05
120,COHR,248.89,4357254.0,Technology,Scientific & Technical Instruments,97.0,96.0,97.0,97.0,4894701.0,5464990.0,254.97,45.58,46662356992.0,2.38
122,SKE,35.62,620437.0,Basic Materials,Other Industrial Metals & Mining,97.0,93.0,97.0,97.0,995200.0,905310.0,36.52,8.53,4313344512.0,2.46
123,STOK,36.23,873515.0,Healthcare,Biotechnology,97.0,96.0,87.0,94.0,791018.0,659340.0,38.69,5.35,2069354368.0,6.36
126,AEHR,34.32,1730127.0,Technology,Semiconductor Equipment & Materials,97.0,90.0,97.0,95.0,1010188.0,1585610.0,37.49,6.27,1051130368.0,8.46
129,SOXL,65.86,66094789.0,ETF,ETF,97.0,73.0,97.0,97.0,79965175.0,79257450.0,71.98,7.23,,8.5
133,SLVR,76.17,874555.0,ETF,ETF,97.0,63.0,97.0,97.0,644600.0,513940.0,85.9,19.66,,11.33
141,ACMR,65.12,992867.0,Technology,Semiconductor Equipment & Materials,97.0,97.0,98.0,97.0,1394671.0,1401180.0,71.65,16.82,4224754688.0,9.11
144,AAUC,31.27,356443.0,Basic Materials,Gold,97.0,67.0,97.0,97.0,956920.0,643890.0,32.08,8.67,3915459584.0,2.52
147,GOLD,56.98,756801.0,Financial Services,Capital Markets,97.0,97.0,98.0,97.0,770910.0,1123860.0,66.7,19.39,1603271296.0,14.57
154,AU,121.12,3380720.0,Basic Materials,Gold,97.0,95.0,94.0,96.0,2791980.0,2323760.0,121.9,28.45,61152071680.0,0.64
158,GLW,145.25,18533190.0,Technology,Electronic Components,97.0,98.0,97.0,96.0,7769126.0,11431100.0,148.7,37.31,124616957952.0,2.32
164,SLVP,44.49,706777.0,ETF,ETF,97.0,30.0,96.0,96.0,1030498.0,630970.0,50.15,12.4,,11.29
165,HUT,54.03,7521012.0,Financial Services,Capital Markets,97.0,33.0,93.0,97.0,5948591.0,3937860.0,66.07,10.04,5837219328.0,18.22
166,SILJ,36.75,10721734.0,ETF,ETF,97.0,32.0,96.0,96.0,11557588.0,9996960.0,41.1,10.01,,10.58
168,MKSI,253.71,874140.0,Technology,Scientific & Technical Instruments,97.0,93.0,97.0,97.0,1305300.0,1965870.0,269.91,54.84,17041566720.0,6.0
169,MBX,36.75,409631.0,Healthcare,Biotechnology,97.0,13.0,90.0,97.0,763773.0,503480.0,44.89,4.81,1650159616.0,18.13
171,LRCX,242.27,9399556.0,Technology,Semiconductor Equipment & Materials,97.0,89.0,96.0,97.0,11688726.0,9430510.0,251.87,56.32,304298393600.0,3.81
173,SYRE,44.18,1080709.0,Healthcare,Biotechnology,97.0,97.0,97.0,97.0,748485.0,888910.0,45.74,10.91,3428020224.0,3.41
177,VSCO,60.87,1697862.0,Consumer Cyclical,Apparel Retail,97.0,32.0,97.0,97.0,2341931.0,1478730.0,66.89,13.76,4885969408.0,9.0
178,SIVR,84.6,3276899.0,ETF,ETF,97.0,20.0,97.0,96.0,5161751.0,3619740.0,115.26,27.86,,26.6
179,SLV,80.57,91004394.0,ETF,ETF,97.0,19.0,97.0,96.0,105657666.0,78350040.0,109.83,26.57,,26.64
180,ANAB,54.29,297499.0,Healthcare,Biotechnology,97.0,93.0,94.0,97.0,477353.0,530480.0,57.65,13.99,1518654080.0,5.83
182,SA,36.37,819191.0,Basic Materials,Gold,97.0,35.0,93.0,96.0,1184995.0,947400.0,37.99,9.4,3875372032.0,4.26
183,SPHR,111.3,441220.0,Communication Services,Entertainment,97.0,92.0,93.0,97.0,751856.0,877030.0,118.14,23.89,3951386112.0,5.79
184,TSEM,127.43,1216520.0,Technology,Semiconductors,97.0,33.0,88.0,97.0,1856708.0,2607210.0,149.57,28.64,14329214976.0,14.8
188,RVMD,103.69,1589335.0,Healthcare,Biotechnology,96.0,13.0,94.0,97.0,3310698.0,1730630.0,124.49,29.17,20045330432.0,16.71
190,AEIS,329.24,456305.0,Industrials,Electrical Equipment & Parts,96.0,96.0,96.0,96.0,617595.0,819730.0,334.53,75.01,12429135872.0,1.58
193,BVN,38.64,967965.0,Basic Materials,Other Precious Metals & Mining,96.0,81.0,96.0,96.0,1706913.0,1294740.0,41.29,12.27,9814051840.0,6.42
195,SIL,110.17,4149656.0,ETF,ETF,96.0,65.0,96.0,96.0,3872050.0,3097550.0,119.24,33.11,,7.61
199,TSMX,70.89,454300.0,ETF,ETF,96.0,97.0,95.0,96.0,589311.0,737200.0,74.78,12.15,,5.2
216,NBR,77.58,324991.0,Energy,Oil & Gas Drilling,96.0,95.0,96.0,96.0,381138.0,520750.0,80.32,23.27,1130780288.0,3.41
222,ALB,177.52,2298329.0,Basic Materials,Specialty Chemicals,96.0,23.0,93.0,96.0,3153775.0,2469560.0,195.69,49.43,20920238080.0,9.29
223,TPC,84.99,282491.0,Industrials,Engineering & Construction,96.0,90.0,93.0,90.0,528923.0,540190.0,89.4,18.34,4482648576.0,4.93
224,UGL,78.51,4630928.0,ETF,ETF,96.0,89.0,95.0,96.0,6030098.0,5133110.0,90.4,26.59,,13.15
229,GFI,56.98,2539698.0,Basic Materials,Gold,96.0,88.0,92.0,95.0,3198335.0,2837220.0,61.64,17.64,51280723968.0,7.56
236,EGO,43.9,2914700.0,Basic Materials,Gold,96.0,30.0,95.0,95.0,2313240.0,3428980.0,51.16,13.3,8863856640.0,14.19
237,ATI,159.27,2617149.0,Industrials,Metal Fabrication,96.0,97.0,96.0,96.0,1706481.0,2243290.0,159.79,39.23,21952524288.0,0.33
238,SSRM,30.3,4522004.0,Basic Materials,Gold,96.0,94.0,93.0,94.0,3500978.0,5085750.0,31.68,8.65,6176561152.0,4.36
242,KGC,35.53,16026884.0,Basic Materials,Gold,96.0,29.0,92.0,94.0,10354038.0,12171360.0,39.11,10.32,43436265472.0,9.15
243,KYMR,88.43,555883.0,Healthcare,Biotechnology,96.0,96.0,91.0,96.0,993608.0,775170.0,103.0,19.45,7074313728.0,14.15
244,SCCO,207.05,1412604.0,Basic Materials,Copper,96.0,95.0,96.0,96.0,1827801.0,1618626.0,217.07,72.28,171036213248.0,4.62
246,GDXJ,146.64,5268476.0,ETF,ETF,96.0,73.0,94.0,95.0,5954841.0,5748280.0,152.24,47.29,,3.68
247,VAL,93.5,1869863.0,Energy,Oil & Gas Equipment & Services,96.0,98.0,96.0,95.0,1591385.0,4282480.0,102.19,27.15,6505475584.0,8.5
249,AXGN,35.38,1158754.0,Healthcare,Medical Devices,96.0,90.0,92.0,96.0,928961.0,721760.0,36.0,9.22,1774986880.0,1.72
251,STRL,434.64,518696.0,Industrials,Engineering & Construction,96.0,95.0,89.0,91.0,528220.0,598340.0,470.0,96.34,13351868416.0,7.52
257,INDV,32.93,1179384.0,Healthcare,Drug Manufacturers - Specialty & Generic,96.0,34.0,35.0,87.0,2315411.0,1653960.0,38.0,7.62,4117054464.0,13.34
258,AMAT,373.55,6061752.0,Technology,Semiconductor Equipment & Materials,96.0,95.0,96.0,97.0,7562218.0,8761190.0,378.86,123.74,296494661632.0,1.4
262,FN,576.71,699322.0,Technology,Electronic Components,96.0,96.0,92.0,96.0,643570.0,596700.0,577.09,148.55,20661909504.0,0.07
263,MT,66.83,1646184.0,Basic Materials,Steel,96.0,97.0,96.0,95.0,1578543.0,1960100.0,66.97,23.2,51216678912.0,0.21
266,FTAI,284.23,992248.0,Industrials,Rental & Leasing Services,96.0,29.0,97.0,95.0,1367653.0,1182540.0,310.0,81.45,29154304000.0,8.31
271,EWY,139.3,15105314.0,ETF,ETF,96.0,96.0,95.0,95.0,8916458.0,13737700.0,141.98,48.49,,1.89
273,B,49.22,15304257.0,Basic Materials,Gold,96.0,47.0,89.0,95.0,15444843.0,16306080.0,54.69,17.0,82461237248.0,10.0
