Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
4,AXTI,122.9,6860822,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11903631.0,12391650.0,132.48,1.38,8040509440.0,,67.18,25.4,77.47,37.69,-7.23
5,INTW,337.6,1348709,ETF,ETF,99.0,99.0,99.0,99.0,759125.0,1052890.0,407.99,13.74,,,121.88,63.49,155.53,87.56,-17.25
7,SNDK,1452.02,16489587,Technology,Computer Hardware,99.0,97.0,99.0,99.0,18095720.0,17655940.0,1600.0,35.79,215029301248.0,,872.5,401.4,965.28,567.71,-9.25
9,MUU,568.35,3875413,ETF,ETF,99.0,99.0,99.0,99.0,2579620.0,2458490.0,646.29,13.55,,,233.84,123.32,272.31,174.65,-12.06
13,AAOI,188.28,15978995,Technology,Communication Equipment,99.0,93.0,99.0,99.0,11731845.0,11785990.0,208.0,15.06,15108108288.0,,129.09,56.45,137.94,72.79,-9.48
14,KORU,761.29,1431782,ETF,ETF,99.0,99.0,98.0,99.0,1057291.0,503940.0,1007.8,43.2,,,459.24,257.13,493.59,340.32,-24.46
18,HYMC,45.16,2198721,Basic Materials,Gold,99.0,87.0,90.0,99.0,3339583.0,2170330.0,58.73,2.71,4125844736.0,,38.27,22.05,37.9,29.08,-23.11
20,LITE,992.37,7306786,Technology,Communication Equipment,99.0,87.0,97.0,99.0,6398156.0,6810440.0,1085.68,71.04,77206388736.0,,799.43,409.2,837.76,535.47,-8.59
22,SNXX,167.26,10068132,ETF,ETF,99.0,99.0,99.0,,10088313.0,11627950.0,204.56,25.11,,,72.11,,86.87,,-18.23
23,MXL,91.93,5869948,Technology,Semiconductors,99.0,99.0,99.0,99.0,3165853.0,7212940.0,104.27,10.96,8231960064.0,,34.62,21.23,44.47,26.24,-11.83
24,BE,280.69,6937474,Industrials,Electrical Equipment & Parts,99.0,98.0,98.0,97.0,10473398.0,12103830.0,302.99,17.01,79840550912.0,,191.8,123.18,201.15,149.77,-7.36
25,SOXL,172.52,88568301,ETF,ETF,99.0,99.0,99.0,99.0,82554428.0,58267390.0,191.29,15.1,,,84.82,53.31,98.05,66.29,-9.81
26,AEHR,96.72,3664049,Technology,Semiconductor Equipment & Materials,99.0,96.0,99.0,99.0,2835178.0,2952730.0,107.0,8.31,3042158848.0,,62.74,34.69,68.43,40.29,-9.61
27,MRAM,44.01,12741023,Technology,Semiconductors,99.0,99.0,99.0,99.0,1506803.0,6793990.0,44.67,5.49,1031927808.0,,13.12,10.28,16.51,12.34,-1.48
30,AMDL,54.07,11037314,ETF,ETF,99.0,99.0,99.0,98.0,12315051.0,17837190.0,59.18,5.05,,,21.76,16.97,27.02,20.14,-8.63
32,PL,40.68,8391811,Industrials,Aerospace & Defense,99.0,91.0,98.0,99.0,13039981.0,9027840.0,43.12,3.47,14498074624.0,,32.95,19.57,35.06,24.54,-5.66
33,WDC,488.74,7702361,Technology,Computer Hardware,99.0,96.0,98.0,99.0,8577446.0,9832660.0,525.15,46.68,168459943936.0,,344.66,205.34,365.59,257.92,-6.93
39,ABVX,121.39,733219,Healthcare,Biotechnology,99.0,38.0,57.0,73.0,961855.0,907420.0,148.83,5.59,9625156608.0,,116.8,106.16,117.93,117.72,-18.44
42,MU,766.58,71288236,Technology,Semiconductors,99.0,98.0,98.0,99.0,43009786.0,50707630.0,818.67,90.93,864498352128.0,,463.7,297.3,500.05,375.2,-6.36
43,SNDU,100.49,1254783,ETF,ETF,99.0,99.0,,,606126.0,1289340.0,123.27,17.16,,,,,52.3,,-18.48
45,KOD,39.49,401364,Healthcare,Biotechnology,99.0,12.0,97.0,98.0,1096248.0,639120.0,47.84,2.81,2471222784.0,,36.09,22.97,38.04,28.46,-17.45
47,PRAX,343.2,369587,Healthcare,Biotechnology,99.0,79.0,75.0,97.0,416420.0,460380.0,356.0,35.21,9567995904.0,,317.82,212.43,319.36,282.78,-3.6
48,STX,808.79,3668253,Technology,Computer Hardware,99.0,98.0,98.0,99.0,4004008.0,6467330.0,841.31,101.55,181355282432.0,,513.27,328.12,555.99,398.31,-3.87
49,AGL,69.54,616132,Healthcare,Medical Care Facilities,99.0,99.0,99.0,99.0,385649.0,805750.0,74.4,7.48,1160190464.0,,22.25,22.37,27.49,21.04,-6.53
