Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,Earning_Date,SMA50,SMA200,SMA10W,SMA30W,%_From_52WKH
2,AXTI,104.83,14768665.0,Technology,Semiconductor Equipment & Materials,99.0,99.0,99.0,99.0,11647383.0,12665280.0,110.72,1.23,6858312704.0,,60.95,23.08,67.27,33.36,-5.32
5,INTW,303.82,1476377.0,ETF,ETF,99.0,99.0,99.0,99.0,727345.0,933960.0,306.36,13.74,,,99.02,57.0,120.99,75.87,-0.83
6,SNDK,1409.98,19881110.0,Technology,Computer Hardware,99.0,98.0,99.0,99.0,18098588.0,15416080.0,1439.7,33.13,208803594240.0,,805.24,372.73,857.57,518.9,-2.06
9,MUU,440.24,2697549.0,ETF,ETF,99.0,99.0,99.0,99.0,2555580.0,2244470.0,442.69,10.75,,,206.77,113.01,220.44,154.25,-0.55
12,KORU,839.0,598252.0,ETF,ETF,99.0,99.0,99.0,99.0,1037785.0,531210.0,844.0,42.71,,,438.89,241.55,441.98,316.15,-0.59
15,AAOI,178.54,8984584.0,Technology,Communication Equipment,99.0,96.0,99.0,99.0,11016418.0,9823220.0,191.87,12.56,14291708928.0,,121.47,53.58,131.63,68.57,-6.95
16,LITE,944.28,9650724.0,Technology,Communication Equipment,99.0,83.0,98.0,99.0,6159985.0,5239280.0,1021.0,60.38,67421593600.0,,780.29,392.03,798.41,509.23,-7.51
18,BE,285.47,8338130.0,Industrials,Electrical Equipment & Parts,99.0,99.0,98.0,97.0,10525245.0,10441850.0,302.99,16.18,81200193536.0,,183.41,118.36,189.04,144.95,-5.78
21,SOXL,165.85,61624334.0,ETF,ETF,99.0,99.0,99.0,99.0,83699806.0,65693430.0,165.99,12.23,,,76.24,50.37,84.48,61.51,-0.08
22,AEHR,96.73,2217292.0,Technology,Semiconductor Equipment & Materials,99.0,98.0,99.0,99.0,2810013.0,3102820.0,102.48,8.06,3042473472.0,,58.2,33.17,62.26,37.87,-5.61
