Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,%_From_52WKH
5,TERN,38.19,1295397.0,Healthcare,Biotechnology,98.0,79.0,98.0,98.0,3363562.0,2263780.0,48.26,1.86,4153822208.0,20.87
16,RAPT,57.74,9888405.0,Healthcare,Biotechnology,98.0,98.0,98.0,98.0,1714793.0,4607580.0,57.86,5.66,1672183936.0,0.21
18,LITE,561.13,4699053.0,Technology,Communication Equipment,98.0,98.0,98.0,98.0,4751468.0,6643490.0,599.5,45.65,40064684032.0,6.4
21,CELC,104.17,787719.0,Healthcare,Biotechnology,98.0,21.0,93.0,96.0,865027.0,920420.0,120.31,7.58,4820077056.0,13.42
23,PRAX,320.48,342768.0,Healthcare,Biotechnology,98.0,86.0,98.0,98.0,768360.0,544060.0,328.6,26.7,8889760768.0,2.47
29,COGT,37.77,1283667.0,Healthcare,Biotechnology,98.0,76.0,98.0,98.0,2803062.0,1481240.0,43.73,3.72,5797905408.0,13.63
31,BE,148.7,9626687.0,Industrials,Electrical Equipment & Parts,98.0,86.0,66.0,98.0,13449645.0,13600440.0,176.49,15.15,41642762240.0,15.75
46,WDC,262.56,8989982.0,Technology,Computer Hardware,98.0,97.0,96.0,98.0,9093065.0,13584370.0,296.5,28.83,89769074688.0,11.45
53,APLD,37.47,24012202.0,Technology,Information Technology Services,98.0,29.0,84.0,97.0,32089442.0,33827140.0,42.27,3.31,10476081152.0,11.36
57,PACS,39.47,697041.0,Healthcare,Medical Care Facilities,98.0,18.0,98.0,98.0,1719713.0,934360.0,43.08,7.5,6124856320.0,8.38
59,NKTR,56.0,8580565.0,Healthcare,Biotechnology,98.0,98.0,29.0,97.0,772970.0,613030.0,66.92,6.45,1139128960.0,16.32
60,SATS,115.67,4028621.0,Communication Services,Telecom Services,98.0,20.0,96.0,98.0,5665262.0,6356270.0,132.25,14.9,33298653184.0,12.54
63,MAZE,48.37,280554.0,Healthcare,Biotechnology,98.0,94.0,97.0,98.0,460114.0,612700.0,49.25,6.71,2327537408.0,1.79
67,GPCR,78.55,536444.0,Healthcare,Biotechnology,98.0,90.0,98.0,98.0,1644685.0,991790.0,94.9,13.22,5548707328.0,17.23
69,NUGT,252.72,398414.0,ETF,ETF,98.0,93.0,98.0,97.0,833888.0,1159550.0,317.99,44.3,,20.53
72,ARWR,62.92,1973460.0,Healthcare,Biotechnology,98.0,22.0,96.0,98.0,3165609.0,4892960.0,76.76,9.57,8810825728.0,18.03
77,MU,373.25,35202570.0,Technology,Semiconductors,98.0,80.0,96.0,98.0,31932783.0,41812380.0,455.5,61.54,420096311296.0,18.06
78,LASR,52.92,886749.0,Technology,Semiconductors,98.0,97.0,96.0,95.0,871006.0,1624360.0,54.9,6.2,2898072576.0,3.61
85,VICR,157.43,563359.0,Technology,Electronic Components,98.0,85.0,97.0,98.0,490768.0,551660.0,177.0,38.92,7071639552.0,11.06
92,STX,396.23,3109542.0,Technology,Computer Hardware,98.0,97.0,94.0,97.0,4269619.0,7124560.0,459.41,63.19,86407094272.0,13.75
94,CIEN,298.7,2269929.0,Technology,Communication Equipment,98.0,97.0,95.0,98.0,3538344.0,6193950.0,298.99,49.21,42133401600.0,0.1
98,TYRA,31.4,882698.0,Healthcare,Biotechnology,97.0,77.0,98.0,98.0,593004.0,586380.0,32.44,6.42,1675883776.0,3.21
99,AUGO,72.97,1035998.0,Basic Materials,Gold,97.0,97.0,98.0,97.0,777770.0,1509330.0,76.8,22.24,6095513088.0,4.99
100,ICHR,45.27,5406005.0,Technology,Semiconductor Equipment & Materials,97.0,98.0,98.0,97.0,788767.0,965710.0,47.46,13.12,1556574208.0,4.61
102,GOLD,62.59,1251133.0,Financial Services,Capital Markets,97.0,98.0,98.0,97.0,690557.0,1350830.0,66.7,19.39,1583338752.0,6.16
